code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
000523,红棉股份,10.0,3.27,3.21,-1.83,-0.183,5790000.0,712590000.0,0.00813,0.0,-1.83,-1.83,-1.83,False,0.0,0.37037037037037046,False,False,False,False,0,饮料制造,0,3,False,False,B,2.0,6.5,6.511111111111109,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.195, 'position': 0.074, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.83% 超出区间
603606,东方电缆,10.0,36.06,35.79,-0.75,-0.075,3830000.0,711450000.0,0.00538,-1.05,-1.05,-0.75,0.31,True,-0.31,0.2853159851301116,True,False,False,False,0,电网设备,0,2,False,False,B,1.3,22.8,22.83398389095415,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
601689,拓普集团,10.0,41.93,41.64,-0.69,-0.069,1990000.0,711230000.0,0.0028,0.02,-0.52,-0.69,-0.72,False,0.17,0.0,False,False,False,False,0,汽车零部件,1,3,False,False,B,0.7,24.1,24.099999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
600926,杭州银行,10.0,17.21,17.17,-0.23,-0.023,1090000.0,710340000.0,0.00153,-0.23,-0.23,-0.23,0.0,True,0.0,0.8518518518518519,True,False,False,False,0,银行,0,0,False,False,A,0.4,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
603626,科森科技,10.0,19.35,19.17,-0.93,-0.093,1670000.0,708550000.0,0.00236,0.0,-1.19,-0.93,-0.93,False,-0.26,0.7562500000000001,False,False,False,False,0,消费电子,0,2,False,False,A,0.6,11.4,11.399999999999999,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
002001,新 和 成,10.0,26.26,26.13,-0.5,-0.05,1230000.0,706220000.0,0.00174,-0.27,-0.27,-0.5,-0.23,False,0.23,0.0,False,False,False,False,0,化学制药,0,0,False,False,B,0.4,25.7,25.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
002240,盛新锂能,10.0,26.97,27.01,0.15,0.015,4530000.0,705380000.0,0.00642,0.15,0.15,0.15,0.0,True,0.0,0.04775828460038989,False,False,False,False,0,能源金属,0,0,False,False,B,1.5,27.7,27.70906432748538,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.881, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
688655,迅捷兴,20.0,60.3,60.17,-0.22,-0.011,5990000.0,704300000.0,0.0085,-5.46,-2.99,-0.22,5.24,True,-2.77,0.952992700729927,True,False,False,False,0,元件,1,4,False,False,A,2.0,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
002245,蔚蓝锂芯,10.0,18.14,18.08,-0.33,-0.033,4740000.0,703600000.0,0.00674,-0.77,-0.77,-0.33,0.44,True,-0.44,0.4165517241379311,True,False,False,False,0,电池,0,1,False,False,A,1.6,20.5,20.466666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
603439,三力制药,10.0,14.1,14.11,0.07,0.007,5850000.0,703560000.0,0.00831,-4.04,0.07,0.07,4.11,True,0.0,0.9910313901345289,True,False,False,False,0,中药,0,0,False,False,A,2.0,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
601118,海南橡胶,10.0,6.09,6.09,0.0,0.0,3290000.0,702960000.0,0.00468,-0.99,-0.66,0.0,0.99,True,-0.66,0.41643059490084977,False,False,False,False,0,种植业与林业,1,3,False,False,A,1.1,17.8,17.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.815, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601890,亚星锚链,10.0,9.67,9.57,-1.03,-0.103,3220000.0,700710000.0,0.0046,0.0,-1.55,-1.03,-1.03,False,-0.52,0.7102040816326528,True,False,False,False,0,军工装备,0,0,False,False,A,1.1,15.6,15.566666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
002850,科达利,10.0,167.93,167.41,-0.31,-0.031,1050000.0,700160000.0,0.0015,-1.14,-1.14,-0.31,0.83,True,-0.83,0.009019741320626298,False,False,False,False,0,电池,0,1,False,False,B,0.4,31.9,31.92842636714318,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.977, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688090,瑞松科技,20.0,79.2,78.87,-0.42,-0.021,3720000.0,699730000.0,0.00532,0.0,-0.25,-0.42,-0.42,False,0.16,0.534146727935351,True,False,False,False,0,自动化设备,0,1,False,False,A,1.3,15.3,15.300000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
688004,博汇科技,20.0,32.86,34.29,4.35,0.218,37570000.0,698690000.0,0.05377,17.74,18.65,4.35,-13.39,False,14.3,1.0,True,True,True,False,3,IT服务,2,1,False,False,A,12.9,0.0,0.0,"{'gap': 0.433, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.25, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '3连板 高位']",竞价量能 5.38%(量比≈12.9) 超出区间
688172,燕东微,20.0,45.05,45.06,0.02,0.001,2260000.0,698290000.0,0.00324,-0.53,-1.84,0.02,0.55,False,-1.86,0.06344737981810307,False,False,False,False,0,半导体,3,5,False,False,B,0.8,37.0,37.03738992348781,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.546, 'position': 0.841, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
003018,金富科技,10.0,49.74,49.58,-0.32,-0.032,3930000.0,697990000.0,0.00563,0.0,-1.29,-0.32,-0.32,False,-0.97,0.4283370924748821,False,False,False,False,0,包装印刷,0,4,False,False,A,1.4,10.4,10.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
000878,云南铜业,10.0,16.83,16.63,-1.19,-0.119,8020000.0,696490000.0,0.01151,-1.19,-1.19,-1.19,0.0,True,0.0,0.5765765765765761,False,False,False,False,0,工业金属,0,1,False,False,A,2.8,19.9,19.893128729034455,"{'gap': 0.0, 'volume': 0.096, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
300765,石药创新,20.0,43.16,42.9,-0.6,-0.03,2210000.0,691990000.0,0.00319,-2.69,-2.55,-0.6,2.09,True,-1.95,0.673237300985595,False,False,False,False,0,化学制药,0,0,False,False,A,0.8,21.0,20.983333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.824, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
603929,亚翔集成,10.0,159.99,158.3,-1.06,-0.106,1790000.0,691590000.0,0.00259,-0.01,-0.02,-1.06,-1.05,False,1.04,0.16623618883627506,False,False,False,False,0,建筑装饰,0,2,False,False,B,0.6,16.8,16.766142918639687,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.584, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
002192,融捷股份,10.0,59.78,60.15,0.62,0.062,4580000.0,690690000.0,0.00663,0.37,0.17,0.62,0.25,False,-0.45,0.08933301228027934,False,False,False,False,0,能源金属,0,0,False,False,B,1.6,24.0,23.983345372822857,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.777, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
600188,兖矿能源,10.0,20.11,20.0,-0.55,-0.055,1810000.0,689360000.0,0.00263,-0.55,-0.55,-0.55,0.0,True,0.0,0.39999999999999986,False,False,False,False,0,煤炭开采加工,0,0,False,False,B,0.6,14.5,14.500000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
688676,金盘科技,20.0,64.14,63.5,-1.0,-0.05,5170000.0,688880000.0,0.0075,-0.06,-0.22,-1.0,-0.94,False,0.78,0.14202263599853962,False,False,False,False,0,电网设备,0,2,False,False,B,1.8,19.6,19.6074844833881,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.645, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
002654,万润科技,10.0,14.15,14.2,0.35,0.035,4650000.0,688090000.0,0.00676,-1.06,-1.06,0.35,1.41,True,-1.41,0.2752457551385165,False,False,False,False,0,光学光电子,0,3,False,False,B,1.6,23.9,23.87828418230563,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.885, 'position': 0.312, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
688635,长进光子,20.0,284.15,283.97,-0.06,-0.003,4220000.0,686250000.0,0.00615,-2.11,-1.61,-0.06,2.05,True,-1.54,0.30823046774843404,False,False,False,False,0,通信设备,0,7,False,False,B,1.5,21.4,21.358024126100396,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.821, 'position': 0.229, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
605162,新中港,10.0,11.09,11.09,0.0,0.0,9410000.0,684860000.0,0.01374,-1.71,-1.71,0.0,1.71,True,-1.71,0.8993435448577679,True,False,False,False,0,电力,0,3,False,False,A,3.3,34.3,34.27229788974706,"{'gap': 0.0, 'volume': 0.263, 'trend': 0.935, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688308,欧科亿,20.0,87.79,87.5,-0.33,-0.017,2280000.0,679560000.0,0.00336,0.01,-0.05,-0.33,-0.34,False,0.28,0.0855021834061136,False,False,False,False,0,通用设备,2,4,False,False,B,0.8,31.0,30.977001455604075,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.786, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
601579,会稽山,10.0,28.33,28.36,0.11,0.011,18890000.0,679200000.0,0.02781,0.99,1.98,0.11,-0.88,False,1.87,1.0,True,True,True,False,2,饮料制造,0,3,False,False,A,6.7,34.8,34.77786366010498,"{'gap': 0.0, 'volume': 0.928, 'trend': 0.353, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 0.11% 超出区间
603067,振华股份,10.0,35.41,35.4,-0.03,-0.003,1710000.0,678090000.0,0.00252,-0.73,-0.59,-0.03,0.71,True,-0.56,0.335063709296838,False,False,False,False,0,化学原料,0,1,False,False,B,0.6,19.3,19.301777568035245,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 0.162, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
300576,容大感光,20.0,30.1,29.85,-0.83,-0.042,2850000.0,677380000.0,0.00421,0.0,0.0,-0.83,-0.83,False,0.83,0.2203765227021042,False,False,False,False,0,电子化学品,1,1,False,False,B,1.0,16.9,16.85254706533776,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.431, 'position': 0.449, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
300438,鹏辉能源,20.0,51.6,51.3,-0.58,-0.029,2520000.0,677260000.0,0.00372,0.14,0.02,-0.58,-0.72,False,0.6,0.028031867807612944,False,False,False,False,0,电池,0,1,False,False,B,0.9,24.2,24.248804957214514,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.93, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
000408,藏格矿业,10.0,72.3,71.77,-0.73,-0.073,6220000.0,676570000.0,0.00919,-0.04,-0.73,-0.73,-0.69,False,0.0,0.21854304635761596,False,False,False,False,0,农化制品,0,1,False,False,B,2.2,16.0,16.0046357615894,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.454, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
600760,中航沈飞,10.0,44.37,44.34,-0.07,-0.007,3180000.0,676430000.0,0.0047,0.02,0.02,-0.07,-0.09,False,0.09,0.5482587064676616,False,False,False,False,0,军工装备,0,0,False,False,A,1.1,11.2,11.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
688385,复旦微电,20.0,55.02,54.65,-0.67,-0.034,2640000.0,676420000.0,0.0039,1.16,-0.65,-0.67,-1.84,False,0.02,0.31726618705035975,False,False,False,False,0,半导体,3,5,False,False,B,0.9,23.5,23.535851318944843,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.207, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
002130,沃尔核材,10.0,17.07,16.87,-1.17,-0.117,1520000.0,676300000.0,0.00225,-0.64,-1.0,-1.17,-0.53,False,0.18,0.4668367346938776,True,False,False,False,0,其他电子,0,4,False,False,A,0.5,14.2,14.233333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
300990,同飞股份,20.0,89.9,91.13,1.37,0.068,9070000.0,676250000.0,0.01341,0.03,0.0,1.37,1.33,False,-1.37,0.4922616075886172,False,False,False,False,0,通用设备,2,4,False,False,A,3.2,28.0,27.96527230553845,"{'gap': 0.0, 'volume': 0.24, 'trend': 0.611, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
002352,顺丰控股,10.0,30.28,30.26,-0.07,-0.007,7660000.0,675970000.0,0.01133,0.69,0.69,-0.07,-0.76,False,0.76,0.0,False,False,False,False,0,物流,0,0,False,False,B,2.7,26.0,25.987833128438982,"{'gap': 0.0, 'volume': 0.081, 'trend': 0.373, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
688603,天承科技,20.0,118.65,119.0,0.29,0.015,3210000.0,673850000.0,0.00476,0.29,-1.38,0.29,0.0,False,-1.68,0.29657345411579367,False,False,False,False,0,电子化学品,1,1,False,False,B,1.1,15.4,15.378495470657738,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.259, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
605117,德业股份,10.0,85.12,84.5,-0.73,-0.073,3010000.0,672840000.0,0.00447,-0.23,-0.14,-0.73,-0.49,False,0.59,0.2135922330097087,False,False,False,False,0,光伏设备,0,0,False,False,B,1.1,16.9,16.85695792880259,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.466, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
300196,长海股份,20.0,19.53,19.6,0.36,0.018,5650000.0,671940000.0,0.00841,-1.43,-1.69,0.36,1.79,False,-2.05,0.2273249138920781,True,False,False,False,0,建筑材料,0,1,False,False,B,2.0,24.0,23.958649062380406,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.649, 'position': 0.632, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
600096,云天化,10.0,28.73,28.6,-0.45,-0.045,2720000.0,669260000.0,0.00406,-0.14,-0.45,-0.45,-0.31,False,0.0,0.3224431818181818,False,False,False,False,0,农化制品,0,1,False,False,B,1.0,13.4,13.37504734848485,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.194, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
688127,蓝特光学,20.0,67.5,67.52,0.03,0.001,2080000.0,666170000.0,0.00312,1.01,-0.15,0.03,-0.98,False,-0.18,0.27713736791546595,False,False,False,False,0,光学光电子,0,3,False,False,B,0.7,14.5,14.474015369836696,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.307, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
600345,长江通信,10.0,53.83,53.28,-1.02,-0.102,2050000.0,664770000.0,0.00308,-0.61,-1.37,-1.02,-0.41,False,-0.35,0.4350571256764882,True,False,False,False,0,通信设备,0,7,False,False,A,0.7,14.6,14.633333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
603200,上海洗霸,10.0,40.52,40.26,-0.64,-0.064,11560000.0,664720000.0,0.01739,-5.95,-3.28,-0.64,5.31,True,-2.64,0.665867306155076,False,False,False,False,0,环境治理,0,0,False,False,A,4.2,36.6,36.631716310114946,"{'gap': 0.0, 'volume': 0.485, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
920438,戈碧迦,30.0,104.97,104.0,-0.92,-0.031,5738000.0,662612800.0,0.00866,0.3,0.2,-0.92,-1.23,False,1.12,0.20991015518649608,False,False,False,False,0,光学光电子,0,3,False,False,B,2.1,17.3,17.261702513839733,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.475, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
300790,宇瞳光学,20.0,20.38,20.29,-0.44,-0.022,3470000.0,662470000.0,0.00524,-1.62,-1.62,-0.44,1.18,True,-1.18,0.4386446886446885,True,False,False,False,0,计算机设备,0,1,False,False,A,1.3,21.0,20.966666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
300868,杰美特,20.0,94.42,95.41,1.05,0.052,8330000.0,659610000.0,0.01263,-1.4,-1.4,1.05,2.45,True,-2.45,0.3075340982896731,False,False,False,False,0,消费电子,0,2,True,False,B,3.0,26.6,26.635255163812126,"{'gap': 0.0, 'volume': 0.183, 'trend': 0.854, 'position': 0.231, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688216,气派科技,20.0,39.39,38.64,-1.9,-0.095,5840000.0,656150000.0,0.0089,-2.51,-2.51,-1.9,0.61,True,-0.61,0.5653284671532848,True,False,False,False,0,半导体,3,5,False,False,A,2.1,35.0,35.016666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.701, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
600721,百花医药,10.0,10.79,10.9,1.02,0.102,5420000.0,653650000.0,0.00829,-1.76,1.02,1.02,2.78,True,0.0,0.4214145383104125,False,False,False,False,0,医疗服务,1,0,False,False,A,2.0,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
300221,银禧科技,20.0,14.76,14.6,-1.08,-0.054,1550000.0,652330000.0,0.00238,-1.76,-1.36,-1.08,0.68,True,-0.27,0.6100278551532033,True,False,False,False,0,塑料制品,0,4,False,False,A,0.6,23.1,23.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
688318,财富趋势,20.0,79.07,78.3,-0.97,-0.049,9870000.0,649730000.0,0.01519,-2.52,-2.52,-0.97,1.54,True,-1.54,0.5980311730926986,False,False,False,False,0,软件开发,0,0,False,False,A,3.6,29.0,29.006503437509767,"{'gap': 0.0, 'volume': 0.358, 'trend': 0.778, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
002640,跨境通,10.0,3.43,3.44,0.29,0.029,15210000.0,648200000.0,0.02346,-1.75,-2.33,0.29,2.04,False,-2.62,0.8533333333333335,False,False,False,False,0,互联网电商,0,1,False,False,A,5.6,40.5,40.497128235673244,"{'gap': 0.0, 'volume': 0.768, 'trend': 0.84, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
603318,水发燃气,10.0,9.55,9.26,-3.04,-0.304,11890000.0,647620000.0,0.01836,-2.93,-3.14,-3.04,-0.1,False,-0.1,0.6899224806201555,False,False,False,False,0,燃气,0,0,False,False,A,4.4,27.6,27.57928463016165,"{'gap': 0.0, 'volume': 0.537, 'trend': 0.483, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.04% 超出区间
603078,江化微,10.0,32.77,32.6,-0.52,-0.052,3560000.0,646880000.0,0.0055,-0.21,-0.52,-0.52,-0.31,False,0.0,0.1973599484867998,False,False,False,False,0,电子化学品,1,1,False,False,B,1.3,18.1,18.065668598411676,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.507, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
301566,达利凯普,20.0,26.65,26.36,-1.09,-0.054,5160000.0,646840000.0,0.00798,0.0,-0.56,-1.09,-1.09,False,0.53,0.3557647058823528,True,False,False,False,0,元件,1,4,False,False,B,1.9,14.3,14.342156862745103,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.409, 'position': 0.311, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
603353,和顺石油,10.0,42.98,42.56,-0.98,-0.098,9520000.0,644360000.0,0.01477,-0.54,-2.28,-0.98,-0.44,False,-1.3,1.0,True,False,False,False,0,石油加工贸易,0,0,False,False,A,3.5,22.8,22.811487948294477,"{'gap': 0.0, 'volume': 0.331, 'trend': 0.427, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
001337,四川黄金,10.0,52.47,51.8,-1.28,-0.128,6800000.0,641580000.0,0.0106,-4.33,-3.62,-1.28,3.05,True,-2.34,0.8287728026533996,False,False,False,False,0,贵金属,0,0,False,False,A,2.5,24.9,24.949507892335227,"{'gap': 0.0, 'volume': 0.018, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
688035,德邦科技,20.0,77.66,79.55,2.43,0.122,7780000.0,639620000.0,0.01216,1.0,1.73,2.43,1.43,True,-0.71,0.5512398507790213,True,True,False,False,0,电子化学品,1,1,False,False,A,2.9,41.3,41.30619172058064,"{'gap': 0.287, 'volume': 0.148, 'trend': 0.769, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301338,凯格精机,20.0,102.7,102.69,-0.01,-0.0,2930000.0,636260000.0,0.00461,-1.66,-1.66,-0.01,1.65,True,-1.65,0.28883692557950386,False,False,False,False,0,专用设备,0,3,False,False,B,1.1,21.4,21.418615290768606,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.278, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
300252,金信诺,20.0,12.98,12.8,-1.39,-0.069,4670000.0,633270000.0,0.00737,-1.31,-1.31,-1.39,-0.08,False,0.08,0.31553398058252424,True,False,False,False,0,军工电子,0,1,False,False,B,1.8,17.5,17.534142394822013,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.411, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
688031,星环科技-U,20.0,105.38,105.29,-0.09,-0.004,2600000.0,632170000.0,0.00411,-1.4,-1.42,-0.09,1.32,False,-1.34,0.618365835596149,False,False,False,False,0,软件开发,0,0,False,False,A,1.0,16.7,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.61, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
600121,郑州煤电,10.0,4.87,4.9,0.62,0.062,2770000.0,631990000.0,0.00438,0.0,0.0,0.62,0.62,True,-0.62,0.6359649122807017,False,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.1,19.6,19.566666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
688352,颀中科技,20.0,19.23,19.19,-0.21,-0.01,2010000.0,627970000.0,0.0032,1.04,0.78,-0.21,-1.25,False,0.99,0.5765611633875107,False,False,False,False,0,半导体,3,5,False,False,A,0.8,24.4,24.416666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.396, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
002272,川润股份,10.0,17.75,18.18,2.42,0.242,13760000.0,627240000.0,0.02194,-0.06,-0.06,2.42,2.48,True,-2.48,0.4378109452736318,False,True,False,False,0,通用设备,2,4,True,False,A,5.3,60.5,60.46637684198548,"{'gap': 0.28, 'volume': 0.705, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688456,有研粉材,20.0,76.35,76.0,-0.46,-0.023,3930000.0,626330000.0,0.00627,0.43,0.43,-0.46,-0.89,False,0.89,0.14664641271325074,False,False,False,False,0,金属新材料,0,0,False,False,B,1.5,19.5,19.51742618991976,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.426, 'position': 0.633, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002418,康盛股份,10.0,4.74,4.61,-2.74,-0.274,4020000.0,625660000.0,0.00643,0.21,0.21,-2.74,-2.95,False,2.95,0.6022304832713756,False,False,False,False,0,白色家电,0,0,False,False,A,1.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.008, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.74% 超出区间
