code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300816,艾可蓝,20.0,59.96,58.08,-3.14,-0.157,300010000.0,187930000.0,1.59639,-3.14,-3.14,-3.14,0.0,True,0.0,0.4381256656017039,True,False,False,False,0,汽车零部件,7,0,False,False,A,383.1,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.14% 超出区间
600552,凯盛科技,10.0,18.09,18.07,-0.11,-0.011,340360000.0,187790000.0,1.81245,-0.11,-0.11,-0.11,0.0,True,0.0,0.21424596549805242,False,False,False,False,0,光学光电子,3,0,False,False,B,435.0,38.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.464, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
601222,林洋能源,10.0,5.54,5.83,5.23,0.523,331580000.0,187740000.0,1.76617,5.23,5.23,5.23,0.0,True,0.0,0.7802197802197801,False,False,False,False,0,电网设备,3,2,False,False,A,423.9,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 5.23% 超出区间
300438,鹏辉能源,20.0,62.33,62.46,0.21,0.01,454730000.0,187700000.0,2.42264,0.21,0.21,0.21,0.0,True,0.0,0.2138786456587329,False,False,False,False,0,电池,8,0,False,False,B,581.4,50.2,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.65, 'position': 0.465, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688120,华海清科,20.0,267.1,264.0,-1.16,-0.058,432480000.0,186000000.0,2.32516,-1.16,-1.16,-1.16,0.0,True,0.0,0.5302262331561379,False,False,False,False,0,半导体,11,0,False,False,A,558.0,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
301566,达利凯普,20.0,25.45,26.54,4.28,0.214,342790000.0,185900000.0,1.84395,4.28,4.28,4.28,0.0,True,0.0,0.36094117647058827,False,False,False,False,0,元件,16,0,False,False,B,442.5,54.1,"{'gap': 0.48, 'volume': 0.0, 'trend': 0.65, 'position': 0.098, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300936,中英科技,20.0,90.02,90.0,-0.02,-0.001,316250000.0,185650000.0,1.70347,-0.02,-0.02,-0.02,0.0,True,0.0,0.49993242330044596,False,False,False,False,0,元件,16,0,False,False,A,408.8,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002594,比亚迪,10.0,91.49,91.38,-0.12,-0.012,446380000.0,185240000.0,2.40974,-0.12,-0.12,-0.12,0.0,True,0.0,0.7177777777777778,False,False,False,False,0,汽车整车,0,0,False,False,A,578.3,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
603078,江化微,10.0,35.09,35.19,0.28,0.028,351940000.0,184460000.0,1.90795,0.28,0.28,0.28,0.0,True,0.0,0.3168061815840308,False,False,False,False,0,电子化学品,7,0,False,False,B,457.9,45.6,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.65, 'position': 0.208, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601336,新华保险,10.0,60.59,60.31,-0.46,-0.046,346380000.0,184100000.0,1.88148,-0.46,-0.46,-0.46,0.0,True,0.0,0.4314868804664721,False,False,False,False,0,保险,1,0,False,False,A,451.6,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
603061,金海通,10.0,356.9,356.89,-0.0,-0.0,419610000.0,184010000.0,2.28037,-0.0,-0.0,-0.0,0.0,True,0.0,0.3942198177676538,False,False,False,False,0,半导体,11,0,False,False,B,547.3,39.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.014, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301629,矽电股份,20.0,291.0,312.55,7.41,0.37,392560000.0,183520000.0,2.13906,7.41,7.41,7.41,0.0,True,0.0,0.4423144104803494,True,False,False,False,0,半导体,11,0,False,False,A,513.4,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.41% 超出区间
300377,赢时胜,20.0,15.6,15.2,-2.56,-0.128,341560000.0,182990000.0,1.86655,-2.56,-2.56,-2.56,0.0,True,0.0,0.5140350877192981,False,False,False,False,0,软件开发,18,2,False,False,A,448.0,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
000059,华锦股份,10.0,5.06,5.15,1.78,0.178,327010000.0,182030000.0,1.79646,1.78,1.78,1.78,0.0,True,0.0,1.0,True,False,True,False,1,石油加工贸易,3,1,False,False,A,431.2,22.6,"{'gap': 0.509, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.85}",30.0,['高位极端放量'],
000703,恒逸石化,10.0,19.2,19.2,0.0,0.0,384430000.0,180410000.0,2.13087,0.0,0.0,0.0,0.0,True,0.0,0.7777777777777779,False,False,False,False,0,化学纤维,2,0,False,False,A,511.4,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
601689,拓普集团,10.0,47.43,47.0,-0.91,-0.091,314490000.0,179920000.0,1.74794,-0.91,-0.91,-0.91,0.0,True,0.0,0.12916666666666676,False,False,False,False,0,汽车零部件,7,0,False,False,B,419.5,52.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.677, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
603338,浙江鼎力,10.0,57.8,60.11,4.0,0.4,257630000.0,179580000.0,1.43463,4.0,4.0,4.0,0.0,True,0.0,1.0,False,False,False,False,0,工程机械,1,0,False,False,A,344.3,7.1,"{'gap': 0.667, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],
300499,高澜股份,20.0,31.5,31.49,-0.03,-0.002,386920000.0,179140000.0,2.15987,-0.03,-0.03,-0.03,0.0,True,0.0,0.4396642182581322,True,False,False,False,0,专用设备,4,0,False,False,A,518.4,40.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
003031,中瓷电子,10.0,131.35,130.05,-0.99,-0.099,391130000.0,178990000.0,2.18521,-0.99,-0.99,-0.99,0.0,True,0.0,0.40107207810854795,False,False,False,False,0,通信设备,7,2,False,False,A,524.5,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
000931,中 关 村,10.0,5.7,5.55,-2.63,-0.263,272320000.0,178260000.0,1.52766,-2.63,-2.63,-2.63,0.0,True,0.0,0.8534031413612564,True,False,False,False,0,化学制药,3,1,False,False,A,366.6,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.63% 超出区间
688052,纳芯微,20.0,250.46,246.97,-1.39,-0.07,403130000.0,177430000.0,2.27205,-1.39,-1.39,-1.39,0.0,True,0.0,0.6841261808367073,True,False,False,False,0,半导体,11,0,False,False,A,545.3,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
000783,长江证券,10.0,9.32,9.39,0.75,0.075,351030000.0,176650000.0,1.98715,0.75,0.75,0.75,0.0,True,0.0,0.6037151702786379,False,False,False,False,0,证券,5,1,False,False,A,476.9,49.0,"{'gap': 0.214, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600111,北方稀土,10.0,40.91,40.91,0.0,0.0,458740000.0,176180000.0,2.60381,0.0,0.0,0.0,0.0,True,0.0,0.20658682634730519,False,False,False,False,0,小金属,9,0,False,False,B,624.9,49.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.484, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300821,东岳硅材,20.0,16.48,16.66,1.09,0.055,653860000.0,175980000.0,3.71554,1.09,1.09,1.09,0.0,True,0.0,0.16533986527862826,False,False,False,False,0,化学制品,9,1,False,False,B,891.7,59.4,"{'gap': 0.311, 'volume': 0.0, 'trend': 0.65, 'position': 0.587, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000157,中联重科,10.0,7.09,6.97,-1.69,-0.169,378390000.0,175840000.0,2.1519,-1.69,-1.69,-1.69,0.0,True,0.0,0.0,False,False,False,False,0,工程机械,1,0,False,False,B,516.5,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
300798,锦鸡股份,20.0,7.88,8.22,4.31,0.216,254800000.0,174900000.0,1.45683,4.31,4.31,4.31,0.0,True,0.0,1.0,False,False,False,False,0,化学制品,9,1,False,False,A,349.6,21.6,"{'gap': 0.46, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
688031,星环科技-U,20.0,99.98,101.97,1.99,0.1,305130000.0,174410000.0,1.7495,1.99,1.99,1.99,0.0,True,0.0,0.39435684647302904,False,False,False,False,0,软件开发,18,2,False,False,B,419.9,54.8,"{'gap': 0.569, 'volume': 0.0, 'trend': 0.65, 'position': 0.014, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603200,上海洗霸,10.0,44.7,43.33,-3.06,-0.306,321260000.0,174080000.0,1.84547,-3.06,-3.06,-3.06,0.0,True,0.0,0.7555012224938875,True,False,False,False,0,环境治理,3,0,False,False,A,442.9,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.06% 超出区间
688356,键凯科技,20.0,127.3,125.0,-1.81,-0.09,527520000.0,173930000.0,3.03294,-1.81,-1.81,-1.81,0.0,True,0.0,0.7970994086172909,True,False,False,False,0,化学制药,3,1,False,False,A,727.9,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
301150,中一科技,20.0,40.2,40.4,0.5,0.025,365000000.0,173430000.0,2.1046,0.5,0.5,0.5,0.0,True,0.0,0.22611213477230843,False,False,False,False,0,电池,8,0,False,False,B,505.1,51.8,"{'gap': 0.143, 'volume': 0.0, 'trend': 0.65, 'position': 0.435, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600722,金牛化工,10.0,13.88,13.75,-0.94,-0.094,734180000.0,173240000.0,4.23794,-0.94,-0.94,-0.94,0.0,True,0.0,0.9110105580693814,True,False,False,False,0,化学原料,5,1,False,False,A,1017.1,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.94% 超出区间
301717,超纯应材,20.0,414.48,408.05,-1.55,-0.078,364020000.0,172940000.0,2.10489,-1.55,-1.55,-1.55,0.0,True,0.0,0.5,False,False,False,False,0,半导体,11,0,False,False,A,505.2,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
603799,华友钴业,10.0,40.18,40.25,0.17,0.017,426070000.0,172820000.0,2.4654,0.17,0.17,0.17,0.0,True,0.0,0.2047368421052632,False,False,False,False,0,能源金属,6,0,False,False,B,591.7,50.4,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.488, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000887,中鼎股份,10.0,21.04,21.8,3.61,0.361,290680000.0,172340000.0,1.68667,3.61,3.61,3.61,0.0,True,0.0,0.7009345794392522,False,False,False,False,0,汽车零部件,7,0,False,False,A,404.8,68.0,"{'gap': 0.927, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600900,长江电力,10.0,28.1,28.01,-0.32,-0.032,550710000.0,172110000.0,3.19976,-0.32,-0.32,-0.32,0.0,True,0.0,0.5229357798165141,False,False,False,False,0,电力,0,0,False,False,A,767.9,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
000100,TCL科技,10.0,4.97,4.94,-0.6,-0.06,346680000.0,172070000.0,2.01476,-0.6,-0.6,-0.6,0.0,True,0.0,0.2732919254658387,False,False,False,False,0,光学光电子,3,0,False,False,B,483.5,35.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.317, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
002202,金风科技,10.0,18.74,18.64,-0.53,-0.053,438260000.0,171300000.0,2.55844,-0.53,-0.53,-0.53,0.0,True,0.0,0.20915032679738538,False,False,False,False,0,风电设备,0,0,False,False,B,614.0,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.477, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
600026,中远海能,10.0,18.61,18.98,1.99,0.199,292610000.0,171180000.0,1.70937,1.99,1.99,1.99,0.0,True,0.0,0.5382830626450118,True,False,False,False,0,港口航运,4,0,False,False,A,410.2,55.5,"{'gap': 0.569, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300398,飞凯材料,20.0,36.51,36.3,-0.58,-0.029,486440000.0,170450000.0,2.85386,-0.58,-0.58,-0.58,0.0,True,0.0,0.1969078179696615,False,False,False,False,0,电子化学品,7,0,False,False,B,684.9,49.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.508, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
002709,天赐材料,10.0,37.27,37.2,-0.19,-0.019,463670000.0,170370000.0,2.72155,-0.19,-0.19,-0.19,0.0,True,0.0,0.16921064108155262,False,False,False,False,0,电池,8,0,False,False,B,653.2,50.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.577, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
688260,昀冢科技,20.0,106.3,107.89,1.5,0.075,365610000.0,170220000.0,2.14787,1.5,1.5,1.5,0.0,True,0.0,0.5942176008115648,False,False,False,False,0,消费电子,8,1,False,False,A,515.5,54.8,"{'gap': 0.429, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002842,翔鹭钨业,10.0,39.07,39.11,0.1,0.01,347900000.0,170150000.0,2.04467,0.1,0.1,0.1,0.0,True,0.0,0.43441585828764223,False,False,False,False,0,小金属,9,0,False,False,A,490.7,40.1,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601069,西部黄金,10.0,30.71,30.31,-1.3,-0.13,302100000.0,170060000.0,1.77643,-1.3,-1.3,-1.3,0.0,True,0.0,0.7145161290322581,True,False,False,False,0,贵金属,5,0,False,False,A,426.3,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
300179,四方达,20.0,37.47,37.64,0.45,0.023,408950000.0,169530000.0,2.41226,0.45,0.45,0.45,0.0,True,0.0,0.27381665668064703,False,False,False,False,0,通用设备,11,1,False,False,B,578.9,49.1,"{'gap': 0.129, 'volume': 0.0, 'trend': 0.65, 'position': 0.315, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688472,阿特斯,20.0,9.99,9.6,-3.9,-0.195,264100000.0,169480000.0,1.5583,-3.9,-3.9,-3.9,0.0,True,0.0,0.2964426877470354,False,False,False,False,0,光伏设备,5,0,False,False,B,374.0,44.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.259, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.90% 超出区间
301655,绿控传动,20.0,29.31,29.02,-0.99,-0.049,276400000.0,169090000.0,1.63463,-0.99,-0.99,-0.99,0.0,True,0.0,0.5,False,False,False,False,0,汽车零部件,7,0,False,False,A,392.3,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
002580,圣阳股份,10.0,21.72,21.33,-1.8,-0.18,385920000.0,169080000.0,2.28247,-1.8,-1.8,-1.8,0.0,True,0.0,0.6236059479553904,True,False,False,False,0,电池,8,0,False,False,A,547.8,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
301085,亚康股份,20.0,59.32,62.36,5.12,0.256,231370000.0,168970000.0,1.3693,5.12,5.12,5.12,0.0,True,0.0,0.6843992827256429,False,False,False,False,0,IT服务,9,1,False,False,A,328.6,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.12% 超出区间
002094,青岛金王,10.0,5.66,5.65,-0.18,-0.018,430080000.0,168850000.0,2.54711,-0.18,-0.18,-0.18,0.0,True,0.0,1.0,True,False,False,False,0,家居用品,0,2,False,False,A,611.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.18% 超出区间
003032,传智教育,10.0,10.45,10.55,0.96,0.096,316590000.0,168850000.0,1.87498,0.96,0.96,0.96,0.0,True,0.0,0.6915662650602411,False,False,False,False,0,教育,1,0,False,False,A,450.0,30.6,"{'gap': 0.274, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002881,美格智能,10.0,41.26,41.64,0.92,0.092,288030000.0,168490000.0,1.70948,0.92,0.92,0.92,0.0,True,0.0,0.7884972170686455,True,False,False,False,0,通信设备,7,2,False,False,A,410.3,56.3,"{'gap': 0.263, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600313,农发种业,10.0,7.23,7.15,-1.11,-0.111,340170000.0,168450000.0,2.01941,-1.11,-1.11,-1.11,0.0,True,0.0,0.9906103286384974,True,False,False,False,0,种植业与林业,6,2,False,False,A,484.7,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.11% 超出区间
300598,诚迈科技,20.0,32.03,33.02,3.09,0.155,463080000.0,168200000.0,2.75315,3.09,3.09,3.09,0.0,True,0.0,0.7254707631318134,False,False,False,False,0,软件开发,18,2,False,False,A,660.8,66.9,"{'gap': 0.883, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300568,星源材质,20.0,15.53,15.8,1.74,0.087,293840000.0,168100000.0,1.74801,1.74,1.74,1.74,0.0,True,0.0,0.44615384615384607,True,False,False,False,0,电池,8,0,False,False,A,419.5,58.6,"{'gap': 0.497, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300468,四方精创,20.0,23.73,23.86,0.55,0.027,349600000.0,167780000.0,2.08368,0.55,0.55,0.55,0.0,True,0.0,0.8477237048665617,True,False,False,False,0,软件开发,18,2,False,False,A,500.1,53.5,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002821,凯莱英,10.0,170.64,168.0,-1.55,-0.155,341870000.0,166750000.0,2.05019,-1.55,-1.55,-1.55,0.0,True,0.0,0.6808107147090198,False,False,False,False,0,医疗服务,2,0,False,False,A,492.0,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
300054,鼎龙股份,20.0,75.0,74.2,-1.07,-0.053,433180000.0,166150000.0,2.60716,-1.07,-1.07,-1.07,0.0,True,0.0,0.2811701880659393,False,False,False,False,0,电子化学品,7,0,False,False,B,625.7,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.297, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
600015,华夏银行,10.0,6.62,6.6,-0.3,-0.03,341940000.0,166100000.0,2.05864,-0.3,-0.3,-0.3,0.0,True,0.0,0.21428571428571475,False,False,False,False,0,银行,0,0,False,False,B,494.1,28.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.464, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
600497,驰宏锌锗,10.0,10.53,10.49,-0.38,-0.038,381890000.0,164710000.0,2.31856,-0.38,-0.38,-0.38,0.0,True,0.0,0.5054466230936816,True,False,False,False,0,工业金属,12,0,False,False,A,556.5,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
688205,德科立,20.0,159.58,157.18,-1.5,-0.075,692310000.0,163980000.0,4.22192,-1.5,-1.5,-1.5,0.0,True,0.0,0.3949190087221377,False,False,False,False,0,通信设备,7,2,False,False,B,1013.3,39.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.013, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
002041,登海种业,10.0,11.23,11.0,-2.05,-0.205,303780000.0,163620000.0,1.85662,-2.05,-2.05,-2.05,0.0,True,0.0,0.931547619047619,True,False,False,False,0,种植业与林业,6,2,False,False,A,445.6,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.05% 超出区间
600683,京投发展,10.0,11.04,11.04,0.0,0.0,271720000.0,162810000.0,1.66894,0.0,0.0,0.0,0.0,True,0.0,0.41822721598002494,False,False,False,False,0,房地产,2,0,False,False,A,400.5,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688209,英集芯,20.0,24.62,23.9,-2.92,-0.146,314390000.0,161890000.0,1.942,-2.92,-2.92,-2.92,0.0,True,0.0,0.7139784946236561,True,False,False,False,0,半导体,11,0,False,False,A,466.1,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.92% 超出区间
605020,永和股份,10.0,33.56,34.23,2.0,0.2,277110000.0,160090000.0,1.73096,2.0,2.0,2.0,0.0,True,0.0,0.18828932261768086,False,False,False,False,0,化学制品,9,1,False,False,B,415.4,65.2,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.65, 'position': 0.529, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301607,富特科技,20.0,43.45,43.45,0.0,0.0,323660000.0,159870000.0,2.02452,0.0,0.0,0.0,0.0,True,0.0,0.5625948406676785,False,False,False,False,0,汽车零部件,7,0,False,False,A,485.9,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688147,微导纳米,20.0,121.9,121.69,-0.17,-0.009,478870000.0,158340000.0,3.02431,-0.17,-0.17,-0.17,0.0,True,0.0,0.5332199684197741,False,False,False,False,0,半导体,11,0,False,False,A,725.8,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
600096,云天化,10.0,30.95,30.8,-0.48,-0.048,372480000.0,157780000.0,2.36076,-0.48,-0.48,-0.48,0.0,True,0.0,0.5757180156657966,True,False,False,False,0,农化制品,1,0,False,False,A,566.6,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
000063,中兴通讯,10.0,33.96,33.8,-0.47,-0.047,362800000.0,157470000.0,2.30393,-0.47,-0.47,-0.47,0.0,True,0.0,0.10135135135135137,False,False,False,False,0,通信设备,7,2,False,False,B,552.9,54.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.747, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600690,海尔智家,10.0,21.12,20.66,-2.18,-0.218,266060000.0,157070000.0,1.69389,-2.18,-2.18,-2.18,0.0,True,0.0,0.36641221374045835,False,False,False,False,0,白色家电,3,0,False,False,B,406.5,31.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.084, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
601020,华钰矿业,10.0,22.63,22.54,-0.4,-0.04,267070000.0,156490000.0,1.70663,-0.4,-0.4,-0.4,0.0,True,0.0,0.5449678800856531,True,False,False,False,0,工业金属,12,0,False,False,A,409.6,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
688123,聚辰股份,20.0,139.83,139.64,-0.14,-0.007,370230000.0,156450000.0,2.36644,-0.14,-0.14,-0.14,0.0,True,0.0,0.3634770417104801,False,False,False,False,0,半导体,11,0,False,False,B,567.9,41.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.091, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
