code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688700,东威科技,20.0,65.18,65.84,1.01,0.051,2480000.0,745180000.0,0.00333,0.95,0.49,1.01,0.06,False,-0.52,0.4098440545808968,True,False,False,False,0,专用设备,1,1,False,False,A,0.8,16.1,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.505, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
001365,天海电子,10.0,38.32,37.37,-2.48,-0.248,12490000.0,744760000.0,0.01677,-2.14,-3.42,-2.48,-0.34,False,-0.94,0.32602423542989034,False,False,False,False,0,汽车零部件,1,2,False,False,B,4.0,24.4,24.415761829265996,"{'gap': 0.0, 'volume': 0.451, 'trend': 0.443, 'position': 0.185, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.48% 超出区间
600673,东阳光,10.0,32.12,32.08,-0.12,-0.012,4300000.0,742830000.0,0.00579,0.03,0.0,-0.12,-0.16,False,0.12,0.4888203546646104,False,False,False,False,0,综合,0,1,False,False,A,1.4,11.0,10.966666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
002738,中矿资源,10.0,44.04,44.12,0.18,0.018,2260000.0,739540000.0,0.00306,-0.09,-0.09,0.18,0.27,True,-0.27,0.006484483557202436,False,False,False,False,0,小金属,0,0,False,False,B,0.7,30.2,30.15683186660491,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.984, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
300438,鹏辉能源,20.0,52.42,52.42,0.0,0.0,3290000.0,738930000.0,0.00445,-0.1,0.0,0.0,0.1,True,0.0,0.052227795809973526,False,False,False,False,0,电池,0,1,False,False,B,1.1,27.7,27.70812432379266,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.869, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600343,航天动力,10.0,21.67,21.36,-1.43,-0.143,13060000.0,737370000.0,0.01771,2.35,1.98,-1.43,-3.78,False,3.41,0.38321456848772784,True,False,True,False,1,通用设备,1,3,False,False,A,4.3,8.8,8.812013375194248,"{'gap': 0.0, 'volume': 0.502, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.43% 超出区间
300765,石药创新,20.0,43.88,44.8,2.1,0.105,4860000.0,737030000.0,0.00659,0.0,1.44,2.1,2.1,True,-0.66,0.6782077393075358,False,False,False,False,0,化学制药,0,0,False,False,A,1.6,22.3,22.33333333333334,"{'gap': 0.067, 'volume': 0.0, 'trend': 0.825, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.66%(量比≈1.6) 超出区间
603078,江化微,10.0,33.11,33.26,0.45,0.045,1610000.0,736990000.0,0.00218,1.48,1.33,0.45,-1.03,False,0.88,0.20830650354153246,False,False,False,False,0,电子化学品,3,0,False,False,B,0.5,22.8,22.7551727838592,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.479, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.45% 超出区间
301123,奕东电子,20.0,80.41,81.0,0.73,0.037,2950000.0,735900000.0,0.00401,2.1,1.69,0.73,-1.37,False,0.96,0.39610486891385766,True,False,False,False,0,消费电子,0,1,False,False,B,1.0,12.4,12.362734082397004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.386, 'position': 0.21, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
688635,长进光子,20.0,295.03,294.13,-0.31,-0.015,2780000.0,734520000.0,0.00378,0.0,-0.08,-0.31,-0.31,False,0.22,0.37339882121807455,False,False,False,False,0,通信设备,2,2,False,False,B,0.9,20.2,20.23087753765554,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.067, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
300534,陇神戎发,20.0,12.79,12.87,0.63,0.031,4020000.0,731350000.0,0.0055,0.0,0.55,0.63,0.63,True,-0.08,0.43422053231939156,False,False,False,False,0,中药,0,0,False,False,A,1.3,15.6,15.550000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
300164,通源石油,20.0,9.22,8.99,-2.49,-0.125,11230000.0,728440000.0,0.01542,-1.84,-2.39,-2.49,-0.65,False,0.11,0.33536585365853666,False,False,False,False,0,油气开采及服务,0,0,False,False,B,3.7,22.1,22.13492266029322,"{'gap': 0.0, 'volume': 0.372, 'trend': 0.446, 'position': 0.162, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.49% 超出区间
601579,会稽山,10.0,32.84,33.5,2.01,0.201,30860000.0,727990000.0,0.04239,9.62,6.58,2.01,-7.61,False,4.57,1.0,True,True,True,False,1,饮料制造,1,1,False,False,A,10.2,0.0,0.0,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 4.24%(量比≈10.2) 超出区间
300322,硕贝德,20.0,18.44,18.52,0.43,0.022,5370000.0,727120000.0,0.00739,1.52,0.87,0.43,-1.08,False,0.43,0.3144016227180529,False,False,False,False,0,消费电子,0,1,False,False,B,1.8,12.9,12.909939148073018,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
600744,华银电力,10.0,6.39,6.4,0.16,0.016,4040000.0,722820000.0,0.00559,0.63,0.16,0.16,-0.47,False,0.0,0.4038461538461537,True,False,False,False,0,电力,0,2,False,False,A,1.3,14.4,14.433333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
600345,长江通信,10.0,54.49,54.5,0.02,0.002,2960000.0,722140000.0,0.0041,0.0,-0.53,0.02,0.02,False,-0.55,0.5785850860420649,True,False,False,False,0,通信设备,2,2,False,False,A,1.0,27.3,27.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
603466,风语筑,10.0,12.59,12.72,1.03,0.103,3910000.0,721570000.0,0.00542,0.08,0.71,1.03,0.95,True,-0.32,0.7454954954954954,True,False,False,False,0,文化传媒,3,3,False,False,A,1.3,37.2,37.16666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
600693,东百集团,10.0,9.49,9.35,-1.48,-0.148,6240000.0,721410000.0,0.00865,-0.95,-0.95,-1.48,-0.53,False,0.53,0.4912280701754387,False,False,False,False,0,零售,1,3,False,False,A,2.1,9.7,9.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
301176,逸豪新材,20.0,57.0,56.37,-1.11,-0.055,6760000.0,720830000.0,0.00938,-3.05,-3.04,-1.11,1.95,True,-1.93,0.6485623003194888,True,False,False,False,0,元件,5,1,False,False,A,2.3,40.2,40.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
002106,莱宝高科,10.0,12.52,12.4,-0.96,-0.096,3300000.0,720390000.0,0.00458,0.0,0.0,-0.96,-0.96,False,0.96,0.36509758897818595,True,False,False,False,0,光学光电子,1,3,False,False,B,1.1,12.6,12.60884041331803,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.34, 'position': 0.287, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
300112,万讯自控,20.0,11.62,11.65,0.26,0.013,7000000.0,719980000.0,0.00972,0.09,2.24,0.26,0.17,False,1.98,1.0,True,False,False,False,0,通用设备,1,3,False,False,A,2.3,3.8,3.7833333333333314,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.514, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.26% 超出区间
301316,慧博云通,20.0,38.93,38.87,-0.15,-0.008,2760000.0,714600000.0,0.00386,-1.21,-1.21,-0.15,1.05,True,-1.05,0.5317965023847375,False,False,False,False,0,IT服务,0,0,False,False,A,0.9,16.3,16.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
002285,世联行,10.0,2.89,2.87,-0.69,-0.069,22060000.0,711360000.0,0.03101,10.03,6.92,-0.69,-10.73,False,7.61,1.0,True,False,True,False,3,房地产,0,4,False,False,A,7.4,19.7,19.668876485497975,"{'gap': 0.0, 'volume': 0.987, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",12.5,"['竞价尾段走弱', '3连板 高位']",竞价涨幅 -0.69% 超出区间
000670,盈方微,10.0,7.87,7.88,0.13,0.013,5320000.0,709150000.0,0.0075,0.25,0.13,0.13,-0.13,False,0.0,0.9642857142857143,True,False,False,False,0,其他电子,2,1,False,False,A,1.8,19.3,19.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
301419,阿莱德,20.0,47.87,46.93,-1.96,-0.098,10590000.0,709070000.0,0.01494,-0.56,-4.95,-1.96,-1.4,False,-2.99,0.8574166347259484,True,False,False,False,0,通信设备,2,2,False,False,A,3.6,33.5,33.4648839153575,"{'gap': 0.0, 'volume': 0.342, 'trend': 0.383, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
300607,拓斯达,20.0,33.6,33.6,0.0,0.0,2310000.0,707300000.0,0.00327,0.0,0.0,0.0,0.0,True,0.0,0.25937260902830916,False,False,False,False,0,自动化设备,3,0,False,False,B,0.8,27.3,27.27352716143841,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.352, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002792,通宇通讯,10.0,31.4,32.51,3.54,0.354,10080000.0,705770000.0,0.01428,1.27,1.37,3.54,2.26,True,-2.17,0.550373134328358,False,False,False,False,0,通信设备,2,2,False,False,A,3.4,59.7,59.698653452573325,"{'gap': 0.973, 'volume': 0.299, 'trend': 1.0, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
300464,星徽股份,20.0,11.61,11.56,-0.43,-0.022,9090000.0,704050000.0,0.01291,-4.82,-2.93,-0.43,4.39,True,-2.5,1.0,True,False,False,True,0,互联网电商,0,0,False,False,A,3.1,16.1,16.101900083690964,"{'gap': 0.0, 'volume': 0.204, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.43% 超出区间
002741,光华科技,10.0,25.38,25.5,0.47,0.047,2820000.0,700170000.0,0.00403,0.83,0.55,0.47,-0.35,False,0.08,0.3380191693290734,False,False,False,False,0,电子化学品,3,0,False,False,B,1.0,20.2,20.15761448349308,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.155, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
300196,长海股份,20.0,20.51,20.05,-2.24,-0.112,4340000.0,700150000.0,0.0062,-2.24,-2.24,-2.24,0.0,True,0.0,0.3528571428571429,True,False,False,False,0,建筑材料,1,1,False,False,B,1.5,19.3,19.267857142857142,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.318, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.24% 超出区间
002912,中新赛克,10.0,24.55,24.23,-1.3,-0.13,19120000.0,700070000.0,0.02731,-2.12,-3.87,-1.3,0.81,False,-2.57,0.6560846560846562,True,False,False,False,0,计算机设备,0,1,False,False,A,6.6,44.5,44.483056606550605,"{'gap': 0.0, 'volume': 0.911, 'trend': 0.635, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
300788,中信出版,20.0,36.66,34.91,-4.77,-0.239,18110000.0,696720000.0,0.02599,0.0,-5.46,-4.77,-4.77,False,-0.68,1.0,True,False,False,False,0,文化传媒,3,3,False,False,A,6.2,41.7,41.6639637050864,"{'gap': 0.0, 'volume': 0.865, 'trend': 0.103, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.77% 超出区间
301188,力诺药包,20.0,34.26,34.88,1.81,0.09,5610000.0,695310000.0,0.00807,0.5,0.41,1.81,1.31,False,-1.4,0.07482993197278903,False,False,False,False,0,医疗器械,0,0,False,False,B,1.9,25.9,25.877210884353747,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.609, 'position': 0.813, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
300820,英杰电气,20.0,71.43,72.41,1.37,0.069,3580000.0,691080000.0,0.00518,-0.01,-0.32,1.37,1.39,False,-1.69,0.602704987320372,True,True,False,False,0,其他电源设备,1,0,False,False,A,1.2,28.8,28.81666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.616, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
301013,利和兴,20.0,40.0,41.02,2.55,0.128,11320000.0,690540000.0,0.01639,2.55,2.55,2.55,0.0,True,0.0,0.11484662576687119,False,False,False,False,0,专用设备,1,1,False,False,B,3.9,43.3,43.26070804497997,"{'gap': 0.367, 'volume': 0.429, 'trend': 0.65, 'position': 0.713, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688625,呈和科技,20.0,70.7,73.98,4.64,0.232,5060000.0,686720000.0,0.00737,0.91,0.91,4.64,3.73,True,-3.73,0.6179994427417109,True,True,False,False,0,化学制品,2,3,False,False,A,1.8,48.8,48.76666666666667,"{'gap': 0.24, 'volume': 0.0, 'trend': 0.961, 'position': 1.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
600845,宝信软件,10.0,17.97,17.99,0.11,0.011,5850000.0,685640000.0,0.00853,-0.06,-0.17,0.11,0.17,False,-0.28,0.4064171122994649,False,False,False,False,0,IT服务,0,0,False,False,A,2.0,12.1,12.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.528, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
688378,奥来德,20.0,51.7,53.0,2.51,0.126,3760000.0,683800000.0,0.0055,0.56,0.58,2.51,1.95,True,-1.93,0.6417391304347827,True,True,False,False,0,电子化学品,3,0,False,False,A,1.3,47.0,47.05,"{'gap': 0.34, 'volume': 0.0, 'trend': 0.812, 'position': 1.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
688726,拉普拉斯,20.0,46.55,47.19,1.37,0.069,4140000.0,680270000.0,0.00609,1.37,1.37,1.37,0.0,True,0.0,0.6064959400374763,False,False,False,False,0,光伏设备,0,1,False,False,A,1.5,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
300369,绿盟科技,20.0,8.33,8.3,-0.36,-0.018,3100000.0,678640000.0,0.00457,0.72,0.96,-0.36,-1.08,False,1.32,0.9058823529411764,True,False,False,False,0,软件开发,2,2,False,False,A,1.1,12.9,12.95,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.36% 超出区间
600121,郑州煤电,10.0,4.95,4.85,-2.02,-0.202,3450000.0,677820000.0,0.00509,-2.02,-2.02,-2.02,0.0,True,0.0,0.6710526315789475,False,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.2,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
300184,力源信息,20.0,12.28,12.39,0.9,0.045,4410000.0,677780000.0,0.00651,-1.38,0.24,0.9,2.28,True,-0.65,0.18294573643410844,False,False,False,False,0,其他电子,2,1,False,False,B,1.6,30.2,30.18953488372094,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.543, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
603269,海鸥股份,10.0,26.33,26.55,0.84,0.084,4960000.0,677340000.0,0.00732,2.01,2.16,0.84,-1.18,False,1.33,0.9007544979686594,False,False,False,False,0,通用设备,1,3,False,False,A,1.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.303, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.84% 超出区间
002522,浙江众成,10.0,6.09,6.02,-1.15,-0.115,4970000.0,674610000.0,0.00737,-0.99,-0.99,-1.15,-0.16,False,0.16,0.44360902255639084,True,False,False,False,0,塑料制品,0,1,False,False,A,1.8,15.5,15.466666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
603082,北自科技,10.0,51.4,51.4,0.0,0.0,9990000.0,673870000.0,0.01482,-1.73,-1.75,0.0,1.73,False,-1.75,0.9299023957409052,True,False,False,False,0,通用设备,1,3,False,False,A,3.6,33.1,33.1245727966191,"{'gap': 0.0, 'volume': 0.334, 'trend': 0.788, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603316,诚邦股份,10.0,16.69,17.46,4.61,0.461,33100000.0,673290000.0,0.04916,10.01,8.87,4.61,-5.39,False,4.25,0.4952471482889735,True,True,True,False,1,半导体,7,4,False,False,A,11.8,23.9,23.949999999999996,"{'gap': 0.26, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 4.92%(量比≈11.8) 超出区间
301282,金禄电子,20.0,45.35,45.39,0.09,0.004,2540000.0,672480000.0,0.00378,-0.49,-0.49,0.09,0.57,True,-0.57,0.9530132788559756,True,False,False,False,0,元件,5,1,False,False,A,0.9,35.0,34.95,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
603122,合富中国,10.0,13.64,13.66,0.15,0.015,23160000.0,667440000.0,0.0347,9.82,1.76,0.15,-9.68,False,1.61,0.9709443099273609,False,False,True,False,1,医药商业,0,2,False,False,A,8.3,0.0,0.0,"{'gap': 0.0, 'volume': 0.942, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 0.15% 超出区间
002708,光洋股份,10.0,17.03,16.88,-0.88,-0.088,5390000.0,666920000.0,0.00808,-3.82,-2.52,-0.88,2.94,True,-1.64,0.9717444717444716,True,False,False,False,0,汽车零部件,1,2,False,False,A,1.9,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
000523,红棉股份,10.0,3.39,3.37,-0.59,-0.059,3240000.0,662700000.0,0.00489,-0.29,-0.88,-0.59,-0.29,False,-0.29,0.4308510638297873,False,False,False,False,0,饮料制造,1,1,False,False,A,1.2,10.5,10.533333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
301196,唯科科技,20.0,92.18,91.77,-0.44,-0.022,2480000.0,661260000.0,0.00375,0.0,0.0,-0.44,-0.44,False,0.44,0.486957863867881,False,False,False,False,0,塑料制品,0,1,False,False,A,0.9,10.8,10.766666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
688135,利扬芯片,20.0,41.69,41.5,-0.46,-0.023,2730000.0,658640000.0,0.00414,0.67,0.67,-0.46,-1.13,False,1.13,0.9293015332197614,True,False,False,False,0,半导体,7,4,False,False,A,1.0,32.1,32.116666666666674,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.406, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
301566,达利凯普,20.0,26.79,27.81,3.81,0.19,16510000.0,657630000.0,0.02511,3.81,3.81,3.81,0.0,True,0.0,0.4280155642023346,True,True,False,False,0,元件,5,1,False,False,A,6.0,78.2,78.16776579268641,"{'gap': 0.793, 'volume': 0.832, 'trend': 0.65, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002565,顺灏股份,10.0,8.82,8.95,1.47,0.147,3210000.0,657040000.0,0.00489,0.91,0.91,1.47,0.57,True,-0.57,0.14978902953586515,True,False,False,False,0,包装印刷,1,1,False,False,B,1.2,28.8,28.782911392405058,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.826, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
300323,华灿光电,20.0,11.45,11.62,1.48,0.074,1930000.0,655070000.0,0.00295,-1.4,-0.17,1.48,2.88,True,-1.66,0.12016460905349786,False,False,False,False,0,光学光电子,1,3,False,False,B,0.7,29.8,29.793827160493834,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.89, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
002300,太阳电缆,10.0,8.67,8.6,-0.81,-0.081,28720000.0,649260000.0,0.04423,4.04,3.46,-0.81,-4.84,False,4.27,1.0,False,False,True,False,1,电网设备,1,6,False,False,A,10.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.81% 超出区间
300302,同有科技,20.0,28.67,28.97,1.05,0.052,4880000.0,648780000.0,0.00752,0.98,1.05,1.05,0.07,True,0.0,0.09602249899558057,False,False,False,False,0,计算机设备,0,1,False,False,B,1.8,26.0,26.015822954332396,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.656, 'position': 0.76, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
601890,亚星锚链,10.0,9.85,9.79,-0.61,-0.061,5050000.0,639180000.0,0.0079,-0.1,-0.71,-0.61,-0.51,False,-0.1,0.7836734693877547,False,False,False,False,0,军工装备,0,0,False,False,A,1.9,12.8,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
688416,恒烁股份,20.0,81.13,83.0,2.3,0.115,2380000.0,638170000.0,0.00373,0.49,0.52,2.3,1.81,True,-1.79,0.2681501740427647,True,False,False,False,0,半导体,7,4,False,False,B,0.9,44.5,44.46103514006299,"{'gap': 0.2, 'volume': 0.0, 'trend': 0.801, 'position': 0.53, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
300553,集智股份,20.0,68.68,69.5,1.19,0.06,4620000.0,634850000.0,0.00728,-0.01,1.92,1.19,1.21,False,0.73,0.7780979827089339,True,True,False,False,0,通用设备,1,3,False,False,A,1.7,28.5,28.51666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.601, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.19% 超出区间
300802,矩子科技,20.0,28.55,28.0,-1.93,-0.096,3720000.0,630860000.0,0.0059,1.05,-1.58,-1.93,-2.98,False,0.35,1.0,True,False,False,False,0,自动化设备,3,0,False,False,A,1.4,18.5,18.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
600865,百大集团,10.0,10.86,10.91,0.46,0.046,6910000.0,630180000.0,0.01097,-3.22,-2.49,0.46,3.68,True,-2.95,0.4279946164199192,False,False,False,False,0,零售,1,3,False,False,A,2.6,22.8,22.759177186534675,"{'gap': 0.0, 'volume': 0.05, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
600666,奥瑞德,10.0,3.54,3.49,-1.41,-0.141,5770000.0,629960000.0,0.00916,-1.13,-1.41,-1.41,-0.28,False,0.0,0.5212765957446809,False,False,False,False,0,IT服务,0,0,False,False,A,2.2,10.6,10.566666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
300863,卡倍亿,20.0,44.04,44.91,1.98,0.099,2700000.0,623710000.0,0.00433,0.0,0.0,1.98,1.98,True,-1.98,0.26648660814764796,True,True,False,False,0,汽车零部件,1,2,False,False,A,1.0,29.8,29.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.815, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
300846,首都在线,20.0,20.17,20.3,0.64,0.032,2520000.0,623560000.0,0.00404,0.0,0.0,0.64,0.64,True,-0.64,0.6221294363256787,True,False,False,False,0,通信服务,0,0,False,False,A,1.0,23.1,23.06666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
603778,国晟科技,10.0,9.1,9.01,-0.99,-0.099,3250000.0,622530000.0,0.00522,-1.1,-1.1,-0.99,0.11,True,-0.11,0.15590200445434282,False,False,False,False,0,光伏设备,0,1,False,False,B,1.3,24.0,24.020341499628817,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.61, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
