code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002490,山东墨龙,10.0,8.45,8.56,1.3,0.13,5150000.0,473990000.0,0.01087,-0.95,-0.95,1.3,2.25,True,-2.25,0.7802197802197798,True,False,False,False,0,专用设备,2,3,False,False,A,2.6,45.7,"{'gap': 0.371, 'volume': 0.042, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
002721,金一文化,10.0,2.89,2.91,0.69,0.069,3370000.0,472400000.0,0.00713,-1.04,-1.04,0.69,1.73,True,-1.73,0.788888888888889,False,False,False,False,0,服装家纺,2,2,False,False,A,1.7,35.5,"{'gap': 0.197, 'volume': 0.0, 'trend': 0.938, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
688813,泰金新能,20.0,120.2,120.53,0.27,0.014,1870000.0,471970000.0,0.00396,-1.97,-1.96,0.27,2.25,True,-2.23,0.18684210526315792,False,False,False,False,0,专用设备,2,3,False,False,B,1.0,36.0,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.838, 'position': 0.533, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
301603,乔锋智能,20.0,135.99,135.16,-0.61,-0.031,1150000.0,470190000.0,0.00245,-1.0,-1.43,-0.61,0.39,False,-0.82,0.6357565639702535,True,False,False,False,0,通用设备,5,8,False,False,A,0.6,34.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
300244,迪安诊断,20.0,18.46,18.76,1.63,0.081,2730000.0,468290000.0,0.00583,-0.27,0.27,1.63,1.9,True,-1.35,0.5072463768115943,False,False,False,False,0,医疗服务,0,0,False,False,A,1.4,27.0,"{'gap': 0.466, 'volume': 0.0, 'trend': 0.808, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
002361,神剑股份,10.0,10.56,10.52,-0.38,-0.038,970000.0,466470000.0,0.00208,-0.66,-0.57,-0.38,0.28,True,-0.19,0.17087378640776696,False,False,False,False,0,塑料制品,1,1,False,False,B,0.5,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.573, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
300243,瑞丰高材,20.0,17.16,17.23,0.41,0.02,1340000.0,466240000.0,0.00287,-1.63,-1.63,0.41,2.04,True,-2.04,0.4354838709677419,False,False,False,False,0,塑料制品,1,1,False,False,A,0.7,20.2,"{'gap': 0.117, 'volume': 0.0, 'trend': 0.82, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
605188,国光连锁,10.0,13.62,13.78,1.17,0.117,13870000.0,466230000.0,0.02975,-3.3,-4.19,1.17,4.48,False,-5.36,0.9928315412186375,False,False,False,True,0,零售,1,1,False,False,A,7.1,38.0,"{'gap': 0.334, 'volume': 0.992, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],
300638,广和通,20.0,19.88,19.91,0.15,0.008,5430000.0,464960000.0,0.01168,-1.21,-1.36,0.15,1.36,False,-1.51,0.577006507592191,False,False,False,False,0,通信设备,4,3,False,False,A,2.8,35.4,"{'gap': 0.043, 'volume': 0.11, 'trend': 0.613, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000798,中水渔业,10.0,9.62,9.56,-0.62,-0.062,8020000.0,460640000.0,0.01741,-1.14,-2.7,-0.62,0.52,False,-2.08,0.8397435897435898,True,False,False,False,0,养殖业,1,0,False,False,A,4.2,32.9,"{'gap': 0.0, 'volume': 0.486, 'trend': 0.587, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
002272,川润股份,10.0,17.0,17.04,0.24,0.024,2120000.0,460400000.0,0.0046,0.0,0.0,0.24,0.24,True,-0.24,0.37562189054726364,True,False,False,False,0,通用设备,5,8,False,False,B,1.1,35.6,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.69, 'position': 0.261, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
603978,深圳新星,10.0,20.92,20.92,0.0,0.0,12750000.0,459660000.0,0.02774,0.0,0.0,0.0,0.0,True,0.0,0.23557984213721936,False,False,True,False,1,金属新材料,1,1,False,False,A,6.7,40.4,"{'gap': 0.0, 'volume': 0.926, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
002303,美盈森,10.0,5.69,5.62,-1.23,-0.123,8320000.0,459050000.0,0.01812,3.51,1.76,-1.23,-4.75,False,2.99,1.0,False,False,True,False,1,包装印刷,1,3,False,False,A,4.3,4.9,"{'gap': 0.0, 'volume': 0.524, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.23% 超出区间
002860,星帅尔,10.0,17.3,17.61,1.79,0.179,4790000.0,457140000.0,0.01048,0.29,1.16,1.79,1.5,True,-0.64,0.6639455782312926,False,False,False,True,0,白色家电,2,1,False,False,A,2.5,21.7,"{'gap': 0.511, 'volume': 0.007, 'trend': 0.9, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],
603687,大胜达,10.0,16.01,15.96,-0.31,-0.031,2700000.0,456980000.0,0.00591,-0.69,-0.69,-0.31,0.37,True,-0.37,0.44769403824521947,True,False,False,False,0,包装印刷,1,3,False,False,A,1.4,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
002824,和胜股份,10.0,26.51,26.49,-0.08,-0.008,2610000.0,455530000.0,0.00573,-1.32,-1.32,-0.08,1.24,True,-1.24,0.3673860911270983,True,False,False,False,0,工业金属,7,0,False,False,B,1.4,37.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.282, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
301382,蜂助手,20.0,38.93,38.85,-0.21,-0.01,930000.0,453220000.0,0.00205,-0.39,-0.39,-0.21,0.18,True,-0.18,0.520523497917906,False,False,False,False,0,通信服务,2,1,False,False,A,0.5,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
688621,阳光诺和,20.0,68.87,68.52,-0.51,-0.025,500000.0,453120000.0,0.0011,-0.1,-0.1,-0.51,-0.41,False,0.41,1.0,False,False,False,False,0,医疗服务,0,0,False,False,A,0.3,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.466, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
301399,英特科技,20.0,23.42,22.8,-2.65,-0.132,6790000.0,451350000.0,0.01504,0.04,-2.52,-2.65,-2.69,False,0.13,1.0,True,False,False,False,0,通用设备,5,8,False,False,A,3.6,35.2,"{'gap': 0.0, 'volume': 0.348, 'trend': 0.276, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.65% 超出区间
301152,天力锂能,20.0,23.06,23.0,-0.26,-0.013,4760000.0,450190000.0,0.01057,-3.73,-3.73,-0.26,3.47,True,-3.47,0.55045871559633,True,False,False,False,0,电池,0,1,False,False,A,2.5,28.2,"{'gap': 0.0, 'volume': 0.015, 'trend': 0.939, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
301191,菲菱科思,20.0,90.86,91.55,0.76,0.038,1300000.0,449830000.0,0.00289,-1.45,-0.85,0.76,2.21,True,-1.61,0.15984776403425321,False,False,False,False,0,通信设备,4,3,False,False,B,0.7,46.5,"{'gap': 0.217, 'volume': 0.0, 'trend': 0.834, 'position': 0.6, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
300795,米奥会展,20.0,13.81,13.73,-0.58,-0.029,3140000.0,448920000.0,0.00699,-0.07,-0.07,-0.58,-0.51,False,0.51,0.5722772277227725,False,False,False,False,0,其他社会服务,1,0,False,False,A,1.7,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
603980,吉华集团,10.0,7.2,7.66,6.39,0.639,32650000.0,448660000.0,0.07277,9.86,5.42,6.39,-3.47,False,-0.97,0.9945054945054946,False,True,False,False,0,化学制品,4,1,False,False,A,17.5,6.4,"{'gap': 0.0, 'volume': 0.646, 'trend': 0.0, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 6.39% 超出区间
002029,七 匹 狼,10.0,9.08,9.18,1.1,0.11,6900000.0,445440000.0,0.01549,-1.54,-0.99,1.1,2.64,True,-2.09,0.9658536585365852,False,False,False,True,0,服装家纺,2,2,False,False,A,3.7,30.4,"{'gap': 0.314, 'volume': 0.376, 'trend': 1.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],
002772,众兴菌业,10.0,11.8,11.65,-1.27,-0.127,6220000.0,445030000.0,0.01398,-2.03,-2.54,-1.27,0.76,False,-1.27,0.5458515283842794,True,False,False,False,0,种植业与林业,5,3,False,False,A,3.4,40.5,"{'gap': 0.0, 'volume': 0.279, 'trend': 0.627, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
000736,中交发展,10.0,4.74,4.6,-2.95,-0.295,13520000.0,444810000.0,0.0304,-9.28,-8.02,-2.95,6.33,True,-5.06,0.8384615384615385,True,False,False,True,0,房地产,2,5,False,False,A,7.3,47.1,"{'gap': 0.0, 'volume': 0.995, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.95% 超出区间
603366,日出东方,10.0,7.72,7.69,-0.39,-0.039,10150000.0,443740000.0,0.02287,-4.15,-4.15,-0.39,3.76,True,-3.76,1.0,True,False,False,True,0,厨卫电器,0,1,False,False,A,5.5,29.6,"{'gap': 0.0, 'volume': 0.744, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.39% 超出区间
688530,欧莱新材,20.0,62.2,61.5,-1.13,-0.056,1200000.0,442700000.0,0.00271,-0.87,-1.61,-1.13,-0.26,False,-0.48,0.3913961038961039,False,False,False,False,0,半导体,5,2,False,False,B,0.7,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.022, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
603137,恒尚节能,10.0,22.45,22.9,2.0,0.2,4990000.0,440300000.0,0.01133,-0.76,-1.11,2.0,2.76,False,-3.12,0.45326132114665557,False,False,False,False,0,建筑装饰,4,5,False,False,A,2.7,49.1,"{'gap': 0.571, 'volume': 0.081, 'trend': 0.96, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688258,卓易信息,20.0,100.4,101.06,0.66,0.033,2190000.0,439660000.0,0.00498,-2.39,-2.27,0.66,3.05,True,-2.93,0.26003937007874023,False,False,False,False,0,IT服务,2,2,False,False,B,1.2,36.9,"{'gap': 0.189, 'volume': 0.0, 'trend': 0.904, 'position': 0.35, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
600693,东百集团,10.0,9.31,9.5,2.04,0.204,3470000.0,438030000.0,0.00792,-1.18,-0.11,2.04,3.22,True,-2.15,0.6033898305084746,False,False,False,False,0,零售,1,1,False,False,A,1.9,36.2,"{'gap': 0.583, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
301629,矽电股份,20.0,299.7,303.01,1.1,0.055,1060000.0,437930000.0,0.00242,-0.9,0.1,1.1,2.0,True,-1.0,0.3917030567685589,True,False,False,False,0,半导体,5,2,False,False,B,0.6,42.4,"{'gap': 0.314, 'volume': 0.0, 'trend': 0.817, 'position': 0.221, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.24%(量比≈0.6) 超出区间
600691,潞化科技,10.0,3.23,3.19,-1.24,-0.124,18150000.0,437010000.0,0.04153,9.6,8.05,-1.24,-10.84,False,9.29,1.0,True,False,True,False,2,农化制品,3,2,False,False,A,10.0,30.7,"{'gap': 0.0, 'volume': 0.87, 'trend': 0.0, 'position': 0.3, 'sector': 0.8, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 -1.24% 超出区间
603160,汇顶科技,10.0,51.81,51.5,-0.6,-0.06,1640000.0,436260000.0,0.00376,-0.98,-0.98,-0.6,0.39,True,-0.39,0.3134535367545078,False,False,False,False,0,半导体,5,2,False,False,B,0.9,34.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.216, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
688686,奥普特,20.0,150.15,152.0,1.23,0.062,2040000.0,436050000.0,0.00468,-1.43,-1.3,1.23,2.66,True,-2.53,0.7140197622798224,True,True,False,False,0,自动化设备,1,1,False,False,A,1.1,41.0,"{'gap': 0.351, 'volume': 0.0, 'trend': 0.872, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
603559,中通国脉,10.0,10.54,10.54,0.0,0.0,18290000.0,435460000.0,0.042,5.31,4.74,0.0,-5.31,False,4.74,1.0,True,False,True,False,2,通信服务,2,1,False,False,A,10.1,22.4,"{'gap': 0.0, 'volume': 0.865, 'trend': 0.0, 'position': 0.3, 'sector': 0.25, 'continuity': 1.0}",12.5,['竞价尾段走弱'],尾盘跳水 4.7pct
301628,强达电路,20.0,102.64,103.56,0.9,0.045,6010000.0,434740000.0,0.01382,-2.86,-2.86,0.9,3.76,True,-3.76,0.6432681242807826,True,False,False,False,0,元件,3,3,False,False,A,3.3,52.1,"{'gap': 0.257, 'volume': 0.268, 'trend': 0.963, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
300969,恒帅股份,20.0,84.16,86.99,3.36,0.168,2400000.0,432870000.0,0.00554,0.0,0.64,3.36,3.36,True,-2.72,0.37637675655146213,False,True,False,False,0,汽车零部件,5,5,False,False,A,1.3,61.8,"{'gap': 0.96, 'volume': 0.0, 'trend': 0.93, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
300825,阿尔特,20.0,11.9,12.14,2.02,0.101,2530000.0,432420000.0,0.00585,-0.25,-0.42,2.02,2.27,False,-2.44,0.3624708624708625,False,True,False,False,0,汽车服务及其他,0,0,False,False,A,1.4,34.3,"{'gap': 0.577, 'volume': 0.0, 'trend': 0.689, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
002963,豪尔赛,10.0,19.88,19.34,-2.72,-0.272,4750000.0,431820000.0,0.011,-9.86,-7.49,-2.72,7.14,True,-4.78,0.7151956323930845,True,False,False,False,0,建筑装饰,4,5,False,False,A,2.6,45.3,"{'gap': 0.0, 'volume': 0.053, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.72% 超出区间
603221,爱丽家居,10.0,27.77,29.52,6.3,0.63,32390000.0,430640000.0,0.07521,10.01,9.97,6.3,-3.71,False,3.67,0.8909001956947163,False,False,False,False,0,家居用品,4,4,False,False,A,18.1,22.8,"{'gap': 0.0, 'volume': 0.632, 'trend': 0.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 6.30% 超出区间
603007,顺景科技,10.0,5.07,5.08,0.2,0.02,3160000.0,428960000.0,0.00737,0.2,0.0,0.2,0.0,False,-0.2,0.3162055335968382,False,False,False,False,0,汽车零部件,5,5,False,False,B,1.8,30.8,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.5, 'position': 0.209, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
301510,固高科技,20.0,29.18,29.18,0.0,0.0,1670000.0,425560000.0,0.00392,-2.09,0.07,0.0,2.09,False,0.07,0.42987551867219925,True,False,False,False,0,自动化设备,1,1,False,False,A,0.9,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.674, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
000566,海南海药,10.0,4.95,4.94,-0.2,-0.02,1180000.0,425120000.0,0.00278,-0.2,-1.01,-0.2,0.0,False,-0.81,0.45588235294117657,False,False,False,False,0,化学制药,1,0,False,False,A,0.7,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
603396,金辰股份,10.0,30.86,31.17,1.0,0.1,3500000.0,423820000.0,0.00826,-0.97,-0.97,1.0,1.98,True,-1.98,0.8957915831663327,True,False,False,False,0,光伏设备,0,0,False,False,A,2.0,34.3,"{'gap': 0.286, 'volume': 0.0, 'trend': 0.98, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
603990,麦迪科技,10.0,22.19,22.55,1.62,0.162,5700000.0,422440000.0,0.01349,1.85,1.85,1.62,-0.23,False,0.23,0.6976190476190478,False,False,False,False,0,软件开发,5,0,False,False,A,3.2,44.1,"{'gap': 0.463, 'volume': 0.246, 'trend': 0.462, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688828,国仪公司-U,20.0,102.5,103.02,0.51,0.025,3860000.0,422210000.0,0.00914,-0.97,0.49,0.51,1.47,True,-0.02,0.5,False,False,False,False,0,通用设备,5,8,False,False,A,2.2,34.9,"{'gap': 0.146, 'volume': 0.0, 'trend': 0.773, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
300785,值得买,20.0,34.9,34.78,-0.34,-0.017,2530000.0,421920000.0,0.006,-0.72,-0.72,-0.34,0.37,True,-0.37,0.2835051546391752,False,False,False,False,0,文化传媒,4,9,False,False,B,1.4,34.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.681, 'position': 0.291, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
605566,福莱蒽特,10.0,29.15,29.13,-0.07,-0.007,4210000.0,420220000.0,0.01002,2.47,0.0,-0.07,-2.54,False,0.07,0.24439389015274618,True,False,False,False,0,化学制品,4,1,False,False,B,2.4,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.077, 'position': 0.589, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
002328,新朋股份,10.0,8.5,8.7,2.35,0.235,22800000.0,420150000.0,0.05427,10.0,10.0,2.35,-7.65,False,7.65,1.0,True,True,True,False,1,汽车零部件,5,5,False,False,A,13.0,51.3,"{'gap': 0.671, 'volume': 0.763, 'trend': 0.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
300067,安诺其,20.0,5.6,5.66,1.07,0.054,2290000.0,418770000.0,0.00547,-1.25,-0.89,1.07,2.32,True,-1.96,0.703488372093023,False,False,False,False,0,化学制品,4,1,False,False,A,1.3,38.7,"{'gap': 0.306, 'volume': 0.0, 'trend': 0.843, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
688286,敏芯股份,20.0,51.65,51.99,0.66,0.033,2550000.0,418210000.0,0.0061,-2.61,-2.73,0.66,3.27,False,-3.39,0.15550041356492966,False,False,False,False,0,半导体,5,2,False,False,B,1.5,44.9,"{'gap': 0.189, 'volume': 0.0, 'trend': 0.772, 'position': 0.611, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.61%(量比≈1.5) 超出区间
603998,方盛制药,10.0,10.96,10.98,0.18,0.018,4200000.0,416890000.0,0.01007,0.27,0.18,0.18,-0.09,False,0.0,1.0,True,False,False,False,0,中药,1,2,False,False,A,2.4,16.7,"{'gap': 0.051, 'volume': 0.0, 'trend': 0.485, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.01%(量比≈2.4) 超出区间
301366,一博科技,20.0,57.88,58.28,0.69,0.035,2930000.0,416860000.0,0.00703,-1.0,-1.0,0.69,1.69,True,-1.69,0.8178479618068307,False,False,False,False,0,元件,3,3,False,False,A,1.7,36.3,"{'gap': 0.197, 'volume': 0.0, 'trend': 0.791, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
000402,金 融 街,10.0,2.61,2.51,-3.83,-0.383,16490000.0,416810000.0,0.03956,-1.92,-4.21,-3.83,-1.92,False,-0.38,0.4901960784313723,False,False,False,True,0,房地产,2,5,False,False,A,9.5,20.6,"{'gap': 0.0, 'volume': 0.889, 'trend': 0.18, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.83% 超出区间
002215,诺 普 信,10.0,10.26,10.21,-0.49,-0.049,1460000.0,414800000.0,0.00352,0.0,-0.1,-0.49,-0.49,False,0.39,0.882608695652174,True,False,False,False,0,种植业与林业,5,3,False,False,A,0.8,32.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
688152,麒麟信安,20.0,37.55,37.43,-0.32,-0.016,2980000.0,413130000.0,0.00721,-1.44,-4.1,-0.32,1.12,False,-3.78,0.9639440765268579,False,False,False,False,0,软件开发,5,0,False,False,A,1.7,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.593, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
300163,先锋新材,20.0,7.62,7.79,2.23,0.112,3340000.0,405800000.0,0.00823,-1.18,0.0,2.23,3.41,True,-2.23,0.8459302325581395,True,False,False,False,0,家居用品,4,4,False,False,A,2.0,55.4,"{'gap': 0.637, 'volume': 0.0, 'trend': 0.934, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.82%(量比≈2.0) 超出区间
002100,天康生物,10.0,7.85,7.88,0.38,0.038,1530000.0,403150000.0,0.0038,-1.91,-1.91,0.38,2.29,True,-2.29,1.0,True,True,False,False,0,农产品加工,1,0,False,False,A,0.9,35.7,"{'gap': 0.109, 'volume': 0.0, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
300227,光韵达,20.0,13.57,13.57,0.0,0.0,1490000.0,403010000.0,0.0037,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,False,False,0,自动化设备,1,1,False,False,A,0.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
002990,盛视科技,10.0,49.04,48.84,-0.41,-0.041,1270000.0,402350000.0,0.00316,-0.1,-1.1,-0.41,-0.31,False,-0.69,0.2735208535402522,False,False,False,False,0,计算机设备,3,2,False,False,B,0.8,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.316, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
300889,爱克股份,20.0,24.07,24.11,0.17,0.008,4740000.0,397550000.0,0.01192,-2.37,-2.37,0.17,2.53,True,-2.53,0.8333333333333333,True,False,False,False,0,光学光电子,4,2,False,False,A,2.9,45.4,"{'gap': 0.049, 'volume': 0.129, 'trend': 0.861, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
003005,竞业达,10.0,16.53,18.18,9.98,0.998,23380000.0,396010000.0,0.05904,9.98,9.98,9.98,0.0,True,0.0,1.0,True,True,True,False,2,IT服务,2,2,False,True,A,14.2,56.5,"{'gap': 0.0, 'volume': 0.729, 'trend': 0.65, 'position': 0.8, 'sector': 0.55, 'continuity': 1.0}",0.0,[],一字板（买不进）
003043,华亚智能,10.0,83.25,87.1,4.62,0.462,13820000.0,395160000.0,0.03497,6.91,6.67,4.62,-2.28,False,2.04,0.5471735668789809,True,True,False,False,0,半导体,5,2,False,False,A,8.4,46.9,"{'gap': 0.253, 'volume': 0.939, 'trend': 0.12, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 2.0pct
300681,英搏尔,20.0,21.15,21.03,-0.57,-0.028,1210000.0,393200000.0,0.00308,-0.05,-0.71,-0.57,-0.52,False,-0.14,0.12900763358778608,True,False,False,False,0,汽车零部件,5,5,False,False,B,0.7,38.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.877, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002470,金正大,10.0,2.11,2.11,0.0,0.0,2150000.0,391930000.0,0.00549,0.0,-0.47,0.0,0.0,False,-0.47,0.7045454545454539,True,False,False,False,0,农化制品,3,2,False,False,A,1.3,31.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
688635,长进光子,20.0,292.36,298.45,2.08,0.104,2430000.0,390620000.0,0.00622,0.0,0.08,2.08,2.08,True,-2.0,0.25189548900889114,False,False,False,False,0,通信设备,4,3,False,False,B,1.5,50.4,"{'gap': 0.594, 'volume': 0.0, 'trend': 0.823, 'position': 0.37, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
300945,曼卡龙,20.0,12.6,12.66,0.48,0.024,3060000.0,390400000.0,0.00784,-1.67,-2.3,0.48,2.14,False,-2.78,0.6629213483146065,True,False,False,False,0,服装家纺,2,2,False,False,A,1.9,33.6,"{'gap': 0.137, 'volume': 0.0, 'trend': 0.678, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
