code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301500,飞南资源,20.0,25.89,26.01,0.46,0.023,2330000.0,579160000.0,0.00402,-0.04,-0.08,0.46,0.5,True,-0.54,0.6496881496881496,False,False,False,False,0,环境治理,0,1,False,False,A,1.0,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
603538,美诺华,10.0,25.81,25.7,-0.43,-0.043,4220000.0,578190000.0,0.0073,0.0,0.0,-0.43,-0.43,False,0.43,0.09233891425672247,False,False,False,False,0,化学制药,0,1,False,False,B,1.8,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.769, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
688807,优迅股份,20.0,334.0,328.88,-1.53,-0.077,1570000.0,577050000.0,0.00272,-1.19,-1.11,-1.53,-0.34,False,0.43,0.5302736479207067,True,False,False,False,0,半导体,0,0,False,False,A,0.7,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
688677,海泰新光,20.0,77.55,77.47,-0.1,-0.005,2760000.0,570150000.0,0.00484,-2.86,-2.86,-0.1,2.76,True,-2.76,0.31307860629523643,False,False,False,False,0,医疗器械,0,0,False,False,B,1.2,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.217, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
002741,光华科技,10.0,24.24,24.07,-0.7,-0.07,4900000.0,569170000.0,0.00861,-0.99,-1.07,-0.7,0.29,False,-0.37,0.2181913774973711,False,False,False,False,0,电子化学品,0,1,False,False,B,2.1,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.548, 'position': 0.455, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
000713,国投丰乐,10.0,7.11,6.98,-1.83,-0.183,8790000.0,566870000.0,0.01551,5.34,1.55,-1.83,-7.17,False,3.38,0.9402985074626865,True,False,False,True,0,种植业与林业,0,0,False,False,A,3.7,0.0,"{'gap': 0.0, 'volume': 0.377, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -1.83% 超出区间
300788,中信出版,20.0,31.7,31.13,-1.8,-0.09,6480000.0,564210000.0,0.01149,-2.52,-2.52,-1.8,0.73,True,-0.73,0.9946120689655171,True,False,False,False,0,文化传媒,1,2,False,False,A,2.8,22.6,"{'gap': 0.0, 'volume': 0.094, 'trend': 0.711, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
002084,海鸥住工,10.0,5.38,5.25,-2.42,-0.242,3890000.0,561670000.0,0.00693,0.93,-0.19,-2.42,-3.35,False,2.23,0.5359801488833748,False,False,False,False,0,家居用品,0,1,False,False,A,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.42% 超出区间
301666,大普微-UW,20.0,365.35,363.0,-0.64,-0.032,2400000.0,560520000.0,0.00428,-1.74,-1.74,-0.64,1.09,True,-1.09,0.0,False,False,False,False,0,半导体,0,0,False,False,B,1.0,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.741, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
000712,锦龙股份,10.0,10.02,9.99,-0.3,-0.03,1870000.0,560130000.0,0.00334,0.1,-0.7,-0.3,-0.4,False,-0.4,0.3346080305927342,False,False,False,False,0,证券,0,0,False,False,B,0.8,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.163, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002041,登海种业,10.0,10.13,10.18,0.49,0.049,4570000.0,558970000.0,0.00818,-2.27,-2.27,0.49,2.76,True,-2.76,0.5445783132530123,False,False,False,False,0,种植业与林业,0,0,False,False,A,2.0,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
000839,国安股份,10.0,3.11,3.13,0.64,0.064,34450000.0,558290000.0,0.06171,8.36,5.79,0.64,-7.72,False,5.14,0.9610389610389607,True,False,True,False,1,通信服务,0,1,False,False,A,14.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 0.64% 超出区间
688543,国科军工,20.0,43.71,43.3,-0.94,-0.047,1640000.0,556650000.0,0.00295,0.62,0.62,-0.94,-1.56,False,1.56,0.7881493506493507,True,False,False,False,0,军工装备,0,0,False,False,A,0.7,3.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.94% 超出区间
605058,澳弘电子,10.0,36.64,36.3,-0.93,-0.093,12850000.0,555040000.0,0.02315,-0.9,-3.11,-0.93,-0.03,False,-2.18,0.835223880597015,True,False,True,False,2,元件,2,6,False,False,A,5.6,49.5,"{'gap': 0.0, 'volume': 0.755, 'trend': 0.495, 'position': 0.5, 'sector': 0.55, 'continuity': 1.0}",0.0,[],竞价涨幅 -0.93% 超出区间
000670,盈方微,10.0,7.58,7.39,-2.51,-0.251,3910000.0,551750000.0,0.00709,-0.79,-1.98,-2.51,-1.72,False,0.53,0.7925925925925924,True,False,False,False,0,其他电子,0,0,False,False,A,1.7,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.213, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.51% 超出区间
688506,百利天恒,20.0,252.0,253.33,0.53,0.026,1320000.0,550020000.0,0.0024,-3.02,-2.51,0.53,3.55,True,-3.04,0.129802095459837,False,False,False,False,0,化学制药,0,1,False,False,B,0.6,30.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.946, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
002413,雷科防务,10.0,8.3,8.25,-0.6,-0.06,2580000.0,549800000.0,0.00469,-1.2,-1.2,-0.6,0.6,True,-0.6,0.31679389312977135,True,False,False,False,0,军工电子,0,0,False,False,B,1.1,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.75, 'position': 0.408, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
688561,奇安信-U,20.0,29.51,30.6,3.69,0.185,37730000.0,548760000.0,0.06876,3.32,3.32,3.69,0.37,True,-0.37,1.0,True,False,False,False,0,软件开发,4,2,False,False,A,16.5,22.1,"{'gap': 0.873, 'volume': 0.0, 'trend': 0.681, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 6.88%(量比≈16.5) 超出区间
605088,冠盛股份,10.0,22.74,22.74,0.0,0.0,13250000.0,546900000.0,0.02423,-3.25,-4.0,0.0,3.25,False,-4.0,0.2825370675453047,True,False,False,False,0,汽车零部件,0,2,False,False,B,5.8,48.9,"{'gap': 0.0, 'volume': 0.798, 'trend': 1.0, 'position': 0.494, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300505,川金诺,20.0,19.81,19.45,-1.82,-0.091,1930000.0,541580000.0,0.00356,-2.02,-1.82,-1.82,0.2,True,0.0,0.3383233532934129,True,False,False,False,0,农化制品,0,0,False,False,B,0.9,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.354, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
600654,中安科,10.0,3.23,3.23,0.0,0.0,12700000.0,537360000.0,0.02363,-1.86,-1.86,0.0,1.86,True,-1.86,0.6363636363636365,False,False,False,True,0,其他社会服务,0,0,False,False,A,5.7,28.1,"{'gap': 0.0, 'volume': 0.775, 'trend': 0.96, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
003036,泰坦股份,10.0,54.9,55.64,1.35,0.135,8840000.0,536580000.0,0.01647,0.0,-0.64,1.35,1.35,False,-1.99,0.23437761769140564,False,False,False,False,0,专用设备,2,0,False,False,B,4.0,36.8,"{'gap': 0.0, 'volume': 0.434, 'trend': 0.725, 'position': 0.414, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.35% 超出区间
600698,湖南天雁,10.0,7.7,7.55,-1.95,-0.195,2780000.0,534340000.0,0.0052,-1.3,-2.08,-1.95,-0.65,False,-0.13,0.757142857142857,True,False,False,False,0,汽车零部件,0,2,False,False,A,1.2,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
688625,呈和科技,20.0,62.0,62.62,1.0,0.05,3620000.0,531390000.0,0.00681,-1.84,-0.61,1.0,2.84,True,-1.61,0.2919012559549588,True,False,False,False,0,化学制品,1,4,False,False,B,1.6,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.887, 'position': 0.47, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
001399,惠科股份,10.0,20.26,20.03,-1.14,-0.114,2730000.0,526250000.0,0.00519,-0.89,-1.23,-1.14,-0.25,False,-0.1,0.029948867786705635,False,False,False,False,0,光学光电子,0,0,False,False,B,1.2,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.925, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
300292,吴通控股,20.0,4.66,4.6,-1.29,-0.064,2680000.0,524960000.0,0.00511,0.0,0.0,-1.29,-1.29,False,1.29,0.29520295202952035,True,False,False,False,0,通信服务,0,1,False,False,B,1.2,3.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.462, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.29% 超出区间
300378,鼎捷数智,20.0,35.79,36.18,1.09,0.054,2850000.0,524900000.0,0.00543,0.87,1.98,1.09,0.22,False,0.89,0.7036759189797448,False,False,False,False,0,软件开发,4,2,False,False,A,1.3,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
600903,贵州燃气,10.0,6.93,6.94,0.14,0.014,5040000.0,524610000.0,0.00961,2.45,1.73,0.14,-2.31,False,1.59,0.5246636771300447,True,False,False,False,0,燃气,0,0,False,False,A,2.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.115, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.14% 超出区间
002735,王子新材,10.0,12.88,12.89,0.08,0.008,2220000.0,522630000.0,0.00425,1.63,1.32,0.08,-1.55,False,1.24,0.38940092165898627,True,False,False,False,0,包装印刷,0,1,False,False,B,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.242, 'position': 0.226, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.08% 超出区间
603123,翠微股份,10.0,9.77,9.75,-0.2,-0.02,2820000.0,517880000.0,0.00545,-0.2,-0.2,-0.2,0.0,True,0.0,0.44469026548672563,True,False,False,False,0,多元金融,0,0,False,False,A,1.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
002365,永安药业,10.0,14.44,14.42,-0.14,-0.014,2000000.0,516020000.0,0.00388,0.28,-0.62,-0.14,-0.42,False,-0.48,0.6697388632872503,False,False,False,False,0,化学制药,0,1,False,False,A,0.9,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
600280,中央商场,10.0,3.25,3.22,-0.92,-0.092,11520000.0,514350000.0,0.0224,-4.62,-3.08,-0.92,3.69,True,-2.15,0.7599999999999998,True,False,False,True,0,零售,0,2,False,False,A,5.4,32.1,"{'gap': 0.0, 'volume': 0.724, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.92% 超出区间
300534,陇神戎发,20.0,12.77,12.77,0.0,0.0,3780000.0,511490000.0,0.00739,1.41,1.41,0.0,-1.41,False,1.41,0.43825301204819267,False,False,False,False,0,中药,0,1,False,False,A,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
002827,高争民爆,10.0,61.35,62.0,1.06,0.106,7150000.0,504980000.0,0.01416,3.67,1.06,1.06,-2.61,False,0.0,0.7999999999999999,False,False,False,False,0,化学制品,1,4,False,False,A,3.4,13.1,"{'gap': 0.0, 'volume': 0.291, 'trend': 0.065, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.06% 超出区间
300480,光力科技,20.0,30.69,30.48,-0.68,-0.034,1860000.0,504420000.0,0.00369,-2.48,-2.25,-0.68,1.79,True,-1.56,0.31791907514450873,False,False,False,False,0,专用设备,2,0,False,False,B,0.9,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.799, 'position': 0.205, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
002885,京泉华,10.0,27.17,27.0,-0.63,-0.063,1310000.0,501010000.0,0.00261,-1.73,-1.73,-0.63,1.1,True,-1.1,0.2051063829787234,False,False,False,False,0,其他电子,0,0,False,False,B,0.6,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
301218,华是科技,20.0,46.65,46.8,0.32,0.016,1840000.0,500810000.0,0.00367,1.8,1.69,0.32,-1.48,False,1.37,0.4884238646482635,False,False,False,False,0,IT服务,1,2,False,False,A,0.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.32% 超出区间
300566,激智科技,20.0,25.71,25.38,-1.28,-0.064,1230000.0,499570000.0,0.00246,-1.59,-1.59,-1.28,0.31,True,-0.31,0.21135496183206104,False,False,False,False,0,光学光电子,0,0,False,False,B,0.6,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.676, 'position': 0.472, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
002106,莱宝高科,10.0,11.58,11.5,-0.69,-0.069,3220000.0,497980000.0,0.00647,0.0,0.0,-0.69,-0.69,False,0.69,0.2571756601607348,True,False,False,False,0,光学光电子,0,0,False,False,B,1.6,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.557, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
000735,罗 牛 山,10.0,6.04,6.07,0.5,0.05,1760000.0,495320000.0,0.00355,-0.33,-0.33,0.5,0.83,True,-0.83,0.5682819383259913,True,False,False,False,0,养殖业,0,0,False,False,A,0.9,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
300363,博腾股份,20.0,21.47,21.4,-0.33,-0.016,2900000.0,494490000.0,0.00586,0.0,-1.26,-0.33,-0.33,False,-0.93,0.6941056910569104,False,False,False,False,0,医疗服务,1,2,False,False,A,1.4,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
002639,雪人集团,10.0,12.99,12.99,0.0,0.0,2510000.0,494260000.0,0.00508,0.0,0.0,0.0,0.0,True,0.0,0.5314136125654451,True,False,False,False,0,通用设备,0,4,False,False,A,1.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002377,国创高新,10.0,3.19,3.13,-1.88,-0.188,5950000.0,494110000.0,0.01204,0.94,-0.31,-1.88,-2.82,False,1.57,0.7307692307692305,True,False,False,False,0,石油加工贸易,0,0,False,False,A,2.9,0.6,"{'gap': 0.0, 'volume': 0.138, 'trend': 0.03, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.88% 超出区间
601700,风范股份,10.0,6.18,6.14,-0.65,-0.065,2190000.0,493300000.0,0.00444,1.29,-0.65,-0.65,-1.94,False,0.0,0.4624697336561743,False,False,False,False,0,电网设备,0,3,False,False,A,1.1,5.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.177, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
300990,同飞股份,20.0,86.14,85.81,-0.38,-0.019,2900000.0,492930000.0,0.00588,-0.39,-0.63,-0.38,0.01,False,-0.24,0.42968880013313365,False,False,False,False,0,通用设备,0,4,False,False,A,1.4,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
688293,奥浦迈,20.0,67.08,65.26,-2.71,-0.136,6640000.0,492400000.0,0.01348,-3.85,-3.85,-2.71,1.13,True,-1.13,0.8829882988298828,True,False,False,False,0,医疗服务,1,2,False,False,A,3.2,30.0,"{'gap': 0.0, 'volume': 0.245, 'trend': 0.744, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.71% 超出区间
688150,莱特光电,20.0,41.34,41.21,-0.31,-0.016,1800000.0,491340000.0,0.00366,-0.1,-0.34,-0.31,-0.22,False,-0.02,0.2584508916688848,False,False,False,False,0,电子化学品,0,1,False,False,B,0.9,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.354, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
600207,安彩高科,10.0,5.1,5.04,-1.18,-0.118,13380000.0,488480000.0,0.02739,-0.98,-2.94,-1.18,-0.2,False,-1.76,0.5648148148148147,True,False,False,False,0,光伏设备,0,1,False,False,A,6.6,41.2,"{'gap': 0.0, 'volume': 0.914, 'trend': 0.467, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
300562,乐心股份,20.0,17.67,17.44,-1.3,-0.065,2520000.0,485610000.0,0.00519,-0.06,-0.06,-1.3,-1.25,False,1.25,0.814550641940086,False,False,False,False,0,医疗器械,0,0,False,False,A,1.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.396, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.30% 超出区间
601567,三星电气,10.0,14.17,14.38,1.48,0.148,10900000.0,480690000.0,0.02268,0.0,0.0,1.48,1.48,True,-1.48,0.3131067961165047,False,False,True,False,1,电网设备,0,3,False,False,A,5.4,40.6,"{'gap': 0.0, 'volume': 0.736, 'trend': 0.897, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 1.48% 超出区间
300850,新强联,20.0,28.12,28.18,0.21,0.011,3000000.0,480410000.0,0.00624,-0.11,1.35,0.21,0.32,False,1.14,0.6867749419953597,True,False,False,False,0,风电设备,1,0,False,False,A,1.5,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.527, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
688185,康希诺,20.0,65.09,64.92,-0.26,-0.013,3480000.0,475190000.0,0.00732,-1.0,-1.0,-0.26,0.74,True,-0.74,0.38302139037433164,False,False,False,False,0,生物制品,1,1,False,False,B,1.8,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.042, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
605162,新中港,10.0,10.5,10.3,-1.9,-0.19,7440000.0,474090000.0,0.01569,-2.95,-3.24,-1.9,1.05,False,-1.33,0.828235294117647,True,False,False,False,0,电力,1,3,False,False,A,3.8,32.2,"{'gap': 0.0, 'volume': 0.388, 'trend': 0.675, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
002702,海欣食品,10.0,5.3,5.31,0.19,0.019,2250000.0,473830000.0,0.00475,-0.19,-0.94,0.19,0.38,False,-1.13,0.45018450184501835,True,False,False,False,0,食品加工制造,0,1,False,False,A,1.1,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.563, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
301282,金禄电子,20.0,41.56,42.13,1.37,0.069,3590000.0,472440000.0,0.0076,-0.6,0.58,1.37,1.97,True,-0.79,0.9482758620689655,True,False,False,False,0,元件,2,6,False,False,A,1.8,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.814, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
000017,深中华A,10.0,7.5,7.5,0.0,0.0,6140000.0,464620000.0,0.01322,1.07,0.4,0.0,-1.07,False,0.4,0.3656716417910448,False,False,False,False,0,服装家纺,0,0,False,False,B,3.2,14.9,"{'gap': 0.0, 'volume': 0.226, 'trend': 0.322, 'position': 0.086, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688114,华大智造,20.0,58.5,58.77,0.46,0.023,1420000.0,462760000.0,0.00307,-2.12,-1.04,0.46,2.58,True,-1.5,0.4114884393063583,False,False,False,False,0,医疗器械,0,0,False,False,A,0.7,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.865, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
688222,成都先导,20.0,32.49,32.4,-0.28,-0.014,1550000.0,459730000.0,0.00337,-1.82,-1.51,-0.28,1.54,True,-1.23,0.4564896755162243,False,False,False,False,0,医疗服务,1,2,False,False,A,0.8,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
688826,频准激光,20.0,764.49,759.0,-0.72,-0.036,3000000.0,459240000.0,0.00653,-3.0,-3.14,-0.72,2.28,False,-2.42,0.5,False,False,False,False,0,自动化设备,0,0,False,False,A,1.6,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
002418,康盛股份,10.0,4.62,4.61,-0.22,-0.022,2030000.0,457680000.0,0.00444,-3.46,-2.6,-0.22,3.25,True,-2.38,0.5576208178438663,False,False,False,False,0,白色家电,0,1,False,False,A,1.1,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
002842,翔鹭钨业,10.0,33.56,36.0,7.27,0.727,23260000.0,457280000.0,0.05087,9.71,3.07,7.27,-2.44,False,-4.2,0.2044482463644141,False,False,False,False,0,小金属,2,1,False,False,B,12.2,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.093, 'position': 0.489, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 7.27% 超出区间
605198,安德利,10.0,82.85,82.0,-1.03,-0.103,3460000.0,451110000.0,0.00767,-6.04,-1.03,-1.03,5.01,True,0.0,1.0,True,False,False,False,0,饮料制造,0,0,False,False,A,1.8,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
002104,恒宝股份,10.0,11.6,11.83,1.98,0.198,3780000.0,450290000.0,0.00839,0.86,0.86,1.98,1.12,True,-1.12,0.5109780439121756,False,False,False,False,0,通信设备,0,1,False,False,A,2.0,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
605258,协和电子,10.0,35.06,34.63,-1.23,-0.123,9550000.0,449250000.0,0.02126,-1.17,-4.31,-1.23,-0.06,False,-3.08,0.9232424677187948,True,False,False,False,0,元件,2,6,False,False,A,5.1,43.9,"{'gap': 0.0, 'volume': 0.675, 'trend': 0.49, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
688428,诺诚健华,20.0,29.47,29.52,0.17,0.008,1640000.0,448660000.0,0.00366,-1.59,-0.61,0.17,1.76,True,-0.78,0.6684709066305815,False,False,False,False,0,生物制品,1,1,False,False,A,0.9,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.797, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
000890,法尔胜,10.0,7.84,7.7,-1.79,-0.179,4040000.0,447820000.0,0.00902,0.0,1.15,-1.79,-1.79,False,2.93,0.5570469798657718,False,False,False,False,0,环保设备,0,0,False,False,A,2.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.202, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.79% 超出区间
300731,科创新源,20.0,48.77,49.49,1.48,0.074,2510000.0,446560000.0,0.00562,0.68,0.68,1.48,0.8,True,-0.8,0.6347438752783965,True,False,False,False,0,橡胶制品,0,0,False,False,A,1.3,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
002268,电科网安,10.0,14.63,14.89,1.78,0.178,9520000.0,444100000.0,0.02144,1.98,1.16,1.78,-0.21,False,-0.62,0.6955223880597016,True,False,False,False,0,计算机设备,0,1,False,False,A,5.1,35.4,"{'gap': 0.0, 'volume': 0.683, 'trend': 0.465, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
