code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600812,华北制药,10.0,4.94,4.9,-0.81,-0.081,5570000.0,531560000.0,0.01048,-0.81,-2.02,-0.81,0.0,False,-1.21,0.7551020408163271,False,False,False,False,0,化学制药,0,0,False,False,A,2.5,14.7,"{'gap': 0.0, 'volume': 0.007, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
002457,青龙管业,10.0,12.2,11.93,-2.21,-0.221,3270000.0,531070000.0,0.00616,-1.23,-1.64,-2.21,-0.98,False,0.57,0.4239482200647248,True,False,False,False,0,建筑材料,0,1,False,False,A,1.5,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.21% 超出区间
600468,百利电气,10.0,6.65,6.59,-0.9,-0.09,6660000.0,529170000.0,0.01259,-2.56,-3.01,-0.9,1.65,False,-2.11,0.9491525423728815,True,False,False,False,0,电网设备,2,1,False,False,A,3.0,32.8,"{'gap': 0.0, 'volume': 0.18, 'trend': 0.775, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
002212,天融信,10.0,6.73,7.4,9.96,0.996,94280000.0,526970000.0,0.17891,9.96,9.96,9.96,0.0,True,0.0,0.6985645933014356,False,True,False,False,0,软件开发,1,0,False,True,A,42.9,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],一字板（买不进）
300323,华灿光电,20.0,10.51,10.31,-1.9,-0.095,2150000.0,524310000.0,0.0041,0.0,-1.9,-1.9,-1.9,False,0.0,0.04279835390946499,False,False,False,False,0,光学光电子,0,0,False,False,B,1.0,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.893, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
002971,和远气体,10.0,37.46,36.72,-1.98,-0.198,1370000.0,524010000.0,0.00261,0.0,-1.23,-1.98,-1.98,False,0.75,0.12099227708869652,False,False,False,False,0,化学制品,0,0,False,False,B,0.6,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.17, 'position': 0.698, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
301591,肯特股份,20.0,43.44,42.45,-2.28,-0.114,2750000.0,519330000.0,0.0053,-1.01,-1.7,-2.28,-1.27,False,0.58,0.5621995192307692,False,False,False,False,0,塑料制品,0,1,False,False,A,1.3,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.394, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
002703,浙江世宝,10.0,15.95,15.88,-0.44,-0.044,5540000.0,517070000.0,0.01071,-2.51,-2.57,-0.44,2.07,False,-2.13,0.6433021806853583,False,False,False,False,0,汽车零部件,0,1,False,False,A,2.6,22.1,"{'gap': 0.0, 'volume': 0.028, 'trend': 0.845, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002443,金洲管道,10.0,11.81,11.68,-1.1,-0.11,3390000.0,514900000.0,0.00658,-0.08,-0.93,-1.1,-1.02,False,0.17,1.0,True,False,False,False,0,钢铁,0,0,False,False,A,1.6,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
600192,长城电工,10.0,8.16,8.1,-0.74,-0.074,8470000.0,513480000.0,0.0165,-3.8,-2.94,-0.74,3.06,True,-2.21,0.8142857142857144,True,False,False,False,0,电网设备,2,1,False,False,A,4.0,43.6,"{'gap': 0.0, 'volume': 0.436, 'trend': 1.0, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
920725,惠丰钻石,10.0,89.75,87.5,-2.51,-0.251,3359200.0,511821100.0,0.00656,-1.95,-2.01,-2.51,-0.56,False,0.5,0.47096456692913385,True,False,False,False,0,通用设备,0,0,False,False,A,1.6,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.51% 超出区间
600880,博瑞传播,10.0,4.78,4.78,0.0,0.0,5620000.0,511650000.0,0.01098,-3.14,-3.56,0.0,3.14,False,-3.56,1.0,True,False,False,False,0,软件开发,1,0,False,False,A,2.6,27.3,"{'gap': 0.0, 'volume': 0.051, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301132,满坤科技,20.0,48.64,47.56,-2.22,-0.111,3900000.0,510520000.0,0.00764,-1.93,-1.99,-2.22,-0.29,False,0.23,0.7385685884691848,True,False,False,False,0,元件,0,10,False,False,A,1.8,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.22% 超出区间
300061,旗天科技,20.0,7.17,7.05,-1.67,-0.084,3280000.0,506980000.0,0.00647,0.0,-1.26,-1.67,-1.67,False,0.42,0.6874999999999999,True,False,False,False,0,文化传媒,0,1,False,False,A,1.6,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.361, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
002383,合众思壮,10.0,8.24,8.01,-2.79,-0.279,5300000.0,506530000.0,0.01046,1.94,-2.79,-2.79,-4.73,False,0.0,1.0,True,False,False,False,0,军工电子,1,2,False,False,A,2.5,6.1,"{'gap': 0.0, 'volume': 0.005, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.79% 超出区间
300740,水羊股份,20.0,20.1,19.91,-0.95,-0.047,3240000.0,506370000.0,0.0064,-0.95,-0.55,-0.95,0.0,False,0.4,0.5442875481386396,False,False,False,False,0,美容护理,0,0,False,False,A,1.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
002342,巨力索具,10.0,8.01,7.9,-1.37,-0.137,1070000.0,505680000.0,0.00212,0.5,0.5,-1.37,-1.87,False,1.87,0.24520255863539434,True,False,False,False,0,通用设备,0,0,False,False,B,0.5,1.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.188, 'position': 0.587, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.37% 超出区间
603330,天洋新材,10.0,9.18,9.21,0.33,0.033,4510000.0,503690000.0,0.00895,5.45,5.34,0.33,-5.12,False,5.01,0.5530434782608695,False,False,False,False,0,塑料制品,0,1,False,False,A,2.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.33% 超出区间
301216,万凯新材,20.0,17.29,17.06,-1.33,-0.067,1940000.0,502730000.0,0.00386,-1.62,-1.62,-1.33,0.29,True,-0.29,0.21828908554572266,False,False,False,False,0,塑料制品,0,1,False,False,B,0.9,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.674, 'position': 0.454, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
002631,德尔未来,10.0,9.46,9.3,-1.69,-0.169,3890000.0,500820000.0,0.00777,-1.59,-1.69,-1.69,-0.11,False,0.0,0.6286764705882354,False,False,False,False,0,家居用品,0,1,False,False,A,1.9,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
605168,三人行,10.0,45.55,45.0,-1.21,-0.121,1930000.0,497970000.0,0.00388,-1.21,1.51,-1.21,0.0,False,2.72,0.5014214641080312,True,False,False,False,0,文化传媒,0,1,False,False,A,0.9,3.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.21% 超出区间
600936,北投科技,10.0,5.11,5.08,-0.59,-0.059,5250000.0,488840000.0,0.01074,-0.39,-0.59,-0.59,-0.2,False,0.0,0.4540816326530615,False,False,False,False,0,IT服务,0,1,False,False,A,2.6,11.6,"{'gap': 0.0, 'volume': 0.03, 'trend': 0.467, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
300265,通光线缆,20.0,13.83,13.7,-0.94,-0.047,3760000.0,486340000.0,0.00773,-2.39,-2.31,-0.94,1.45,True,-1.37,0.11721311475409833,False,False,False,False,0,电网设备,2,1,False,False,B,1.9,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.771, 'position': 0.707, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
300766,每日互动,20.0,22.06,21.76,-1.36,-0.068,4350000.0,485990000.0,0.00895,-1.31,-2.54,-1.36,-0.05,False,-1.18,0.4350282485875705,True,False,False,False,0,软件开发,1,0,False,False,A,2.1,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
000601,韶能股份,10.0,6.39,6.39,0.0,0.0,3070000.0,485330000.0,0.00633,-0.47,-1.1,0.0,0.47,False,-1.1,0.40298507462686545,True,False,False,False,0,电力,0,4,False,False,A,1.5,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.578, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300420,五洋自控,20.0,7.56,7.42,-1.85,-0.093,2980000.0,485190000.0,0.00614,-7.41,-7.14,-1.85,5.56,True,-5.29,0.4912280701754384,False,False,False,False,0,通用设备,0,0,False,False,A,1.5,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.85% 超出区间
688797,臻宝科技,20.0,242.6,237.26,-2.2,-0.11,2940000.0,483430000.0,0.00608,-1.07,-1.9,-2.2,-1.13,False,0.31,0.0,False,False,False,False,0,半导体,0,0,False,False,B,1.5,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.406, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.20% 超出区间
300589,江龙船艇,20.0,14.2,14.09,-0.77,-0.039,2670000.0,481850000.0,0.00554,-0.85,-0.35,-0.77,0.07,False,0.42,0.8457711442786067,True,False,False,False,0,军工装备,0,2,False,False,A,1.3,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.506, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
301307,美利信,20.0,53.5,53.54,0.07,0.004,1750000.0,478460000.0,0.00366,-0.3,0.56,0.07,0.37,False,0.49,0.21525358110723958,False,False,False,False,0,通信设备,1,4,False,False,B,0.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.531, 'position': 0.462, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
603353,和顺石油,10.0,39.25,39.21,-0.1,-0.01,4400000.0,476600000.0,0.00923,-0.89,-0.89,-0.1,0.79,True,-0.79,0.8011889035667108,True,False,False,False,0,石油加工贸易,0,0,False,False,A,2.2,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.782, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
688826,频准激光,20.0,756.11,743.34,-1.69,-0.084,2570000.0,471720000.0,0.00545,-1.98,-2.15,-1.69,0.29,False,-0.46,0.5,False,False,False,False,0,自动化设备,0,0,False,False,A,1.3,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.524, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
002734,利民股份,10.0,16.01,16.19,1.12,0.112,3400000.0,470840000.0,0.00722,0.25,0.44,1.12,0.87,True,-0.69,0.5149136577708008,True,False,False,False,0,农化制品,0,0,False,False,A,1.7,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
605162,新中港,10.0,10.85,10.89,0.37,0.037,4320000.0,468650000.0,0.00922,-0.46,-2.12,0.37,0.83,False,-2.49,0.9105882352941175,True,False,False,False,0,电力,0,4,False,False,A,2.2,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.638, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
300790,宇瞳光学,20.0,19.56,19.2,-1.84,-0.092,730000.0,467610000.0,0.00156,-1.99,-1.99,-1.84,0.15,True,-0.15,0.32755775577557744,False,False,False,False,0,计算机设备,0,1,False,False,B,0.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.181, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
000670,盈方微,10.0,7.37,7.3,-0.95,-0.095,3030000.0,467560000.0,0.00648,-0.14,-0.14,-0.95,-0.81,False,0.81,0.7148148148148147,False,False,False,False,0,其他电子,0,1,False,False,A,1.6,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
002490,山东墨龙,10.0,7.8,7.94,1.79,0.179,4830000.0,467040000.0,0.01034,-2.05,-1.28,1.79,3.85,True,-3.08,0.5421245421245419,False,False,False,False,0,专用设备,0,0,False,False,A,2.5,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.79% 超出区间
300624,万兴科技,20.0,52.17,52.25,0.15,0.008,2590000.0,465680000.0,0.00556,-1.96,-1.94,0.15,2.11,True,-2.09,0.5596264367816094,True,False,False,False,0,软件开发,1,0,False,False,A,1.3,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.826, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
002251,步步高,10.0,3.68,3.67,-0.27,-0.027,2760000.0,465150000.0,0.00593,-0.27,-1.36,-0.27,0.0,False,-1.09,0.47945205479452097,True,False,False,False,0,零售,0,0,False,False,A,1.4,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
301312,智立方,20.0,79.16,77.51,-2.08,-0.104,3760000.0,462790000.0,0.00812,-0.21,-2.1,-2.08,-1.87,False,-0.01,0.3975831717141578,True,False,False,False,0,自动化设备,0,0,False,False,B,1.9,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.344, 'position': 0.206, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.08% 超出区间
002640,跨境通,10.0,3.44,3.37,-2.03,-0.203,3180000.0,462350000.0,0.00688,0.87,-0.58,-2.03,-2.91,False,1.45,0.8666666666666666,True,False,False,False,0,互联网电商,0,0,False,False,A,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.015, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.03% 超出区间
001399,惠科股份,10.0,19.44,19.4,-0.21,-0.021,2710000.0,455600000.0,0.00595,-0.41,0.1,-0.21,0.21,False,0.31,0.0,False,False,False,False,0,光学光电子,0,0,False,False,B,1.4,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.535, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
603386,骏亚科技,10.0,16.46,16.21,-1.52,-0.152,8230000.0,453360000.0,0.01815,0.0,0.0,-1.52,-1.52,False,1.52,0.5640766902119072,True,False,True,False,1,元件,0,10,False,False,A,4.4,17.3,"{'gap': 0.0, 'volume': 0.526, 'trend': 0.247, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.52% 超出区间
002848,高斯贝尔,10.0,15.24,15.39,0.98,0.098,33320000.0,452130000.0,0.0737,9.97,7.68,0.98,-8.99,False,6.69,1.0,True,True,True,False,1,黑色家电,0,1,False,False,A,17.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 0.98% 超出区间
300317,珈伟新能,20.0,4.39,4.39,0.0,0.0,2360000.0,452040000.0,0.00522,-1.37,-1.59,0.0,1.37,False,-1.59,0.5393939393939391,False,False,False,False,0,电力,0,4,False,False,A,1.3,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.614, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600545,卓郎智能,10.0,4.18,4.12,-1.44,-0.144,2270000.0,449910000.0,0.00505,0.0,-0.48,-1.44,-1.44,False,0.96,0.12641083521444685,False,False,False,False,0,专用设备,0,0,False,False,B,1.2,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.26, 'position': 0.684, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
300711,广哈通信,20.0,21.13,20.42,-3.36,-0.168,3320000.0,443180000.0,0.00749,-3.22,-3.93,-3.36,-0.14,False,-0.57,1.0,True,False,False,False,0,通信设备,1,4,False,False,A,1.8,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
688507,索辰科技,20.0,139.48,139.5,0.01,0.001,2510000.0,443160000.0,0.00566,-3.2,-2.84,0.01,3.22,True,-2.85,0.06346899224806195,False,False,False,False,0,软件开发,1,0,False,False,B,1.4,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.918, 'position': 0.841, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
300697,电工合金,20.0,14.54,14.25,-1.99,-0.1,2180000.0,435320000.0,0.00501,-1.99,-1.93,-1.99,0.0,False,0.07,0.32343234323432324,False,False,False,False,0,工业金属,0,0,False,False,B,1.2,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.191, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.99% 超出区间
300825,阿尔特,20.0,12.96,12.91,-0.39,-0.019,1160000.0,434280000.0,0.00267,-2.62,-2.39,-0.39,2.24,True,-2.01,0.5173697270471465,True,False,False,False,0,汽车服务及其他,0,0,False,False,A,0.6,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
300427,红相股份,20.0,7.1,7.14,0.56,0.028,2600000.0,430520000.0,0.00604,-1.41,-1.41,0.56,1.97,True,-1.97,0.9171270718232042,True,False,False,False,0,电网设备,2,1,False,False,A,1.4,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.814, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
301218,华是科技,20.0,45.05,44.58,-1.04,-0.052,2310000.0,427920000.0,0.0054,-3.11,-1.69,-1.04,2.06,True,-0.64,0.41718610863757777,False,False,False,False,0,IT服务,0,1,False,False,A,1.3,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.822, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
605188,国光连锁,10.0,13.8,13.57,-1.67,-0.167,9750000.0,427740000.0,0.02279,-5.14,-5.87,-1.67,3.48,False,-4.2,0.6413043478260873,False,False,False,True,0,零售,0,0,False,False,A,5.5,28.0,"{'gap': 0.0, 'volume': 0.741, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.67% 超出区间
603580,艾艾精工,10.0,62.88,63.89,1.61,0.161,4170000.0,427600000.0,0.00975,0.02,0.02,1.61,1.59,True,-1.59,0.6341463414634146,False,False,False,False,0,塑料制品,0,1,False,False,A,2.3,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.915, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
603693,江苏新能,10.0,12.8,12.8,0.0,0.0,14990000.0,423670000.0,0.03538,2.89,-0.23,0.0,-2.89,False,-0.23,0.7071129707112974,True,False,True,False,1,电力,0,4,False,False,A,8.5,35.5,"{'gap': 0.0, 'volume': 0.934, 'trend': 0.018, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.00% 超出区间
688328,深科达,20.0,76.93,75.0,-2.51,-0.125,2840000.0,420470000.0,0.00675,0.35,-2.51,-2.51,-2.86,False,0.0,0.3212818405916188,False,False,False,False,0,专用设备,0,0,False,False,B,1.6,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.262, 'position': 0.197, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.51% 超出区间
603138,海量数据,10.0,14.71,14.44,-1.84,-0.184,2710000.0,418670000.0,0.00647,0.34,-1.9,-1.84,-2.18,False,-0.07,0.7681498829039816,True,False,False,False,0,软件开发,1,0,False,False,A,1.6,11.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.137, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
002651,利君股份,10.0,9.22,9.04,-1.95,-0.195,4850000.0,417780000.0,0.01161,0.0,-1.63,-1.95,-1.95,False,0.33,0.9954128440366974,True,False,False,False,0,军工装备,0,2,False,False,A,2.8,12.1,"{'gap': 0.0, 'volume': 0.104, 'trend': 0.175, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
301085,亚康股份,20.0,71.71,71.61,-0.14,-0.007,4720000.0,417420000.0,0.01131,-1.39,-2.13,-0.14,1.26,False,-1.99,0.8910675381263616,True,False,False,False,0,IT服务,0,1,False,False,A,2.7,23.1,"{'gap': 0.0, 'volume': 0.079, 'trend': 0.605, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
605580,恒盛能源,10.0,21.45,21.38,-0.33,-0.033,4320000.0,415750000.0,0.01039,1.03,-1.26,-0.33,-1.35,False,-0.93,0.37860082304526743,True,False,False,False,0,电力,0,4,False,False,B,2.5,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.253, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
002881,美格智能,10.0,40.82,40.63,-0.47,-0.047,1760000.0,415390000.0,0.00424,0.02,0.02,-0.47,-0.49,False,0.49,0.5073637702503683,True,False,False,False,0,通信设备,1,4,False,False,A,1.0,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600892,大晟文化,10.0,4.02,4.12,2.49,0.249,4930000.0,414690000.0,0.01189,1.49,1.49,2.49,1.0,True,-1.0,0.41393442622950805,False,False,False,False,0,游戏,1,0,False,False,A,2.9,27.5,"{'gap': 0.327, 'volume': 0.126, 'trend': 0.817, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300311,任子行,20.0,5.65,6.21,9.91,0.496,23020000.0,413660000.0,0.05565,2.3,2.65,9.91,7.61,True,-7.26,0.3377192982456142,False,False,False,False,0,软件开发,1,0,False,False,B,13.4,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.156, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 9.91% 超出区间
600982,宁波能源,10.0,5.23,5.18,-0.96,-0.096,3140000.0,407540000.0,0.0077,-0.96,-1.15,-0.96,0.0,False,-0.19,0.7100000000000009,True,False,False,False,0,电力,0,4,False,False,A,1.8,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
301583,托伦斯,20.0,110.33,109.0,-1.21,-0.06,1850000.0,406290000.0,0.00455,-2.11,-2.13,-1.21,0.91,True,-0.92,0.0009858397562287097,False,False,False,False,0,半导体,0,0,False,False,B,1.1,31.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.726, 'position': 0.998, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
688515,裕太微-U,20.0,139.59,138.49,-0.79,-0.039,2230000.0,404910000.0,0.00551,-1.11,-1.43,-0.79,0.32,False,-0.64,0.08782476506357108,False,False,False,False,0,半导体,0,0,False,False,B,1.3,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.527, 'position': 0.78, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
002632,道明光学,10.0,9.59,9.42,-1.77,-0.177,1800000.0,403100000.0,0.00447,-0.73,-0.94,-1.77,-1.04,False,0.83,0.6644295302013422,True,False,False,False,0,塑料制品,0,1,False,False,A,1.1,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.77% 超出区间
301155,海力风电,20.0,40.18,39.6,-1.44,-0.072,4710000.0,401020000.0,0.01175,0.05,0.05,-1.44,-1.49,False,1.49,0.24609665427509306,False,False,False,False,0,风电设备,0,0,False,False,B,2.8,5.2,"{'gap': 0.0, 'volume': 0.115, 'trend': 0.376, 'position': 0.385, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.44% 超出区间
002134,天津普林,10.0,23.22,22.9,-1.38,-0.138,3760000.0,400140000.0,0.0094,0.0,-0.13,-1.38,-1.38,False,1.25,0.4151096669374491,False,False,False,False,0,元件,0,10,False,False,A,2.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.27, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.38% 超出区间
