code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002470,金正大,10.0,2.09,2.1,0.48,0.048,2950000.0,443870000.0,0.00665,-0.96,-0.96,0.48,1.44,True,-1.44,0.5576923076923076,True,False,False,False,0,农化制品,0,0,False,False,A,1.6,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.89, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
301520,万邦医药,20.0,55.66,56.0,0.61,0.031,7590000.0,443580000.0,0.01711,4.2,4.19,0.61,-3.59,False,3.58,0.49301397205588815,False,False,False,False,0,医疗服务,0,0,False,False,A,4.1,4.8,"{'gap': 0.0, 'volume': 0.47, 'trend': 0.201, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.61% 超出区间
300348,长亮科技,20.0,10.42,10.41,-0.1,-0.005,2820000.0,441910000.0,0.00638,2.02,0.77,-0.1,-2.11,False,0.86,1.0,True,False,False,False,0,软件开发,0,0,False,False,A,1.5,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.324, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
002177,御银股份,10.0,6.13,6.06,-1.14,-0.114,5300000.0,440910000.0,0.01202,-3.75,-3.75,-1.14,2.61,True,-2.61,0.7328767123287674,True,False,False,False,0,零售,1,1,False,False,A,2.9,32.4,"{'gap': 0.0, 'volume': 0.137, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
600203,福日电子,10.0,11.0,10.83,-1.55,-0.155,5610000.0,440500000.0,0.01274,-1.73,-1.64,-1.55,0.18,True,-0.09,0.4582392776523701,True,False,False,False,0,消费电子,0,0,False,False,A,3.1,24.4,"{'gap': 0.0, 'volume': 0.192, 'trend': 0.68, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
300153,科泰电源,20.0,22.82,24.51,7.41,0.37,25510000.0,439560000.0,0.05804,2.06,3.02,7.41,5.35,True,-4.38,0.5727699530516431,False,True,False,False,0,其他电源设备,0,0,False,False,A,13.9,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.41% 超出区间
300792,壹网壹创,20.0,25.91,26.38,1.81,0.091,3160000.0,439250000.0,0.00719,1.7,1.81,1.81,0.12,True,0.0,0.4972314507198228,False,False,False,False,0,互联网电商,0,0,False,False,A,1.7,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
002457,青龙管业,10.0,12.06,12.1,0.33,0.033,2930000.0,438490000.0,0.00668,2.82,1.82,0.33,-2.49,False,1.49,0.4012944983818771,True,False,False,False,0,建筑材料,1,1,False,False,A,1.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.085, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.33% 超出区间
300313,天山生物,20.0,14.39,14.56,1.18,0.059,7210000.0,437000000.0,0.0165,0.14,0.14,1.18,1.04,True,-1.04,0.7564935064935066,False,False,False,False,0,养殖业,0,5,False,False,A,4.0,30.1,"{'gap': 0.0, 'volume': 0.436, 'trend': 0.737, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
002903,宇环数控,10.0,27.24,27.03,-0.77,-0.077,1770000.0,436630000.0,0.00405,-2.35,-2.68,-0.77,1.58,False,-1.91,0.15514544885830459,False,False,False,False,0,通用设备,1,0,False,False,B,1.0,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.612, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
603477,巨星农牧,10.0,16.19,16.1,-0.56,-0.056,3800000.0,436540000.0,0.0087,0.25,0.0,-0.56,-0.8,False,0.56,0.8582677165354333,True,False,False,False,0,养殖业,0,5,False,False,A,2.1,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
301571,国科天成,20.0,64.55,64.55,0.0,0.0,1770000.0,434800000.0,0.00407,0.0,-0.82,0.0,0.0,False,-0.82,0.5971014492753621,False,False,False,False,0,军工电子,0,0,False,False,A,1.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688600,皖仪科技,20.0,33.1,33.2,0.3,0.015,2370000.0,431630000.0,0.00549,-0.66,0.03,0.3,0.97,True,-0.27,0.9462457337883963,True,False,False,False,0,通用设备,1,0,False,False,A,1.3,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.731, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
688612,威迈斯,20.0,38.78,39.5,1.86,0.093,1780000.0,431290000.0,0.00413,2.01,1.88,1.86,-0.15,False,0.03,1.0,True,False,False,False,0,汽车零部件,1,3,False,False,A,1.0,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.86% 超出区间
688181,八亿时空,20.0,36.65,37.5,2.32,0.116,2020000.0,431160000.0,0.00469,-1.01,-0.95,2.32,3.33,True,-3.27,0.10778635778635784,False,False,False,False,0,光学光电子,1,0,False,False,B,1.1,35.3,"{'gap': 0.213, 'volume': 0.0, 'trend': 0.928, 'position': 0.731, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
300798,锦鸡股份,20.0,8.9,8.86,-0.45,-0.022,4890000.0,428850000.0,0.0114,-4.94,-3.37,-0.45,4.49,True,-2.92,0.8366762177650429,True,False,False,False,0,化学制品,0,2,False,False,A,2.7,31.2,"{'gap': 0.0, 'volume': 0.087, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
600325,华发股份,10.0,2.63,2.6,-1.14,-0.114,1430000.0,424780000.0,0.00337,0.0,-0.76,-1.14,-1.14,False,0.38,0.9743589743589738,True,False,False,False,0,房地产,0,1,False,False,A,0.8,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
688530,欧莱新材,20.0,53.9,54.66,1.41,0.071,1180000.0,422090000.0,0.0028,0.69,0.69,1.41,0.72,True,-0.72,0.2566558441558441,False,False,False,False,0,半导体,10,0,False,False,B,0.7,36.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.358, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
688515,裕太微-U,20.0,141.92,145.5,2.52,0.126,3070000.0,421390000.0,0.00729,1.79,1.49,2.52,0.73,False,-1.04,0.10392482034273072,False,False,False,False,0,半导体,10,0,False,False,B,1.7,45.8,"{'gap': 0.347, 'volume': 0.0, 'trend': 0.561, 'position': 0.74, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.7) 超出区间
002811,郑中设计,10.0,14.92,15.18,1.74,0.174,2940000.0,421120000.0,0.00698,-0.8,-0.8,1.74,2.55,True,-2.55,0.8839694656488549,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.7,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.74% 超出区间
301603,乔锋智能,20.0,124.98,125.8,0.66,0.033,540000.0,420530000.0,0.00128,-1.43,-1.06,0.66,2.09,True,-1.71,0.46865988769160727,True,False,False,False,0,通用设备,1,0,False,False,A,0.3,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.824, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
300546,雄帝科技,20.0,18.79,18.5,-1.54,-0.077,8340000.0,420440000.0,0.01984,1.06,-3.67,-1.54,-2.61,False,-2.13,0.9113475177304964,False,False,False,False,0,计算机设备,0,0,False,False,A,4.8,25.4,"{'gap': 0.0, 'volume': 0.61, 'trend': 0.282, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
002299,圣农发展,10.0,17.27,17.18,-0.52,-0.052,3000000.0,418910000.0,0.00716,-1.04,-1.04,-0.52,0.52,True,-0.52,1.0,True,False,False,False,0,养殖业,0,5,False,False,A,1.7,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.737, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
600749,西藏旅游,10.0,15.49,15.5,0.06,0.006,6150000.0,418050000.0,0.01471,-1.1,-0.77,0.06,1.16,True,-0.84,0.7660256410256414,True,False,False,False,0,旅游及酒店,0,1,False,False,A,3.5,34.0,"{'gap': 0.0, 'volume': 0.327, 'trend': 0.843, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
301312,智立方,20.0,75.59,76.83,1.64,0.082,2480000.0,414850000.0,0.00598,0.01,3.19,1.64,1.63,False,1.55,0.3443234372668955,True,False,False,False,0,自动化设备,2,0,False,False,B,1.4,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.636, 'position': 0.339, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.64% 超出区间
688352,颀中科技,20.0,16.41,16.6,1.16,0.058,1010000.0,414800000.0,0.00243,5.0,1.04,1.16,-3.84,False,-0.12,0.3353293413173653,False,False,False,False,0,半导体,10,0,False,False,B,0.6,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.18, 'position': 0.162, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
603257,中国瑞林,10.0,71.66,72.42,1.06,0.106,5660000.0,410860000.0,0.01378,1.0,1.03,1.06,0.06,True,-0.03,0.4675159235668788,True,True,False,True,0,建筑装饰,0,1,False,False,A,3.3,18.3,"{'gap': 0.0, 'volume': 0.266, 'trend': 0.66, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.06% 超出区间
002365,永安药业,10.0,14.34,14.38,0.28,0.028,1290000.0,410050000.0,0.00315,-0.63,-0.63,0.28,0.91,True,-0.91,0.6543778801843317,False,False,False,False,0,化学制药,1,0,False,False,A,0.8,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
000635,英 力 特,10.0,7.69,7.57,-1.56,-0.156,6680000.0,409970000.0,0.01629,-1.17,-1.43,-1.56,-0.39,False,0.13,0.8842592592592593,True,False,False,False,0,化学原料,0,0,False,False,A,3.9,28.3,"{'gap': 0.0, 'volume': 0.424, 'trend': 0.435, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
688356,键凯科技,20.0,79.8,79.7,-0.13,-0.006,2880000.0,408340000.0,0.00705,0.2,-0.13,-0.13,-0.33,False,0.0,0.24514221346099688,False,False,False,False,0,化学制药,1,0,False,False,B,1.7,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.387, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
300465,高伟达,20.0,12.37,12.27,-0.81,-0.04,2050000.0,408120000.0,0.00502,-0.81,-0.97,-0.81,0.0,False,-0.16,0.3535502958579881,False,False,False,False,0,软件开发,0,0,False,False,B,1.2,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.116, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
001208,华菱线缆,10.0,14.85,14.8,-0.34,-0.034,920000.0,407690000.0,0.00226,-0.74,-0.34,-0.34,0.4,True,0.0,0.6533665835411473,False,False,False,False,0,电网设备,1,0,False,False,A,0.5,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
002840,华统股份,10.0,9.25,9.13,-1.3,-0.13,1490000.0,407520000.0,0.00366,-0.11,-0.11,-1.3,-1.19,False,1.19,1.0,True,False,False,False,0,食品加工制造,1,2,False,False,A,0.9,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
688813,泰金新能,20.0,102.31,108.03,5.59,0.28,4260000.0,407350000.0,0.01046,2.14,3.61,5.59,3.45,True,-1.98,0.0691447368421053,False,False,False,False,0,专用设备,1,1,False,False,B,2.5,32.8,"{'gap': 0.0, 'volume': 0.005, 'trend': 0.938, 'position': 0.827, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.59% 超出区间
300986,志特新材,20.0,12.04,12.04,0.0,0.0,2430000.0,406700000.0,0.00597,-1.16,-1.16,0.0,1.16,True,-1.16,0.2455216016859851,False,False,False,False,0,建筑材料,1,1,False,False,B,1.4,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.386, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002094,青岛金王,10.0,5.75,5.72,-0.52,-0.052,4910000.0,405890000.0,0.0121,0.0,-2.09,-0.52,-0.52,False,-1.57,0.9748427672955975,True,False,False,False,0,家居用品,1,2,False,False,A,2.9,17.8,"{'gap': 0.0, 'volume': 0.143, 'trend': 0.413, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
300553,集智股份,20.0,50.16,52.58,4.82,0.241,5410000.0,405430000.0,0.01334,0.64,0.96,4.82,4.19,True,-3.87,0.3622460126720559,True,False,False,False,0,通用设备,1,0,False,False,B,3.2,34.2,"{'gap': 0.12, 'volume': 0.235, 'trend': 0.999, 'position': 0.294, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
920571,国航远洋,10.0,9.93,10.24,3.12,0.312,5213099.999999999,400854600.0,0.013,5.24,4.63,3.12,-2.11,False,1.51,0.9,True,False,False,False,0,港口航运,1,1,False,False,A,3.1,19.7,"{'gap': 0.747, 'volume': 0.211, 'trend': 0.148, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
000716,黑芝麻,10.0,5.46,5.59,2.38,0.238,4580000.0,400630000.0,0.01143,0.73,0.55,2.38,1.65,False,-1.83,0.7593582887700534,True,False,False,False,0,食品加工制造,1,2,False,False,A,2.7,31.8,"{'gap': 0.253, 'volume': 0.089, 'trend': 0.775, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603400,华之杰,10.0,53.6,53.44,-0.3,-0.03,2750000.0,399960000.0,0.00688,1.68,0.0,-0.3,-1.98,False,0.3,0.7201401050788091,True,False,False,False,0,通用设备,1,0,False,False,A,1.7,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.17, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
301262,海看股份,20.0,20.77,20.81,0.19,0.01,2010000.0,399700000.0,0.00503,1.69,1.69,0.19,-1.49,False,1.49,0.6494382022471913,True,False,False,False,0,文化传媒,1,2,False,False,A,1.2,4.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.376, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.19% 超出区间
601579,会稽山,10.0,24.07,24.49,1.74,0.174,36070000.0,399440000.0,0.0903,9.68,4.99,1.74,-7.94,False,3.24,1.0,True,True,True,False,1,饮料制造,1,2,False,False,A,21.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 1.74% 超出区间
002285,世联行,10.0,2.37,2.31,-2.53,-0.253,3360000.0,397690000.0,0.00845,-0.84,-1.69,-2.53,-1.69,False,0.84,0.8076923076923076,True,False,False,True,0,房地产,0,1,False,False,A,2.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.218, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.53% 超出区间
300283,温州宏丰,20.0,12.61,12.76,1.19,0.059,1440000.0,397250000.0,0.00362,0.71,0.71,1.19,0.48,True,-0.48,0.020470053070507928,False,False,False,False,0,电网设备,1,0,False,False,B,0.9,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.949, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.19% 超出区间
688026,洁特生物,20.0,20.65,20.5,-0.73,-0.036,4170000.0,396130000.0,0.01053,-3.15,-3.87,-0.73,2.42,False,-3.15,0.969116080937167,True,False,False,False,0,医疗器械,0,0,False,False,A,2.5,20.3,"{'gap': 0.0, 'volume': 0.012, 'trend': 0.702, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
688456,有研粉材,20.0,71.03,72.38,1.9,0.095,1890000.0,395900000.0,0.00477,2.06,2.15,1.9,-0.15,False,0.25,0.07545397620538513,False,False,False,False,0,金属新材料,0,0,False,False,B,1.1,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.811, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.90% 超出区间
688635,长进光子,20.0,262.3,267.49,1.98,0.099,1550000.0,395760000.0,0.00392,-0.0,-0.0,1.98,1.98,True,-1.98,0.19026386513559737,False,False,False,False,0,通信设备,7,1,False,False,B,0.9,40.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.815, 'position': 0.524, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
600857,宁波中百,10.0,20.78,20.85,0.34,0.034,5970000.0,395560000.0,0.01509,-2.79,-1.59,0.34,3.13,True,-1.92,0.7670025188916879,True,False,False,True,0,零售,1,1,False,False,A,3.6,22.8,"{'gap': 0.0, 'volume': 0.351, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.34% 超出区间
603395,红四方,10.0,27.06,27.06,0.0,0.0,2310000.0,395420000.0,0.00584,-1.48,-1.48,0.0,1.48,True,-1.48,0.6418181818181817,False,False,False,False,0,农化制品,0,0,False,False,A,1.4,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.897, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300745,欣锐科技,20.0,28.42,28.47,0.18,0.009,1220000.0,394600000.0,0.00309,-15.24,-5.0,0.18,15.41,True,-5.17,0.13157066414856794,False,False,False,False,0,汽车零部件,1,3,False,False,B,0.7,31.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.671, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
300936,中英科技,20.0,73.72,73.9,0.24,0.012,2450000.0,389860000.0,0.00628,4.45,-4.11,0.24,-4.21,False,-4.35,0.2866603595080416,False,False,False,False,0,元件,6,0,False,False,B,1.5,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.149, 'position': 0.283, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
300534,陇神戎发,20.0,13.2,13.2,0.0,0.0,2140000.0,388380000.0,0.00551,0.0,0.0,0.0,0.0,True,0.0,0.47063253012048184,False,False,False,False,0,中药,0,0,False,False,A,1.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300895,铜牛信息,20.0,56.13,56.1,-0.05,-0.003,880000.0,387570000.0,0.00227,0.93,0.77,-0.05,-0.98,False,0.82,0.7310221159593545,False,False,False,False,0,通信服务,0,0,False,False,A,0.5,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
301566,达利凯普,20.0,23.66,23.83,0.72,0.036,870000.0,385610000.0,0.00226,-4.48,0.59,0.72,5.2,True,-0.13,0.21505882352941175,False,False,False,False,0,元件,6,0,False,False,B,0.5,43.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.462, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
002999,天禾股份,10.0,6.57,6.67,1.52,0.152,4740000.0,384950000.0,0.01231,-0.46,0.0,1.52,1.98,True,-1.52,0.6448598130841122,True,False,False,False,0,农化制品,0,0,False,False,A,3.0,32.6,"{'gap': 0.0, 'volume': 0.159, 'trend': 0.98, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
688221,前沿生物-U,20.0,17.42,17.3,-0.69,-0.034,580000.0,383860000.0,0.00151,0.0,0.17,-0.69,-0.69,False,0.86,0.03824626865671644,False,False,False,False,0,化学制药,1,0,False,False,B,0.4,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.904, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
301529,福赛科技,20.0,107.0,113.61,6.18,0.309,6190000.0,383330000.0,0.01615,2.8,5.11,6.18,3.37,True,-1.07,0.6722408026755852,False,False,False,False,0,汽车零部件,1,3,False,False,A,3.9,33.5,"{'gap': 0.0, 'volume': 0.415, 'trend': 0.931, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.18% 超出区间
002567,唐人神,10.0,4.05,4.01,-0.99,-0.099,7860000.0,382090000.0,0.02057,-0.99,-0.49,-0.99,0.0,False,0.49,1.0,True,False,False,True,0,农产品加工,2,4,False,False,A,4.9,25.3,"{'gap': 0.0, 'volume': 0.644, 'trend': 0.5, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.99% 超出区间
603990,麦迪科技,10.0,20.73,21.88,5.55,0.555,9940000.0,381950000.0,0.02602,1.3,6.13,5.55,4.25,False,0.58,0.523809523809524,False,False,False,False,0,软件开发,0,0,False,False,A,6.2,43.1,"{'gap': 0.0, 'volume': 0.866, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.55% 超出区间
605162,新中港,10.0,10.68,10.5,-1.69,-0.169,2020000.0,380420000.0,0.00531,0.0,-0.94,-1.69,-1.69,False,0.75,0.9390862944162436,True,False,False,False,0,电力,0,1,False,False,A,1.3,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.218, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
002952,亚世光电,10.0,21.67,21.57,-0.46,-0.046,10370000.0,379170000.0,0.02735,0.09,0.05,-0.46,-0.55,False,0.51,0.6060191518467855,True,False,False,True,0,光学光电子,1,0,False,False,A,6.6,25.0,"{'gap': 0.0, 'volume': 0.913, 'trend': 0.408, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.46% 超出区间
300112,万讯自控,20.0,8.79,8.88,1.02,0.051,2370000.0,377710000.0,0.00627,-1.25,-1.25,1.02,2.28,True,-2.28,0.6102040816326529,False,False,False,False,0,通用设备,1,0,False,False,A,1.5,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
603068,博通集成,10.0,39.7,40.01,0.78,0.078,2120000.0,375660000.0,0.00564,1.01,0.96,0.78,-0.23,False,0.18,0.6956124314442415,False,False,False,False,0,半导体,10,0,False,False,A,1.4,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.78% 超出区间
002785,万里石,10.0,35.05,35.61,1.6,0.16,970000.0,375430000.0,0.00258,2.31,2.05,1.6,-0.71,False,0.46,0.2846666666666664,True,False,False,False,0,建筑材料,1,1,False,False,B,0.6,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
301583,托伦斯,20.0,115.66,117.79,1.84,0.092,3450000.0,372470000.0,0.00926,0.32,1.73,1.84,1.52,True,-0.11,0.048754257035310965,False,False,False,False,0,半导体,10,0,False,False,B,2.2,45.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.878, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.84% 超出区间
300598,诚迈科技,20.0,33.39,33.22,-0.51,-0.025,1790000.0,370230000.0,0.00483,-0.48,-0.51,-0.51,-0.03,True,0.0,0.6917740336967295,True,False,False,False,0,软件开发,0,0,False,False,A,1.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
300404,博济医药,20.0,12.43,12.5,0.56,0.028,2020000.0,370150000.0,0.00546,1.37,1.05,0.56,-0.8,False,0.48,0.44468313641245966,False,False,False,False,0,医疗服务,0,0,False,False,A,1.3,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
002733,雄韬股份,10.0,18.21,18.21,0.0,0.0,1190000.0,369530000.0,0.00322,-1.15,-0.88,0.0,1.15,True,-0.88,0.06602870813397142,False,False,False,False,0,电池,0,0,False,False,B,0.8,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.842, 'position': 0.835, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300511,雪榕生物,20.0,5.47,5.46,-0.18,-0.009,1020000.0,369040000.0,0.00276,-0.91,-0.18,-0.18,0.73,True,0.0,0.43209876543209885,False,False,False,False,0,种植业与林业,3,3,False,False,A,0.7,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.711, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
