code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002594,比亚迪,10.0,91.49,91.38,-0.12,-0.012,378650000.0,185240000.0,2.0441,-0.12,-0.12,-0.12,0.0,True,0.0,0.7177777777777778,False,False,False,False,0,汽车整车,0,0,False,False,A,490.6,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
603078,江化微,10.0,35.09,35.19,0.28,0.028,305830000.0,184460000.0,1.65797,0.28,0.28,0.28,0.0,True,0.0,0.3168061815840308,False,False,False,False,0,电子化学品,0,0,False,False,B,397.9,19.2,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.65, 'position': 0.208, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 165.80%(量比≈397.9) 超出区间
601336,新华保险,10.0,60.59,60.31,-0.46,-0.046,325060000.0,184100000.0,1.76567,-0.46,-0.46,-0.46,0.0,True,0.0,0.4314868804664721,False,False,False,False,0,保险,0,0,False,False,A,423.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
603061,金海通,10.0,356.9,356.89,-0.0,-0.0,401000000.0,184010000.0,2.17923,-0.0,-0.0,-0.0,0.0,True,0.0,0.3942198177676538,False,False,False,False,0,半导体,0,0,False,False,B,523.0,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 217.92%(量比≈523.0) 超出区间
301629,矽电股份,20.0,291.0,312.55,7.41,0.37,378160000.0,183520000.0,2.06059,7.41,7.41,7.41,0.0,True,0.0,0.4423144104803494,True,False,False,False,0,半导体,0,0,False,False,A,494.5,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.41% 超出区间
300377,赢时胜,20.0,15.6,15.2,-2.56,-0.128,315130000.0,182990000.0,1.72212,-2.56,-2.56,-2.56,0.0,True,0.0,0.5140350877192981,False,False,False,False,0,软件开发,0,2,False,False,A,413.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
000059,华锦股份,10.0,5.06,5.15,1.78,0.178,293370000.0,182030000.0,1.61166,1.78,1.78,1.78,0.0,True,0.0,1.0,True,False,True,False,1,石油加工贸易,0,1,False,False,A,386.8,1.9,"{'gap': 0.509, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价量能 161.17%(量比≈386.8) 超出区间
000703,恒逸石化,10.0,19.2,19.2,0.0,0.0,361380000.0,180410000.0,2.0031,0.0,0.0,0.0,0.0,True,0.0,0.7777777777777779,False,False,False,False,0,化学纤维,0,0,False,False,A,480.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 200.31%(量比≈480.7) 超出区间
601689,拓普集团,10.0,47.43,47.0,-0.91,-0.091,299390000.0,179920000.0,1.66402,-0.91,-0.91,-0.91,0.0,True,0.0,0.12916666666666676,False,False,False,False,0,汽车零部件,0,0,False,False,B,399.4,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.677, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
603338,浙江鼎力,10.0,57.8,60.11,4.0,0.4,250600000.0,179580000.0,1.39548,4.0,4.0,4.0,0.0,True,0.0,1.0,False,False,False,False,0,工程机械,0,0,False,False,A,334.9,0.0,"{'gap': 0.667, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 139.55%(量比≈334.9) 超出区间
300499,高澜股份,20.0,31.5,31.49,-0.03,-0.002,364420000.0,179140000.0,2.03427,-0.03,-0.03,-0.03,0.0,True,0.0,0.4396642182581322,True,False,False,False,0,专用设备,0,0,False,False,A,488.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
003031,中瓷电子,10.0,131.35,130.05,-0.99,-0.099,362540000.0,178990000.0,2.02548,-0.99,-0.99,-0.99,0.0,True,0.0,0.40107207810854795,False,False,False,False,0,通信设备,0,2,False,False,A,486.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
000931,中 关 村,10.0,5.7,5.55,-2.63,-0.263,264640000.0,178260000.0,1.48457,-2.63,-2.63,-2.63,0.0,True,0.0,0.8534031413612564,True,False,False,False,0,化学制药,0,1,False,False,A,356.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.63% 超出区间
688052,纳芯微,20.0,250.46,246.97,-1.39,-0.07,379090000.0,177430000.0,2.13656,-1.39,-1.39,-1.39,0.0,True,0.0,0.6841261808367073,True,False,False,False,0,半导体,0,0,False,False,A,512.8,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
000783,长江证券,10.0,9.32,9.39,0.75,0.075,330350000.0,176650000.0,1.87008,0.75,0.75,0.75,0.0,True,0.0,0.6037151702786379,False,False,False,False,0,证券,0,1,False,False,A,448.8,21.8,"{'gap': 0.214, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 187.01%(量比≈448.8) 超出区间
600111,北方稀土,10.0,40.91,40.91,0.0,0.0,421580000.0,176180000.0,2.39289,0.0,0.0,0.0,0.0,True,0.0,0.20658682634730519,False,False,False,False,0,小金属,0,0,False,False,B,574.3,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.484, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 239.29%(量比≈574.3) 超出区间
300821,东岳硅材,20.0,16.48,16.66,1.09,0.055,549120000.0,175980000.0,3.12035,1.09,1.09,1.09,0.0,True,0.0,0.16533986527862826,False,False,False,False,0,化学制品,0,1,False,False,B,748.9,29.5,"{'gap': 0.311, 'volume': 0.0, 'trend': 0.65, 'position': 0.587, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 312.04%(量比≈748.9) 超出区间
000157,中联重科,10.0,7.09,6.97,-1.69,-0.169,360260000.0,175840000.0,2.04879,-1.69,-1.69,-1.69,0.0,True,0.0,0.0,False,False,False,False,0,工程机械,0,0,False,False,B,491.7,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
300798,锦鸡股份,20.0,7.88,8.22,4.31,0.216,246110000.0,174900000.0,1.40715,4.31,4.31,4.31,0.0,True,0.0,1.0,False,False,False,False,0,化学制品,0,1,False,False,A,337.7,0.0,"{'gap': 0.46, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 140.72%(量比≈337.7) 超出区间
688031,星环科技-U,20.0,99.98,101.97,1.99,0.1,283810000.0,174410000.0,1.62726,1.99,1.99,1.99,0.0,True,0.0,0.39435684647302904,False,False,False,False,0,软件开发,0,2,False,False,B,390.5,26.1,"{'gap': 0.569, 'volume': 0.0, 'trend': 0.65, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 162.73%(量比≈390.5) 超出区间
603200,上海洗霸,10.0,44.7,43.33,-3.06,-0.306,306720000.0,174080000.0,1.76195,-3.06,-3.06,-3.06,0.0,True,0.0,0.7555012224938875,True,False,False,False,0,环境治理,0,0,False,False,A,422.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.06% 超出区间
688356,键凯科技,20.0,127.3,125.0,-1.81,-0.09,472730000.0,173930000.0,2.71793,-1.81,-1.81,-1.81,0.0,True,0.0,0.7970994086172909,True,False,False,False,0,化学制药,0,1,False,False,A,652.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
301150,中一科技,20.0,40.2,40.4,0.5,0.025,335960000.0,173430000.0,1.93715,0.5,0.5,0.5,0.0,True,0.0,0.22611213477230843,False,False,False,False,0,电池,0,0,False,False,B,464.9,23.9,"{'gap': 0.143, 'volume': 0.0, 'trend': 0.65, 'position': 0.435, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 193.72%(量比≈464.9) 超出区间
600722,金牛化工,10.0,13.88,13.75,-0.94,-0.094,701820000.0,173240000.0,4.05114,-0.94,-0.94,-0.94,0.0,True,0.0,0.9110105580693814,True,False,False,False,0,化学原料,0,1,False,False,A,972.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.94% 超出区间
301717,超纯应材,20.0,414.48,408.05,-1.55,-0.078,335010000.0,172940000.0,1.93715,-1.55,-1.55,-1.55,0.0,True,0.0,0.5,False,False,False,False,0,半导体,0,0,False,False,A,464.9,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
603799,华友钴业,10.0,40.18,40.25,0.17,0.017,374990000.0,172820000.0,2.16983,0.17,0.17,0.17,0.0,True,0.0,0.2047368421052632,False,False,False,False,0,能源金属,0,0,False,False,B,520.8,22.8,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 216.98%(量比≈520.8) 超出区间
000887,中鼎股份,10.0,21.04,21.8,3.61,0.361,278170000.0,172340000.0,1.61408,3.61,3.61,3.61,0.0,True,0.0,0.7009345794392522,False,False,False,False,0,汽车零部件,0,0,False,False,A,387.4,36.0,"{'gap': 0.927, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 161.41%(量比≈387.4) 超出区间
600900,长江电力,10.0,28.1,28.01,-0.32,-0.032,515150000.0,172110000.0,2.99314,-0.32,-0.32,-0.32,0.0,True,0.0,0.5229357798165141,False,False,False,False,0,电力,0,0,False,False,A,718.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
000100,TCL科技,10.0,4.97,4.94,-0.6,-0.06,323280000.0,172070000.0,1.87877,-0.6,-0.6,-0.6,0.0,True,0.0,0.2732919254658387,False,False,False,False,0,光学光电子,0,0,False,False,B,450.9,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.317, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
002202,金风科技,10.0,18.74,18.64,-0.53,-0.053,413770000.0,171300000.0,2.41547,-0.53,-0.53,-0.53,0.0,True,0.0,0.20915032679738538,False,False,False,False,0,风电设备,0,0,False,False,B,579.7,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.477, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
600026,中远海能,10.0,18.61,18.98,1.99,0.199,275040000.0,171180000.0,1.60673,1.99,1.99,1.99,0.0,True,0.0,0.5382830626450118,True,False,False,False,0,港口航运,0,0,False,False,A,385.6,30.4,"{'gap': 0.569, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 160.67%(量比≈385.6) 超出区间
300398,飞凯材料,20.0,36.51,36.3,-0.58,-0.029,414530000.0,170450000.0,2.43197,-0.58,-0.58,-0.58,0.0,True,0.0,0.1969078179696615,False,False,False,False,0,电子化学品,0,0,False,False,B,583.7,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.508, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
002709,天赐材料,10.0,37.27,37.2,-0.19,-0.019,437620000.0,170370000.0,2.56864,-0.19,-0.19,-0.19,0.0,True,0.0,0.16921064108155262,False,False,False,False,0,电池,0,0,False,False,B,616.5,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.577, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
688260,昀冢科技,20.0,106.3,107.89,1.5,0.075,327280000.0,170220000.0,1.92269,1.5,1.5,1.5,0.0,True,0.0,0.5942176008115648,False,False,False,False,0,消费电子,0,1,False,False,A,461.4,26.1,"{'gap': 0.429, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 192.27%(量比≈461.4) 超出区间
002842,翔鹭钨业,10.0,39.07,39.11,0.1,0.01,329290000.0,170150000.0,1.93529,0.1,0.1,0.1,0.0,True,0.0,0.43441585828764223,False,False,False,False,0,小金属,0,0,False,False,A,464.5,15.1,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 193.53%(量比≈464.5) 超出区间
601069,西部黄金,10.0,30.71,30.31,-1.3,-0.13,274130000.0,170060000.0,1.61196,-1.3,-1.3,-1.3,0.0,True,0.0,0.7145161290322581,True,False,False,False,0,贵金属,0,0,False,False,A,386.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
300179,四方达,20.0,37.47,37.64,0.45,0.023,370810000.0,169530000.0,2.18728,0.45,0.45,0.45,0.0,True,0.0,0.27381665668064703,False,False,False,False,0,通用设备,0,1,False,False,B,524.9,21.8,"{'gap': 0.129, 'volume': 0.0, 'trend': 0.65, 'position': 0.315, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 218.73%(量比≈524.9) 超出区间
688472,阿特斯,20.0,9.99,9.6,-3.9,-0.195,250200000.0,169480000.0,1.47628,-3.9,-3.9,-3.9,0.0,True,0.0,0.2964426877470354,False,False,False,False,0,光伏设备,0,0,False,False,B,354.3,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.259, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.90% 超出区间
301655,绿控传动,20.0,29.31,29.02,-0.99,-0.049,268320000.0,169090000.0,1.58685,-0.99,-0.99,-0.99,0.0,True,0.0,0.5,False,False,False,False,0,汽车零部件,0,0,False,False,A,380.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
002580,圣阳股份,10.0,21.72,21.33,-1.8,-0.18,365360000.0,169080000.0,2.16087,-1.8,-1.8,-1.8,0.0,True,0.0,0.6236059479553904,True,False,False,False,0,电池,0,0,False,False,A,518.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
301085,亚康股份,20.0,59.32,62.36,5.12,0.256,226320000.0,168970000.0,1.33941,5.12,5.12,5.12,0.0,True,0.0,0.6843992827256429,False,False,False,False,0,IT服务,0,1,False,False,A,321.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.12% 超出区间
002094,青岛金王,10.0,5.66,5.65,-0.18,-0.018,412110000.0,168850000.0,2.44069,-0.18,-0.18,-0.18,0.0,True,0.0,1.0,True,False,False,False,0,家居用品,0,2,False,False,A,585.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.18% 超出区间
003032,传智教育,10.0,10.45,10.55,0.96,0.096,304610000.0,168850000.0,1.80403,0.96,0.96,0.96,0.0,True,0.0,0.6915662650602411,False,False,False,False,0,教育,0,0,False,False,A,433.0,23.0,"{'gap': 0.274, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 180.40%(量比≈433.0) 超出区间
002881,美格智能,10.0,41.26,41.64,0.92,0.092,280240000.0,168490000.0,1.66324,0.92,0.92,0.92,0.0,True,0.0,0.7884972170686455,True,False,False,False,0,通信设备,0,2,False,False,A,399.2,27.3,"{'gap': 0.263, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 166.32%(量比≈399.2) 超出区间
600313,农发种业,10.0,7.23,7.15,-1.11,-0.111,318710000.0,168450000.0,1.89202,-1.11,-1.11,-1.11,0.0,True,0.0,0.9906103286384974,True,False,False,False,0,种植业与林业,0,2,False,False,A,454.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.11% 超出区间
300598,诚迈科技,20.0,32.03,33.02,3.09,0.155,443610000.0,168200000.0,2.6374,3.09,3.09,3.09,0.0,True,0.0,0.7254707631318134,False,False,False,False,0,软件开发,0,2,False,False,A,633.0,35.2,"{'gap': 0.883, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 263.74%(量比≈633.0) 超出区间
300568,星源材质,20.0,15.53,15.8,1.74,0.087,277480000.0,168100000.0,1.65068,1.74,1.74,1.74,0.0,True,0.0,0.44615384615384607,True,False,False,False,0,电池,0,0,False,False,A,396.2,28.9,"{'gap': 0.497, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 165.07%(量比≈396.2) 超出区间
300468,四方精创,20.0,23.73,23.86,0.55,0.027,327640000.0,167780000.0,1.9528,0.55,0.55,0.55,0.0,True,0.0,0.8477237048665617,True,False,False,False,0,软件开发,0,2,False,False,A,468.7,25.1,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 195.28%(量比≈468.7) 超出区间
002821,凯莱英,10.0,170.64,168.0,-1.55,-0.155,320500000.0,166750000.0,1.92204,-1.55,-1.55,-1.55,0.0,True,0.0,0.6808107147090198,False,False,False,False,0,医疗服务,0,0,False,False,A,461.3,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
300054,鼎龙股份,20.0,75.0,74.2,-1.07,-0.053,379540000.0,166150000.0,2.28432,-1.07,-1.07,-1.07,0.0,True,0.0,0.2811701880659393,False,False,False,False,0,电子化学品,0,0,False,False,B,548.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.297, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
600015,华夏银行,10.0,6.62,6.6,-0.3,-0.03,322230000.0,166100000.0,1.93998,-0.3,-0.3,-0.3,0.0,True,0.0,0.21428571428571475,False,False,False,False,0,银行,0,0,False,False,B,465.6,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.464, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
600497,驰宏锌锗,10.0,10.53,10.49,-0.38,-0.038,343760000.0,164710000.0,2.08706,-0.38,-0.38,-0.38,0.0,True,0.0,0.5054466230936816,True,False,False,False,0,工业金属,0,0,False,False,A,500.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
688205,德科立,20.0,159.58,157.18,-1.5,-0.075,599690000.0,163980000.0,3.65709,-1.5,-1.5,-1.5,0.0,True,0.0,0.3949190087221377,False,False,False,False,0,通信设备,0,2,False,False,B,877.7,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.013, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
002041,登海种业,10.0,11.23,11.0,-2.05,-0.205,280590000.0,163620000.0,1.71489,-2.05,-2.05,-2.05,0.0,True,0.0,0.931547619047619,True,False,False,False,0,种植业与林业,0,2,False,False,A,411.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.05% 超出区间
600683,京投发展,10.0,11.04,11.04,0.0,0.0,255600000.0,162810000.0,1.56993,0.0,0.0,0.0,0.0,True,0.0,0.41822721598002494,False,False,False,False,0,房地产,0,0,False,False,A,376.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 156.99%(量比≈376.8) 超出区间
688209,英集芯,20.0,24.62,23.9,-2.92,-0.146,305330000.0,161890000.0,1.88603,-2.92,-2.92,-2.92,0.0,True,0.0,0.7139784946236561,True,False,False,False,0,半导体,0,0,False,False,A,452.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.92% 超出区间
605020,永和股份,10.0,33.56,34.23,2.0,0.2,265530000.0,160090000.0,1.65863,2.0,2.0,2.0,0.0,True,0.0,0.18828932261768086,False,False,False,False,0,化学制品,0,1,False,False,B,398.1,33.9,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.65, 'position': 0.529, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 165.86%(量比≈398.1) 超出区间
301607,富特科技,20.0,43.45,43.45,0.0,0.0,300690000.0,159870000.0,1.88084,0.0,0.0,0.0,0.0,True,0.0,0.5625948406676785,False,False,False,False,0,汽车零部件,0,0,False,False,A,451.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 188.08%(量比≈451.4) 超出区间
688147,微导纳米,20.0,121.9,121.69,-0.17,-0.009,453980000.0,158340000.0,2.86712,-0.17,-0.17,-0.17,0.0,True,0.0,0.5332199684197741,False,False,False,False,0,半导体,0,0,False,False,A,688.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
600096,云天化,10.0,30.95,30.8,-0.48,-0.048,329210000.0,157780000.0,2.08651,-0.48,-0.48,-0.48,0.0,True,0.0,0.5757180156657966,True,False,False,False,0,农化制品,0,0,False,False,A,500.8,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
000063,中兴通讯,10.0,33.96,33.8,-0.47,-0.047,331580000.0,157470000.0,2.10567,-0.47,-0.47,-0.47,0.0,True,0.0,0.10135135135135137,False,False,False,False,0,通信设备,0,2,False,False,B,505.4,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.747, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600690,海尔智家,10.0,21.12,20.66,-2.18,-0.218,246270000.0,157070000.0,1.5679,-2.18,-2.18,-2.18,0.0,True,0.0,0.36641221374045835,False,False,False,False,0,白色家电,0,0,False,False,B,376.3,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.084, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
601020,华钰矿业,10.0,22.63,22.54,-0.4,-0.04,245650000.0,156490000.0,1.56975,-0.4,-0.4,-0.4,0.0,True,0.0,0.5449678800856531,True,False,False,False,0,工业金属,0,0,False,False,A,376.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
688123,聚辰股份,20.0,139.83,139.64,-0.14,-0.007,330270000.0,156450000.0,2.11103,-0.14,-0.14,-0.14,0.0,True,0.0,0.3634770417104801,False,False,False,False,0,半导体,0,0,False,False,B,506.6,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.091, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
002017,东信和平,10.0,16.75,16.66,-0.54,-0.054,261390000.0,156430000.0,1.67097,-0.54,-0.54,-0.54,0.0,True,0.0,0.909677419354839,True,False,False,False,0,通信设备,0,2,False,False,A,401.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.54% 超出区间
000858,五 粮 液,10.0,71.12,71.12,0.0,0.0,343590000.0,155970000.0,2.20292,0.0,0.0,0.0,0.0,True,0.0,0.00884086444007753,False,False,False,False,0,白酒,0,0,False,False,B,528.7,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.978, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 220.29%(量比≈528.7) 超出区间
002273,水晶光电,10.0,26.81,26.8,-0.04,-0.004,380890000.0,155890000.0,2.44333,-0.04,-0.04,-0.04,0.0,True,0.0,0.17154811715481152,False,False,False,False,0,光学光电子,0,0,False,False,B,586.4,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.571, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
301297,富乐德,20.0,38.2,38.0,-0.52,-0.026,355720000.0,155740000.0,2.28406,-0.52,-0.52,-0.52,0.0,True,0.0,0.31313993174061444,True,False,False,False,0,半导体,0,0,False,False,B,548.2,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.417, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
