code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301382,蜂助手,20.0,37.4,36.75,-1.74,-0.087,4030000.0,589830000.0,0.00683,-0.99,-2.25,-1.74,-0.75,False,-0.51,0.42950624628197487,False,False,False,False,0,通信服务,0,1,False,False,A,1.6,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
300244,迪安诊断,20.0,18.66,18.39,-1.45,-0.072,3990000.0,588950000.0,0.00677,-0.86,-0.86,-1.45,-0.59,False,0.59,0.5434782608695653,False,False,False,False,0,医疗服务,0,0,False,False,A,1.6,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
603619,中曼石油,10.0,24.09,24.78,2.86,0.286,8530000.0,588630000.0,0.01449,2.08,2.2,2.86,0.79,True,-0.66,0.7725060827250608,True,True,False,False,0,油气开采及服务,5,0,False,False,A,3.5,71.3,"{'gap': 0.817, 'volume': 0.313, 'trend': 0.782, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300163,先锋新材,20.0,7.56,7.49,-0.93,-0.046,4420000.0,587980000.0,0.00752,-1.46,-0.93,-0.93,0.53,True,0.0,0.8284883720930231,True,False,False,False,0,家居用品,2,3,False,False,A,1.8,31.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.694, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
300313,天山生物,20.0,15.35,15.75,2.61,0.13,12510000.0,587330000.0,0.0213,2.93,0.65,2.61,-0.33,False,-1.95,0.8603896103896103,True,False,False,False,0,养殖业,2,1,False,False,A,5.1,54.0,"{'gap': 0.746, 'volume': 0.677, 'trend': 0.472, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300647,超频三,20.0,7.5,7.5,0.0,0.0,2620000.0,584150000.0,0.00449,-5.2,-4.67,0.0,5.2,True,-4.67,1.0,True,False,False,False,0,消费电子,0,1,False,False,A,1.1,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
300263,隆华科技,20.0,10.62,10.38,-2.26,-0.113,5840000.0,581380000.0,0.01005,-3.01,-3.2,-2.26,0.75,False,-0.94,0.2784360189573459,True,False,False,False,0,通用设备,3,3,False,False,B,2.4,32.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.504, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
603012,创力集团,10.0,10.07,9.95,-1.19,-0.119,2490000.0,578180000.0,0.00431,-0.7,-1.69,-1.19,-0.5,False,-0.5,1.0,True,False,False,False,0,专用设备,4,4,False,False,A,1.0,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
301191,菲菱科思,20.0,88.05,84.0,-4.6,-0.23,5280000.0,576180000.0,0.00916,-2.43,-3.85,-4.6,-2.17,False,0.75,0.10464245600898546,False,False,False,False,0,通信设备,1,1,False,False,B,2.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.319, 'position': 0.738, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.60% 超出区间
002421,达实智能,10.0,3.26,3.24,-0.61,-0.061,9040000.0,574830000.0,0.01573,-1.53,-1.84,-0.61,0.92,False,-1.23,0.20833333333333326,False,False,False,False,0,IT服务,2,4,False,False,B,3.8,39.8,"{'gap': 0.0, 'volume': 0.391, 'trend': 0.653, 'position': 0.479, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
300369,绿盟科技,20.0,7.23,7.0,-3.18,-0.159,10620000.0,573860000.0,0.01851,-5.12,-5.12,-3.18,1.94,True,-1.94,0.6491803278688525,False,False,False,False,0,软件开发,0,4,False,False,A,4.4,34.3,"{'gap': 0.0, 'volume': 0.544, 'trend': 0.812, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.18% 超出区间
002881,美格智能,10.0,40.82,40.29,-1.3,-0.13,1740000.0,573670000.0,0.00303,-4.41,-4.02,-1.3,3.11,True,-2.72,0.6391465677179963,True,False,False,False,0,通信设备,1,1,False,False,A,0.7,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
001399,惠科股份,10.0,22.82,22.42,-1.75,-0.175,3620000.0,570380000.0,0.00635,-0.18,-0.96,-1.75,-1.58,False,0.79,0.03147699757869254,False,False,False,False,0,光学光电子,0,1,False,False,B,1.5,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.237, 'position': 0.921, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
000567,海德股份,10.0,7.01,7.01,0.0,0.0,11390000.0,568130000.0,0.02005,5.56,4.99,0.0,-5.56,False,4.99,1.0,False,False,True,False,1,多元金融,1,1,False,False,A,4.8,7.2,"{'gap': 0.0, 'volume': 0.62, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 5.0pct
300687,赛意信息,20.0,26.84,26.55,-1.08,-0.054,4140000.0,567550000.0,0.00729,-6.86,-4.4,-1.08,5.77,True,-3.32,0.6155268022181146,False,False,False,False,0,IT服务,2,4,False,False,A,1.7,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
002361,神剑股份,10.0,10.52,10.33,-1.81,-0.181,3000000.0,566690000.0,0.00529,-0.76,-1.62,-1.81,-1.05,False,0.19,0.1669902912621358,False,False,False,False,0,塑料制品,1,2,False,False,B,1.3,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.583, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
002400,省广集团,10.0,6.47,6.35,-1.85,-0.185,5770000.0,563530000.0,0.01024,-0.31,-0.93,-1.85,-1.55,False,0.93,0.31481481481481466,False,False,False,False,0,文化传媒,1,2,False,False,B,2.5,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.242, 'position': 0.213, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.85% 超出区间
301282,金禄电子,20.0,33.88,33.0,-2.6,-0.13,3680000.0,561140000.0,0.00656,-12.93,-12.46,-2.6,10.33,True,-9.86,0.7612903225806452,False,False,False,False,0,元件,0,0,False,False,A,1.6,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.60% 超出区间
603137,恒尚节能,10.0,22.75,22.69,-0.26,-0.026,5370000.0,560220000.0,0.00959,-4.18,-3.96,-0.26,3.91,True,-3.69,0.46572496884088077,False,False,False,False,0,建筑装饰,2,1,False,False,A,2.3,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
300624,万兴科技,20.0,47.22,46.6,-1.31,-0.066,2960000.0,554520000.0,0.00534,-1.8,-1.99,-1.31,0.49,False,-0.68,0.20402298850574693,False,False,False,False,0,软件开发,0,4,False,False,B,1.3,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.541, 'position': 0.49, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
600562,国睿科技,10.0,28.97,28.8,-0.59,-0.059,2730000.0,551980000.0,0.00495,-1.42,-1.35,-0.59,0.83,True,-0.76,1.0,True,False,False,False,0,军工电子,0,0,False,False,A,1.2,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
000779,甘咨询,10.0,9.63,9.5,-1.35,-0.135,3460000.0,549800000.0,0.00629,0.0,-0.31,-1.35,-1.35,False,1.04,0.3121301775147931,False,False,False,False,0,建筑装饰,2,1,False,False,B,1.5,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.22, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
300063,天龙集团,20.0,8.77,8.5,-3.08,-0.154,5620000.0,549200000.0,0.01023,-1.94,-3.08,-3.08,-1.14,False,0.0,0.5069930069930069,False,False,False,False,0,文化传媒,1,2,False,False,A,2.5,9.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.08% 超出区间
002792,通宇通讯,10.0,30.93,30.4,-1.71,-0.171,3680000.0,547670000.0,0.00672,-1.39,-3.01,-1.71,-0.32,False,-1.29,0.4200501253132832,False,False,False,False,0,通信设备,1,1,False,False,A,1.6,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
000628,高新发展,10.0,48.12,48.13,0.02,0.002,3410000.0,547280000.0,0.00623,0.0,0.0,0.02,0.02,True,-0.02,0.5897323387450636,True,False,False,False,0,建筑装饰,2,1,False,False,A,1.5,25.9,"{'gap': 0.006, 'volume': 0.0, 'trend': 0.653, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
301292,海科新源,20.0,65.36,64.83,-0.81,-0.041,5190000.0,544290000.0,0.00954,-3.3,-3.3,-0.81,2.49,True,-2.49,0.3885270541082164,False,False,False,False,0,电池,1,0,False,False,B,2.3,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.029, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
301130,西点药业,20.0,33.4,31.4,-5.99,-0.299,5720000.0,541980000.0,0.01055,-4.76,-5.93,-5.99,-1.23,False,0.06,0.6775757575757576,True,False,False,False,0,化学制药,0,2,False,False,A,2.5,17.3,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.398, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.99% 超出区间
000059,华锦股份,10.0,5.57,5.67,1.8,0.18,23770000.0,539430000.0,0.04407,7.54,6.46,1.8,-5.75,False,4.67,1.0,True,True,True,False,1,石油加工贸易,2,1,False,False,A,10.6,38.9,"{'gap': 0.514, 'volume': 0.846, 'trend': 0.0, 'position': 0.8, 'sector': 0.25, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 4.7pct
603318,水发燃气,10.0,9.78,9.98,2.04,0.204,7240000.0,536480000.0,0.0135,0.41,1.23,2.04,1.64,True,-0.82,0.5127551020408163,True,False,False,False,0,燃气,1,0,False,False,A,3.2,42.3,"{'gap': 0.583, 'volume': 0.246, 'trend': 0.923, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
605162,新中港,10.0,10.16,10.43,2.66,0.266,9530000.0,536200000.0,0.01777,3.35,1.87,2.66,-0.69,False,-0.79,0.5977443609022556,True,False,False,False,0,电力,1,1,False,False,A,4.3,44.5,"{'gap': 0.76, 'volume': 0.506, 'trend': 0.385, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603687,大胜达,10.0,15.9,15.58,-2.01,-0.201,3620000.0,534330000.0,0.00677,-0.13,-1.26,-2.01,-1.89,False,0.75,0.43532058492688414,True,False,False,False,0,包装印刷,0,0,False,False,A,1.6,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.185, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
000566,海南海药,10.0,5.04,4.93,-2.18,-0.218,6020000.0,533360000.0,0.01129,-2.18,-2.18,-2.18,0.0,True,0.0,0.4889705882352942,False,False,False,False,0,化学制药,0,2,False,False,A,2.7,16.4,"{'gap': 0.0, 'volume': 0.078, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
002628,成都路桥,10.0,5.48,5.47,-0.18,-0.018,5080000.0,528940000.0,0.0096,-0.55,-0.55,-0.18,0.36,True,-0.36,0.933333333333334,True,False,False,True,0,建筑装饰,2,1,False,False,A,2.3,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.18% 超出区间
603221,爱丽家居,10.0,29.1,28.53,-1.96,-0.196,6740000.0,527760000.0,0.01277,-2.06,-1.99,-1.96,0.1,True,-0.03,0.9559686888454012,False,False,False,False,0,家居用品,2,3,False,False,A,3.1,27.9,"{'gap': 0.0, 'volume': 0.194, 'trend': 0.667, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
002083,孚日股份,10.0,10.8,10.7,-0.93,-0.093,1460000.0,524630000.0,0.00278,0.0,-0.09,-0.93,-0.93,False,0.83,0.5809523809523812,False,False,False,False,0,纺织制造,0,0,False,False,A,0.7,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
002115,三维通信,10.0,10.63,10.44,-1.79,-0.179,4070000.0,523590000.0,0.00777,-1.03,-1.22,-1.79,-0.75,False,0.56,0.3399209486166011,False,False,False,False,0,通信服务,0,1,False,False,B,1.9,11.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.15, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
002490,山东墨龙,10.0,8.42,8.6,2.14,0.214,8050000.0,520280000.0,0.01547,3.09,3.09,2.14,-0.95,False,0.95,0.7692307692307689,True,True,False,False,0,专用设备,4,4,False,False,A,3.7,59.9,"{'gap': 0.611, 'volume': 0.375, 'trend': 0.342, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300378,鼎捷数智,20.0,37.45,35.95,-4.01,-0.2,31580000.0,518330000.0,0.06093,-3.87,-3.66,-4.01,-0.13,False,0.35,0.8817891373801919,False,False,True,False,1,软件开发,0,4,False,False,A,14.6,34.9,"{'gap': 0.0, 'volume': 0.717, 'trend': 0.489, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -4.01% 超出区间
000576,甘化科工,10.0,8.16,8.0,-1.96,-0.196,9550000.0,517330000.0,0.01846,-1.72,-3.92,-1.96,-0.25,False,-1.96,1.0,True,False,False,False,0,军工装备,3,0,False,False,A,4.4,36.2,"{'gap': 0.0, 'volume': 0.542, 'trend': 0.458, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
300945,曼卡龙,20.0,13.8,13.0,-5.8,-0.29,15810000.0,514510000.0,0.03073,-5.8,-6.59,-5.8,0.0,False,-0.8,1.0,True,False,False,False,0,服装家纺,1,4,False,False,A,7.4,40.8,"{'gap': 0.0, 'volume': 0.99, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.80% 超出区间
002942,新农股份,10.0,20.91,19.99,-4.4,-0.44,26480000.0,512140000.0,0.0517,7.6,-0.05,-4.4,-12.0,False,4.35,1.0,True,False,True,False,3,农化制品,6,5,False,False,A,12.4,29.6,"{'gap': 0.0, 'volume': 0.782, 'trend': 0.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.6}",12.5,"['竞价尾段走弱', '3连板 高位']",竞价涨幅 -4.40% 超出区间
000859,国风新材,10.0,9.05,8.88,-1.88,-0.188,5210000.0,510590000.0,0.0102,-0.77,-1.55,-1.88,-1.1,False,0.33,0.41153081510934403,False,False,False,False,0,塑料制品,1,2,False,False,A,2.4,7.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.317, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.88% 超出区间
688035,德邦科技,20.0,68.7,67.6,-1.6,-0.08,2460000.0,506990000.0,0.00485,-1.44,-1.47,-1.6,-0.16,False,0.13,0.3179850452577726,False,False,False,False,0,电子化学品,0,0,False,False,B,1.2,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
600693,东百集团,10.0,9.56,9.55,-0.1,-0.01,2300000.0,506170000.0,0.00454,-1.67,-1.57,-0.1,1.57,True,-1.46,0.688135593220339,False,False,False,False,0,零售,1,3,False,False,A,1.1,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.912, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
600984,建设机械,10.0,3.94,3.83,-2.79,-0.279,5560000.0,502110000.0,0.01107,0.0,-1.02,-2.79,-2.79,False,1.78,0.41752577319587625,True,False,False,False,0,工程机械,1,1,False,False,A,2.7,0.0,"{'gap': 0.0, 'volume': 0.059, 'trend': 0.035, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.79% 超出区间
300798,锦鸡股份,20.0,8.55,8.73,2.11,0.105,10800000.0,501690000.0,0.02153,-1.05,-2.69,2.11,3.16,False,-4.8,1.0,False,False,False,False,0,化学制品,4,6,False,False,A,5.2,61.0,"{'gap': 0.603, 'volume': 0.687, 'trend': 0.763, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002915,中欣氟材,10.0,18.87,18.33,-2.86,-0.286,11320000.0,501580000.0,0.02257,3.23,-0.37,-2.86,-6.09,False,2.49,0.4283965728274176,False,False,True,False,1,化学制品,4,6,False,False,A,5.4,25.0,"{'gap': 0.0, 'volume': 0.731, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.86% 超出区间
301399,英特科技,20.0,22.17,21.16,-4.56,-0.228,6750000.0,500450000.0,0.01349,-8.43,-6.81,-4.56,3.88,True,-2.26,1.0,True,False,False,False,0,通用设备,3,3,False,False,A,3.2,43.6,"{'gap': 0.0, 'volume': 0.246, 'trend': 0.973, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.56% 超出区间
002272,川润股份,10.0,16.45,16.11,-2.07,-0.207,3780000.0,499430000.0,0.00757,-2.13,-2.25,-2.07,0.06,False,-0.18,0.3300165837479269,True,False,False,False,0,通用设备,3,3,False,False,B,1.8,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.51, 'position': 0.375, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.07% 超出区间
600488,津药药业,10.0,5.6,5.51,-1.61,-0.161,2000000.0,499200000.0,0.00401,-0.89,-0.89,-1.61,-0.71,False,0.71,0.46511627906976716,False,False,False,False,0,化学制药,0,2,False,False,A,1.0,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
301232,飞沃科技,20.0,97.2,95.27,-1.99,-0.099,660000.0,498880000.0,0.00132,1.66,0.82,-1.99,-3.64,False,2.81,0.06772207563764289,False,False,False,False,0,风电设备,0,0,False,False,B,0.3,5.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.197, 'position': 0.831, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.99% 超出区间
002470,金正大,10.0,2.16,2.16,0.0,0.0,5350000.0,498760000.0,0.01073,-1.85,-1.85,0.0,1.85,True,-1.85,0.8000000000000003,True,False,False,False,0,农化制品,6,5,False,False,A,2.6,43.9,"{'gap': 0.0, 'volume': 0.029, 'trend': 0.958, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600359,新农开发,10.0,7.51,7.64,1.73,0.173,8640000.0,497710000.0,0.01736,-2.13,-1.07,1.73,3.86,True,-2.8,1.0,True,False,False,False,0,种植业与林业,10,4,False,False,A,4.2,63.0,"{'gap': 0.494, 'volume': 0.484, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600121,郑州煤电,10.0,4.46,4.5,0.9,0.09,6070000.0,496740000.0,0.01222,0.9,0.9,0.9,0.0,True,0.0,0.5683060109289617,True,False,False,False,0,煤炭开采加工,4,0,False,False,A,2.9,42.2,"{'gap': 0.257, 'volume': 0.152, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300820,英杰电气,20.0,53.28,52.0,-2.4,-0.12,2030000.0,496080000.0,0.00409,-4.24,-4.24,-2.4,1.84,True,-1.84,0.21914623837700767,False,False,False,False,0,其他电源设备,1,0,False,False,B,1.0,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.452, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.40% 超出区间
000751,锌业股份,10.0,5.3,5.13,-3.21,-0.321,4030000.0,490680000.0,0.00821,-1.89,-2.83,-3.21,-1.32,False,0.38,0.5353535353535352,True,False,False,False,0,工业金属,0,1,False,False,A,2.0,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.28, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.21% 超出区间
300795,米奥会展,20.0,13.31,13.16,-1.13,-0.056,9170000.0,490330000.0,0.0187,-2.55,-1.58,-1.13,1.43,True,-0.45,0.5227722772277229,False,False,False,False,0,其他社会服务,0,1,False,False,A,4.5,30.7,"{'gap': 0.0, 'volume': 0.554, 'trend': 0.769, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
688095,福昕软件,20.0,62.18,60.09,-3.36,-0.168,3580000.0,486910000.0,0.00735,-3.49,-3.49,-3.36,0.13,True,-0.13,0.5518279569892474,False,False,False,False,0,软件开发,0,4,False,False,A,1.8,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.661, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
000025,特  力Ａ,10.0,17.06,16.64,-2.46,-0.246,5870000.0,486280000.0,0.01207,5.51,-2.75,-2.46,-7.97,False,-0.29,1.0,True,False,False,False,0,综合,0,1,False,False,A,2.9,9.5,"{'gap': 0.0, 'volume': 0.141, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.46% 超出区间
301111,粤万年青,20.0,24.02,23.03,-4.12,-0.206,10510000.0,485000000.0,0.02167,-4.45,-4.87,-4.12,0.33,False,-0.75,0.5405405405405406,True,False,False,False,0,中药,1,3,False,False,A,5.2,33.9,"{'gap': 0.0, 'volume': 0.693, 'trend': 0.527, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.12% 超出区间
688798,艾为电子,20.0,62.51,62.0,-0.82,-0.041,1490000.0,483700000.0,0.00308,0.02,-0.34,-0.82,-0.83,False,0.48,0.4551661356395083,True,False,False,False,0,半导体,4,1,False,False,A,0.7,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.431, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
002170,芭田股份,10.0,11.91,11.9,-0.08,-0.008,3220000.0,483230000.0,0.00666,-0.08,0.0,-0.08,0.0,False,0.08,1.0,False,False,False,False,0,农化制品,6,5,False,False,A,1.6,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
300663,科蓝软件,20.0,8.51,8.13,-4.47,-0.223,13050000.0,483210000.0,0.02701,-5.52,-6.23,-4.47,1.06,False,-1.76,0.5115740740740742,False,False,False,False,0,软件开发,0,4,False,False,A,6.5,35.8,"{'gap': 0.0, 'volume': 0.901, 'trend': 0.588, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.47% 超出区间
603897,长城科技,10.0,31.34,31.0,-1.08,-0.108,2250000.0,480220000.0,0.00469,0.83,0.32,-1.08,-1.91,False,1.4,0.42974408498309996,False,False,False,False,0,电网设备,1,4,False,False,A,1.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.182, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.08% 超出区间
688365,光云科技,20.0,14.89,14.5,-2.62,-0.131,3140000.0,479690000.0,0.00655,-0.94,-2.62,-2.62,-1.68,False,0.0,0.30601092896174875,False,False,False,False,0,IT服务,2,4,False,False,B,1.6,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.235, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
300227,光韵达,20.0,13.09,13.22,0.99,0.05,1400000.0,479360000.0,0.00292,0.0,-0.08,0.99,0.99,False,-1.07,0.9155963302752292,True,False,False,False,0,自动化设备,0,0,False,False,A,0.7,26.3,"{'gap': 0.283, 'volume': 0.0, 'trend': 0.583, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
603396,金辰股份,10.0,31.9,31.0,-2.82,-0.282,8480000.0,478780000.0,0.01771,4.7,0.0,-2.82,-7.52,False,2.82,1.0,True,False,True,False,1,光伏设备,0,2,False,False,A,4.3,8.8,"{'gap': 0.0, 'volume': 0.502, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.82% 超出区间
301230,泓博医药,20.0,30.95,30.44,-1.65,-0.082,3910000.0,477700000.0,0.00819,-3.0,-3.0,-1.65,1.36,True,-1.36,0.42857142857142855,False,False,False,False,0,医疗服务,0,0,False,False,A,2.0,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
002173,创新医疗,10.0,18.57,18.4,-0.92,-0.092,2350000.0,475380000.0,0.00494,-0.38,-0.38,-0.92,-0.54,False,0.54,0.3936324167872648,False,False,False,False,0,医疗服务,0,0,False,False,B,1.2,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.016, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
