code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603559,中通国脉,10.0,10.69,10.82,1.22,0.122,4350000.0,500390000.0,0.00869,0.09,0.56,1.22,1.12,True,-0.65,0.935754189944134,True,False,False,False,0,通信服务,0,0,False,False,A,2.1,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.22% 超出区间
002342,巨力索具,10.0,7.95,7.94,-0.13,-0.013,1270000.0,497550000.0,0.00255,0.0,0.0,-0.13,-0.13,False,0.13,0.23240938166311295,False,False,False,False,0,通用设备,2,3,False,False,B,0.6,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.419, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
000925,众合科技,10.0,8.73,8.79,0.69,0.069,1910000.0,495490000.0,0.00385,0.23,0.23,0.69,0.46,True,-0.46,0.5893333333333336,True,False,False,False,0,轨交设备,0,0,False,False,A,0.9,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
600654,中安科,10.0,3.32,3.37,1.51,0.151,3270000.0,495320000.0,0.0066,0.9,0.9,1.51,0.6,True,-0.6,0.7181818181818181,True,False,False,False,0,其他社会服务,0,0,False,False,A,1.6,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.75, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.51% 超出区间
002785,万里石,10.0,36.71,36.68,-0.08,-0.008,1800000.0,493360000.0,0.00365,0.0,0.0,-0.08,-0.08,False,0.08,0.3953333333333333,False,False,False,False,0,建筑材料,0,2,False,False,B,0.9,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.012, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
601566,九牧王,10.0,10.36,10.35,-0.1,-0.01,22340000.0,492160000.0,0.04539,9.94,4.05,-0.1,-10.04,False,4.15,1.0,True,False,True,False,2,服装家纺,2,3,False,False,A,10.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.10% 超出区间
300163,先锋新材,20.0,7.76,7.8,0.52,0.026,2850000.0,491970000.0,0.00579,0.26,-0.77,0.52,0.26,False,-1.29,0.886627906976744,True,False,False,False,0,家居用品,0,1,False,False,A,1.4,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
301012,扬电科技,20.0,25.44,25.15,-1.14,-0.057,8690000.0,491760000.0,0.01767,-3.93,-3.69,-1.14,2.79,True,-2.56,0.63013698630137,False,False,False,False,0,电网设备,3,5,False,False,A,4.2,46.7,"{'gap': 0.0, 'volume': 0.5, 'trend': 0.883, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
002893,京能热力,10.0,11.17,10.89,-2.51,-0.251,14410000.0,491120000.0,0.02934,5.19,1.16,-2.51,-7.7,False,3.67,1.0,True,False,True,False,1,电力,0,1,False,False,A,7.0,20.7,"{'gap': 0.0, 'volume': 0.979, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.51% 超出区间
003043,华亚智能,10.0,72.6,73.29,0.95,0.095,1290000.0,490920000.0,0.00263,0.84,0.95,0.95,0.11,True,0.0,0.33519108280254767,True,False,False,False,0,半导体,4,1,False,False,B,0.6,31.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.362, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
600251,冠农股份,10.0,10.62,10.52,-0.94,-0.094,4590000.0,490860000.0,0.00935,0.09,0.09,-0.94,-1.04,False,1.04,0.6417445482866041,True,False,False,False,0,农产品加工,0,1,False,False,A,2.2,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
300850,新强联,20.0,27.12,27.11,-0.04,-0.002,1240000.0,489450000.0,0.00253,-0.41,-0.41,-0.04,0.37,True,-0.37,0.5707656612529004,False,False,False,False,0,风电设备,0,0,False,False,A,0.6,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.681, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
300071,福石控股,20.0,4.35,4.41,1.38,0.069,5110000.0,488010000.0,0.01047,-2.3,-1.61,1.38,3.68,True,-2.99,0.6291390728476819,False,False,False,False,0,文化传媒,0,1,False,False,A,2.5,23.8,"{'gap': 0.0, 'volume': 0.006, 'trend': 0.957, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.38% 超出区间
603270,金帝股份,10.0,31.77,33.0,3.87,0.387,17970000.0,487270000.0,0.03688,7.02,6.07,3.87,-3.15,False,2.2,0.7499999999999998,True,True,True,False,1,通用设备,2,3,False,False,A,8.9,53.0,"{'gap': 0.753, 'volume': 0.917, 'trend': 0.0, 'position': 1.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 2.2pct
002292,奥飞娱乐,10.0,8.55,8.65,1.17,0.117,2870000.0,486380000.0,0.0059,0.12,0.82,1.17,1.05,True,-0.35,0.8979591836734694,False,False,False,False,0,影视院线,0,1,False,False,A,1.4,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.825, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.17% 超出区间
301607,富特科技,20.0,38.27,38.78,1.33,0.067,2140000.0,485980000.0,0.0044,-0.65,-0.65,1.33,1.99,True,-1.99,0.2754172989377846,False,False,False,False,0,汽车零部件,0,5,False,False,B,1.1,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.816, 'position': 0.311, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.33% 超出区间
002229,鸿博股份,10.0,12.09,12.12,0.25,0.025,7970000.0,485040000.0,0.01643,0.25,1.74,0.25,0.0,False,1.49,0.5208333333333334,False,False,False,False,0,IT服务,2,3,False,False,A,3.9,18.0,"{'gap': 0.0, 'volume': 0.432, 'trend': 0.5, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.25% 超出区间
603339,四方科技,10.0,15.46,13.91,-10.03,-1.003,10970000.0,484570000.0,0.02264,-10.03,-10.03,-10.03,0.0,True,0.0,0.8579136690647484,True,False,False,False,0,通用设备,2,3,False,False,A,5.4,48.6,"{'gap': 0.0, 'volume': 0.734, 'trend': 0.65, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -10.03% 超出区间
002906,华阳集团,10.0,28.7,28.78,0.28,0.028,2850000.0,484500000.0,0.00588,-1.32,-1.32,0.28,1.6,True,-1.6,0.9192751235584841,True,False,False,False,0,汽车零部件,0,5,False,False,A,1.4,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.917, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
600228,返利科技,10.0,9.75,9.89,1.44,0.144,6300000.0,484370000.0,0.01301,0.51,-0.92,1.44,0.92,False,-2.36,0.7960784313725492,True,False,False,False,0,文化传媒,0,1,False,False,A,3.1,27.4,"{'gap': 0.0, 'volume': 0.211, 'trend': 0.653, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
600844,金煤科技,10.0,3.87,3.88,0.26,0.026,5450000.0,484110000.0,0.01126,-1.81,-1.29,0.26,2.07,True,-1.55,0.8579881656804733,True,False,False,False,0,化学原料,0,2,False,False,A,2.7,30.8,"{'gap': 0.0, 'volume': 0.075, 'trend': 0.995, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
000576,甘化科工,10.0,8.59,8.5,-1.05,-0.105,9360000.0,481810000.0,0.01943,-2.44,-4.54,-1.05,1.4,False,-3.49,1.0,True,False,False,False,0,军工装备,1,5,False,False,A,4.7,35.4,"{'gap': 0.0, 'volume': 0.59, 'trend': 0.733, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
300313,天山生物,20.0,14.58,14.51,-0.48,-0.024,8510000.0,481140000.0,0.01769,2.13,0.14,-0.48,-2.61,False,0.62,0.777056277056277,True,False,False,False,0,养殖业,0,0,False,False,A,4.2,27.2,"{'gap': 0.0, 'volume': 0.501, 'trend': 0.282, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
300333,兆日科技,20.0,12.2,12.26,0.49,0.025,2510000.0,473560000.0,0.0053,-1.64,-1.48,0.49,2.13,True,-1.97,0.7716763005780346,True,False,False,False,0,计算机设备,1,1,False,False,A,1.3,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.828, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
301489,思泉新材,20.0,117.0,120.12,2.67,0.133,3810000.0,473350000.0,0.00805,-0.76,-0.08,2.67,3.43,True,-2.74,0.350995539114351,True,False,False,False,0,电子化学品,1,0,False,False,B,1.9,34.0,"{'gap': 0.447, 'volume': 0.0, 'trend': 0.936, 'position': 0.323, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.80%(量比≈1.9) 超出区间
301500,飞南资源,20.0,25.0,25.56,2.24,0.112,4810000.0,469950000.0,0.01024,0.04,0.8,2.24,2.2,True,-1.44,0.518375241779497,True,False,False,False,0,环境治理,0,1,False,False,A,2.5,25.9,"{'gap': 0.16, 'volume': 0.0, 'trend': 0.833, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.02%(量比≈2.5) 超出区间
300157,新锦动力,20.0,4.18,4.15,-0.72,-0.036,10490000.0,462050000.0,0.0227,-4.07,-4.07,-0.72,3.35,True,-3.35,0.5876288659793811,False,False,False,False,0,通用设备,2,3,False,False,A,5.4,49.8,"{'gap': 0.0, 'volume': 0.737, 'trend': 0.929, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
002824,和胜股份,10.0,25.67,26.53,3.35,0.335,6130000.0,461730000.0,0.01328,-1.4,0.51,3.35,4.75,True,-2.84,0.32709832134292566,True,False,False,False,0,工业金属,2,0,False,False,B,3.2,54.8,"{'gap': 0.9, 'volume': 0.231, 'trend': 1.0, 'position': 0.382, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
000721,西安饮食,10.0,7.3,7.34,0.55,0.055,4020000.0,459070000.0,0.00876,-2.47,-2.47,0.55,3.01,True,-3.01,0.8651162790697674,True,False,False,False,0,旅游及酒店,5,1,False,False,A,2.1,44.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.55% 超出区间
300581,晨曦航空,20.0,10.84,10.82,-0.18,-0.009,5110000.0,458920000.0,0.01113,-3.32,-3.23,-0.18,3.14,True,-3.04,0.4703196347031964,False,False,False,False,0,军工装备,1,5,False,False,A,2.7,21.3,"{'gap': 0.0, 'volume': 0.064, 'trend': 0.912, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
605118,力鼎光电,10.0,34.44,34.42,-0.06,-0.006,7320000.0,458240000.0,0.01597,0.0,-1.28,-0.06,-0.06,False,-1.22,0.6594948550046772,True,False,True,False,1,计算机设备,1,1,False,False,A,3.8,31.7,"{'gap': 0.0, 'volume': 0.405, 'trend': 0.49, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.06% 超出区间
002106,莱宝高科,10.0,10.93,11.14,1.92,0.192,2970000.0,457880000.0,0.00649,0.0,-0.27,1.92,1.92,False,-2.2,0.18254879448909297,False,True,False,False,0,光学光电子,1,1,False,False,A,1.6,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.82, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.92% 超出区间
688137,近岸蛋白,20.0,72.72,70.3,-3.33,-0.166,10600000.0,453880000.0,0.02335,1.9,-0.99,-3.33,-5.23,False,2.34,0.7760333863275041,False,False,False,False,0,生物制品,0,0,False,False,A,5.6,12.4,"{'gap': 0.0, 'volume': 0.763, 'trend': 0.064, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.33% 超出区间
300875,捷强装备,20.0,35.02,34.0,-2.91,-0.146,9490000.0,452160000.0,0.02099,-2.91,-2.91,-2.91,0.0,True,0.0,0.7332106715731372,False,False,False,False,0,军工装备,1,5,False,False,A,5.0,34.1,"{'gap': 0.0, 'volume': 0.663, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.91% 超出区间
301282,金禄电子,20.0,36.15,37.68,4.23,0.212,4800000.0,449890000.0,0.01067,3.96,1.66,4.23,0.28,False,-2.57,0.8658986175115205,True,False,False,False,0,元件,4,0,False,False,A,2.6,41.6,"{'gap': 0.513, 'volume': 0.024, 'trend': 0.523, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300986,志特新材,20.0,12.06,12.18,1.0,0.05,2920000.0,449100000.0,0.0065,0.33,1.0,1.0,0.66,True,0.0,0.2476290832455216,False,False,False,False,0,建筑材料,0,2,False,False,B,1.6,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.381, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
300846,首都在线,20.0,19.72,19.74,0.1,0.005,3280000.0,448560000.0,0.00731,-0.15,-1.06,0.1,0.25,False,-1.17,0.34005376344085997,False,False,False,False,0,通信服务,0,0,False,False,B,1.8,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.521, 'position': 0.15, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
603090,宏盛股份,10.0,40.32,40.69,0.92,0.092,2910000.0,445870000.0,0.00653,0.0,0.67,0.92,0.92,True,-0.25,0.19658119658119666,False,False,False,False,0,通用设备,2,3,False,False,B,1.6,33.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.509, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
688807,优迅股份,20.0,307.0,313.0,1.95,0.098,1540000.0,443200000.0,0.00347,0.5,1.04,1.95,1.45,True,-0.92,0.39764024011591803,True,False,False,False,0,半导体,4,1,False,False,B,0.8,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.771, 'position': 0.206, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.95% 超出区间
603200,上海洗霸,10.0,41.62,42.41,1.9,0.19,4250000.0,442590000.0,0.0096,-2.91,-0.05,1.9,4.81,True,-1.95,0.5764058679706602,True,False,False,False,0,环境治理,0,1,False,False,A,2.3,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.90% 超出区间
300214,日科化学,20.0,11.61,11.67,0.52,0.026,2110000.0,441660000.0,0.00478,0.17,0.52,0.52,0.34,True,0.0,0.6294200848656293,False,False,False,False,0,化学制品,0,1,False,False,A,1.1,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
603402,陕西旅游,10.0,77.78,77.68,-0.13,-0.013,12900000.0,440860000.0,0.02926,-6.12,-0.18,-0.13,5.99,True,-0.05,0.5164113785557988,True,False,False,False,0,旅游及酒店,5,1,False,False,A,7.0,65.4,"{'gap': 0.0, 'volume': 0.976, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
601890,亚星锚链,10.0,8.99,8.91,-0.89,-0.089,3330000.0,437140000.0,0.00762,0.11,-1.0,-0.89,-1.0,False,-0.11,0.8480000000000004,True,False,False,False,0,军工装备,1,5,False,False,A,1.8,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
300900,广联航空,20.0,23.87,23.87,0.0,0.0,1210000.0,436750000.0,0.00277,-2.81,-1.55,0.0,2.81,True,-1.55,0.17254348848142934,False,False,False,False,0,军工装备,1,5,False,False,B,0.7,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.884, 'position': 0.569, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688605,先锋精科,20.0,73.2,74.03,1.13,0.057,930000.0,435580000.0,0.00214,0.82,1.09,1.13,0.31,True,-0.04,0.21543985637342908,False,False,False,False,0,半导体,4,1,False,False,B,0.5,33.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.676, 'position': 0.461, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
002943,宇晶股份,10.0,33.05,33.19,0.42,0.042,1440000.0,434890000.0,0.00331,-1.66,-1.63,0.42,2.09,True,-2.06,0.2391151685393258,False,False,False,False,0,通用设备,2,3,False,False,B,0.8,35.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.998, 'position': 0.402, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
603065,宿迁联盛,10.0,15.9,15.82,-0.5,-0.05,1440000.0,433150000.0,0.00332,1.57,-0.13,-0.5,-2.08,False,0.38,0.36859504132231413,False,False,False,False,0,化学制品,0,1,False,False,B,0.8,5.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.153, 'position': 0.079, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
300943,春晖智控,20.0,33.7,33.8,0.3,0.015,920000.0,432600000.0,0.00213,0.0,0.89,0.3,0.3,False,0.59,0.452521283562541,True,False,False,False,0,通用设备,2,3,False,False,A,0.5,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.525, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
000802,北京文化,10.0,4.09,4.1,0.24,0.024,1620000.0,432350000.0,0.00375,1.22,0.98,0.24,-0.98,False,0.73,0.22775800711743763,False,False,False,False,0,影视院线,0,1,False,False,B,0.9,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.431, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
688621,阳光诺和,20.0,70.29,70.97,0.97,0.048,620000.0,429430000.0,0.00144,0.94,0.92,0.97,0.03,True,-0.04,1.0,True,False,False,False,0,医疗服务,0,0,False,False,A,0.3,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
002212,天融信,10.0,6.67,6.68,0.15,0.015,2380000.0,428200000.0,0.00556,-1.05,-1.05,0.15,1.2,True,-1.2,0.6698564593301435,False,False,False,False,0,软件开发,0,0,False,False,A,1.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.85, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
600758,辽宁能源,10.0,3.71,3.7,-0.27,-0.027,5750000.0,428150000.0,0.01343,-2.7,-2.7,-0.27,2.43,True,-2.43,0.6341463414634145,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,3.2,35.0,"{'gap': 0.0, 'volume': 0.241, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
300063,天龙集团,20.0,9.05,9.1,0.55,0.028,940000.0,427130000.0,0.0022,1.1,0.55,0.55,-0.55,False,0.0,0.6048951048951051,False,False,False,False,0,文化传媒,0,1,False,False,A,0.5,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.55% 超出区间
920592,华信永道,10.0,29.11,28.5,-2.1,-0.21,8838200.0,426533100.0,0.02072,-3.47,-5.15,-2.1,1.37,False,-3.06,1.0,True,False,False,True,0,软件开发,0,0,False,False,A,5.0,21.8,"{'gap': 0.0, 'volume': 0.651, 'trend': 0.728, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.10% 超出区间
002300,太阳电缆,10.0,7.63,7.83,2.62,0.262,38260000.0,423820000.0,0.09027,9.96,9.96,2.62,-7.34,False,7.34,0.8676470588235292,False,False,True,False,1,电网设备,3,5,False,False,A,21.7,15.0,"{'gap': 0.413, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 9.03%(量比≈21.7) 超出区间
002955,鸿合科技,10.0,40.01,40.49,1.2,0.12,7310000.0,421710000.0,0.01733,9.97,4.97,1.2,-8.77,False,3.77,1.0,True,False,False,False,0,光学光电子,1,1,False,False,A,4.2,5.6,"{'gap': 0.0, 'volume': 0.482, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.20% 超出区间
301707,展芯股份,20.0,78.4,78.01,-0.5,-0.025,3350000.0,421610000.0,0.00795,-1.01,-0.99,-0.5,0.51,True,-0.5,0.5,False,False,False,False,0,军工电子,1,0,False,False,A,1.9,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
301251,威尔高,20.0,55.23,55.87,1.16,0.058,3580000.0,421470000.0,0.00849,0.02,0.02,1.16,1.14,True,-1.14,0.8340624088655583,True,False,False,False,0,元件,4,0,False,False,A,2.0,35.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
601011,宝泰隆,10.0,2.99,2.97,-0.67,-0.067,10410000.0,419610000.0,0.02481,-3.68,-4.35,-0.67,3.01,False,-3.68,0.7407407407407408,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,6.0,49.5,"{'gap': 0.0, 'volume': 0.821, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
003010,若羽臣,10.0,32.21,32.19,-0.06,-0.006,1830000.0,416760000.0,0.00439,-0.71,-0.06,-0.06,0.65,True,0.0,1.0,True,False,False,False,0,互联网电商,0,0,False,False,A,1.1,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
603978,深圳新星,10.0,22.61,22.86,1.11,0.111,11120000.0,415410000.0,0.02677,8.8,3.94,1.11,-7.7,False,2.83,0.33819064966605955,True,True,True,False,1,金属新材料,0,1,False,False,A,6.4,26.1,"{'gap': 0.0, 'volume': 0.892, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.11% 超出区间
002284,亚太股份,10.0,10.39,10.45,0.58,0.058,5230000.0,413930000.0,0.01263,0.58,0.0,0.58,0.0,False,-0.58,0.7932489451476793,True,False,False,False,0,汽车零部件,0,5,False,False,A,3.0,23.6,"{'gap': 0.0, 'volume': 0.183, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
002963,豪尔赛,10.0,20.06,20.21,0.75,0.075,8340000.0,410450000.0,0.02032,0.25,0.6,0.75,0.5,True,-0.15,0.7315741583257505,True,False,False,True,0,建筑装饰,0,1,False,False,A,4.9,24.5,"{'gap': 0.0, 'volume': 0.632, 'trend': 0.733, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.75% 超出区间
300041,回天新材,20.0,11.29,11.21,-0.71,-0.035,2430000.0,409950000.0,0.00593,-0.71,-0.71,-0.71,0.0,True,0.0,0.21818181818181803,False,False,False,False,0,化学制品,0,1,False,False,B,1.4,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.455, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
688227,品高股份,20.0,77.03,76.51,-0.68,-0.034,2490000.0,409240000.0,0.00608,-0.68,-0.68,-0.68,0.0,True,0.0,0.3226775370092255,False,False,False,False,0,IT服务,2,3,False,False,B,1.5,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.193, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
603598,引力传媒,10.0,18.14,18.23,0.5,0.05,1110000.0,408320000.0,0.00272,1.32,-0.77,0.5,-0.83,False,-1.27,0.5382262996941898,False,False,False,False,0,文化传媒,0,1,False,False,A,0.7,8.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.362, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
002757,南兴股份,10.0,17.97,17.99,0.11,0.011,1520000.0,407740000.0,0.00373,0.61,0.17,0.11,-0.5,False,0.06,0.3590062111801241,False,False,False,False,0,专用设备,0,2,False,False,B,0.9,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.102, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
600379,宝光股份,10.0,15.14,15.0,-0.92,-0.092,1600000.0,405960000.0,0.00394,0.2,0.0,-0.92,-1.12,False,0.92,0.741935483870968,False,False,False,False,0,电网设备,3,5,False,False,A,0.9,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.313, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
603683,晶华新材,10.0,16.9,16.9,0.0,0.0,1650000.0,405410000.0,0.00407,0.0,0.0,0.0,0.0,True,0.0,0.18293936279547787,True,False,False,False,0,化学制品,0,1,False,False,B,1.0,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.743, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
