code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
600118,中国卫星,10.0,57.39,57.51,0.21,0.021,2000000.0,727160000.0,0.00275,-0.02,-0.02,0.21,0.23,True,-0.23,0.07129147244310395,False,False,False,False,0,军工装备,0,0,False,False,B,0.7,27.6,27.593236450050274,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.822, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
002432,九安医疗,10.0,59.36,59.3,-0.1,-0.01,1800000.0,726600000.0,0.00248,1.18,0.89,-0.1,-1.28,False,0.99,0.15220700152207,False,False,False,False,0,医疗器械,0,0,False,False,B,0.6,16.5,16.525570776255705,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.619, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
688216,气派科技,20.0,37.11,37.11,0.0,0.0,17910000.0,725780000.0,0.02468,0.0,0.0,0.0,0.0,True,0.0,0.48211678832116794,True,False,False,True,0,半导体,1,2,False,False,A,5.9,24.4,24.39348369534406,"{'gap': 0.0, 'volume': 0.816, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
688826,频准激光,20.0,785.27,780.16,-0.65,-0.033,3830000.0,723870000.0,0.00529,0.0,-0.65,-0.65,-0.65,False,0.0,0.5,False,False,False,False,0,自动化设备,0,1,False,False,A,1.3,10.4,10.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
301013,利和兴,20.0,38.96,39.9,2.41,0.121,3180000.0,722430000.0,0.0044,2.57,0.59,2.41,-0.15,False,-1.82,0.07340189554345636,False,False,False,False,0,专用设备,0,0,False,False,B,1.1,29.0,28.96409558378706,"{'gap': 0.273, 'volume': 0.0, 'trend': 0.487, 'position': 0.816, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
002273,水晶光电,10.0,23.91,23.87,-0.17,-0.017,940000.0,722130000.0,0.0013,0.0,0.0,-0.17,-0.17,False,0.17,0.0,False,False,False,False,0,光学光电子,0,0,False,False,B,0.3,25.9,25.933333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
300373,扬杰科技,20.0,85.79,85.7,-0.1,-0.005,1290000.0,721580000.0,0.00179,-0.45,-0.1,-0.1,0.35,True,0.0,0.07521035598705506,False,False,False,False,0,半导体,1,2,False,False,B,0.4,27.3,27.26294498381877,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.679, 'position': 0.812, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
600721,百花医药,10.0,10.66,10.66,0.0,0.0,7890000.0,721120000.0,0.01094,-5.07,-4.78,0.0,5.07,True,-4.78,0.4086444007858546,False,False,False,False,0,医疗服务,1,0,False,False,A,2.6,22.7,22.694553364791215,"{'gap': 0.0, 'volume': 0.048, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600926,杭州银行,10.0,17.39,17.33,-0.35,-0.035,4640000.0,720940000.0,0.00644,-0.4,-0.35,-0.35,0.06,True,0.0,0.9074074074074072,True,False,False,False,0,银行,0,0,False,False,A,1.5,22.2,22.200000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
605358,立昂微,10.0,40.79,40.76,-0.07,-0.007,1140000.0,718000000.0,0.00159,0.0,0.0,-0.07,-0.07,False,0.07,0.1157155797101449,False,False,False,False,0,半导体,1,2,False,False,B,0.4,21.9,21.927332427536232,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.711, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
000506,招金黄金,10.0,18.84,19.01,0.9,0.09,5840000.0,716200000.0,0.00815,-0.37,-0.74,0.9,1.27,False,-1.65,0.6872207327971402,False,False,False,False,0,贵金属,0,0,False,False,A,2.0,18.7,18.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
300311,任子行,20.0,6.04,5.86,-2.98,-0.149,11860000.0,715030000.0,0.01659,-1.66,-3.81,-2.98,-1.32,False,-0.83,0.5087719298245614,True,False,False,False,0,软件开发,0,1,False,False,A,4.0,24.8,24.82034197855696,"{'gap': 0.0, 'volume': 0.441, 'trend': 0.39, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.98% 超出区间
600160,巨化股份,10.0,35.6,35.65,0.14,0.014,1000000.0,714310000.0,0.0014,0.03,0.28,0.14,0.11,False,0.14,0.025974025974025934,False,False,False,False,0,化学制品,2,0,False,False,B,0.3,29.6,29.642640692640693,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.935, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
300498,温氏股份,20.0,14.99,14.97,-0.13,-0.007,1010000.0,711700000.0,0.00142,-0.4,-0.27,-0.13,0.27,True,-0.13,0.8983516483516485,False,False,False,False,0,养殖业,1,0,False,False,A,0.3,17.9,17.95,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
688416,恒烁股份,20.0,76.62,76.71,0.12,0.006,2340000.0,711490000.0,0.00329,2.0,-2.11,0.12,-1.88,False,-2.23,0.212083540527101,False,False,False,False,0,半导体,1,2,False,False,B,0.8,15.4,15.413533896900383,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.47, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
600227,赤天化,10.0,3.95,4.0,1.27,0.127,4400000.0,711040000.0,0.00619,0.0,0.0,1.27,1.27,True,-1.27,0.5595667870036102,False,False,False,False,0,农化制品,0,0,False,False,A,1.5,21.7,21.73333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
301666,大普微-UW,20.0,369.89,366.0,-1.05,-0.053,2420000.0,710730000.0,0.0034,-0.6,-0.59,-1.05,-0.45,False,0.46,0.012444834297305349,False,False,False,False,0,半导体,1,2,False,False,B,0.8,25.3,25.28331871385105,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.969, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
600415,小商品城,10.0,11.59,11.57,-0.17,-0.017,1660000.0,709600000.0,0.00234,0.0,0.0,-0.17,-0.17,False,0.17,0.5446428571428572,False,False,False,False,0,零售,0,0,False,False,A,0.6,10.9,10.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
300260,新莱应材,20.0,55.67,55.73,0.11,0.005,2680000.0,709400000.0,0.00378,0.02,0.0,0.11,0.09,True,-0.11,0.20484908461157847,False,False,False,False,0,包装印刷,0,1,False,False,B,0.9,22.0,21.968159327065806,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
600660,福耀玻璃,10.0,55.03,55.03,0.0,0.0,1540000.0,709070000.0,0.00217,0.4,0.38,0.0,-0.4,False,0.38,0.5954198473282446,False,False,False,False,0,汽车零部件,0,1,False,False,A,0.5,13.2,13.166666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301086,鸿富瀚,20.0,146.82,147.06,0.16,0.008,1470000.0,708680000.0,0.00207,0.0,0.0,0.16,0.16,True,-0.16,0.45788655788655785,False,False,False,False,0,消费电子,0,0,False,False,A,0.5,14.8,14.766666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
001258,立新能源,10.0,10.95,10.85,-0.91,-0.091,2540000.0,708470000.0,0.00359,-1.0,-1.0,-0.91,0.09,True,-0.09,0.472457627118644,False,False,False,False,0,电力,1,3,False,False,A,0.9,14.8,14.800000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
002174,游族网络,10.0,13.52,13.31,-1.55,-0.155,9940000.0,707730000.0,0.01404,-1.11,-2.74,-1.55,-0.44,False,-1.18,0.9639639639639637,True,False,False,False,0,游戏,0,0,False,False,A,3.4,21.6,21.61533680085424,"{'gap': 0.0, 'volume': 0.283, 'trend': 0.427, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
688668,鼎通科技,20.0,247.42,247.8,0.15,0.008,1530000.0,704750000.0,0.00217,-0.98,1.84,0.15,1.13,False,1.69,0.3236581735399701,False,False,False,False,0,通信设备,0,1,False,False,B,0.5,3.7,3.7461518255844553,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.594, 'position': 0.191, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.15% 超出区间
300112,万讯自控,20.0,10.31,10.54,2.23,0.112,7230000.0,704530000.0,0.01026,-3.01,-2.04,2.23,5.24,True,-4.27,0.9204081632653064,False,False,False,False,0,通用设备,0,2,False,False,A,2.5,27.6,27.566666666666674,"{'gap': 0.153, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
600031,三一重工,10.0,19.49,19.48,-0.05,-0.005,1280000.0,704390000.0,0.00182,0.0,-0.05,-0.05,-0.05,False,0.0,0.6225352112676054,False,False,False,False,0,工程机械,0,0,False,False,A,0.4,14.3,14.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
300672,国科微,20.0,164.1,163.63,-0.29,-0.014,1590000.0,702880000.0,0.00226,0.2,0.14,-0.29,-0.48,False,0.43,0.22629264106414929,False,False,False,False,0,半导体,1,2,False,False,B,0.5,17.2,17.214025960094403,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.434, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
300468,四方精创,20.0,22.03,21.66,-1.68,-0.084,11110000.0,702780000.0,0.01581,-3.22,-4.68,-1.68,1.54,False,-3.0,0.3935698447893571,False,False,False,False,0,软件开发,0,1,False,False,B,3.8,24.2,24.191698179557914,"{'gap': 0.0, 'volume': 0.395, 'trend': 0.628, 'position': 0.016, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
600693,东百集团,10.0,8.95,8.86,-1.01,-0.101,4840000.0,702770000.0,0.00689,-3.02,-2.91,-1.01,2.01,True,-1.9,0.35588972431077676,False,False,False,False,0,零售,0,0,False,False,B,1.7,22.9,22.85413533834587,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.985, 'position': 0.11, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
300677,英科医疗,20.0,53.7,53.76,0.11,0.006,1540000.0,699570000.0,0.0022,-1.99,-0.19,0.11,2.1,True,-0.3,0.8019801980198021,True,False,False,False,0,医疗器械,0,0,False,False,A,0.5,25.5,25.500000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.825, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
601225,陕西煤业,10.0,25.82,25.84,0.08,0.008,1540000.0,698820000.0,0.0022,-0.46,-0.46,0.08,0.54,True,-0.54,0.7524071526822558,False,False,False,False,0,煤炭开采加工,0,0,False,False,A,0.5,19.3,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
002639,雪人集团,10.0,12.95,13.0,0.39,0.039,4610000.0,698310000.0,0.0066,0.46,-0.62,0.39,-0.08,False,-1.0,0.5209424083769632,False,False,False,False,0,通用设备,0,2,False,False,A,1.6,11.2,11.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
300199,翰宇药业,20.0,23.59,23.59,0.0,0.0,1180000.0,696340000.0,0.00169,-0.38,0.04,0.0,0.38,True,0.04,0.5659259259259259,False,False,False,False,0,化学制药,0,1,False,False,A,0.4,18.1,18.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600392,盛和资源,10.0,21.29,21.2,-0.42,-0.042,1560000.0,693690000.0,0.00225,0.19,0.05,-0.42,-0.61,False,0.47,0.11945117029862792,False,False,False,False,0,小金属,0,0,False,False,B,0.5,20.0,19.98724778046812,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.701, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
000582,北部湾港,10.0,11.25,11.2,-0.44,-0.044,9590000.0,693360000.0,0.01383,1.16,0.71,-0.44,-1.6,False,1.16,0.2902097902097903,False,False,False,False,0,港口航运,1,0,False,False,B,3.3,17.0,17.010168378832656,"{'gap': 0.0, 'volume': 0.269, 'trend': 0.233, 'position': 0.274, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
300085,银之杰,20.0,28.09,28.0,-0.32,-0.016,3300000.0,687180000.0,0.0048,-1.17,-1.46,-0.32,0.85,False,-1.14,0.143205858421481,False,False,False,False,0,软件开发,0,1,False,False,B,1.2,22.5,22.54644697586113,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.571, 'position': 0.642, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
600406,国电南瑞,10.0,21.99,22.08,0.41,0.041,4000000.0,687150000.0,0.00582,-0.05,-0.05,0.41,0.45,True,-0.45,0.09144542772861318,False,False,False,False,0,电网设备,0,1,False,False,B,1.4,27.6,27.570796460177004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.771, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
603082,北自科技,10.0,48.16,51.0,5.9,0.59,32680000.0,686220000.0,0.04762,4.98,3.82,5.9,0.91,False,-2.08,0.9916060436485727,True,True,True,False,1,通用设备,0,2,False,False,A,11.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 5.90% 超出区间
002745,木林森,10.0,11.86,11.97,0.93,0.093,4150000.0,686180000.0,0.00605,-0.51,0.0,0.93,1.43,True,-0.93,0.6689189189189186,False,False,False,False,0,光学光电子,0,0,False,False,A,1.5,22.3,22.26666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.888, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
301566,达利凯普,20.0,26.11,26.08,-0.11,-0.006,3490000.0,685960000.0,0.00509,0.04,0.04,-0.11,-0.15,False,0.15,0.3303529411764705,False,False,False,False,0,元件,0,2,False,False,B,1.2,13.9,13.861764705882356,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.174, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
603659,璞泰来,10.0,22.38,22.37,-0.04,-0.004,1210000.0,685900000.0,0.00176,0.0,-0.04,-0.04,-0.04,True,0.0,0.13003901170351104,False,False,False,False,0,电池,1,1,False,False,B,0.4,24.5,24.490203727785005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
002157,正邦科技,10.0,3.15,3.14,-0.32,-0.032,1210000.0,685590000.0,0.00176,-0.63,-0.63,-0.32,0.32,True,-0.32,0.7450980392156864,True,False,False,False,0,养殖业,1,0,False,False,A,0.4,23.1,23.06666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
605162,新中港,10.0,11.55,11.55,0.0,0.0,23170000.0,684150000.0,0.03387,-0.43,-4.5,0.0,0.43,False,-4.5,1.0,True,False,True,False,1,电力,1,3,False,False,A,8.1,14.0,13.970010481658079,"{'gap': 0.0, 'volume': 0.951, 'trend': 0.572, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 0.00% 超出区间
601601,中国太保,10.0,32.63,32.55,-0.25,-0.025,3320000.0,682650000.0,0.00486,0.64,0.67,-0.25,-0.89,False,0.92,0.7266435986159173,False,False,False,False,0,保险,0,0,False,False,A,1.2,11.5,11.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
002824,和胜股份,10.0,25.54,25.54,0.0,0.0,5140000.0,681520000.0,0.00754,1.02,0.0,0.0,-1.02,False,0.0,0.33037037037037026,False,False,False,False,0,工业金属,0,0,False,False,B,1.8,10.7,10.711111111111114,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.174, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002081,金 螳 螂,10.0,4.7,4.71,0.21,0.021,4580000.0,678500000.0,0.00675,-1.49,-1.49,0.21,1.7,True,-1.7,0.4332129963898918,False,False,False,False,0,建筑装饰,0,0,False,False,A,1.6,20.2,20.166666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.933, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
002179,中航光电,10.0,34.68,34.68,0.0,0.0,1760000.0,675810000.0,0.0026,-0.09,1.01,0.0,0.09,False,1.01,0.17300789662598684,True,False,False,False,0,军工电子,0,0,False,False,B,0.6,23.3,23.312203876525494,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.767, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000858,五 粮 液,10.0,69.7,69.6,-0.14,-0.014,6610000.0,674600000.0,0.0098,0.0,0.0,-0.14,-0.14,False,0.14,0.0,False,False,False,False,0,白酒,0,0,False,False,B,2.4,26.0,26.033333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
603888,新华网,10.0,17.38,17.25,-0.75,-0.075,16700000.0,671400000.0,0.02487,-2.01,-2.65,-0.75,1.27,False,-1.9,0.6881355932203386,True,False,False,False,0,文化传媒,0,0,False,False,A,6.0,43.8,43.80779493513279,"{'gap': 0.0, 'volume': 0.823, 'trend': 0.712, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
301392,汇成真空,20.0,165.75,166.32,0.34,0.017,830000.0,667420000.0,0.00124,0.13,-2.21,0.34,0.22,False,-2.56,0.27856052600680997,False,False,False,False,0,专用设备,0,0,False,False,B,0.3,16.4,16.42064694141129,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.304, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
688485,九州一轨,20.0,104.2,105.0,0.77,0.038,2240000.0,666350000.0,0.00336,-0.1,-0.1,0.77,0.86,True,-0.86,1.0,True,True,False,False,0,环境治理,0,1,False,False,A,0.8,27.9,27.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
601012,隆基绿能,10.0,11.08,11.01,-0.63,-0.063,5560000.0,664910000.0,0.00836,-0.45,-0.45,-0.63,-0.18,False,0.18,0.0,False,False,False,False,0,光伏设备,0,0,False,False,B,2.0,25.9,25.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
002077,大港股份,10.0,13.66,13.77,0.81,0.081,3380000.0,664870000.0,0.00508,-0.81,-0.44,0.81,1.61,True,-1.24,0.27139639639639646,True,False,False,False,0,半导体,1,2,False,False,B,1.2,27.7,27.689301801801804,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.918, 'position': 0.522, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
300788,中信出版,20.0,32.31,30.81,-4.64,-0.232,8450000.0,663790000.0,0.01273,-3.03,-4.05,-4.64,-1.61,False,0.59,1.0,True,False,False,False,0,文化传媒,0,0,False,False,A,3.1,18.1,18.087225803965534,"{'gap': 0.0, 'volume': 0.191, 'trend': 0.366, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.64% 超出区间
002518,科士达,10.0,36.69,36.7,0.03,0.003,1390000.0,663330000.0,0.0021,0.03,0.08,0.03,0.0,False,0.05,0.2817813765182185,False,False,False,False,0,其他电源设备,0,0,False,False,B,0.5,15.9,15.93319838056681,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.296, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
600219,南山铝业,10.0,4.72,4.71,-0.21,-0.021,1260000.0,663160000.0,0.0019,-0.21,-0.21,-0.21,0.0,True,0.0,0.6752136752136751,False,False,False,False,0,工业金属,0,0,False,False,A,0.5,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
300151,昌红科技,20.0,18.88,18.87,-0.05,-0.003,2990000.0,663130000.0,0.00451,-1.48,-1.59,-0.05,1.43,False,-1.54,0.42606149341142013,True,False,False,False,0,专用设备,0,0,False,False,A,1.1,18.4,18.383333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.619, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
688308,欧科亿,20.0,85.25,85.66,0.48,0.024,2100000.0,662890000.0,0.00317,0.59,0.59,0.48,-0.11,False,0.11,0.06331877729257641,False,False,False,False,0,通用设备,0,2,False,False,B,0.8,23.9,23.94221251819505,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.491, 'position': 0.842, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
002173,创新医疗,10.0,18.17,17.57,-3.3,-0.33,8130000.0,662850000.0,0.01227,-1.32,-3.25,-3.3,-1.98,False,0.06,0.3357452966714908,False,False,False,False,0,医疗服务,1,0,False,False,B,2.9,11.2,11.211589497388125,"{'gap': 0.0, 'volume': 0.156, 'trend': 0.17, 'position': 0.161, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.30% 超出区间
603421,鼎信通讯,10.0,7.58,7.05,-6.99,-0.699,7870000.0,661940000.0,0.01189,-4.88,-6.99,-6.99,-2.11,False,0.0,0.8456140350877195,True,False,False,False,0,通信设备,0,1,False,False,A,2.9,15.1,15.126308192282362,"{'gap': 0.0, 'volume': 0.126, 'trend': 0.148, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.99% 超出区间
300760,迈瑞医疗,20.0,160.3,160.0,-0.19,-0.009,1580000.0,661390000.0,0.00239,-0.5,-0.5,-0.19,0.31,True,-0.31,0.73172087850987,False,False,False,False,0,医疗器械,0,0,False,False,A,0.6,18.0,18.01666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.676, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
001267,汇绿生态,10.0,35.01,34.85,-0.46,-0.046,550000.0,660830000.0,0.00083,0.0,0.0,-0.46,-0.46,False,0.46,0.22494305239179951,False,False,False,False,0,通信设备,0,1,False,False,B,0.2,16.5,16.531302201974185,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.438, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
603823,百合花,10.0,54.08,54.1,0.04,0.004,1640000.0,658750000.0,0.00249,-0.5,-0.5,0.04,0.54,True,-0.54,0.1838848193988381,False,False,False,False,0,化学制品,2,0,False,False,B,0.6,28.2,28.15431927254357,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.54, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
603127,昭衍新药,10.0,42.32,42.5,0.43,0.043,1560000.0,657430000.0,0.00237,0.43,-0.76,0.43,0.0,False,-1.18,0.31153388822829975,False,False,False,False,0,医疗服务,1,0,False,False,B,0.6,14.8,14.817479191438759,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.221, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
300725,药石科技,20.0,44.1,44.27,0.39,0.019,2820000.0,656490000.0,0.0043,-0.23,-0.86,0.39,0.61,False,-1.25,0.49765037593984973,False,False,False,False,0,医疗服务,1,0,False,False,A,1.0,12.5,12.516666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.551, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
603688,石英股份,10.0,48.2,48.0,-0.41,-0.041,1850000.0,656030000.0,0.00282,0.0,-0.41,-0.41,-0.41,False,0.0,0.16120576671035394,False,False,False,False,0,非金属材料,0,0,False,False,B,0.7,19.1,19.08811708169506,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.597, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
