code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688545,兴福电子,20.0,74.68,75.48,1.07,0.054,6590000.0,738710000.0,0.00892,-0.67,-1.31,1.07,1.74,False,-2.38,0.16609998740712764,False,False,False,False,0,电子化学品,1,1,False,False,B,2.1,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.585, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.07% 超出区间
600551,时代出版,10.0,7.96,7.79,-2.14,-0.214,19580000.0,738290000.0,0.02652,-3.02,-4.9,-2.14,0.88,False,-2.76,0.5519999999999999,True,False,False,False,0,文化传媒,0,1,False,False,A,6.4,44.0,"{'gap': 0.0, 'volume': 0.884, 'trend': 0.647, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
688396,华润微,20.0,57.08,57.6,0.91,0.046,2240000.0,736660000.0,0.00304,-0.47,0.04,0.91,1.38,True,-0.88,0.11463574710129065,False,False,False,False,0,半导体,1,0,False,False,B,0.7,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.713, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
603588,高能环境,10.0,15.03,15.13,0.67,0.067,1890000.0,736570000.0,0.00257,0.0,0.07,0.67,0.67,True,-0.6,0.414723926380368,True,False,False,False,0,环境治理,1,0,False,False,A,0.6,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
603980,吉华集团,10.0,7.69,7.73,0.52,0.052,13340000.0,736450000.0,0.01811,0.0,-0.13,0.52,0.52,False,-0.65,0.9090909090909093,True,False,False,False,0,化学制品,0,1,False,False,A,4.3,33.8,"{'gap': 0.0, 'volume': 0.524, 'trend': 0.587, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
600673,东阳光,10.0,32.13,32.5,1.15,0.115,3090000.0,735960000.0,0.0042,0.25,0.5,1.15,0.9,True,-0.65,0.4895913646877411,False,False,False,False,0,综合,0,0,False,False,A,1.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.15% 超出区间
000582,北部湾港,10.0,11.8,11.7,-0.85,-0.085,7990000.0,733930000.0,0.01089,1.36,1.02,-0.85,-2.2,False,1.86,0.4825174825174829,False,False,False,False,0,港口航运,1,1,False,False,A,2.6,0.0,"{'gap': 0.0, 'volume': 0.043, 'trend': 0.133, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.85% 超出区间
688185,康希诺,20.0,73.93,70.73,-4.33,-0.216,6090000.0,733130000.0,0.00831,-2.57,-2.48,-4.33,-1.76,False,1.85,0.5799910873440287,False,False,False,False,0,生物制品,1,0,False,False,A,2.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.33% 超出区间
600392,盛和资源,10.0,22.24,22.39,0.67,0.067,4520000.0,731390000.0,0.00618,0.67,0.67,0.67,0.0,True,0.0,0.16564417177914112,False,False,False,False,0,小金属,0,0,False,False,B,1.5,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.586, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
600108,亚盛集团,10.0,3.96,4.0,1.01,0.101,45880000.0,731130000.0,0.06275,10.1,9.85,1.01,-9.09,False,8.84,1.0,True,False,True,False,1,种植业与林业,0,1,False,False,A,15.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 1.01% 超出区间
601360,三六零,10.0,8.89,9.03,1.57,0.157,9410000.0,730940000.0,0.01287,1.12,1.24,1.57,0.45,True,-0.34,0.36184210526315846,False,False,False,False,0,软件开发,4,2,False,False,B,3.1,37.5,"{'gap': 0.0, 'volume': 0.201, 'trend': 0.725, 'position': 0.095, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.57% 超出区间
300260,新莱应材,20.0,56.49,56.71,0.39,0.019,1920000.0,729780000.0,0.00263,1.31,0.48,0.39,-0.92,False,0.09,0.2183737423717632,False,False,False,False,0,包装印刷,1,3,False,False,B,0.6,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.454, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
603119,浙江荣泰,10.0,48.71,49.29,1.19,0.119,1580000.0,728930000.0,0.00217,2.26,1.33,1.19,-1.07,False,0.14,0.18628048780487802,False,False,False,False,0,汽车零部件,4,4,False,False,B,0.5,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.534, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.19% 超出区间
000815,美利云,10.0,16.46,16.81,2.13,0.213,10840000.0,728100000.0,0.01489,6.8,2.25,2.13,-4.68,False,0.12,0.6335766423357667,False,False,False,False,0,通信服务,1,0,False,False,A,3.6,14.7,"{'gap': 0.087, 'volume': 0.339, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
000737,北方铜业,10.0,14.88,15.09,1.41,0.141,8200000.0,724900000.0,0.01131,1.48,1.41,1.41,-0.07,False,0.0,0.7896103896103899,True,False,False,False,0,工业金属,1,1,False,False,A,2.7,20.7,"{'gap': 0.0, 'volume': 0.079, 'trend': 0.488, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
688234,天岳先进,20.0,100.66,101.47,0.8,0.04,2350000.0,724340000.0,0.00324,1.75,1.6,0.8,-0.94,False,0.79,0.20468518125927498,False,False,False,False,0,半导体,1,0,False,False,B,0.8,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
688826,频准激光,20.0,794.4,799.0,0.58,0.029,4980000.0,723310000.0,0.00689,0.0,-0.47,0.58,0.58,False,-1.05,0.5,False,False,False,False,0,自动化设备,2,1,False,False,A,1.7,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.548, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
300911,亿田智能,20.0,32.52,32.19,-1.01,-0.051,8930000.0,723200000.0,0.01235,-4.37,-4.4,-1.01,3.35,True,-3.38,1.0,True,False,False,False,0,厨卫电器,0,0,False,False,A,3.0,28.6,"{'gap': 0.0, 'volume': 0.162, 'trend': 0.929, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
000878,云南铜业,10.0,17.7,17.96,1.47,0.147,7240000.0,720590000.0,0.01005,0.85,1.13,1.47,0.62,True,-0.34,0.6399253731343284,True,False,False,False,0,工业金属,1,1,False,False,A,2.4,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
603596,伯特利,10.0,30.45,30.93,1.58,0.158,8530000.0,718500000.0,0.01187,0.0,1.31,1.58,1.58,True,-0.26,1.0,True,True,False,False,0,汽车零部件,4,4,False,False,A,2.8,49.9,"{'gap': 0.0, 'volume': 0.125, 'trend': 0.913, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
600828,茂业商业,10.0,5.1,4.61,-9.61,-0.961,22570000.0,716480000.0,0.0315,-9.8,-9.61,-9.61,0.2,True,0.0,1.0,True,False,False,True,0,零售,0,4,False,False,A,7.6,29.2,"{'gap': 0.0, 'volume': 0.98, 'trend': 0.683, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -9.61% 超出区间
688082,盛美上海,20.0,281.61,285.05,1.22,0.061,3000000.0,716180000.0,0.00419,0.0,-0.87,1.22,1.22,False,-2.09,0.17161354581673313,False,False,False,False,0,半导体,1,0,False,False,B,1.0,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.602, 'position': 0.571, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.22% 超出区间
002827,高争民爆,10.0,60.14,62.0,3.09,0.309,38670000.0,715330000.0,0.05406,9.99,9.98,3.09,-6.9,False,6.88,0.9584395716471189,True,True,False,False,0,化学制品,0,1,False,False,A,13.0,0.0,"{'gap': 0.727, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 5.41%(量比≈13.0) 超出区间
300811,铂科新材,20.0,75.4,75.8,0.53,0.027,1080000.0,714680000.0,0.00151,1.86,-0.4,0.53,-1.33,False,-0.93,0.389433237271854,True,False,False,False,0,金属新材料,0,0,False,False,B,0.4,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.226, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
000620,盈新发展,10.0,3.02,3.01,-0.33,-0.033,2580000.0,713440000.0,0.00362,0.33,-0.33,-0.33,-0.66,False,0.0,0.3565891472868217,False,False,False,False,0,房地产,0,1,False,False,B,0.9,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.109, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
601086,国芳集团,10.0,12.21,11.78,-3.52,-0.352,77430000.0,712550000.0,0.10867,9.58,-9.99,-3.52,-13.1,False,-6.47,1.0,True,False,True,False,5,零售,0,4,False,False,A,26.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '5连板 高位']",竞价涨幅 -3.52% 超出区间
601818,光大银行,10.0,3.06,3.05,-0.33,-0.033,2150000.0,711300000.0,0.00302,0.0,0.0,-0.33,-0.33,False,0.33,0.5,False,False,False,False,0,银行,0,0,False,False,A,0.7,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300199,翰宇药业,20.0,22.84,23.1,1.14,0.057,13500000.0,711130000.0,0.01898,1.14,0.09,1.14,0.0,False,-1.05,0.45481481481481484,False,False,False,False,0,化学制药,0,2,False,False,A,4.6,25.7,"{'gap': 0.0, 'volume': 0.568, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
601898,中煤能源,10.0,14.91,14.93,0.13,0.013,2670000.0,711060000.0,0.00375,0.27,0.07,0.13,-0.13,False,-0.07,0.6610169491525426,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,0.9,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
002518,科士达,10.0,36.91,37.66,2.03,0.203,11150000.0,710120000.0,0.0157,0.41,1.6,2.03,1.63,True,-0.43,0.2906882591093116,True,True,False,False,0,其他电源设备,2,0,False,False,A,3.8,45.8,"{'gap': 0.02, 'volume': 0.389, 'trend': 0.922, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300124,汇川技术,20.0,60.15,60.51,0.6,0.03,5090000.0,709940000.0,0.00717,0.57,0.57,0.6,0.03,True,-0.03,0.13357400722021662,False,False,False,False,0,自动化设备,2,1,False,False,B,1.7,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.666, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
688536,思瑞浦,20.0,301.4,306.08,1.55,0.078,1250000.0,705930000.0,0.00177,0.0,0.02,1.55,1.55,True,-1.53,0.5743192775174849,False,False,False,False,0,半导体,1,0,False,False,A,0.4,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.779, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.55% 超出区间
002240,盛新锂能,10.0,30.52,30.6,0.26,0.026,2820000.0,705400000.0,0.004,0.92,0.85,0.26,-0.66,False,0.59,0.17667706708268333,False,False,False,False,0,能源金属,0,0,False,False,B,1.0,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.558, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
002497,雅化集团,10.0,18.27,18.29,0.11,0.011,5280000.0,703940000.0,0.0075,-0.11,-0.27,0.11,0.22,False,-0.38,0.23684210526315796,False,False,False,False,0,化学制品,0,1,False,False,B,1.8,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.537, 'position': 0.408, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
600941,中国移动,10.0,100.53,100.13,-0.4,-0.04,2920000.0,703740000.0,0.00415,-0.4,-0.4,-0.4,0.0,True,0.0,0.9815950920245402,True,False,False,False,0,通信服务,1,0,False,False,A,1.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
603123,翠微股份,10.0,10.16,11.18,10.04,1.004,79960000.0,702610000.0,0.1138,10.04,10.04,10.04,0.0,True,0.0,0.8955223880597017,True,True,False,False,0,多元金融,1,0,False,True,A,27.3,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],一字板（买不进）
300398,飞凯材料,20.0,33.76,33.97,0.62,0.031,7800000.0,702470000.0,0.0111,0.12,0.21,0.62,0.5,True,-0.41,0.11026837806301043,False,False,False,False,0,电子化学品,1,1,False,False,B,2.7,27.7,"{'gap': 0.0, 'volume': 0.061, 'trend': 0.692, 'position': 0.724, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
601766,中国中车,10.0,6.17,6.18,0.16,0.016,1480000.0,701880000.0,0.00211,0.16,0.16,0.16,0.0,True,0.0,0.8584070796460176,True,False,False,False,0,轨交设备,0,0,False,False,A,0.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
603005,晶方科技,10.0,29.45,29.7,0.85,0.085,4070000.0,698060000.0,0.00583,0.58,0.58,0.85,0.27,True,-0.27,0.06293169608595552,False,False,False,False,0,半导体,1,0,False,False,B,1.4,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.843, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
300170,汉得信息,20.0,16.46,16.85,2.37,0.118,7290000.0,697270000.0,0.01046,0.43,1.64,2.37,1.94,True,-0.73,0.5892857142857143,False,False,False,False,0,IT服务,3,1,False,False,A,2.5,33.3,"{'gap': 0.247, 'volume': 0.005, 'trend': 0.812, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002796,世嘉科技,10.0,29.93,29.07,-2.87,-0.287,8900000.0,690700000.0,0.01289,-9.92,-9.46,-2.87,7.05,True,-6.58,0.3354264782836211,False,False,False,True,0,通信设备,1,0,False,False,B,3.1,14.0,"{'gap': 0.0, 'volume': 0.203, 'trend': 1.0, 'position': 0.161, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.87% 超出区间
301085,亚康股份,20.0,66.25,66.36,0.17,0.008,15420000.0,690160000.0,0.02234,0.15,0.15,0.17,0.02,True,-0.02,0.8959952181709506,False,False,False,False,0,IT服务,3,1,False,False,A,5.4,43.1,"{'gap': 0.0, 'volume': 0.722, 'trend': 0.652, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
600610,中毅达,10.0,9.49,9.0,-5.16,-0.516,16180000.0,689140000.0,0.02348,1.16,-1.69,-5.16,-6.32,False,3.48,0.9608938547486032,True,False,True,False,1,化学原料,0,1,False,False,A,5.6,15.5,"{'gap': 0.0, 'volume': 0.769, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -5.16% 超出区间
300339,润和软件,20.0,35.1,35.28,0.51,0.026,1960000.0,688610000.0,0.00285,0.0,0.0,0.51,0.51,True,-0.51,0.13994910941475847,False,False,False,False,0,IT服务,3,1,False,False,B,0.7,32.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.65, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
003816,中国广核,10.0,4.4,4.39,-0.23,-0.023,1420000.0,687900000.0,0.00206,0.0,0.0,-0.23,-0.23,False,0.23,0.9666666666666673,True,False,False,False,0,电力,0,2,False,False,A,0.5,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
600536,中国软件,10.0,33.61,33.9,0.86,0.086,3140000.0,685510000.0,0.00458,1.01,0.8,0.86,-0.15,False,-0.06,0.7391304347826084,True,False,False,False,0,IT服务,3,1,False,False,A,1.1,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
600228,返利科技,10.0,10.28,10.4,1.17,0.117,10420000.0,685480000.0,0.0152,4.38,4.38,1.17,-3.21,False,3.21,0.9,True,False,False,True,0,文化传媒,0,1,False,False,A,3.6,0.0,"{'gap': 0.0, 'volume': 0.358, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 1.17% 超出区间
600219,南山铝业,10.0,4.93,4.95,0.41,0.041,1470000.0,684700000.0,0.00215,0.2,0.2,0.41,0.2,True,-0.2,0.8547008547008547,False,False,False,False,0,工业金属,1,1,False,False,A,0.5,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
600089,特变电工,10.0,18.83,18.92,0.48,0.048,1940000.0,683100000.0,0.00284,0.11,0.42,0.48,0.37,True,-0.05,0.026479750778815918,False,False,False,False,0,综合,0,0,False,False,B,0.7,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.934, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
300037,新宙邦,20.0,63.65,63.64,-0.02,-0.001,1900000.0,682620000.0,0.00278,-0.02,0.02,-0.02,0.0,True,0.03,0.18216630196936537,False,False,False,False,0,电池,0,0,False,False,B,0.7,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.545, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
301392,汇成真空,20.0,179.2,179.49,0.16,0.008,3070000.0,682190000.0,0.0045,0.0,-0.3,0.16,0.16,False,-0.46,0.3575202536104262,True,False,False,False,0,专用设备,4,0,False,False,B,1.1,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.513, 'position': 0.306, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
300624,万兴科技,20.0,54.02,54.14,0.22,0.011,4890000.0,680860000.0,0.00718,-2.11,-1.91,0.22,2.33,True,-2.13,0.6925287356321842,False,False,False,False,0,软件开发,4,2,False,False,A,1.7,36.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.844, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
600066,宇通客车,10.0,28.4,28.51,0.39,0.039,1150000.0,679040000.0,0.00169,0.14,0.63,0.39,0.25,False,0.25,0.3041237113402062,False,False,False,False,0,汽车整车,0,0,False,False,B,0.4,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.24, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
688372,伟测科技,20.0,123.16,124.7,1.25,0.063,2140000.0,678330000.0,0.00315,1.9,1.33,1.25,-0.65,False,0.08,0.2564769770336011,False,False,False,False,0,半导体,1,0,False,False,B,0.8,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.359, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
688508,芯朋微,20.0,87.68,90.28,2.97,0.148,6150000.0,676470000.0,0.00909,1.49,1.51,2.97,1.47,True,-1.46,0.6893656716417912,True,False,False,False,0,半导体,1,0,False,False,A,2.2,37.4,"{'gap': 0.647, 'volume': 0.0, 'trend': 0.773, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
605577,龙版传媒,10.0,14.14,14.22,0.57,0.057,43120000.0,675950000.0,0.06379,-9.97,-9.97,0.57,10.54,True,-10.54,1.0,True,True,True,False,4,文化传媒,0,1,False,False,A,15.3,5.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",竞价涨幅 0.57% 超出区间
688368,晶丰明源,20.0,154.52,157.55,1.96,0.098,8210000.0,675610000.0,0.01215,2.83,2.84,1.96,-0.87,False,0.88,0.4491045817505233,True,True,False,False,0,半导体,1,0,False,False,A,2.9,25.7,"{'gap': 0.0, 'volume': 0.147, 'trend': 0.427, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.96% 超出区间
601162,天风证券,10.0,3.79,3.83,1.06,0.106,5630000.0,675110000.0,0.00834,0.0,0.79,1.06,1.06,True,-0.26,0.8488372093023256,True,False,False,False,0,证券,1,0,False,False,A,2.0,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.827, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.06% 超出区间
605589,圣泉集团,10.0,38.3,38.4,0.26,0.026,1920000.0,674890000.0,0.00284,0.65,0.94,0.26,-0.39,False,0.68,0.13251231527093588,False,False,False,False,0,塑料制品,0,0,False,False,B,0.7,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.669, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
603678,火炬电子,10.0,45.78,46.0,0.48,0.048,1470000.0,674220000.0,0.00218,0.02,0.0,0.48,0.46,True,-0.48,0.11945968763191227,False,False,False,False,0,军工电子,0,0,False,False,B,0.5,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.701, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
600426,华鲁恒升,10.0,20.68,20.76,0.39,0.039,4070000.0,672850000.0,0.00605,-0.77,-0.63,0.39,1.16,True,-1.02,0.23880597014925367,False,False,False,False,0,农化制品,0,0,False,False,B,1.5,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.843, 'position': 0.403, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
603330,天洋新材,10.0,11.17,11.16,-0.09,-0.009,3620000.0,664690000.0,0.00545,-0.09,0.27,-0.09,0.0,False,0.36,0.8991304347826087,True,False,False,False,0,塑料制品,0,0,False,False,A,1.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
603459,红板科技,10.0,87.67,88.36,0.79,0.079,3190000.0,663450000.0,0.00481,0.78,0.78,0.79,0.01,True,-0.01,0.3564122738001575,False,False,False,False,0,元件,4,1,False,False,B,1.2,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.109, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
002515,金字火腿,10.0,7.64,7.61,-0.39,-0.039,2400000.0,656500000.0,0.00366,-1.18,-1.44,-0.39,0.79,False,-1.05,0.24427480916030525,False,False,False,False,0,食品加工制造,0,0,False,False,B,0.9,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.632, 'position': 0.389, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
301607,富特科技,20.0,42.83,44.1,2.97,0.148,6730000.0,652490000.0,0.01031,2.08,2.08,2.97,0.89,True,-0.89,0.4484066767830045,False,False,False,False,0,汽车零部件,4,4,False,False,A,2.5,43.9,"{'gap': 0.647, 'volume': 0.0, 'trend': 0.724, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
301218,华是科技,20.0,50.83,50.36,-0.92,-0.046,8710000.0,652160000.0,0.01336,-0.81,-0.92,-0.92,-0.12,False,0.0,0.6745325022261798,True,False,False,False,0,IT服务,3,1,False,False,A,3.2,32.2,"{'gap': 0.0, 'volume': 0.236, 'trend': 0.49, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
605299,舒华体育,10.0,13.83,14.0,1.23,0.123,17960000.0,651870000.0,0.02755,2.96,0.36,1.23,-1.74,False,-0.87,0.6709677419354839,True,False,False,True,0,家居用品,1,1,False,False,A,6.6,21.2,"{'gap': 0.0, 'volume': 0.92, 'trend': 0.21, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.23% 超出区间
000059,华锦股份,10.0,5.84,5.78,-1.03,-0.103,7200000.0,648250000.0,0.01111,0.17,-1.03,-1.03,-1.2,False,0.0,0.9247787610619469,True,False,False,False,0,石油加工贸易,0,0,False,False,A,2.7,16.6,"{'gap': 0.0, 'volume': 0.062, 'trend': 0.3, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
300191,潜能恒信,20.0,36.38,36.8,1.15,0.058,5690000.0,644620000.0,0.00883,-0.93,-1.04,1.15,2.09,False,-2.2,0.8645833333333335,True,False,False,False,0,油气开采及服务,0,0,False,False,A,2.1,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.674, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.15% 超出区间
