code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600879,航天电子,10.0,14.23,14.17,-0.42,-0.042,3290000.0,762710000.0,0.00431,0.0,-0.28,-0.42,-0.42,False,0.14,0.02159827213822906,False,False,False,False,0,军工装备,1,1,False,False,B,1.0,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.946, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
300558,贝达药业,20.0,49.18,49.0,-0.37,-0.018,3930000.0,762140000.0,0.00516,0.49,0.04,-0.37,-0.85,False,0.41,0.05498007968127498,False,False,False,False,0,化学制药,4,2,False,False,B,1.2,38.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.429, 'position': 0.863, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
601975,招商南油,10.0,4.04,3.94,-2.48,-0.248,9670000.0,760130000.0,0.01272,-0.99,-1.49,-2.48,-1.49,False,0.99,0.46341463414634154,True,False,False,False,0,港口航运,0,0,False,False,A,3.1,15.8,"{'gap': 0.0, 'volume': 0.19, 'trend': 0.252, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.48% 超出区间
688677,海泰新光,20.0,84.25,84.25,0.0,0.0,1450000.0,759520000.0,0.00191,-2.79,-0.3,0.0,2.79,True,-0.3,0.2816431036402093,True,False,False,False,0,医疗器械,1,1,False,False,B,0.5,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.496, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.19%(量比≈0.5) 超出区间
603306,华懋科技,10.0,73.08,73.0,-0.11,-0.011,3100000.0,755980000.0,0.0041,2.42,-0.11,-0.11,-2.53,False,0.0,0.2959267135612628,False,False,False,False,0,汽车零部件,2,3,False,False,B,1.0,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.078, 'position': 0.26, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
300458,全志科技,20.0,30.7,31.0,0.98,0.049,11900000.0,752700000.0,0.01581,2.41,2.25,0.98,-1.43,False,1.27,0.031662269129287546,False,False,False,False,0,半导体,8,0,False,False,B,3.8,40.9,"{'gap': 0.28, 'volume': 0.395, 'trend': 0.381, 'position': 0.921, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
002311,海大集团,10.0,45.0,45.0,0.0,0.0,820000.0,752680000.0,0.00109,0.0,0.0,0.0,0.0,True,0.0,0.4600484261501208,False,False,False,False,0,农产品加工,0,1,False,False,A,0.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.11%(量比≈0.3) 超出区间
000628,高新发展,10.0,47.86,47.59,-0.56,-0.056,3160000.0,750020000.0,0.00421,1.09,0.71,-0.56,-1.65,False,1.27,0.5783238262395788,True,False,False,False,0,建筑装饰,6,7,False,False,A,1.0,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.225, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.56% 超出区间
300345,华民股份,20.0,9.65,9.65,0.0,0.0,2780000.0,748780000.0,0.00371,-3.52,-0.31,0.0,3.52,True,-0.31,1.0,True,False,False,False,0,光伏设备,0,0,False,False,A,0.9,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.943, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
000568,泸州老窖,10.0,84.73,81.0,-4.4,-0.44,75430000.0,747360000.0,0.10093,-6.76,-5.58,-4.4,2.36,True,-1.18,0.5820983995257857,False,False,False,False,0,白酒,0,0,False,False,A,24.2,37.4,"{'gap': 0.0, 'volume': 0.515, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.40% 超出区间
603619,中曼石油,10.0,22.97,22.02,-4.14,-0.414,16440000.0,747140000.0,0.022,-4.66,-5.09,-4.14,0.52,False,-0.96,0.5740944017563117,True,False,False,False,0,油气开采及服务,0,0,False,False,A,5.3,38.4,"{'gap': 0.0, 'volume': 0.707, 'trend': 0.587, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.14% 超出区间
603936,博敏电子,10.0,17.21,17.35,0.81,0.081,2570000.0,745520000.0,0.00345,0.06,1.39,0.81,0.76,False,0.58,0.315380011968881,True,False,False,False,0,元件,3,0,False,False,B,0.8,32.3,"{'gap': 0.231, 'volume': 0.0, 'trend': 0.627, 'position': 0.412, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
301021,英诺激光,20.0,75.0,77.02,2.69,0.135,7370000.0,741410000.0,0.00994,1.31,2.13,2.69,1.39,True,-0.56,0.2832390381895332,True,False,False,False,0,自动化设备,3,1,False,False,B,2.4,47.1,"{'gap': 0.769, 'volume': 0.0, 'trend': 0.766, 'position': 0.492, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.99%(量比≈2.4) 超出区间
002532,天山铝业,10.0,12.57,12.63,0.48,0.048,3340000.0,741080000.0,0.00451,0.64,0.64,0.48,-0.16,False,0.16,0.38306451612903225,False,False,False,False,0,工业金属,1,0,False,False,B,1.1,14.3,"{'gap': 0.137, 'volume': 0.0, 'trend': 0.473, 'position': 0.042, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
301392,汇成真空,20.0,170.92,172.5,0.92,0.046,1520000.0,740440000.0,0.00205,0.01,-0.25,0.92,0.92,False,-1.17,0.3089115885875308,False,False,False,False,0,专用设备,3,2,False,False,B,0.5,33.7,"{'gap': 0.263, 'volume': 0.0, 'trend': 0.577, 'position': 0.228, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.21%(量比≈0.5) 超出区间
300568,星源材质,20.0,14.4,14.5,0.69,0.035,2250000.0,739680000.0,0.00304,0.07,0.42,0.69,0.62,True,-0.28,0.29585798816568043,False,False,False,False,0,电池,2,1,False,False,B,0.7,27.1,"{'gap': 0.197, 'volume': 0.0, 'trend': 0.702, 'position': 0.26, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
603318,水发燃气,10.0,10.24,9.99,-2.44,-0.244,19230000.0,739020000.0,0.02602,0.0,-4.3,-2.44,-2.44,False,-1.86,0.6301020408163267,True,False,True,False,1,燃气,0,2,False,False,A,6.2,35.3,"{'gap': 0.0, 'volume': 0.866, 'trend': 0.093, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -2.44% 超出区间
600256,广汇能源,10.0,6.17,6.05,-1.94,-0.194,14380000.0,738740000.0,0.01947,-1.13,-1.13,-1.94,-0.81,False,0.81,0.7178217821782178,True,False,False,False,0,煤炭开采加工,1,1,False,False,A,4.7,31.1,"{'gap': 0.0, 'volume': 0.592, 'trend': 0.365, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
688502,茂莱光学,20.0,427.12,435.66,2.0,0.1,3190000.0,738690000.0,0.00432,-0.26,-0.24,2.0,2.26,True,-2.24,0.3222615020727892,True,False,False,False,0,光学光电子,2,0,False,False,B,1.0,39.4,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.838, 'position': 0.394, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
002213,大为股份,10.0,32.63,32.63,0.0,0.0,2680000.0,738560000.0,0.00363,0.03,0.21,0.0,-0.03,False,0.21,0.5153406136245451,True,False,False,False,0,半导体,8,0,False,False,A,0.9,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
600363,联创光电,10.0,17.74,17.55,-1.07,-0.107,8520000.0,737120000.0,0.01156,-0.17,-1.3,-1.07,-0.9,False,-0.23,0.03498250874562715,False,False,False,False,0,消费电子,2,2,False,False,B,2.8,32.9,"{'gap': 0.0, 'volume': 0.1, 'trend': 0.35, 'position': 0.913, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
600015,华夏银行,10.0,6.75,6.73,-0.3,-0.03,2000000.0,735300000.0,0.00272,-0.15,-0.3,-0.3,-0.15,False,0.0,0.5142857142857146,False,False,False,False,0,银行,0,0,False,False,A,0.7,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
601101,昊华能源,10.0,13.19,12.9,-2.2,-0.22,8000000.0,734860000.0,0.01089,-1.97,-1.97,-2.2,-0.23,False,0.23,0.7677053824362605,True,False,False,False,0,煤炭开采加工,1,1,False,False,A,2.6,19.3,"{'gap': 0.0, 'volume': 0.043, 'trend': 0.462, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.20% 超出区间
000933,神火股份,10.0,26.01,26.06,0.19,0.019,4270000.0,733320000.0,0.00582,0.19,0.19,0.19,0.0,True,0.0,0.5015353121801436,False,False,False,False,0,工业金属,1,0,False,False,A,1.4,15.6,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
300398,飞凯材料,20.0,34.87,34.88,0.03,0.001,3510000.0,730780000.0,0.0048,-1.03,0.03,0.03,1.06,True,0.0,0.1426487747957992,False,False,False,False,0,电子化学品,0,0,False,False,B,1.2,26.1,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.738, 'position': 0.643, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
002579,中京电子,10.0,13.92,14.03,0.79,0.079,3640000.0,729790000.0,0.00499,0.0,-0.07,0.79,0.79,False,-0.86,0.2749590834697217,False,False,False,False,0,元件,3,0,False,False,B,1.2,30.8,"{'gap': 0.226, 'volume': 0.0, 'trend': 0.632, 'position': 0.313, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
001203,大中矿业,10.0,26.1,26.0,-0.38,-0.038,1630000.0,729360000.0,0.00223,-0.34,0.0,-0.38,-0.04,False,0.38,0.06332599118942743,False,False,False,False,0,钢铁,1,1,False,False,B,0.5,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.842, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
301123,奕东电子,20.0,77.04,77.26,0.29,0.014,2210000.0,728950000.0,0.00303,-0.09,-0.38,0.29,0.38,False,-0.66,0.3075179952012797,False,False,False,False,0,消费电子,2,2,False,False,B,0.7,25.5,"{'gap': 0.083, 'volume': 0.0, 'trend': 0.532, 'position': 0.231, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
600031,三一重工,10.0,18.95,19.0,0.26,0.026,4400000.0,727850000.0,0.00605,0.37,0.26,0.26,-0.11,False,0.0,0.4704225352112675,False,False,False,False,0,工程机械,1,1,False,False,A,1.5,12.6,"{'gap': 0.074, 'volume': 0.0, 'trend': 0.482, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.5) 超出区间
300191,潜能恒信,20.0,34.62,34.02,-1.73,-0.087,15140000.0,726240000.0,0.02085,-7.57,-7.54,-1.73,5.83,True,-5.81,1.0,True,False,False,False,0,油气开采及服务,0,0,False,False,A,5.0,42.4,"{'gap': 0.0, 'volume': 0.657, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.73% 超出区间
600226,亨通股份,10.0,5.97,5.99,0.34,0.034,1560000.0,726130000.0,0.00215,0.34,0.34,0.34,0.0,True,0.0,0.16692189892802448,False,False,False,False,0,电力,1,0,False,False,B,0.5,25.2,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.65, 'position': 0.583, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.21%(量比≈0.5) 超出区间
688257,新锐股份,20.0,54.32,54.49,0.31,0.016,3760000.0,725200000.0,0.00518,-0.59,-0.94,0.31,0.9,False,-1.25,0.10383338364020528,False,False,False,False,0,通用设备,6,4,False,False,B,1.2,40.9,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.575, 'position': 0.74, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
000925,众合科技,10.0,8.37,8.34,-0.36,-0.036,10020000.0,725080000.0,0.01382,-0.72,-2.51,-0.36,0.36,False,-2.15,0.49333333333333323,True,False,False,False,0,轨交设备,0,0,False,False,A,3.3,23.9,"{'gap': 0.0, 'volume': 0.268, 'trend': 0.56, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
688099,晶晨股份,20.0,91.35,91.06,-0.32,-0.016,640000.0,724100000.0,0.00088,0.82,0.71,-0.32,-1.14,False,1.03,0.3449212384573599,False,False,False,False,0,半导体,8,0,False,False,B,0.2,26.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.138, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
300593,新雷能,20.0,30.42,30.93,1.68,0.084,1220000.0,723170000.0,0.00169,-2.3,-0.66,1.68,3.98,True,-2.33,0.5230515916575194,False,False,False,False,0,其他电源设备,0,0,False,False,A,0.4,30.7,"{'gap': 0.48, 'volume': 0.0, 'trend': 0.982, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.17%(量比≈0.4) 超出区间
000776,广发证券,10.0,20.43,20.36,-0.34,-0.034,3150000.0,722290000.0,0.00436,-0.05,-0.15,-0.34,-0.29,False,0.2,0.2866344605475042,False,False,False,False,0,证券,1,0,False,False,B,1.0,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.283, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
603690,至纯科技,10.0,25.69,25.82,0.51,0.051,1800000.0,719360000.0,0.0025,0.0,0.0,0.51,0.51,True,-0.51,0.3178438661710038,False,False,False,False,0,半导体,8,0,False,False,B,0.6,37.2,"{'gap': 0.146, 'volume': 0.0, 'trend': 0.735, 'position': 0.205, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.25%(量比≈0.6) 超出区间
603486,科沃斯,10.0,56.21,55.79,-0.75,-0.075,2290000.0,719230000.0,0.00318,-0.55,-1.39,-0.75,-0.2,False,-0.64,0.5429718875502009,False,False,False,False,0,小家电,1,1,False,False,A,0.8,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
002361,神剑股份,10.0,10.32,10.32,0.0,0.0,2450000.0,717240000.0,0.00342,-0.19,-0.19,0.0,0.19,True,-0.19,0.14757281553398052,False,False,False,False,0,塑料制品,3,0,False,False,B,0.8,32.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.631, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
600916,中国黄金,10.0,7.98,7.88,-1.25,-0.125,7490000.0,715840000.0,0.01046,-1.13,-1.63,-1.25,-0.13,False,-0.38,0.8769230769230769,True,False,False,False,0,服装家纺,2,1,False,False,A,2.5,22.5,"{'gap': 0.0, 'volume': 0.005, 'trend': 0.478, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
301666,大普微-UW,20.0,396.0,397.0,0.25,0.013,3530000.0,715430000.0,0.00493,0.13,0.25,0.25,0.12,True,0.0,0.033722438391699104,False,False,False,False,0,半导体,8,0,False,False,B,1.2,44.9,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.66, 'position': 0.916, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
300740,水羊股份,20.0,21.87,22.1,1.05,0.053,6040000.0,714990000.0,0.00845,-0.78,-0.87,1.05,1.83,False,-1.92,0.6829545454545456,False,False,False,False,0,美容护理,1,1,False,False,A,2.0,23.5,"{'gap': 0.3, 'volume': 0.0, 'trend': 0.652, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.84%(量比≈2.0) 超出区间
300803,指南针,20.0,79.86,80.1,0.3,0.015,1570000.0,714690000.0,0.0022,0.01,0.15,0.3,0.29,True,-0.15,0.18775639002840022,False,False,False,False,0,软件开发,0,1,False,False,B,0.5,24.7,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.674, 'position': 0.531, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.22%(量比≈0.5) 超出区间
002179,中航光电,10.0,33.37,33.48,0.33,0.033,1100000.0,712500000.0,0.00154,0.0,0.0,0.33,0.33,True,-0.33,0.07896625987078208,False,False,False,False,0,军工电子,1,0,False,False,B,0.4,29.5,"{'gap': 0.094, 'volume': 0.0, 'trend': 0.705, 'position': 0.803, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.15%(量比≈0.4) 超出区间
688662,富信科技,20.0,87.3,88.8,1.72,0.086,5170000.0,711640000.0,0.00726,-0.25,-0.01,1.72,1.97,True,-1.73,0.1978781546375181,False,False,False,False,0,其他电子,0,0,False,False,B,1.7,35.2,"{'gap': 0.491, 'volume': 0.0, 'trend': 0.814, 'position': 0.505, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.7) 超出区间
002455,百川股份,10.0,7.71,7.62,-1.17,-0.117,7590000.0,711550000.0,0.01067,1.82,-2.72,-1.17,-2.98,False,-1.56,0.6838235294117646,False,False,False,False,0,化学制品,3,2,False,False,A,2.6,17.2,"{'gap': 0.0, 'volume': 0.024, 'trend': 0.003, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
601009,南京银行,10.0,11.6,11.59,-0.09,-0.009,930000.0,710840000.0,0.00131,-0.17,-0.17,-0.09,0.09,True,-0.09,0.8423645320197043,True,False,False,False,0,银行,0,0,False,False,A,0.3,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
301099,雅创电子,20.0,51.07,51.38,0.61,0.03,4180000.0,709500000.0,0.00589,1.82,0.0,0.61,-1.21,False,-0.61,0.16143958868894603,False,False,False,False,0,其他电子,0,0,False,False,B,1.4,21.9,"{'gap': 0.174, 'volume': 0.0, 'trend': 0.399, 'position': 0.596, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
000768,中航西飞,10.0,20.46,20.35,-0.54,-0.054,1450000.0,708340000.0,0.00205,0.0,0.0,-0.54,-0.54,False,0.54,0.2792792792792793,False,False,False,False,0,军工装备,1,1,False,False,B,0.5,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.302, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300975,商络电子,20.0,25.02,25.15,0.52,0.026,3210000.0,705650000.0,0.00455,1.92,-0.16,0.52,-1.4,False,-0.68,0.09726443768996958,False,False,False,False,0,其他电子,0,0,False,False,B,1.1,23.5,"{'gap': 0.149, 'volume': 0.0, 'trend': 0.383, 'position': 0.757, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
603123,翠微股份,10.0,9.89,9.81,-0.81,-0.081,7150000.0,703550000.0,0.01016,-0.91,-2.73,-0.81,0.1,False,-1.92,0.9220779220779222,False,False,False,False,0,多元金融,0,0,False,False,A,2.4,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.517, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
603678,火炬电子,10.0,45.55,45.78,0.5,0.05,3230000.0,703550000.0,0.00459,0.0,0.99,0.5,0.5,False,0.48,0.11460531869987335,False,False,False,False,0,军工电子,1,0,False,False,B,1.1,26.7,"{'gap': 0.143, 'volume': 0.0, 'trend': 0.583, 'position': 0.713, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
600673,东阳光,10.0,32.07,32.08,0.03,0.003,4210000.0,701990000.0,0.006,0.09,-2.09,0.03,-0.06,False,-2.12,0.4849653045489591,False,False,False,False,0,综合,0,0,False,False,A,1.4,11.5,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.49, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
601985,中国核电,10.0,8.84,8.85,0.11,0.011,2390000.0,700860000.0,0.00341,0.11,0.11,0.11,0.0,True,0.0,0.22033898305084582,False,False,False,False,0,电力,1,0,False,False,B,0.8,21.9,"{'gap': 0.031, 'volume': 0.0, 'trend': 0.65, 'position': 0.449, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
600888,新疆众和,10.0,10.39,10.33,-0.58,-0.058,1940000.0,700630000.0,0.00277,1.06,0.48,-0.58,-1.64,False,1.06,0.2204081632653062,False,False,False,False,0,工业金属,1,0,False,False,B,0.7,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.227, 'position': 0.449, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
600690,海尔智家,10.0,21.23,21.21,-0.09,-0.009,840000.0,698410000.0,0.0012,0.0,0.0,-0.09,-0.09,False,0.09,0.48091603053435134,False,False,False,False,0,白色家电,0,1,False,False,A,0.3,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
688652,京仪装备,20.0,143.57,144.0,0.3,0.015,990000.0,697560000.0,0.00142,-0.22,-0.24,0.3,0.52,True,-0.54,0.25281333218795626,False,False,False,False,0,半导体,8,0,False,False,B,0.3,37.6,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.693, 'position': 0.368, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.14%(量比≈0.3) 超出区间
600895,张江高科,10.0,30.24,30.01,-0.76,-0.076,6250000.0,695470000.0,0.00899,-0.79,-0.79,-0.76,0.03,True,-0.03,0.2746615087040618,False,False,False,False,0,房地产,1,1,False,False,B,2.2,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.313, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
600999,招商证券,10.0,17.66,17.77,0.62,0.062,12760000.0,695410000.0,0.01835,0.57,0.57,0.62,0.06,True,-0.06,0.12727272727272718,False,False,False,False,0,证券,1,0,False,False,B,4.4,41.9,"{'gap': 0.177, 'volume': 0.536, 'trend': 0.66, 'position': 0.682, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
601658,邮储银行,10.0,5.04,5.04,0.0,0.0,2790000.0,694480000.0,0.00402,0.0,0.0,0.0,0.0,True,0.0,0.5,False,False,False,False,0,银行,0,0,False,False,A,1.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
300782,卓胜微,20.0,75.85,75.64,-0.28,-0.014,3540000.0,692970000.0,0.00511,-0.04,-1.12,-0.28,-0.24,False,-0.84,0.22621951219512185,False,False,False,False,0,半导体,8,0,False,False,B,1.2,32.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.434, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
002074,国轩高科,10.0,26.93,26.88,-0.19,-0.019,3170000.0,692890000.0,0.00458,0.04,-0.11,-0.19,-0.22,False,0.07,0.30411686586985376,False,False,False,False,0,电池,2,1,False,False,B,1.1,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.24, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002237,恒邦股份,10.0,14.89,14.9,0.07,0.007,3940000.0,692710000.0,0.00569,-1.07,-1.07,0.07,1.14,True,-1.14,0.8096676737160123,True,False,False,False,0,贵金属,6,0,False,False,A,1.4,41.2,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.84, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
301005,超捷股份,20.0,70.39,70.65,0.37,0.018,3900000.0,692020000.0,0.00564,0.16,0.88,0.37,0.21,False,0.51,0.17493160054719567,False,False,False,False,0,汽车零部件,2,3,False,False,B,1.4,30.7,"{'gap': 0.106, 'volume': 0.0, 'trend': 0.517, 'position': 0.563, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.4) 超出区间
000931,中 关 村,10.0,5.22,5.68,8.81,0.881,31130000.0,691990000.0,0.04499,0.57,0.57,8.81,8.24,True,-8.24,0.7900552486187845,True,True,False,False,0,化学制药,4,2,False,False,A,10.8,72.4,"{'gap': 0.0, 'volume': 0.838, 'trend': 1.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 8.81% 超出区间
300180,华峰超纤,20.0,4.91,4.75,-3.26,-0.163,6050000.0,691890000.0,0.00874,0.0,-2.04,-3.26,-3.26,False,1.22,0.9727272727272726,False,False,False,False,0,塑料制品,3,0,False,False,A,2.1,1.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.228, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.26% 超出区间
002947,恒铭达,10.0,59.61,60.68,1.8,0.18,6210000.0,687780000.0,0.00903,0.0,0.0,1.8,1.8,True,-1.8,0.23261508325171398,False,False,True,False,1,消费电子,2,2,False,False,A,2.2,41.8,"{'gap': 0.514, 'volume': 0.0, 'trend': 0.95, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
300130,新国都,20.0,18.96,18.94,-0.11,-0.005,5380000.0,686150000.0,0.00784,-0.79,0.32,-0.11,0.69,False,0.42,0.24783147459727384,False,False,False,False,0,计算机设备,0,0,False,False,B,1.9,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.557, 'position': 0.38, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
