code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688797,臻宝科技,20.0,273.54,271.29,-0.82,-0.041,1660000.0,625670000.0,0.00265,-1.95,-1.84,-0.82,1.13,True,-1.02,0.019335398007868106,False,False,False,False,0,半导体,1,0,False,False,B,0.6,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.952, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
688328,深科达,20.0,79.75,79.59,-0.2,-0.01,2900000.0,623460000.0,0.00465,-1.44,-1.47,-0.2,1.24,True,-1.27,0.3676253081347575,False,False,False,False,0,专用设备,2,4,False,False,B,1.1,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.081, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
301366,一博科技,20.0,57.79,58.79,1.73,0.087,7300000.0,623450000.0,0.01171,0.02,1.73,1.73,1.71,True,0.0,0.8145427836944545,False,False,False,False,0,元件,4,14,False,False,A,2.8,38.1,"{'gap': 0.0, 'volume': 0.112, 'trend': 0.792, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
688655,迅捷兴,20.0,50.52,53.3,5.5,0.275,31050000.0,621000000.0,0.05,14.59,8.87,5.5,-9.09,False,3.37,0.7834132967786155,True,True,True,False,1,元件,4,14,False,False,A,12.0,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 5.50% 超出区间
688392,骄成超声,20.0,172.9,171.9,-0.58,-0.029,2050000.0,620470000.0,0.0033,0.0,0.0,-0.58,-0.58,False,0.58,0.45130206259456873,False,False,False,False,0,电池,0,0,False,False,A,0.8,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
003032,传智教育,10.0,9.67,9.53,-1.45,-0.145,4120000.0,618200000.0,0.00666,-1.24,-1.76,-1.45,-0.21,False,-0.31,0.5650602409638554,False,False,False,False,0,教育,0,0,False,False,A,1.6,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
301216,万凯新材,20.0,20.25,20.08,-0.84,-0.042,1970000.0,616990000.0,0.00319,0.0,-0.84,-0.84,-0.84,False,0.0,0.5093411996066864,True,False,False,False,0,塑料制品,1,1,False,False,A,0.8,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
300382,斯莱克,20.0,18.84,18.66,-0.96,-0.048,1520000.0,615960000.0,0.00247,2.23,0.0,-0.96,-3.18,False,0.96,0.6132246376811594,True,False,False,False,0,专用设备,2,4,False,False,A,0.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.235, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
603039,泛微网络,10.0,38.64,38.35,-0.75,-0.075,770000.0,615520000.0,0.00125,0.0,0.0,-0.75,-0.75,False,0.75,0.4899038461538462,False,False,False,False,0,软件开发,2,0,False,False,A,0.3,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
300624,万兴科技,20.0,55.36,57.19,3.31,0.165,3520000.0,614560000.0,0.00573,0.04,0.04,3.31,3.27,True,-3.27,0.7887931034482759,False,False,False,False,0,软件开发,2,0,False,False,A,1.4,44.2,"{'gap': 0.873, 'volume': 0.0, 'trend': 0.922, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
300331,苏大维格,20.0,48.4,47.8,-1.24,-0.062,430000.0,610330000.0,0.0007,0.0,-0.41,-1.24,-1.24,False,0.83,0.33676789587852496,False,False,False,False,0,光学光电子,1,1,False,False,B,0.2,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.158, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
002971,和远气体,10.0,39.81,42.0,5.5,0.55,29920000.0,609760000.0,0.04907,9.97,4.62,5.5,-4.47,False,-0.88,0.17598876667446767,False,False,False,False,0,化学制品,0,4,False,False,B,11.8,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.56, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.50% 超出区间
688535,华海诚科,20.0,101.04,101.06,0.02,0.001,2090000.0,608440000.0,0.00344,0.16,-1.03,0.02,-0.14,False,-1.05,0.18397569774064942,False,False,False,False,0,半导体,1,0,False,False,B,0.8,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.54, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
688507,索辰科技,20.0,151.28,150.8,-0.32,-0.016,2750000.0,604220000.0,0.00455,-0.85,-0.19,-0.32,0.53,False,0.13,0.13493217054263565,False,False,False,False,0,软件开发,2,0,False,False,B,1.1,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.544, 'position': 0.663, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
301307,美利信,20.0,58.93,58.69,-0.41,-0.02,2440000.0,599000000.0,0.00407,1.82,0.12,-0.41,-2.22,False,0.53,0.32036391792489344,True,False,False,False,0,通信设备,1,9,False,False,B,1.0,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.315, 'position': 0.399, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
603626,科森科技,10.0,19.72,20.82,5.58,0.558,32160000.0,596840000.0,0.05388,9.99,9.89,5.58,-4.41,False,4.31,0.7777777777777778,False,False,True,False,1,消费电子,0,1,False,False,A,12.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 5.58% 超出区间
300328,宜安科技,20.0,15.6,15.54,-0.38,-0.019,2670000.0,596130000.0,0.00448,2.5,1.09,-0.38,-2.88,False,1.47,0.5699481865284974,False,False,False,False,0,小金属,0,0,False,False,A,1.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.26, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.38% 超出区间
002300,太阳电缆,10.0,8.0,8.05,0.63,0.063,10180000.0,593200000.0,0.01716,-0.12,-0.75,0.63,0.75,False,-1.38,0.8458498023715413,True,False,False,False,0,电网设备,0,1,False,False,A,4.1,33.3,"{'gap': 0.0, 'volume': 0.473, 'trend': 0.625, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
600830,香溢融通,10.0,9.51,9.42,-0.95,-0.095,9690000.0,590150000.0,0.01642,-1.16,-1.16,-0.95,0.21,True,-0.21,0.7399999999999999,True,False,False,False,0,多元金融,0,0,False,False,A,3.9,33.5,"{'gap': 0.0, 'volume': 0.431, 'trend': 0.685, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
300562,乐心医疗,20.0,17.25,17.48,1.33,0.067,4780000.0,588670000.0,0.00812,-2.61,-2.61,1.33,3.94,True,-3.94,0.7617728531855957,True,False,False,False,0,医疗器械,1,0,False,False,A,1.9,28.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.978, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.33% 超出区间
301021,英诺激光,20.0,73.99,73.01,-1.32,-0.066,930000.0,588520000.0,0.00158,-0.5,-0.5,-1.32,-0.82,False,0.82,0.2713342762847713,False,False,False,False,0,自动化设备,0,3,False,False,B,0.4,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.322, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
688508,芯朋微,20.0,86.52,86.23,-0.34,-0.017,1340000.0,588520000.0,0.00228,-0.02,-0.02,-0.34,-0.31,False,0.31,0.6623134328358208,False,False,False,False,0,半导体,1,0,False,False,A,0.5,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
600698,湖南天雁,10.0,7.84,7.91,0.89,0.089,4790000.0,586680000.0,0.00816,-0.51,-0.51,0.89,1.4,True,-1.4,0.9699570815450642,True,False,False,False,0,汽车零部件,2,6,False,False,A,2.0,31.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
603319,美湖股份,10.0,30.51,30.21,-0.98,-0.098,630000.0,586650000.0,0.00107,0.66,0.29,-0.98,-1.64,False,1.28,0.6228419654714478,True,False,False,False,0,汽车零部件,2,6,False,False,A,0.3,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.227, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
002913,奥士康,10.0,65.11,65.66,0.84,0.084,3470000.0,584800000.0,0.00593,0.0,2.9,0.84,0.84,False,2.06,0.8458646616541353,True,False,False,False,0,元件,4,14,False,False,A,1.4,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.64, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.84% 超出区间
002745,木林森,10.0,11.19,11.21,0.18,0.018,1770000.0,584590000.0,0.00303,0.09,0.27,0.18,0.09,False,0.09,0.44256756756756727,False,False,False,False,0,光学光电子,1,1,False,False,A,0.7,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
603897,长城科技,10.0,31.32,31.26,-0.19,-0.019,1780000.0,583780000.0,0.00305,-1.02,-1.02,-0.19,0.83,True,-0.83,0.5512104283054005,False,False,False,False,0,电网设备,0,1,False,False,A,0.7,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
600059,古越龙山,10.0,8.92,8.9,-0.22,-0.022,7010000.0,581820000.0,0.01205,-0.22,-0.45,-0.22,0.0,False,-0.22,0.8556149732620323,True,False,False,False,0,饮料制造,0,0,False,False,A,2.9,22.5,"{'gap': 0.0, 'volume': 0.139, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
002787,华源控股,10.0,23.68,23.56,-0.51,-0.051,1680000.0,580980000.0,0.00289,0.0,-0.08,-0.51,-0.51,False,0.42,0.3619167717528373,True,False,False,False,0,包装印刷,0,0,False,False,B,0.7,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.295, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
688166,博瑞医药,20.0,37.25,37.48,0.62,0.031,1290000.0,580530000.0,0.00222,0.64,0.81,0.62,-0.03,False,0.19,0.5643274853801169,False,False,False,False,0,化学制药,1,0,False,False,A,0.5,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
920725,惠丰钻石,10.0,84.75,83.6,-1.36,-0.136,3160200.0,579989000.0,0.00545,0.13,0.29,-1.36,-1.49,False,1.65,0.38894356955380577,True,False,False,False,0,通用设备,0,1,False,False,B,1.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.228, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.36% 超出区间
002940,昂利康,10.0,25.95,25.62,-1.27,-0.127,5100000.0,579540000.0,0.0088,-0.39,-0.96,-1.27,-0.89,False,0.31,0.36337625178826893,False,False,False,False,0,化学制药,1,0,False,False,B,2.1,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.092, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
002251,步步高,10.0,3.93,3.94,0.25,0.025,6780000.0,579060000.0,0.01171,0.25,0.0,0.25,0.0,False,-0.25,0.8000000000000002,True,False,False,False,0,零售,1,6,False,False,A,2.8,21.8,"{'gap': 0.0, 'volume': 0.112, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
600828,茂业商业,10.0,5.08,5.08,0.0,0.0,10570000.0,576920000.0,0.01832,-1.77,-3.35,0.0,1.77,False,-3.35,0.9882352941176473,True,False,False,False,0,零售,1,6,False,False,A,4.4,35.3,"{'gap': 0.0, 'volume': 0.534, 'trend': 0.795, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603980,吉华集团,10.0,7.65,7.46,-2.48,-0.248,3770000.0,576450000.0,0.00654,0.0,-2.09,-2.48,-2.48,False,0.39,0.8632075471698113,True,False,False,False,0,化学制品,0,4,False,False,A,1.6,10.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.087, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.48% 超出区间
300313,天山生物,20.0,15.75,15.0,-4.76,-0.238,12170000.0,573130000.0,0.02123,-4.63,-4.63,-4.76,-0.13,False,0.13,0.9036796536796536,False,False,False,False,0,养殖业,0,2,False,False,A,5.1,31.1,"{'gap': 0.0, 'volume': 0.674, 'trend': 0.489, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.76% 超出区间
600185,珠免集团,10.0,5.43,5.46,0.55,0.055,4000000.0,572950000.0,0.00698,-2.39,-1.84,0.55,2.95,True,-2.39,0.9568965517241373,True,False,False,False,0,零售,1,6,False,False,A,1.7,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.55% 超出区间
002842,翔鹭钨业,10.0,34.64,34.66,0.06,0.006,2450000.0,572540000.0,0.00428,0.06,0.06,0.06,0.0,True,0.0,0.24715309995782367,False,False,False,False,0,小金属,0,0,False,False,B,1.0,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.382, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
300368,汇金股份,20.0,9.67,9.68,0.1,0.005,3520000.0,571430000.0,0.00616,-0.93,-0.93,0.1,1.03,True,-1.03,0.8706293706293708,True,False,False,False,0,计算机设备,1,1,False,False,A,1.5,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.736, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
600354,敦煌种业,10.0,9.53,10.4,9.13,0.913,74030000.0,569170000.0,0.13007,9.97,9.97,9.13,-0.84,False,0.84,1.0,True,True,True,False,2,种植业与林业,1,4,False,False,A,31.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],竞价涨幅 9.13% 超出区间
002824,和胜股份,10.0,26.86,26.73,-0.48,-0.048,1380000.0,567860000.0,0.00243,0.0,-0.11,-0.48,-0.48,False,0.37,0.3841726618705035,True,False,False,False,0,工业金属,5,2,False,False,B,0.6,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.24, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
000505,京粮控股,10.0,7.35,7.38,0.41,0.041,6220000.0,562140000.0,0.01106,2.04,-0.41,0.41,-1.63,False,-0.82,0.8560885608856087,True,False,False,False,0,农产品加工,0,4,False,False,A,2.7,15.0,"{'gap': 0.0, 'volume': 0.058, 'trend': 0.228, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
301357,北方长龙,20.0,99.53,98.79,-0.74,-0.037,2080000.0,558020000.0,0.00373,2.18,1.48,-0.74,-2.92,False,2.22,0.6755860762491119,False,False,False,False,0,军工装备,0,0,False,False,A,0.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.257, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.74% 超出区间
603598,引力传媒,10.0,18.6,18.74,0.75,0.075,3170000.0,556430000.0,0.0057,0.97,1.29,0.75,-0.22,False,0.54,0.7262773722627738,False,False,False,False,0,文化传媒,1,4,False,False,A,1.4,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.75% 超出区间
002970,锐明技术,10.0,51.45,51.0,-0.87,-0.087,2470000.0,554730000.0,0.00445,-2.47,-2.43,-0.87,1.59,True,-1.55,0.3153409090909093,False,False,False,False,0,计算机设备,1,1,False,False,B,1.1,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.915, 'position': 0.212, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
601566,九牧王,10.0,10.69,10.7,0.09,0.009,7230000.0,552030000.0,0.0131,0.09,0.09,0.09,0.0,True,0.0,1.0,True,False,False,False,0,服装家纺,0,2,False,False,A,3.1,24.4,"{'gap': 0.0, 'volume': 0.218, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
301520,万邦医药,20.0,60.71,60.5,-0.35,-0.017,7590000.0,551470000.0,0.01376,1.63,1.47,-0.35,-1.98,False,1.81,0.5705512052817441,False,False,False,False,0,医疗服务,0,1,False,False,A,3.3,5.3,"{'gap': 0.0, 'volume': 0.264, 'trend': 0.335, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.35% 超出区间
603395,红四方,10.0,29.77,30.66,2.99,0.299,14190000.0,548070000.0,0.02589,6.35,1.44,2.99,-3.36,False,-1.55,0.8881818181818182,False,False,True,False,1,农化制品,2,3,False,False,A,6.2,50.2,"{'gap': 0.66, 'volume': 0.861, 'trend': 0.0, 'position': 0.2, 'sector': 0.55, 'continuity': 0.85}",0.0,[],
002172,澳洋健康,10.0,4.63,4.63,0.0,0.0,11260000.0,544860000.0,0.02067,5.83,3.02,0.0,-5.83,False,3.02,0.8341013824884791,False,False,True,False,1,医疗服务,0,1,False,False,A,5.0,11.0,"{'gap': 0.0, 'volume': 0.648, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
605398,新炬网络,10.0,27.99,26.7,-4.61,-0.461,14730000.0,544430000.0,0.02706,-10.0,-9.07,-4.61,5.39,True,-4.47,1.0,True,False,False,True,0,IT服务,1,0,False,False,A,6.5,33.6,"{'gap': 0.0, 'volume': 0.903, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -4.61% 超出区间
688661,和林微纳,20.0,104.15,106.22,1.99,0.099,800000.0,542400000.0,0.00147,-1.37,-1.37,1.99,3.36,True,-3.36,0.33704682779456197,False,False,False,False,0,半导体,1,0,False,False,B,0.4,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.93, 'position': 0.157, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
301516,中远通,20.0,19.98,20.82,4.2,0.21,19910000.0,539350000.0,0.03691,7.51,4.9,4.2,-3.3,False,0.7,0.5867446393762183,False,False,True,False,1,其他电源设备,2,1,False,False,A,8.9,49.1,"{'gap': 0.533, 'volume': 0.917, 'trend': 0.225, 'position': 0.2, 'sector': 0.25, 'continuity': 0.85}",0.0,[],
688826,频准激光,20.0,775.1,768.99,-0.79,-0.039,3150000.0,538020000.0,0.00585,-0.24,-0.66,-0.79,-0.55,False,0.13,0.5,False,False,False,False,0,自动化设备,0,3,False,False,A,1.4,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
688628,优利德,20.0,83.42,84.2,0.94,0.047,2350000.0,537280000.0,0.00437,2.97,1.89,0.94,-2.04,False,0.96,0.5231413994169096,False,False,False,False,0,通用设备,0,1,False,False,A,1.0,8.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.94% 超出区间
688059,华锐精密,20.0,89.33,89.23,-0.11,-0.006,910000.0,537210000.0,0.00169,2.99,1.4,-0.11,-3.1,False,1.51,0.14155861515840124,False,False,False,False,0,通用设备,0,1,False,False,B,0.4,3.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.242, 'position': 0.646, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.11% 超出区间
688416,恒烁股份,20.0,76.84,77.03,0.25,0.012,2290000.0,535960000.0,0.00427,-1.74,-2.32,0.25,1.99,False,-2.56,0.18889374726716227,False,False,False,False,0,半导体,1,0,False,False,B,1.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.666, 'position': 0.528, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
603580,艾艾精工,10.0,67.26,67.26,0.0,0.0,3690000.0,535800000.0,0.00689,1.1,0.13,0.0,-1.1,False,0.13,0.7069591289253591,False,False,False,False,0,塑料制品,1,1,False,False,A,1.7,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.317, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301013,利和兴,20.0,37.75,36.89,-2.28,-0.114,7070000.0,532880000.0,0.01327,-2.3,-1.99,-2.28,0.03,False,0.29,0.04900181488203267,False,False,False,False,0,专用设备,2,4,False,False,B,3.2,38.7,"{'gap': 0.0, 'volume': 0.23, 'trend': 0.502, 'position': 0.877, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
688102,斯瑞新材,20.0,32.48,32.5,0.06,0.003,3430000.0,530250000.0,0.00647,-0.55,-1.45,0.06,0.62,False,-1.51,0.2721119133574006,False,False,False,False,0,金属新材料,0,1,False,False,B,1.6,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.552, 'position': 0.32, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
002443,金洲管道,10.0,11.55,11.43,-1.04,-0.104,4970000.0,525270000.0,0.00946,-0.43,-1.3,-1.04,-0.61,False,-0.26,0.9614395886889464,True,False,False,False,0,钢铁,0,0,False,False,A,2.3,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
603012,创力集团,10.0,10.11,10.28,1.68,0.168,1760000.0,522480000.0,0.00337,-0.3,-0.3,1.68,1.98,True,-1.98,0.888888888888889,True,False,False,False,0,专用设备,2,4,False,False,A,0.8,36.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.98, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.68% 超出区间
688035,德邦科技,20.0,69.06,68.66,-0.58,-0.029,2420000.0,522120000.0,0.00463,0.78,-0.51,-0.58,-1.36,False,0.07,0.32506887052341604,False,False,False,False,0,电子化学品,1,1,False,False,B,1.1,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.187, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
300566,激智科技,20.0,25.92,25.62,-1.16,-0.058,1960000.0,521720000.0,0.00376,-0.46,-1.43,-1.16,-0.69,False,-0.27,0.22137404580152673,False,False,False,False,0,光学光电子,1,1,False,False,B,0.9,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.447, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
002537,海联金汇,10.0,6.4,6.33,-1.09,-0.109,2210000.0,520910000.0,0.00424,-1.41,-1.41,-1.09,0.31,True,-0.31,0.863945578231293,True,False,False,False,0,汽车零部件,2,6,False,False,A,1.0,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
300790,宇瞳光学,20.0,19.06,19.01,-0.26,-0.013,660000.0,519950000.0,0.00127,-0.05,0.16,-0.26,-0.21,False,0.42,0.25722757598220897,False,False,False,False,0,计算机设备,1,1,False,False,B,0.3,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.357, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
000428,华天酒店,10.0,5.16,5.01,-2.91,-0.291,19370000.0,517330000.0,0.03744,9.88,2.91,-2.91,-12.79,False,5.81,1.0,True,False,True,False,2,旅游及酒店,0,2,False,False,A,9.0,0.0,"{'gap': 0.0, 'volume': 0.911, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -2.91% 超出区间
300322,硕贝德,20.0,18.27,18.56,1.59,0.079,2620000.0,516010000.0,0.00508,0.71,-0.11,1.59,0.88,False,-1.7,0.18532574320050602,False,False,False,False,0,消费电子,0,1,False,False,B,1.2,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.537, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.59% 超出区间
300739,明阳电路,20.0,24.71,24.58,-0.53,-0.026,2920000.0,515900000.0,0.00566,-1.09,-1.66,-0.53,0.57,False,-1.13,0.33899297423887587,False,False,False,False,0,元件,4,14,False,False,B,1.4,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.547, 'position': 0.153, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
