code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
603155,新亚强,10.0,14.94,15.25,2.07,0.207,5430000.0,580450000.0,0.00935,-1.81,-1.61,2.07,3.88,True,-3.68,0.170824295010846,True,False,False,False,0,化学制品,0,2,False,False,B,2.2,34.0,34.02742227042661,"{'gap': 0.047, 'volume': 0.0, 'trend': 1.0, 'position': 0.773, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.94%(量比≈2.2) 超出区间
300964,本川智能,20.0,71.26,71.86,0.84,0.042,2850000.0,579140000.0,0.00492,0.06,0.72,0.84,0.79,True,-0.13,0.6438977788392645,True,False,False,False,0,元件,7,1,False,False,A,1.2,38.3,38.31666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.716, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.84% 超出区间
002349,精华制药,10.0,8.03,7.89,-1.74,-0.174,10910000.0,579090000.0,0.01884,-0.37,-1.0,-1.74,-1.37,False,0.75,0.6132075471698112,False,False,False,False,0,中药,0,0,False,False,A,4.5,24.0,23.95497737727762,"{'gap': 0.0, 'volume': 0.561, 'trend': 0.272, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
002388,新亚制程,10.0,7.03,7.05,0.28,0.028,7460000.0,578970000.0,0.01288,-1.0,-1.99,0.28,1.28,False,-2.28,1.0,False,False,False,False,0,其他电子,4,0,False,False,A,3.1,32.1,32.06366532778372,"{'gap': 0.0, 'volume': 0.202, 'trend': 0.713, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
603124,江南新材,10.0,130.77,133.1,1.78,0.178,1930000.0,573350000.0,0.00337,1.72,1.71,1.78,0.06,False,-0.08,0.35804020100502526,True,False,False,False,0,金属新材料,0,0,False,False,B,0.8,16.3,16.273492462311555,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.51, 'position': 0.305, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
300576,容大感光,20.0,29.69,30.13,1.48,0.074,4300000.0,571140000.0,0.00753,1.04,1.08,1.48,0.44,True,-0.4,0.20524178663713555,False,False,False,False,0,电子化学品,3,0,False,False,B,1.8,30.0,30.036766334440753,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.487, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
688530,欧莱新材,20.0,62.03,63.65,2.61,0.131,5400000.0,571030000.0,0.00946,0.6,2.64,2.61,2.02,False,0.03,0.3886363636363636,False,False,False,False,0,半导体,18,2,False,False,B,2.3,38.4,38.42613636363637,"{'gap': 0.407, 'volume': 0.0, 'trend': 0.668, 'position': 0.028, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.95%(量比≈2.3) 超出区间
600929,雪天盐业,10.0,5.94,5.92,-0.34,-0.034,15530000.0,568980000.0,0.02729,6.57,3.54,-0.34,-6.9,False,3.87,0.7734806629834258,True,False,True,False,1,化学原料,1,1,False,False,A,6.5,22.0,22.015768363414196,"{'gap': 0.0, 'volume': 0.911, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.34% 超出区间
603009,北特科技,10.0,47.37,48.16,1.67,0.167,17170000.0,565480000.0,0.03036,3.19,1.77,1.67,-1.52,False,0.11,0.6646067415730335,False,False,True,False,1,汽车零部件,3,7,False,False,A,7.3,49.1,49.0640476246806,"{'gap': 0.0, 'volume': 0.995, 'trend': 0.247, 'position': 0.2, 'sector': 0.8, 'continuity': 0.85}",0.0,[],竞价涨幅 1.67% 超出区间
002161,远 望 谷,10.0,6.59,6.65,0.91,0.091,4350000.0,565210000.0,0.0077,4.4,2.58,0.91,-3.49,False,1.67,0.5760233918128655,True,False,False,False,0,其他电子,4,0,False,False,A,1.8,7.8,7.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.91% 超出区间
603139,康惠股份,10.0,39.11,37.77,-3.43,-0.343,9120000.0,563810000.0,0.01618,-10.0,-7.93,-3.43,6.57,True,-4.5,0.6696296296296296,True,False,False,True,0,中药,0,0,False,False,A,3.9,24.4,24.429809800692354,"{'gap': 0.0, 'volume': 0.417, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.43% 超出区间
003026,中晶科技,10.0,37.0,40.7,10.0,1.0,51160000.0,560830000.0,0.09122,10.0,10.0,10.0,0.0,True,0.0,0.5927152317880795,True,True,True,False,3,半导体,18,2,False,True,A,21.9,46.0,46.00000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 1.0, 'continuity': 0.6}",0.0,['3连板 高位'],一字板（买不进）
300005,探路者,20.0,11.11,11.2,0.81,0.041,1940000.0,558980000.0,0.00347,1.62,1.17,0.81,-0.81,False,0.36,0.14505776636713735,False,False,False,False,0,服装家纺,1,1,False,False,B,0.8,19.7,19.710333761232352,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.637, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
603386,骏亚科技,10.0,17.61,17.7,0.51,0.051,2450000.0,558180000.0,0.00439,2.5,2.5,0.51,-1.99,False,1.99,0.6801210898082743,True,False,False,False,0,元件,7,1,False,False,A,1.1,14.9,14.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.168, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.51% 超出区间
600479,千金药业,10.0,11.48,11.48,0.0,0.0,8640000.0,556830000.0,0.01552,-2.35,-2.35,0.0,2.35,True,-2.35,0.39564428312159705,False,False,False,False,0,中药,0,0,False,False,B,3.7,31.1,31.110358734901688,"{'gap': 0.0, 'volume': 0.378, 'trend': 1.0, 'position': 0.011, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688079,美迪凯,20.0,16.64,16.99,2.1,0.105,8830000.0,555960000.0,0.01588,-2.58,-2.94,2.1,4.69,False,-5.05,0.23523035230352304,False,False,False,False,0,光学光电子,4,0,False,False,B,3.8,48.1,48.06701582566447,"{'gap': 0.067, 'volume': 0.4, 'trend': 0.891, 'position': 0.412, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
000735,罗 牛 山,10.0,5.94,5.81,-2.19,-0.219,9670000.0,553060000.0,0.01748,-1.68,-2.02,-2.19,-0.51,False,0.17,0.5242290748898681,False,False,False,False,0,养殖业,0,1,False,False,A,4.2,22.1,22.053532501136885,"{'gap': 0.0, 'volume': 0.49, 'trend': 0.415, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.19% 超出区间
001216,华瓷股份,10.0,19.88,20.98,5.53,0.553,72740000.0,552650000.0,0.13162,10.01,10.01,5.53,-4.48,False,4.48,1.0,True,True,True,False,3,家居用品,0,1,False,False,A,31.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '3连板 高位']",竞价涨幅 5.53% 超出区间
300434,金石亚药,20.0,12.49,13.11,4.96,0.248,33380000.0,552380000.0,0.06043,7.77,6.49,4.96,-2.8,False,1.52,0.9038961038961041,False,True,True,False,1,化学制药,0,1,False,False,A,14.5,0.0,0.0,"{'gap': 0.027, 'volume': 0.0, 'trend': 0.267, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 6.04%(量比≈14.5) 超出区间
603686,福龙马,10.0,14.06,15.47,10.03,1.003,74740000.0,551240000.0,0.13559,10.03,10.03,10.03,0.0,True,0.0,0.8821138211382117,True,True,False,False,0,环境治理,1,0,False,True,A,32.5,29.5,29.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],一字板（买不进）
002703,浙江世宝,10.0,15.58,15.55,-0.19,-0.019,4700000.0,548200000.0,0.00857,-0.51,-0.51,-0.19,0.32,True,-0.32,0.5856697819314644,False,False,False,False,0,汽车零部件,3,7,False,False,A,2.1,30.6,30.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002846,英联股份,10.0,11.97,12.01,0.33,0.033,11460000.0,546210000.0,0.02098,0.25,1.0,0.33,0.08,False,0.67,0.7920000000000001,True,False,False,False,0,包装印刷,1,1,False,False,A,5.0,35.8,35.82720511723417,"{'gap': 0.0, 'volume': 0.662, 'trend': 0.513, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
600880,博瑞传播,10.0,4.92,4.85,-1.42,-0.142,11700000.0,540330000.0,0.02165,0.81,-1.63,-1.42,-2.24,False,-0.2,0.9513888888888887,True,False,False,False,0,软件开发,0,0,False,False,A,5.2,25.8,25.835709179225386,"{'gap': 0.0, 'volume': 0.692, 'trend': 0.127, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
000833,粤桂股份,10.0,19.94,19.8,-0.7,-0.07,7120000.0,538820000.0,0.01321,-0.65,-1.55,-0.7,-0.05,False,-0.85,0.20234113712374593,False,False,False,False,0,非金属材料,0,0,False,False,B,3.2,24.4,24.389542350132785,"{'gap': 0.0, 'volume': 0.226, 'trend': 0.492, 'position': 0.494, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
002442,龙星科技,10.0,5.74,5.51,-4.01,-0.401,9220000.0,538650000.0,0.01712,-5.57,-5.57,-4.01,1.57,True,-1.57,1.0,True,False,False,False,0,橡胶制品,0,0,False,False,A,4.1,36.0,35.9957820842601,"{'gap': 0.0, 'volume': 0.47, 'trend': 0.912, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.01% 超出区间
600865,百大集团,10.0,10.44,10.27,-1.63,-0.163,10240000.0,537630000.0,0.01905,-2.01,-2.78,-1.63,0.38,False,-1.15,0.3714670255720054,False,False,False,False,0,零售,0,0,False,False,B,4.6,28.1,28.119882124541835,"{'gap': 0.0, 'volume': 0.571, 'trend': 0.563, 'position': 0.071, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.63% 超出区间
002577,雷柏科技,10.0,20.83,20.84,0.05,0.005,13350000.0,535210000.0,0.02494,-4.42,-4.46,0.05,4.46,False,-4.51,1.0,False,False,False,True,0,计算机设备,0,0,False,False,A,6.0,27.1,27.140789353065813,"{'gap': 0.0, 'volume': 0.826, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.05% 超出区间
000930,中粮科技,10.0,5.21,5.1,-2.11,-0.211,16820000.0,534350000.0,0.03148,-2.11,-2.11,-2.11,0.0,True,0.0,0.42666666666666664,False,False,False,False,0,农产品加工,0,1,False,False,A,7.6,39.0,39.01844958112953,"{'gap': 0.0, 'volume': 0.981, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.11% 超出区间
301628,强达电路,20.0,120.1,122.5,2.0,0.1,1640000.0,525980000.0,0.00312,-1.75,2.38,2.0,3.75,False,0.38,0.8186195826645264,True,False,False,False,0,元件,7,1,False,False,A,0.7,40.2,40.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.7) 超出区间
301155,海力风电,20.0,43.0,42.0,-2.33,-0.116,7000000.0,525140000.0,0.01333,-2.33,-2.33,-2.33,0.0,True,0.0,0.4557620817843867,False,False,False,False,0,风电设备,0,2,False,False,A,3.2,20.4,20.357402819223573,"{'gap': 0.0, 'volume': 0.234, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.33% 超出区间
002961,瑞达期货,10.0,20.71,20.93,1.06,0.106,3870000.0,524330000.0,0.00738,1.06,1.06,1.06,0.0,True,0.0,0.914473684210527,False,False,False,False,0,多元金融,0,0,False,False,A,1.8,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.06% 超出区间
300905,宝丽迪,20.0,38.58,38.68,0.26,0.013,2190000.0,523650000.0,0.00418,-0.47,-1.27,0.26,0.73,False,-1.53,0.29994175888177044,True,False,False,False,0,化学纤维,0,0,False,False,B,1.0,19.5,19.46885070860028,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.561, 'position': 0.45, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
920725,惠丰钻石,30.0,94.01,96.19,2.32,0.077,3115500.0,518670700.0,0.00601,-0.07,1.54,2.32,2.39,True,-0.78,0.5934125269978403,True,False,False,False,0,通用设备,0,0,False,False,A,1.4,28.9,28.92222222222222,"{'gap': 0.213, 'volume': 0.0, 'trend': 0.783, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
301196,唯科科技,20.0,88.64,93.0,4.92,0.246,5320000.0,514600000.0,0.01034,1.0,1.99,4.92,3.91,True,-2.93,0.413126843657817,False,False,False,False,0,塑料制品,1,1,False,False,A,2.5,22.1,22.08333333333334,"{'gap': 0.053, 'volume': 0.0, 'trend': 0.976, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
688456,有研粉材,20.0,74.22,75.3,1.46,0.073,2580000.0,512150000.0,0.00504,1.05,1.46,1.46,0.4,True,0.0,0.12175741995793411,False,False,False,False,0,金属新材料,0,0,False,False,B,1.2,25.6,25.60076341824414,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.696, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
688620,安凯微,20.0,17.49,17.64,0.86,0.043,2740000.0,511960000.0,0.00535,0.51,0.86,0.86,0.34,True,0.0,1.0,False,False,False,False,0,半导体,18,2,False,False,A,1.3,30.1,30.06666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
300061,旗天科技,20.0,6.82,6.77,-0.73,-0.037,12240000.0,511280000.0,0.02394,-3.23,-2.93,-0.73,2.49,True,-2.2,0.5595854922279794,True,False,False,False,0,文化传媒,0,2,False,False,A,5.7,45.8,45.8250878818658,"{'gap': 0.0, 'volume': 0.787, 'trend': 0.858, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
603353,和顺石油,10.0,44.14,43.5,-1.45,-0.145,4790000.0,511240000.0,0.00937,-2.65,-2.58,-1.45,1.2,True,-1.13,1.0,True,False,False,False,0,石油加工贸易,0,0,False,False,A,2.2,23.0,23.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.85, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
603099,长白山,10.0,39.19,38.6,-1.51,-0.151,6970000.0,510420000.0,0.01366,0.03,-1.51,-1.51,-1.53,False,0.0,0.7755725190839695,False,False,False,False,0,旅游及酒店,0,1,False,False,A,3.3,15.8,15.83449632546895,"{'gap': 0.0, 'volume': 0.257, 'trend': 0.245, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
002730,电光科技,10.0,24.46,24.7,0.98,0.098,3850000.0,510250000.0,0.00755,-0.49,-0.49,0.98,1.47,True,-1.47,0.4819391634980989,False,False,False,False,0,专用设备,0,0,False,False,A,1.8,19.4,19.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.895, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
688181,八亿时空,20.0,44.97,45.45,1.07,0.053,1950000.0,506310000.0,0.00385,1.07,1.07,1.07,0.0,True,0.0,0.37548262548262556,True,False,False,False,0,光学光电子,4,0,False,False,B,0.9,29.7,29.66940154440154,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.261, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.07% 超出区间
002976,瑞玛精密,10.0,26.42,26.58,0.61,0.061,3920000.0,503860000.0,0.00778,0.11,-0.49,0.61,0.49,False,-1.1,0.8680851063829789,True,False,False,False,0,汽车零部件,3,7,False,False,A,1.9,32.6,32.63333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.582, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
002470,金正大,10.0,2.1,2.08,-0.95,-0.095,7780000.0,502930000.0,0.01547,-0.95,-1.43,-0.95,0.0,False,-0.48,0.30612244897959195,False,False,False,False,0,农化制品,0,0,False,False,B,3.7,24.4,24.391278850165754,"{'gap': 0.0, 'volume': 0.375, 'trend': 0.5, 'position': 0.235, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
300313,天山生物,20.0,14.01,12.88,-8.07,-0.403,12430000.0,502890000.0,0.02472,-7.92,-8.07,-8.07,-0.14,False,0.0,0.7153679653679653,False,False,False,False,0,养殖业,0,1,False,False,A,5.9,34.7,34.69836648506032,"{'gap': 0.0, 'volume': 0.817, 'trend': 0.488, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -8.07% 超出区间
688635,长进光子,20.0,279.62,286.0,2.28,0.114,2600000.0,502240000.0,0.00518,0.03,0.39,2.28,2.25,True,-1.89,0.31284872298624755,False,False,False,False,0,通信设备,10,1,False,False,B,1.2,40.3,40.25150622134905,"{'gap': 0.187, 'volume': 0.0, 'trend': 0.838, 'position': 0.218, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
301307,美利信,20.0,58.31,59.48,2.01,0.1,1060000.0,499930000.0,0.00212,0.0,0.15,2.01,2.01,True,-1.85,0.30836236933797906,False,False,False,False,0,通信设备,10,1,False,False,B,0.5,36.4,36.419744483159114,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.818, 'position': 0.229, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.21%(量比≈0.5) 超出区间
600693,东百集团,10.0,9.16,9.2,0.44,0.044,6530000.0,496080000.0,0.01316,-0.22,-1.2,0.44,0.66,False,-1.64,0.4085213032581454,False,False,False,False,0,零售,0,0,False,False,A,3.2,19.3,19.254511787472428,"{'gap': 0.0, 'volume': 0.222, 'trend': 0.61, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
603248,锡华科技,10.0,22.34,22.55,0.94,0.094,36050000.0,491910000.0,0.07329,9.71,3.0,0.94,-8.77,False,2.06,1.0,True,True,True,False,3,风电设备,0,2,False,False,A,17.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '3连板 高位']",竞价涨幅 0.94% 超出区间
605580,恒盛能源,10.0,23.39,23.33,-0.26,-0.026,3230000.0,490880000.0,0.00658,-2.09,-2.09,-0.26,1.84,True,-1.84,0.5579655946148093,False,False,False,False,0,电力,0,1,False,False,A,1.6,23.6,23.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.957, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
600227,赤天化,10.0,4.0,3.85,-3.75,-0.375,12860000.0,490870000.0,0.0262,-0.75,-3.75,-3.75,-3.0,False,0.0,0.5776173285198556,False,False,False,False,0,农化制品,0,0,True,False,A,6.3,26.3,26.303873703892588,"{'gap': 0.0, 'volume': 0.872, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
301041,金百泽,20.0,33.87,34.57,2.07,0.103,2540000.0,488380000.0,0.0052,0.0,0.09,2.07,2.07,True,-1.98,0.8749214330609678,True,False,False,False,0,元件,7,1,False,False,A,1.2,41.4,41.383333333333326,"{'gap': 0.047, 'volume': 0.0, 'trend': 0.823, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
300252,金信诺,20.0,12.6,12.73,1.03,0.052,1500000.0,487640000.0,0.00308,1.11,1.27,1.03,-0.08,False,0.24,0.309192200557103,True,False,False,False,0,军工电子,1,0,False,False,B,0.7,17.8,17.771959145775305,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.427, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
002095,生 意 宝,10.0,16.58,16.46,-0.72,-0.072,12950000.0,483990000.0,0.02676,0.0,-5.43,-0.72,-0.72,False,-4.7,1.0,True,False,False,False,0,文化传媒,0,2,False,False,A,6.4,35.9,35.9029531987125,"{'gap': 0.0, 'volume': 0.892, 'trend': 0.38, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
002194,武汉凡谷,10.0,10.78,10.89,1.02,0.102,2140000.0,480190000.0,0.00446,-0.74,-0.28,1.02,1.76,True,-1.3,0.7999999999999996,True,False,False,False,0,通信设备,10,1,False,False,A,1.1,42.9,42.86666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.943, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
301566,达利凯普,20.0,25.95,26.41,1.77,0.089,2970000.0,480120000.0,0.00619,1.19,1.27,1.77,0.58,True,-0.5,0.3750683433570256,True,False,False,False,0,元件,7,1,False,False,B,1.5,34.4,34.40160379077821,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.262, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.77% 超出区间
002882,金龙羽,10.0,23.03,23.0,-0.13,-0.013,5170000.0,478900000.0,0.0108,-1.87,-1.87,-0.13,1.74,True,-1.74,0.8261421319796958,False,False,False,False,0,电网设备,0,1,False,False,A,2.6,24.2,24.190613274050882,"{'gap': 0.0, 'volume': 0.036, 'trend': 0.94, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
300221,银禧科技,20.0,14.16,14.44,1.98,0.099,2240000.0,478300000.0,0.00468,0.35,0.21,1.98,1.62,False,-1.77,0.5264623955431755,True,False,False,False,0,塑料制品,1,1,False,False,A,1.1,18.7,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.635, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
002510,天汽模,10.0,5.94,5.92,-0.34,-0.034,8920000.0,478240000.0,0.01865,0.0,-1.01,-0.34,-0.34,False,-0.67,1.0,True,False,False,True,0,汽车零部件,3,7,False,False,A,4.5,25.6,25.64911390905374,"{'gap': 0.0, 'volume': 0.551, 'trend': 0.443, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.34% 超出区间
002213,大为股份,10.0,28.47,29.0,1.86,0.186,5180000.0,478220000.0,0.01083,1.86,2.18,1.86,0.0,False,0.32,0.4060734463276835,False,False,False,False,0,半导体,18,2,False,False,A,2.6,27.5,27.456073651187097,"{'gap': 0.0, 'volume': 0.038, 'trend': 0.5, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.86% 超出区间
002971,和远气体,10.0,38.8,39.44,1.65,0.165,2070000.0,477220000.0,0.00434,0.77,1.8,1.65,0.88,False,0.15,0.1523519775333489,False,False,False,False,0,化学制品,0,2,False,False,B,1.0,23.7,23.72013417583275,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.619, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.65% 超出区间
600237,铜峰电子,10.0,9.42,9.54,1.27,0.127,1660000.0,476550000.0,0.00348,0.64,0.74,1.27,0.64,True,-0.53,0.2907153729071537,True,False,False,False,0,元件,7,1,False,False,B,0.8,38.7,38.73150684931507,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.473, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
301580,爱迪特,20.0,55.11,55.66,1.0,0.05,1900000.0,476480000.0,0.00399,0.71,0.69,1.0,0.29,False,-0.31,0.38520084566596186,True,False,False,False,0,医疗器械,0,0,False,False,B,1.0,15.5,15.538301620859768,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.524, 'position': 0.237, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
301218,华是科技,20.0,44.07,44.26,0.43,0.022,2410000.0,474480000.0,0.00508,-0.2,-1.29,0.43,0.64,False,-1.72,0.37355298308103296,False,False,False,False,0,IT服务,1,0,False,False,B,1.2,13.6,13.55842980112793,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.066, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
600903,贵州燃气,10.0,6.47,6.45,-0.31,-0.031,3040000.0,473860000.0,0.00642,0.15,0.0,-0.31,-0.46,False,0.31,0.39010989010989006,False,False,False,False,0,燃气,0,0,False,False,B,1.5,10.3,10.337545787545789,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.025, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
002418,康盛股份,10.0,4.63,4.73,2.16,0.216,2420000.0,472260000.0,0.00512,0.0,0.0,2.16,2.16,True,-2.16,0.5613382899628253,False,False,False,False,0,白色家电,0,0,False,False,A,1.2,26.6,26.633333333333344,"{'gap': 0.107, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
301312,智立方,20.0,85.0,86.0,1.18,0.059,2320000.0,471360000.0,0.00492,2.94,1.76,1.18,-1.76,False,0.59,0.48470833954945547,False,False,False,False,0,自动化设备,4,1,False,False,A,1.2,19.8,19.816666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
