code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000859,国风新材,10.0,9.22,9.04,-1.95,-0.195,3330000.0,492670000.0,0.00676,-0.22,-1.3,-1.95,-1.74,False,0.65,0.4453280318091452,False,False,False,False,0,塑料制品,4,1,False,False,A,1.6,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.21, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
688515,裕太微-U,20.0,149.34,146.01,-2.23,-0.111,3970000.0,491640000.0,0.00808,-2.23,-2.23,-2.23,0.0,True,0.0,0.15519624101713655,False,False,False,False,0,半导体,1,0,False,False,B,1.9,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.612, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.23% 超出区间
002589,瑞康医药,10.0,3.5,3.49,-0.29,-0.029,9190000.0,491490000.0,0.0187,0.0,0.0,-0.29,-0.29,False,0.29,0.8333333333333334,False,False,True,False,1,医药商业,0,2,False,False,A,4.5,30.1,"{'gap': 0.0, 'volume': 0.554, 'trend': 0.452, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.29% 超出区间
300120,经纬辉开,20.0,8.02,7.77,-3.12,-0.156,4120000.0,490150000.0,0.00841,-3.74,-3.74,-3.12,0.62,True,-0.62,0.3766478342749529,False,False,False,False,0,光学光电子,2,3,False,False,B,2.0,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.058, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.12% 超出区间
300291,百纳千成,20.0,5.54,5.52,-0.36,-0.018,2660000.0,489270000.0,0.00544,0.0,-3.79,-0.36,-0.36,False,-3.43,0.8043478260869568,False,False,False,False,0,影视院线,0,3,False,False,A,1.3,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
603065,宿迁联盛,10.0,16.26,15.7,-3.44,-0.344,5540000.0,489060000.0,0.01133,-3.44,-3.44,-3.44,0.0,True,0.0,0.4459665144596653,True,False,False,False,0,化学制品,1,2,False,False,A,2.7,21.0,"{'gap': 0.0, 'volume': 0.081, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.44% 超出区间
603178,圣龙股份,10.0,17.81,17.72,-0.51,-0.051,5800000.0,489050000.0,0.01186,-1.63,-2.02,-0.51,1.12,False,-1.52,0.9900744416873443,False,False,False,False,0,汽车零部件,2,5,False,False,A,2.8,26.6,"{'gap': 0.0, 'volume': 0.124, 'trend': 0.687, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
605162,新中港,10.0,10.92,10.52,-3.66,-0.366,2990000.0,487540000.0,0.00613,0.18,-2.01,-3.66,-3.85,False,1.65,1.0,True,False,False,False,0,电力,2,1,False,False,A,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.66% 超出区间
688328,深科达,20.0,80.6,79.01,-1.97,-0.099,4140000.0,485380000.0,0.00853,-1.2,-1.99,-1.97,-0.77,False,-0.01,0.3815940838126539,True,False,False,False,0,专用设备,0,2,False,False,B,2.0,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.436, 'position': 0.246, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.97% 超出区间
002104,恒宝股份,10.0,12.28,12.32,0.33,0.033,30980000.0,485140000.0,0.06386,10.02,10.02,0.33,-9.69,False,9.69,1.0,True,True,True,False,1,通信设备,3,2,False,False,A,15.3,5.1,"{'gap': 0.094, 'volume': 0.698, 'trend': 0.0, 'position': 0.8, 'sector': 0.8, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",假涨停撤单
300244,迪安诊断,20.0,18.36,18.3,-0.33,-0.016,2000000.0,482720000.0,0.00414,0.27,0.76,-0.33,-0.6,False,1.09,0.4891304347826086,False,False,False,False,0,医疗服务,1,1,False,False,A,1.0,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
601330,绿色动力,10.0,7.97,7.9,-0.88,-0.088,5210000.0,482560000.0,0.0108,-0.5,-1.38,-0.88,-0.38,False,-0.5,0.6742857142857145,True,False,False,False,0,环境治理,1,1,False,False,A,2.6,18.6,"{'gap': 0.0, 'volume': 0.036, 'trend': 0.437, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
002445,中南文化,10.0,3.44,3.41,-0.87,-0.087,2970000.0,481710000.0,0.00617,0.0,0.0,-0.87,-0.87,False,0.87,0.7383177570093457,True,False,False,False,0,通用设备,2,1,False,False,A,1.5,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
603113,金能科技,10.0,6.06,6.05,-0.17,-0.017,6500000.0,478700000.0,0.01358,-2.81,-3.14,-0.17,2.64,False,-2.97,0.9950248756218902,True,False,False,False,0,化学原料,3,3,False,False,A,3.3,43.1,"{'gap': 0.0, 'volume': 0.252, 'trend': 0.94, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
002824,和胜股份,10.0,25.01,24.87,-0.56,-0.056,2270000.0,476810000.0,0.00476,1.08,0.04,-0.56,-1.64,False,0.6,0.29544364508393284,True,False,False,False,0,工业金属,0,1,False,False,B,1.1,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.227, 'position': 0.461, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
603058,永吉股份,10.0,9.98,9.86,-1.2,-0.12,6430000.0,476560000.0,0.01349,-0.3,-1.0,-1.2,-0.9,False,0.2,0.8702290076335878,False,False,False,False,0,包装印刷,0,1,False,False,A,3.2,17.6,"{'gap': 0.0, 'volume': 0.246, 'trend': 0.35, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
300846,首都在线,20.0,19.44,19.17,-1.39,-0.069,1980000.0,471830000.0,0.0042,-1.54,-1.54,-1.39,0.15,True,-0.15,0.3024193548387098,False,False,False,False,0,通信服务,0,0,False,False,B,1.0,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.244, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
600359,新农开发,10.0,7.79,7.57,-2.82,-0.282,6250000.0,469480000.0,0.01331,-2.82,-2.82,-2.82,0.0,True,0.0,1.0,True,False,False,False,0,种植业与林业,2,12,False,False,A,3.2,33.1,"{'gap': 0.0, 'volume': 0.233, 'trend': 0.65, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.82% 超出区间
603687,大胜达,10.0,16.3,16.39,0.55,0.055,3850000.0,469350000.0,0.0082,1.04,-0.49,0.55,-0.49,False,-1.04,0.4803149606299213,True,False,False,False,0,包装印刷,0,1,False,False,A,2.0,17.5,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.418, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.82%(量比≈2.0) 超出区间
301251,威尔高,20.0,54.06,52.99,-1.98,-0.099,2010000.0,469310000.0,0.00428,0.02,-11.62,-1.98,-2.0,False,-9.64,0.7999416739574219,True,False,False,False,0,元件,0,0,False,False,A,1.0,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
300511,雪榕生物,20.0,5.76,5.76,0.0,0.0,4250000.0,468910000.0,0.00906,-1.39,-1.22,0.0,1.39,True,-1.22,0.6111111111111112,False,False,False,False,0,种植业与林业,2,12,False,False,A,2.2,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.766, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
301607,富特科技,20.0,40.04,39.34,-1.75,-0.087,1920000.0,467710000.0,0.00411,-0.6,-1.35,-1.75,-1.15,False,0.4,0.3425644916540212,False,False,False,False,0,汽车零部件,2,5,False,False,B,1.0,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.404, 'position': 0.144, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
000925,众合科技,10.0,9.15,9.01,-1.53,-0.153,3090000.0,467600000.0,0.00661,-1.53,-1.42,-1.53,0.0,False,0.11,0.7013333333333336,True,False,False,False,0,轨交设备,0,0,False,False,A,1.6,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
300145,南方泵业,20.0,4.84,4.8,-0.83,-0.041,3870000.0,466960000.0,0.00829,-0.83,-1.65,-0.83,0.0,False,-0.83,0.3401639344262295,True,False,False,False,0,通用设备,2,1,False,False,B,2.0,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.35, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
688813,泰金新能,20.0,112.5,110.66,-1.64,-0.082,1570000.0,466710000.0,0.00336,-0.36,-0.54,-1.64,-1.28,False,1.09,0.1361842105263158,False,False,False,False,0,专用设备,0,2,False,False,B,0.8,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.66, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
000428,华天酒店,10.0,4.59,4.58,-0.22,-0.022,8390000.0,465910000.0,0.01801,1.09,-0.22,-0.22,-1.31,False,0.0,0.907514450867052,True,False,False,True,0,旅游及酒店,0,1,False,False,A,4.3,12.6,"{'gap': 0.0, 'volume': 0.518, 'trend': 0.282, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.22% 超出区间
603980,吉华集团,10.0,7.92,7.99,0.88,0.088,37380000.0,464600000.0,0.08046,9.97,9.97,0.88,-9.09,False,9.09,1.0,False,True,True,False,1,化学制品,1,2,False,False,A,19.3,0.0,"{'gap': 0.251, 'volume': 0.605, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",假涨停撤单
300322,硕贝德,20.0,17.9,17.57,-1.84,-0.092,2370000.0,464070000.0,0.00511,1.56,-1.62,-1.84,-3.41,False,0.22,0.1619228336495888,False,False,False,False,0,消费电子,3,3,False,False,B,1.2,26.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.216, 'position': 0.595, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
300945,曼卡龙,20.0,13.48,13.31,-1.26,-0.063,6990000.0,462690000.0,0.01511,-3.56,-3.93,-1.26,2.3,False,-2.67,0.9101123595505617,True,False,False,False,0,服装家纺,1,2,False,False,A,3.6,31.6,"{'gap': 0.0, 'volume': 0.353, 'trend': 0.692, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.26% 超出区间
002332,仙琚制药,10.0,9.04,8.8,-2.65,-0.265,8020000.0,462660000.0,0.01733,1.11,-0.77,-2.65,-3.76,False,1.88,1.0,True,False,False,False,0,化学制药,2,2,False,False,A,4.2,13.8,"{'gap': 0.0, 'volume': 0.482, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.65% 超出区间
601900,南方传媒,10.0,12.56,12.38,-1.43,-0.143,5500000.0,462440000.0,0.01189,0.0,-0.88,-1.43,-1.43,False,0.56,1.0,False,False,False,False,0,文化传媒,3,6,False,False,A,2.9,21.9,"{'gap': 0.0, 'volume': 0.126, 'trend': 0.262, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
300067,安诺其,20.0,5.72,5.62,-1.75,-0.087,3690000.0,461630000.0,0.00799,-0.17,-1.57,-1.75,-1.57,False,0.17,0.7732558139534881,False,False,False,False,0,化学制品,1,2,False,False,A,1.9,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.369, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
002631,德尔未来,10.0,10.35,10.29,-0.58,-0.058,1980000.0,459930000.0,0.00431,1.35,0.0,-0.58,-1.93,False,0.58,0.7922794117647057,True,False,False,False,0,家居用品,3,2,False,False,A,1.0,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.178, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
002585,双星新材,10.0,9.57,9.38,-1.99,-0.199,4270000.0,459130000.0,0.0093,-0.84,-1.88,-1.99,-1.15,False,0.1,0.27830832196452937,False,False,False,False,0,塑料制品,4,1,False,False,B,2.2,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.308, 'position': 0.304, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.99% 超出区间
300130,新国都,20.0,20.3,20.16,-0.69,-0.034,1320000.0,458830000.0,0.00288,0.0,-0.05,-0.69,-0.69,False,0.64,0.4671328671328672,False,False,False,False,0,计算机设备,0,0,False,False,A,0.7,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
300369,绿盟科技,20.0,7.66,7.49,-2.22,-0.111,2490000.0,458570000.0,0.00543,0.13,-2.61,-2.22,-2.35,False,-0.39,0.7901639344262293,False,False,False,False,0,软件开发,2,1,False,False,A,1.3,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.304, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.22% 超出区间
002882,金龙羽,10.0,23.77,23.53,-1.01,-0.101,11910000.0,458240000.0,0.02599,0.93,0.04,-1.01,-1.94,False,1.05,0.9718498659517425,False,False,True,False,1,电网设备,1,1,False,False,A,6.2,29.4,"{'gap': 0.0, 'volume': 0.865, 'trend': 0.177, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.01% 超出区间
301312,智立方,20.0,77.45,76.0,-1.87,-0.094,4620000.0,457870000.0,0.01009,-3.16,-3.16,-1.87,1.29,True,-1.29,0.3720722064747129,True,False,False,False,0,自动化设备,0,0,False,False,B,2.4,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.27, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.87% 超出区间
300816,艾可蓝,20.0,68.38,66.81,-2.3,-0.115,2360000.0,457440000.0,0.00516,-1.84,-2.02,-2.3,-0.45,False,0.28,0.5441959531416399,True,False,False,False,0,汽车零部件,2,5,False,False,A,1.2,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
300214,日科化学,20.0,12.07,11.84,-1.91,-0.095,6040000.0,456690000.0,0.01323,-1.74,-2.07,-1.91,-0.17,False,-0.17,0.6944837340876945,False,False,False,False,0,化学制品,1,2,False,False,A,3.2,19.9,"{'gap': 0.0, 'volume': 0.227, 'trend': 0.486, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.91% 超出区间
300163,先锋新材,20.0,7.77,7.7,-0.9,-0.045,2240000.0,456340000.0,0.00491,1.16,1.16,-0.9,-2.06,False,2.06,0.88953488372093,True,False,False,False,0,家居用品,3,2,False,False,A,1.2,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.90% 超出区间
605287,德才股份,10.0,40.1,39.1,-2.49,-0.249,9360000.0,454330000.0,0.0206,-0.5,-2.49,-2.49,-2.0,False,0.0,0.6923611111111112,False,False,False,False,0,建筑装饰,0,0,False,False,A,4.9,24.0,"{'gap': 0.0, 'volume': 0.645, 'trend': 0.167, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.49% 超出区间
601579,会稽山,10.0,20.7,20.9,0.97,0.097,5690000.0,452990000.0,0.01256,3.86,1.5,0.97,-2.9,False,0.53,1.0,True,False,False,False,0,饮料制造,2,2,False,False,A,3.0,24.6,"{'gap': 0.277, 'volume': 0.178, 'trend': 0.017, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
600693,东百集团,10.0,10.24,10.44,1.95,0.195,39070000.0,452470000.0,0.08635,9.96,9.96,1.95,-8.01,False,8.01,0.9186440677966101,False,False,True,False,1,零售,7,6,False,False,A,20.7,5.3,"{'gap': 0.557, 'volume': 0.577, 'trend': 0.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",假涨停撤单
002902,铭普光磁,10.0,26.66,26.14,-1.95,-0.195,1330000.0,450680000.0,0.00295,-1.46,-1.46,-1.95,-0.49,False,0.49,0.402482269503546,True,False,False,False,0,通信设备,3,2,False,False,A,0.7,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
000545,金浦钛业,10.0,2.37,2.18,-8.02,-0.802,17270000.0,449570000.0,0.03841,-10.13,-9.28,-8.02,2.11,True,-1.27,0.098039215686275,False,False,False,False,0,化学原料,3,3,False,False,B,9.2,67.4,"{'gap': 0.0, 'volume': 0.901, 'trend': 1.0, 'position': 0.755, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -8.02% 超出区间
300283,温州宏丰,20.0,13.09,12.9,-1.45,-0.073,1550000.0,448810000.0,0.00345,-0.69,-1.07,-1.45,-0.76,False,0.38,0.056861258529188774,False,False,False,False,0,电网设备,1,1,False,False,B,0.8,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.858, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
300300,海峡创新,20.0,7.9,7.79,-1.39,-0.07,4070000.0,447510000.0,0.00909,-1.27,-2.41,-1.39,-0.13,False,-1.01,0.5918367346938775,False,False,False,False,0,IT服务,3,3,False,False,A,2.2,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.489, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
600250,南京商旅,10.0,10.42,10.39,-0.29,-0.029,4770000.0,446410000.0,0.01069,-1.54,-1.25,-0.29,1.25,True,-0.96,1.0,True,False,False,False,0,旅游及酒店,0,1,False,False,A,2.6,23.8,"{'gap': 0.0, 'volume': 0.026, 'trend': 0.858, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
688601,力芯微,20.0,63.89,63.34,-0.86,-0.043,1050000.0,444060000.0,0.00236,0.88,0.0,-0.86,-1.74,False,0.86,0.9755089058524175,True,False,False,False,0,半导体,1,0,False,False,A,0.6,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
688598,金博股份,20.0,34.8,34.0,-2.3,-0.115,1210000.0,442330000.0,0.00274,-1.09,-1.09,-2.3,-1.21,False,1.21,0.2699008308764405,True,False,False,False,0,非金属材料,0,0,False,False,B,0.7,4.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.525, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.30% 超出区间
688710,益诺思,20.0,81.74,82.74,1.22,0.061,1510000.0,441000000.0,0.00342,0.0,1.22,1.22,1.22,True,0.0,0.6174999999999999,False,False,False,False,0,医疗服务,1,1,False,False,A,0.8,26.5,"{'gap': 0.349, 'volume': 0.0, 'trend': 0.752, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
605188,国光连锁,10.0,14.98,15.61,4.21,0.421,29570000.0,437710000.0,0.06756,0.0,2.14,4.21,4.21,True,-2.07,1.0,False,True,True,False,1,零售,7,6,False,False,A,16.2,44.2,"{'gap': 0.527, 'volume': 0.675, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",30.0,['高位极端放量'],
301306,西测测试,20.0,101.2,100.69,-0.5,-0.025,950000.0,437170000.0,0.00217,-0.5,-0.5,-0.5,0.0,True,0.0,0.2566877680212375,False,False,False,False,0,其他社会服务,0,0,False,False,B,0.5,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.358, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
603012,创力集团,10.0,10.4,10.41,0.1,0.01,3550000.0,436820000.0,0.00813,0.96,0.96,0.1,-0.87,False,0.87,0.9836601307189546,True,False,False,False,0,专用设备,0,2,False,False,A,2.0,13.7,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.355, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈2.0) 超出区间
301583,托伦斯,20.0,120.74,118.01,-2.26,-0.113,3780000.0,435020000.0,0.00869,-2.27,-2.39,-2.26,0.01,False,-0.13,0.09428212941387341,False,False,False,False,0,半导体,1,0,False,False,B,2.1,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.764, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
002855,捷荣技术,10.0,17.71,17.01,-3.95,-0.395,39570000.0,434550000.0,0.09106,5.87,-9.99,-3.95,-9.82,False,-6.04,1.0,True,False,True,False,6,消费电子,3,3,False,False,A,21.9,3.4,"{'gap': 0.0, 'volume': 0.556, 'trend': 0.0, 'position': 0.3, 'sector': 0.8, 'continuity': 0.6}",30.0,"['高位极端放量', '6连板 高位']",竞价涨幅 -3.95% 超出区间
002455,百川股份,10.0,7.98,7.92,-0.75,-0.075,3920000.0,434130000.0,0.00903,-1.0,-1.38,-0.75,0.25,False,-0.63,0.8418972332015809,True,False,False,False,0,化学制品,1,2,False,False,A,2.2,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
300731,科创新源,20.0,45.85,45.74,-0.24,-0.012,810000.0,434050000.0,0.00187,-0.02,-0.02,-0.24,-0.22,False,0.22,0.49248120300751885,True,False,False,False,0,橡胶制品,0,0,False,False,A,0.4,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
600815,厦工股份,10.0,4.57,4.56,-0.22,-0.022,1790000.0,433220000.0,0.00413,0.88,0.88,-0.22,-1.09,False,1.09,1.0,True,False,False,False,0,工程机械,0,0,False,False,A,1.0,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
000965,天保基建,10.0,3.44,3.38,-1.74,-0.174,3610000.0,433060000.0,0.00834,-1.45,-1.74,-1.74,-0.29,False,0.0,0.7428571428571427,True,False,False,False,0,房地产,0,1,False,False,A,2.0,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
688530,欧莱新材,20.0,58.15,55.63,-4.33,-0.217,1740000.0,431680000.0,0.00403,-2.36,-5.0,-4.33,-1.98,False,-0.67,0.3256493506493506,False,False,False,False,0,半导体,1,0,False,False,B,1.0,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.186, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.33% 超出区间
301630,同宇新材,20.0,195.15,192.45,-1.38,-0.069,3720000.0,431500000.0,0.00862,0.94,-2.0,-1.38,-2.33,False,-0.61,0.19685185185185186,True,False,False,False,0,电子化学品,0,0,False,False,B,2.1,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.306, 'position': 0.708, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
000735,罗 牛 山,10.0,5.9,5.82,-1.36,-0.136,3140000.0,431410000.0,0.00728,-1.19,-1.36,-1.36,-0.17,False,0.0,0.8041958041958046,True,False,False,False,0,养殖业,1,0,False,False,A,1.7,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
000061,农 产 品,10.0,6.66,6.6,-0.9,-0.09,3050000.0,431390000.0,0.00707,0.0,0.0,-0.9,-0.9,False,0.9,1.0,True,False,False,False,0,零售,7,6,False,False,A,1.7,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
002803,吉宏股份,10.0,20.59,20.5,-0.44,-0.044,1950000.0,431060000.0,0.00452,1.17,0.15,-0.44,-1.6,False,0.58,0.3191056910569106,False,False,False,False,0,互联网电商,0,0,False,False,B,1.1,9.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.233, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
000798,中水渔业,10.0,10.0,10.0,0.0,0.0,7620000.0,430670000.0,0.01769,0.6,-2.1,0.0,-0.6,False,-2.1,0.9615384615384618,True,False,False,False,0,养殖业,1,0,False,False,A,4.2,26.5,"{'gap': 0.0, 'volume': 0.501, 'trend': 0.4, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600520,三佳科技,10.0,25.95,25.7,-0.96,-0.096,940000.0,429660000.0,0.00219,1.7,-0.27,-0.96,-2.66,False,0.69,0.28295987493486185,False,False,False,False,0,专用设备,0,2,False,False,B,0.5,7.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.057, 'position': 0.293, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
