code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688530,欧莱新材,20.0,63.98,63.18,-1.25,-0.063,2830000.0,612450000.0,0.00462,-0.75,-1.25,-1.25,-0.5,False,0.0,0.5171793847383138,True,False,False,False,0,半导体,2,3,False,False,A,1.1,23.4,23.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
605162,新中港,10.0,12.41,12.0,-3.3,-0.33,4000000.0,612390000.0,0.00653,-1.77,-2.58,-3.3,-1.53,False,0.73,1.0,True,False,False,False,0,电力,0,0,False,False,A,1.6,10.9,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.245, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.30% 超出区间
603459,红板科技,10.0,88.78,88.1,-0.77,-0.077,2350000.0,611000000.0,0.00385,-0.09,-0.26,-0.77,-0.68,False,0.51,0.46666666666666673,False,False,False,False,0,元件,0,2,False,False,A,0.9,9.2,9.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
002580,圣阳股份,10.0,18.65,18.6,-0.27,-0.027,1750000.0,608160000.0,0.00288,0.0,-0.11,-0.27,-0.27,False,0.16,0.4930467762326168,False,False,False,False,0,电池,2,1,False,False,A,0.7,14.4,14.350000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
688593,新相微,20.0,32.87,32.81,-0.18,-0.009,5200000.0,603830000.0,0.00861,3.07,-1.52,-0.18,-3.26,False,-1.34,0.5097087378640776,True,False,False,False,0,半导体,2,3,False,False,A,2.1,18.8,18.81666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.228, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
002068,黑猫股份,10.0,9.86,9.8,-0.61,-0.061,1740000.0,600960000.0,0.0029,0.0,-0.1,-0.61,-0.61,False,0.51,0.34735413839891444,True,False,False,False,0,橡胶制品,0,0,False,False,B,0.7,14.4,14.440886476707377,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.332, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
002902,铭普光磁,10.0,28.83,28.51,-1.11,-0.111,1350000.0,599880000.0,0.00225,-0.03,0.0,-1.11,-1.08,False,1.11,0.7911894273127752,True,False,False,False,0,通信设备,0,1,False,False,A,0.5,15.4,15.399999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.32, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
300302,同有科技,20.0,29.23,28.73,-1.71,-0.086,2810000.0,597610000.0,0.0047,0.1,-0.31,-1.71,-1.81,False,1.4,0.15518148342977378,False,False,False,False,0,计算机设备,0,0,False,False,B,1.1,5.2,5.1640277047168155,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.349, 'position': 0.612, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.71% 超出区间
603533,掌阅科技,10.0,22.55,22.67,0.53,0.053,6520000.0,597580000.0,0.01091,-2.53,-2.39,0.53,3.06,True,-2.93,0.6512605042016809,False,False,False,False,0,文化传媒,0,3,False,False,A,2.6,25.6,25.629752086106294,"{'gap': 0.0, 'volume': 0.045, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
002178,延华智能,10.0,5.1,5.08,-0.39,-0.039,12370000.0,597500000.0,0.0207,-5.29,-4.51,-0.39,4.9,True,-4.12,0.6689189189189186,True,False,False,False,0,软件开发,0,0,False,False,A,5.0,45.2,45.243471961476864,"{'gap': 0.0, 'volume': 0.65, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
688238,和元生物,20.0,8.68,8.65,-0.35,-0.017,3460000.0,596620000.0,0.0058,3.46,1.15,-0.35,-3.8,False,1.5,1.0,True,False,False,False,0,医疗服务,0,0,False,False,A,1.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.183, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.35% 超出区间
688797,臻宝科技,20.0,281.88,278.93,-1.05,-0.052,3170000.0,595940000.0,0.00532,-0.48,-1.05,-1.05,-0.57,False,0.0,0.09233445382101974,False,False,False,False,0,半导体,2,3,False,False,B,1.3,30.3,30.33745798171176,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.769, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
600272,开开实业,10.0,15.81,15.52,-1.83,-0.183,6010000.0,595600000.0,0.01009,-1.96,-4.17,-1.83,0.13,False,-2.34,0.49528706083976015,False,False,False,False,0,医药商业,0,0,False,False,A,2.4,11.9,11.933333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.83% 超出区间
600237,铜峰电子,10.0,9.85,9.75,-1.02,-0.102,2440000.0,595450000.0,0.0041,-0.2,-0.71,-1.02,-0.81,False,0.3,0.45348837209302323,True,False,False,False,0,元件,0,2,False,False,A,1.0,13.3,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
688049,炬芯科技,20.0,46.11,45.81,-0.65,-0.033,4040000.0,595450000.0,0.00678,-0.24,-0.93,-0.65,-0.41,False,-0.28,1.0,False,False,False,False,0,半导体,2,3,False,False,A,1.6,19.1,19.06666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.466, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
688726,拉普拉斯,20.0,47.85,48.63,1.63,0.082,1290000.0,591110000.0,0.00218,-1.15,-1.73,1.63,2.78,False,-3.36,0.8648860958366065,False,False,False,False,0,光伏设备,0,1,False,False,A,0.5,19.1,19.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.63% 超出区间
605178,时空科技,10.0,73.9,73.53,-0.5,-0.05,5450000.0,590730000.0,0.00923,-0.5,-2.44,-0.5,0.0,False,-1.94,0.3021919879062737,False,False,False,False,0,建筑装饰,0,2,False,False,B,2.2,15.2,15.167800453514735,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.245, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
300624,万兴科技,20.0,50.06,49.8,-0.52,-0.026,2230000.0,590440000.0,0.00378,-0.9,-0.9,-0.52,0.38,True,-0.38,0.4416796267496112,False,False,False,False,0,软件开发,0,0,False,False,A,0.9,15.1,15.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
300263,隆华科技,20.0,10.89,10.88,-0.09,-0.005,2760000.0,590170000.0,0.00468,-0.09,-0.09,-0.09,0.0,True,0.0,0.3145258103241297,False,False,False,False,0,通用设备,1,6,False,False,B,1.1,17.7,17.70528211284514,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
600545,卓郎智能,10.0,4.42,4.4,-0.45,-0.045,4460000.0,589780000.0,0.00756,-1.58,-2.04,-0.45,1.13,False,-1.58,0.27491408934707895,True,False,False,False,0,专用设备,0,2,False,False,B,1.8,23.0,22.957388316151206,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.513, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
603099,长白山,10.0,40.49,40.9,1.01,0.101,3170000.0,584800000.0,0.00542,-1.46,-1.46,1.01,2.47,True,-2.47,0.7809057527539781,False,False,False,False,0,旅游及酒店,0,0,False,False,A,1.3,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
688170,德龙激光,20.0,72.0,71.83,-0.24,-0.012,1770000.0,583100000.0,0.00304,-1.28,-1.65,-0.24,1.04,False,-1.42,0.815168390347388,True,False,False,False,0,自动化设备,0,0,False,False,A,0.7,20.7,20.733333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.587, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
688262,国芯科技,20.0,30.65,30.5,-0.49,-0.024,5040000.0,581280000.0,0.00867,-1.76,-1.83,-0.49,1.27,False,-1.34,0.330817610062893,False,False,False,False,0,半导体,2,3,False,False,B,2.1,24.5,24.46100628930818,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.606, 'position': 0.173, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
301393,昊帆生物,20.0,71.5,70.96,-0.76,-0.038,3500000.0,576560000.0,0.00607,0.0,-0.77,-0.76,-0.76,False,-0.01,1.0,True,False,False,False,0,生物制品,1,0,False,False,A,1.5,14.7,14.73333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
600540,新赛股份,10.0,5.8,5.7,-1.72,-0.172,1460000.0,576120000.0,0.00253,-3.1,-2.41,-1.72,1.38,True,-0.69,0.650990099009901,False,False,False,False,0,种植业与林业,1,1,False,False,A,0.6,22.1,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
300790,宇瞳光学,20.0,20.34,20.06,-1.38,-0.069,930000.0,576010000.0,0.00161,-0.64,-0.69,-1.38,-0.74,False,0.69,0.5453501722158438,True,False,False,False,0,计算机设备,0,0,False,False,A,0.4,14.8,14.766666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
002565,顺灏股份,10.0,8.66,8.61,-0.58,-0.058,2590000.0,573100000.0,0.00452,-0.35,-1.04,-0.58,-0.23,False,-0.46,0.12222222222222238,True,False,False,False,0,包装印刷,0,0,False,False,B,1.1,24.1,24.149999999999995,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.894, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
688456,有研粉材,20.0,78.4,77.29,-1.42,-0.071,1810000.0,573010000.0,0.00316,-3.05,-2.22,-1.42,1.63,True,-0.8,0.20592383638928083,False,False,False,False,0,金属新材料,0,1,False,False,B,0.8,24.5,24.494522802068637,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.786, 'position': 0.485, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
300112,万讯自控,20.0,11.85,11.62,-1.94,-0.097,1300000.0,569110000.0,0.00228,0.0,-2.03,-1.94,-1.94,False,-0.08,1.0,True,False,False,False,0,通用设备,1,6,False,False,A,0.5,12.8,12.766666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
002471,中超控股,10.0,5.41,5.42,0.18,0.018,3340000.0,566960000.0,0.00589,0.74,-1.11,0.18,-0.55,False,-1.29,0.3750000000000001,True,False,False,False,0,电网设备,0,0,False,False,B,1.4,13.6,13.60416666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.262, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
002313,日海智能,10.0,9.31,9.1,-2.26,-0.226,13830000.0,566790000.0,0.0244,-6.34,-6.98,-2.26,4.08,False,-4.73,1.0,False,False,False,False,0,通信设备,0,1,False,False,A,5.9,41.6,41.62422379650811,"{'gap': 0.0, 'volume': 0.805, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
002842,翔鹭钨业,10.0,33.78,33.84,0.18,0.018,7240000.0,564040000.0,0.01284,-2.01,-1.87,0.18,2.19,True,-2.04,0.23375409069658717,False,False,False,False,0,小金属,0,0,False,False,B,3.1,32.7,32.70781910960168,"{'gap': 0.0, 'volume': 0.199, 'trend': 1.0, 'position': 0.416, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
603978,深圳新星,10.0,25.72,26.12,1.56,0.156,3660000.0,563940000.0,0.00649,-3.38,-3.34,1.56,4.94,True,-4.9,0.5270188221007893,True,False,False,False,0,金属新材料,0,1,False,False,A,1.6,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.56% 超出区间
301566,达利凯普,20.0,27.4,27.4,0.0,0.0,4110000.0,562010000.0,0.00731,0.33,-0.44,0.0,-0.33,False,-0.44,0.5799023028611303,True,False,False,False,0,元件,0,2,False,False,A,1.8,18.4,18.45,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600714,金瑞矿业,10.0,19.46,19.15,-1.59,-0.159,1980000.0,562000000.0,0.00352,-1.85,-1.85,-1.59,0.26,True,-0.26,0.6596356663470757,False,False,False,False,0,化学原料,0,1,False,False,A,0.8,18.4,18.36666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
002453,华软科技,10.0,5.1,4.91,-3.73,-0.373,9380000.0,561820000.0,0.0167,-3.53,-3.92,-3.73,-0.2,False,-0.2,0.6401869158878503,True,False,False,False,0,化学制品,1,2,False,False,A,4.0,29.5,29.50962839319417,"{'gap': 0.0, 'volume': 0.447, 'trend': 0.467, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.73% 超出区间
300400,劲拓股份,20.0,35.83,35.7,-0.36,-0.018,2460000.0,555070000.0,0.00443,-2.32,-2.32,-0.36,1.95,True,-1.95,0.9358823529411763,True,False,False,False,0,自动化设备,0,0,False,False,A,1.1,25.2,25.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
603686,福龙马,10.0,14.13,14.0,-0.92,-0.092,4780000.0,551700000.0,0.00866,-0.92,-0.92,-0.92,0.0,True,0.0,0.6256983240223464,True,False,False,False,0,环境治理,0,0,False,False,A,2.1,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
301013,利和兴,20.0,39.16,38.99,-0.43,-0.022,2410000.0,548600000.0,0.00439,0.26,-1.35,-0.43,-0.69,False,-0.92,0.13973799126637543,True,False,False,False,0,专用设备,0,2,False,False,B,1.1,23.1,23.109825327510926,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.851, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
300685,艾德生物,20.0,21.01,21.0,-0.05,-0.002,3430000.0,547730000.0,0.00626,-0.05,-1.0,-0.05,0.0,False,-0.95,1.0,True,False,False,False,0,医疗器械,0,2,False,False,A,1.5,16.0,16.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
301500,飞南资源,20.0,26.91,26.71,-0.74,-0.037,1250000.0,541990000.0,0.00231,-1.9,0.33,-0.74,1.15,False,1.08,0.7557172557172556,True,False,False,False,0,环境治理,0,0,False,False,A,0.6,20.9,20.916666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.596, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
688515,裕太微-U,20.0,158.0,157.5,-0.32,-0.016,2770000.0,540700000.0,0.00512,-0.13,-1.9,-0.32,-0.18,False,-1.58,0.3111377724455109,False,False,False,False,0,半导体,2,3,False,False,B,1.2,22.8,22.782333533293343,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.222, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
002989,中天精装,10.0,27.96,27.31,-2.32,-0.232,6220000.0,540510000.0,0.01151,3.61,0.14,-2.32,-5.94,False,2.47,0.6168159889731218,True,False,True,False,1,建筑装饰,0,2,False,False,A,2.8,1.6,1.643128729034455,"{'gap': 0.0, 'volume': 0.096, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.32% 超出区间
002976,瑞玛精密,10.0,25.64,25.91,1.05,0.105,4690000.0,540330000.0,0.00868,0.23,0.62,1.05,0.82,True,-0.43,0.849252013808976,True,False,False,False,0,汽车零部件,0,2,False,False,A,2.1,24.7,24.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
301628,强达电路,20.0,120.47,118.46,-1.67,-0.083,2140000.0,539680000.0,0.00397,-2.13,-2.13,-1.67,0.46,True,-0.46,0.8245585874799357,False,False,False,False,0,元件,0,2,False,False,A,1.0,18.3,18.26666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
002301,齐心集团,10.0,8.76,8.77,0.11,0.011,6650000.0,539270000.0,0.01233,-0.68,-1.83,0.11,0.8,False,-1.94,0.8204225352112676,True,False,False,False,0,家居用品,1,1,False,False,A,3.0,25.7,25.683819411774174,"{'gap': 0.0, 'volume': 0.161, 'trend': 0.633, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
002909,集泰股份,10.0,7.54,7.67,1.72,0.172,28960000.0,534930000.0,0.05414,9.95,7.82,1.72,-8.22,False,6.1,0.7354260089686098,False,False,True,False,1,化学制品,1,2,False,False,A,13.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.72% 超出区间
300283,温州宏丰,20.0,14.55,14.38,-1.17,-0.058,1030000.0,531020000.0,0.00194,0.07,-1.17,-1.17,-1.24,False,0.0,0.2450110864745012,True,False,False,False,0,电网设备,0,0,False,False,B,0.5,18.2,18.245417590539535,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.587, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
002635,安洁科技,10.0,16.79,16.68,-0.66,-0.066,21510000.0,530920000.0,0.04051,7.21,2.2,-0.66,-7.86,False,2.86,0.38367729831144465,False,False,True,False,1,消费电子,0,2,False,False,A,9.7,13.7,13.746485244475558,"{'gap': 0.0, 'volume': 0.88, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.66% 超出区间
603232,格尔软件,10.0,16.99,16.54,-2.65,-0.265,8060000.0,530700000.0,0.01519,-4.47,-4.47,-2.65,1.82,True,-1.82,0.8011811023622044,True,False,False,False,0,软件开发,0,0,False,False,A,3.6,37.0,37.00650343750977,"{'gap': 0.0, 'volume': 0.358, 'trend': 0.953, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.65% 超出区间
688073,毕得医药,20.0,80.76,79.0,-2.18,-0.109,2650000.0,529630000.0,0.005,-2.17,-1.57,-2.18,-0.01,False,0.61,0.8973518284993697,True,False,False,False,0,医疗服务,0,0,False,False,A,1.2,19.0,18.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.499, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
601218,吉鑫科技,10.0,5.0,4.93,-1.4,-0.14,3000000.0,529530000.0,0.00567,-1.4,-0.4,-1.4,0.0,False,1.0,0.5819209039548021,True,False,False,False,0,风电设备,0,0,False,False,A,1.4,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
688379,华光新材,20.0,64.17,63.9,-0.42,-0.021,1820000.0,528720000.0,0.00344,-0.02,-0.34,-0.42,-0.41,False,0.08,0.5943145589798088,False,False,False,False,0,通用设备,1,6,False,False,A,0.8,13.8,13.816666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.466, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
688319,欧林生物,20.0,33.92,33.6,-0.94,-0.047,2130000.0,528640000.0,0.00403,0.06,0.09,-0.94,-1.0,False,1.03,0.5614255765199161,False,False,False,False,0,生物制品,1,0,False,False,A,1.0,12.8,12.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
688203,海正生材,20.0,24.3,24.29,-0.04,-0.002,11200000.0,528320000.0,0.0212,-0.04,0.0,-0.04,0.0,False,0.04,1.0,True,False,False,False,0,塑料制品,0,0,False,False,A,5.1,32.8,32.80670754778603,"{'gap': 0.0, 'volume': 0.672, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
301489,思泉新材,20.0,129.09,127.64,-1.12,-0.056,2080000.0,527280000.0,0.00394,-0.5,-1.62,-1.12,-0.63,False,-0.5,0.48295763911575745,False,False,False,False,0,电子化学品,0,0,False,False,A,0.9,10.5,10.450000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
000017,深中华A,10.0,7.69,7.61,-1.04,-0.104,4030000.0,527140000.0,0.00765,-0.13,-1.56,-1.04,-0.91,False,-0.52,0.3894736842105264,False,False,False,False,0,服装家纺,0,1,False,False,B,1.8,8.9,8.861403508771925,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 0.026, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
920725,惠丰钻石,30.0,94.28,93.8,-0.51,-0.017,1599400.0,526254400.0,0.00304,-1.33,-0.83,-0.51,0.82,True,-0.32,0.5982721382289418,False,False,False,False,0,通用设备,1,6,False,False,A,0.7,18.4,18.41111111111111,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.696, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
688315,诺禾致源,20.0,19.39,19.23,-0.83,-0.041,3160000.0,525870000.0,0.00601,0.0,-1.7,-0.83,-0.83,False,-0.88,1.0,True,False,False,False,0,医疗服务,0,0,False,False,A,1.4,14.6,14.616666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.431, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
600363,联创光电,10.0,15.1,15.03,-0.46,-0.046,3470000.0,520950000.0,0.00666,-0.46,-0.46,-0.46,0.0,True,0.0,0.007315957933241889,False,False,False,False,0,消费电子,0,2,False,False,B,1.6,29.2,29.22565157750343,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.982, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002541,鸿路钢构,10.0,19.69,19.49,-1.02,-0.102,2270000.0,518830000.0,0.00438,0.96,0.0,-1.02,-1.98,False,1.02,0.41627906976744244,False,False,True,False,1,建筑装饰,0,2,False,False,A,1.1,7.6,7.6499999999999995,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.17, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.02% 超出区间
600644,乐山电力,10.0,8.96,8.92,-0.45,-0.045,2630000.0,518590000.0,0.00507,-0.11,-0.45,-0.45,-0.33,False,0.0,0.44217687074829964,False,False,False,False,0,电力,0,0,False,False,A,1.2,10.4,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
000710,贝瑞基因,10.0,10.01,9.81,-2.0,-0.2,7590000.0,516270000.0,0.0147,-2.1,-2.1,-2.0,0.1,True,-0.1,0.8954703832752611,False,False,False,False,0,医疗服务,0,0,False,False,A,3.5,26.0,25.999381082703042,"{'gap': 0.0, 'volume': 0.327, 'trend': 0.667, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
300943,春晖智控,20.0,35.04,35.0,-0.11,-0.006,1330000.0,515290000.0,0.00258,-2.05,-1.54,-0.11,1.94,True,-1.43,0.49639816633922723,False,False,False,False,0,通用设备,1,6,False,False,A,0.6,17.7,17.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
603980,吉华集团,10.0,8.68,8.55,-1.5,-0.15,5380000.0,515180000.0,0.01044,-0.46,-1.5,-1.5,-1.04,False,0.0,0.9137380191693292,True,False,False,False,0,化学制品,1,2,False,False,A,2.5,15.6,15.623922507249038,"{'gap': 0.0, 'volume': 0.004, 'trend': 0.327, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
