code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688797,臻宝科技,20.0,256.99,252.0,-1.94,-0.097,3010000.0,646230000.0,0.00466,0.77,-1.24,-1.94,-2.72,False,0.7,0.0,False,False,False,False,0,半导体,0,1,False,False,B,1.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.273, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
300323,华灿光电,20.0,11.03,10.97,-0.54,-0.027,4330000.0,643660000.0,0.00673,-0.73,-1.18,-0.54,0.18,False,-0.63,0.08559670781892997,False,False,False,False,0,光学光电子,0,0,False,False,B,1.6,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.786, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
000533,顺钠股份,10.0,11.93,11.85,-0.67,-0.067,3320000.0,642520000.0,0.00517,0.67,-0.67,-0.67,-1.34,False,0.0,0.8134920634920636,True,False,False,False,0,电网设备,0,3,False,False,A,1.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.277, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
688137,近岸蛋白,20.0,71.65,70.0,-2.3,-0.115,4340000.0,635520000.0,0.00683,-2.3,-2.3,-2.3,0.0,True,0.0,0.7547694753577109,False,False,False,False,0,生物制品,0,0,False,False,A,1.6,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
002286,保龄宝,10.0,9.77,9.33,-4.5,-0.45,10530000.0,631320000.0,0.01668,-2.97,-4.3,-4.5,-1.54,False,0.2,1.0,True,False,False,False,0,农产品加工,0,3,False,False,A,4.0,22.0,"{'gap': 0.0, 'volume': 0.446, 'trend': 0.243, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.50% 超出区间
002412,汉森制药,10.0,9.63,9.51,-1.25,-0.125,6480000.0,626730000.0,0.01034,-1.25,-1.77,-1.25,0.0,False,-0.52,0.4847417840375588,False,False,False,False,0,中药,0,1,False,False,A,2.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
688090,瑞松科技,20.0,71.38,71.38,0.0,0.0,1410000.0,623790000.0,0.00226,0.0,0.56,0.0,0.0,False,0.56,0.25605775887647114,False,False,False,False,0,自动化设备,1,0,False,False,B,0.5,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.36, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301373,凌玮科技,20.0,100.18,98.01,-2.17,-0.108,2330000.0,620840000.0,0.00375,-0.41,-1.06,-2.17,-1.76,False,1.11,0.23721191680719514,False,False,False,False,0,化学制品,0,2,False,False,B,0.9,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.407, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
000880,潍柴重机,10.0,26.46,26.29,-0.64,-0.064,1690000.0,619570000.0,0.00273,0.0,0.0,-0.64,-0.64,False,0.64,0.9860031104199067,False,False,False,False,0,通用设备,0,2,False,False,A,0.7,9.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
300420,五洋自控,20.0,7.97,7.85,-1.51,-0.075,3910000.0,612690000.0,0.00638,-0.5,-1.51,-1.51,-1.0,False,0.0,0.5811403508771928,False,False,False,False,0,通用设备,0,2,False,False,A,1.5,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
301196,唯科科技,20.0,85.74,84.84,-1.05,-0.052,3040000.0,611470000.0,0.00497,-0.94,-1.52,-1.05,-0.1,False,-0.47,0.1689202825428859,False,False,False,False,0,塑料制品,0,0,False,False,B,1.2,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.578, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
688035,德邦科技,20.0,71.9,72.12,0.31,0.015,2930000.0,610960000.0,0.0048,0.31,-2.43,0.31,0.0,False,-2.74,0.3809523809523811,True,False,False,False,0,电子化学品,0,0,False,False,B,1.2,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.248, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
601015,陕西黑猫,10.0,4.08,4.03,-1.23,-0.123,4940000.0,610740000.0,0.00809,0.0,-1.23,-1.23,-1.23,False,0.0,1.0,True,False,False,False,0,煤炭开采加工,1,3,False,False,A,1.9,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.295, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
300788,中信出版,20.0,29.7,29.31,-1.31,-0.066,8950000.0,609330000.0,0.01469,-2.22,-2.66,-1.31,0.91,False,-1.35,0.7790948275862069,True,False,False,False,0,文化传媒,1,0,False,False,A,3.5,28.7,"{'gap': 0.0, 'volume': 0.326, 'trend': 0.576, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
600506,统一股份,10.0,18.55,17.92,-3.4,-0.34,5620000.0,608940000.0,0.00923,0.05,-1.35,-3.4,-3.45,False,2.05,1.0,True,False,False,False,0,石油加工贸易,1,1,False,False,A,2.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.40% 超出区间
300740,水羊股份,20.0,21.23,20.8,-2.03,-0.101,6770000.0,607370000.0,0.01115,-2.31,-2.03,-2.03,0.28,True,0.0,0.6893453145057769,False,False,False,False,0,美容护理,0,0,False,False,A,2.7,19.6,"{'gap': 0.0, 'volume': 0.066, 'trend': 0.673, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
688378,奥来德,20.0,43.9,43.38,-1.18,-0.059,1230000.0,604990000.0,0.00203,0.0,0.0,-1.18,-1.18,False,1.18,0.3704347826086956,False,False,False,False,0,电子化学品,0,0,False,False,B,0.5,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.074, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
301206,三元生物,20.0,29.0,28.13,-3.0,-0.15,6030000.0,602650000.0,0.01001,-3.0,-2.83,-3.0,0.0,False,0.17,1.0,True,False,False,False,0,化学制品,0,2,False,False,A,2.4,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.00% 超出区间
003032,传智教育,10.0,9.55,9.45,-1.05,-0.105,2650000.0,602480000.0,0.0044,0.52,-1.05,-1.05,-1.57,False,0.0,0.5506024096385543,False,False,False,False,0,教育,0,0,False,False,A,1.1,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.238, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
002031,巨轮智能,10.0,5.29,5.22,-1.32,-0.132,1820000.0,599400000.0,0.00304,-0.38,-0.76,-1.32,-0.95,False,0.57,0.41145833333333337,False,False,False,False,0,专用设备,0,0,False,False,A,0.7,8.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
300709,精研科技,20.0,42.34,42.3,-0.09,-0.005,5830000.0,597610000.0,0.00976,1.02,1.16,-0.09,-1.11,False,1.25,0.3071345707656613,False,False,False,False,0,消费电子,0,0,False,False,B,2.3,0.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.232, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.09% 超出区间
002457,青龙管业,10.0,12.12,12.01,-0.91,-0.091,5450000.0,596570000.0,0.00914,0.0,-0.91,-0.91,-0.91,False,0.0,0.4110032362459546,True,False,False,False,0,建筑材料,0,0,False,False,A,2.2,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
002654,万润科技,10.0,13.7,13.57,-0.95,-0.095,2300000.0,595660000.0,0.00386,-0.66,-0.66,-0.95,-0.29,False,0.29,0.23503127792672018,False,False,False,False,0,光学光电子,0,0,False,False,B,0.9,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.412, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
600255,鑫科材料,10.0,3.89,3.82,-1.8,-0.18,36490000.0,595070000.0,0.06132,10.03,4.88,-1.8,-11.83,False,6.68,0.6123595505617978,True,False,True,False,1,金属新材料,0,1,False,False,A,14.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.80% 超出区间
603270,金帝股份,10.0,33.76,32.97,-2.34,-0.234,3450000.0,594050000.0,0.00581,-0.09,-2.25,-2.34,-2.25,False,0.09,0.9048760991207031,True,False,False,False,0,通用设备,0,2,False,False,A,1.4,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.125, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
300404,博济医药,20.0,12.9,12.76,-1.09,-0.054,2240000.0,593960000.0,0.00377,-0.31,-0.78,-1.09,-0.78,False,0.31,0.49516648764769067,False,False,False,False,0,医疗服务,1,0,False,False,A,0.9,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
300094,国联水产,20.0,3.49,3.38,-3.15,-0.158,6960000.0,593730000.0,0.01172,-1.15,-2.58,-3.15,-2.01,False,0.57,1.0,True,False,False,False,0,养殖业,0,1,False,False,A,2.8,15.5,"{'gap': 0.0, 'volume': 0.113, 'trend': 0.333, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.15% 超出区间
002383,合众思壮,10.0,7.86,7.8,-0.76,-0.076,10530000.0,592590000.0,0.01777,-0.51,-3.18,-0.76,-0.25,False,-2.42,1.0,True,False,False,False,0,军工电子,0,0,False,False,A,4.3,27.8,"{'gap': 0.0, 'volume': 0.506, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
300534,陇神戎发,20.0,13.24,13.07,-1.28,-0.064,2700000.0,587120000.0,0.0046,-1.28,-1.44,-1.28,0.0,False,-0.15,0.47364457831325296,False,False,False,False,0,中药,0,1,False,False,A,1.1,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
300357,我武生物,20.0,20.01,20.0,-0.05,-0.002,5520000.0,582230000.0,0.00948,-1.05,-1.0,-0.05,1.0,True,-0.95,0.0,False,False,False,False,0,生物制品,0,0,False,False,B,2.3,31.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
603679,华体科技,10.0,25.22,25.34,0.48,0.048,2820000.0,581430000.0,0.00485,-1.67,-1.19,0.48,2.14,True,-1.67,0.9208510638297872,True,False,False,False,0,光学光电子,0,0,False,False,A,1.2,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
000019,深粮控股,10.0,8.46,8.28,-2.13,-0.213,15590000.0,581280000.0,0.02682,4.73,-4.14,-2.13,-6.86,False,-2.01,1.0,True,False,True,False,1,农产品加工,0,3,False,False,A,6.4,31.1,"{'gap': 0.0, 'volume': 0.894, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -2.13% 超出区间
002251,步步高,10.0,3.97,3.95,-0.5,-0.05,2740000.0,578250000.0,0.00474,-0.76,-0.76,-0.5,0.25,True,-0.25,0.876712328767124,True,False,False,False,0,零售,1,3,False,False,A,1.1,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688515,裕太微-U,20.0,146.03,144.62,-0.97,-0.048,1500000.0,578230000.0,0.00259,0.0,-0.84,-0.97,-0.97,False,0.12,0.13232448866777227,False,False,False,False,0,半导体,0,1,False,False,B,0.6,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.419, 'position': 0.669, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
001399,惠科股份,10.0,20.86,20.66,-0.96,-0.096,1200000.0,577390000.0,0.00208,-0.48,-0.48,-0.96,-0.48,False,0.48,0.0,False,False,False,False,0,光学光电子,0,0,False,False,B,0.5,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
300528,幸福蓝海,20.0,14.82,14.6,-1.48,-0.074,7090000.0,577200000.0,0.01228,-3.64,-3.31,-1.48,2.16,True,-1.82,0.4096834264432032,True,False,False,False,0,影视院线,0,0,False,False,A,2.9,26.5,"{'gap': 0.0, 'volume': 0.157, 'trend': 0.83, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
605179,一鸣食品,10.0,26.45,26.75,1.13,0.113,8940000.0,576470000.0,0.01551,3.21,1.02,1.13,-2.08,False,-0.11,0.533026113671275,False,False,False,False,0,饮料制造,1,3,False,False,A,3.7,14.0,"{'gap': 0.0, 'volume': 0.377, 'trend': 0.153, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
600785,新华百货,10.0,11.82,11.82,0.0,0.0,3800000.0,576340000.0,0.00659,0.0,-0.85,0.0,0.0,False,-0.85,0.49698431845597113,False,False,False,False,0,零售,1,3,False,False,A,1.6,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301188,力诺药包,20.0,33.43,33.66,0.69,0.034,3020000.0,573520000.0,0.00527,-1.91,-1.91,0.69,2.6,True,-2.6,0.04521608793404943,False,False,False,False,0,医疗器械,0,0,False,False,B,1.3,32.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.867, 'position': 0.887, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
000779,甘咨询,10.0,9.65,9.5,-1.55,-0.155,5220000.0,572400000.0,0.00912,-1.35,-1.55,-1.55,-0.21,False,0.0,0.3006042296072508,True,False,False,False,0,建筑装饰,0,1,False,False,B,2.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.448, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
002342,巨力索具,10.0,8.15,8.1,-0.61,-0.061,3120000.0,571210000.0,0.00546,0.25,0.12,-0.61,-0.86,False,0.74,0.27505330490405117,True,False,False,False,0,通用设备,0,2,False,False,B,1.3,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.512, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
000428,华天酒店,10.0,5.14,5.25,2.14,0.214,9450000.0,570790000.0,0.01656,-2.33,-0.39,2.14,4.47,True,-2.53,0.9298245614035087,True,False,False,False,0,旅游及酒店,3,1,False,False,A,4.0,49.3,"{'gap': 0.093, 'volume': 0.439, 'trend': 1.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002343,慈文传媒,10.0,5.97,5.9,-1.17,-0.117,6560000.0,569760000.0,0.01151,-2.01,-2.01,-1.17,0.84,True,-0.84,0.8817204301075265,True,False,False,False,0,影视院线,0,0,False,False,A,2.8,27.2,"{'gap': 0.0, 'volume': 0.096, 'trend': 0.79, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
600389,江山股份,10.0,20.06,19.96,-0.5,-0.05,2710000.0,567910000.0,0.00477,0.0,0.0,-0.5,-0.5,False,0.5,0.5462328767123283,True,False,False,False,0,农化制品,0,2,False,False,A,1.1,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
002637,赞宇科技,10.0,13.43,13.42,-0.07,-0.007,5410000.0,566850000.0,0.00954,-1.34,-1.34,-0.07,1.27,True,-1.27,0.9726651480637811,True,False,False,False,0,化学制品,0,2,False,False,A,2.3,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
002953,日丰股份,10.0,11.46,11.36,-0.87,-0.087,9230000.0,564990000.0,0.01634,-9.25,-8.29,-0.87,8.38,True,-7.42,0.8757396449704142,False,False,False,True,0,电网设备,0,3,False,False,A,3.9,20.2,"{'gap': 0.0, 'volume': 0.426, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.87% 超出区间
002229,鸿博股份,10.0,11.79,11.68,-0.93,-0.093,1790000.0,564830000.0,0.00317,1.53,0.08,-0.93,-2.46,False,1.02,0.5708245243128962,True,False,False,False,0,IT服务,1,0,False,False,A,0.8,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.09, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
300632,光莆股份,20.0,18.57,18.2,-1.99,-0.1,5080000.0,563830000.0,0.00901,1.35,-1.45,-1.99,-3.34,False,0.54,0.1845758354755784,False,False,False,False,0,光学光电子,0,0,False,False,B,2.2,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.222, 'position': 0.539, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.99% 超出区间
301230,泓博医药,20.0,31.29,30.79,-1.6,-0.08,2470000.0,557590000.0,0.00443,-0.03,-0.03,-1.6,-1.57,False,1.57,0.44591836734693874,False,False,False,False,0,医疗服务,1,0,False,False,A,1.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.369, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.60% 超出区间
000930,中粮科技,10.0,6.41,6.84,6.71,0.671,81770000.0,556140000.0,0.14703,9.98,9.98,6.71,-3.28,False,3.28,1.0,True,True,True,False,2,农产品加工,0,3,False,False,A,35.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 6.71% 超出区间
300191,潜能恒信,20.0,36.95,37.81,2.33,0.116,8960000.0,556040000.0,0.01611,2.17,2.3,2.33,0.16,True,-0.03,0.9102564102564105,False,False,False,False,0,油气开采及服务,2,0,False,False,A,3.9,36.2,"{'gap': 0.22, 'volume': 0.413, 'trend': 0.663, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300061,旗天科技,20.0,7.08,7.03,-0.71,-0.035,5410000.0,553510000.0,0.00977,-1.55,-2.54,-0.71,0.85,False,-1.84,0.6442307692307692,True,False,False,False,0,文化传媒,1,0,False,False,A,2.3,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.571, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
688813,泰金新能,20.0,117.62,116.0,-1.38,-0.069,2360000.0,552780000.0,0.00427,-0.94,-0.94,-1.38,-0.44,False,0.44,0.16986842105263164,False,False,False,False,0,专用设备,0,0,False,False,B,1.0,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.575, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
301078,孩子王,20.0,7.51,7.36,-2.0,-0.1,11960000.0,550750000.0,0.02172,-3.99,-4.13,-2.0,2.0,False,-2.13,0.8728813559322031,True,False,False,False,0,零售,1,3,False,False,A,5.2,39.7,"{'gap': 0.0, 'volume': 0.695, 'trend': 0.667, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
603778,国晟科技,10.0,10.51,10.41,-0.95,-0.095,2260000.0,550250000.0,0.00411,-0.1,-0.57,-0.95,-0.86,False,0.38,0.2560679611650485,True,False,False,False,0,光伏设备,0,0,False,False,B,1.0,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.56, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
000417,合百集团,10.0,6.75,6.62,-1.93,-0.193,2030000.0,550130000.0,0.00369,-0.89,-1.33,-1.93,-1.04,False,0.59,0.364406779661017,True,False,False,False,0,零售,1,3,False,False,B,0.9,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.289, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
603395,红四方,10.0,30.36,30.2,-0.53,-0.053,3240000.0,550000000.0,0.00589,1.42,0.79,-0.53,-1.94,False,1.32,0.9418181818181818,False,False,False,False,0,农化制品,0,2,False,False,A,1.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.177, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.53% 超出区间
688507,索辰科技,20.0,145.27,144.16,-0.76,-0.038,5620000.0,548490000.0,0.01025,-3.63,-3.51,-0.76,2.86,True,-2.75,0.09853439922480627,False,False,False,False,0,软件开发,0,0,False,False,B,2.5,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.888, 'position': 0.754, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
688826,频准激光,20.0,776.02,762.3,-1.77,-0.088,3920000.0,544380000.0,0.0072,-1.77,-1.81,-1.77,0.0,True,-0.04,0.5,False,False,False,False,0,自动化设备,1,0,False,False,A,1.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.77% 超出区间
300400,劲拓股份,20.0,35.66,35.43,-0.64,-0.032,1950000.0,544130000.0,0.00358,-2.55,-2.41,-0.64,1.91,True,-1.77,0.6367313915857603,True,False,False,False,0,自动化设备,1,0,False,False,A,0.9,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.809, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
301176,逸豪新材,20.0,49.0,48.17,-1.69,-0.085,4030000.0,542440000.0,0.00743,-4.08,-4.1,-1.69,2.39,True,-2.41,0.28478814540402864,False,False,False,False,0,元件,1,4,False,False,B,1.8,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.849, 'position': 0.288, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
600792,云煤能源,10.0,4.92,5.39,9.55,0.955,48180000.0,539150000.0,0.08936,9.96,9.96,9.55,-0.41,False,0.41,1.0,True,True,True,False,2,煤炭开采加工,1,3,False,False,A,21.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],竞价涨幅 9.55% 超出区间
300927,江天化学,20.0,30.04,30.0,-0.13,-0.007,3760000.0,537460000.0,0.007,-0.13,-1.8,-0.13,0.0,False,-1.66,0.67682119205298,False,False,False,False,0,化学原料,1,0,False,False,A,1.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
301132,满坤科技,20.0,46.85,47.64,1.69,0.084,7650000.0,536570000.0,0.01426,0.0,0.0,1.69,1.69,True,-1.69,0.6792577866136514,True,False,False,False,0,元件,1,4,False,False,A,3.4,32.3,"{'gap': 0.0, 'volume': 0.298, 'trend': 0.791, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.69% 超出区间
003006,百亚股份,10.0,16.66,16.66,0.0,0.0,2280000.0,536120000.0,0.00425,0.78,0.78,0.0,-0.78,False,0.78,1.0,True,False,False,False,0,美容护理,0,0,False,False,A,1.0,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
001232,嘉立创,10.0,162.4,161.32,-0.67,-0.067,1530000.0,535230000.0,0.00286,0.01,0.25,-0.67,-0.67,False,0.91,0.29755120899430154,False,False,False,False,0,元件,1,4,False,False,B,0.7,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.256, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
000925,众合科技,10.0,8.64,8.39,-2.89,-0.289,6050000.0,533820000.0,0.01133,-1.5,-2.55,-2.89,-1.39,False,0.35,0.5653333333333336,False,False,False,False,0,轨交设备,0,0,False,False,A,2.7,11.9,"{'gap': 0.0, 'volume': 0.081, 'trend': 0.268, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.89% 超出区间
002377,国创高新,10.0,3.15,3.42,8.57,0.857,26870000.0,528320000.0,0.05086,9.52,4.76,8.57,-0.95,False,-3.81,1.0,True,True,True,False,1,石油加工贸易,1,1,False,False,A,12.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 8.57% 超出区间
