code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002165,红 宝 丽,10.0,7.61,7.49,-1.58,-0.158,2170000.0,754450000.0,0.00288,-1.58,-1.58,-1.58,0.0,True,0.0,0.5879120879120882,False,False,False,False,0,化学制品,0,1,False,False,A,0.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
301366,一博科技,20.0,59.29,58.03,-2.13,-0.106,8110000.0,751690000.0,0.01079,-2.21,-2.99,-2.13,0.08,False,-0.86,0.8696290855673888,True,False,False,False,0,元件,0,3,False,False,A,2.6,20.0,"{'gap': 0.0, 'volume': 0.035, 'trend': 0.507, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
603328,依顿电子,10.0,11.98,11.82,-1.34,-0.134,7090000.0,751430000.0,0.00944,-2.67,-3.09,-1.34,1.34,False,-1.75,0.5276532137518686,True,False,False,False,0,元件,0,3,False,False,A,2.3,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
688001,华兴源创,20.0,64.6,63.76,-1.3,-0.065,7400000.0,751190000.0,0.00985,-5.54,-5.54,-1.3,4.24,True,-4.24,0.4471705579738819,True,False,False,False,0,专用设备,1,1,False,False,A,2.4,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
688037,芯源微,20.0,322.98,320.0,-0.92,-0.046,2390000.0,749810000.0,0.00319,-0.92,-0.92,-0.92,0.0,True,0.0,0.34810446503791076,False,False,False,False,0,半导体,0,1,False,False,B,0.8,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.13, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
002460,赣锋锂业,10.0,48.34,47.31,-2.13,-0.213,13320000.0,748440000.0,0.0178,-1.32,-2.61,-2.13,-0.81,False,-0.48,0.08596761757902868,False,False,False,False,0,能源金属,0,0,False,False,B,4.3,33.3,"{'gap': 0.0, 'volume': 0.507, 'trend': 0.365, 'position': 0.785, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
600698,湖南天雁,10.0,7.84,7.73,-1.4,-0.14,4230000.0,747590000.0,0.00566,-0.38,-2.3,-1.4,-1.02,False,-0.89,0.8071428571428568,True,False,False,False,0,汽车零部件,0,0,False,False,A,1.4,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
001232,嘉立创,10.0,165.89,163.1,-1.68,-0.168,9150000.0,747310000.0,0.01224,-1.13,-1.74,-1.68,-0.55,False,-0.06,0.35130140150931743,False,False,False,False,0,元件,0,3,False,False,B,2.9,15.3,"{'gap': 0.0, 'volume': 0.154, 'trend': 0.408, 'position': 0.122, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
002364,中恒电气,10.0,35.64,34.78,-2.41,-0.241,5080000.0,746820000.0,0.0068,-2.36,-2.41,-2.41,-0.06,False,0.0,0.06788154897494314,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.6,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.83, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.41% 超出区间
603626,科森科技,10.0,19.11,18.79,-1.67,-0.167,3970000.0,746270000.0,0.00532,-0.63,-2.67,-1.67,-1.05,False,-0.99,0.7312499999999998,False,False,False,False,0,消费电子,0,1,False,False,A,1.3,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
688123,聚辰股份,20.0,132.77,129.9,-2.16,-0.108,7400000.0,744240000.0,0.00994,-2.09,-2.16,-2.16,-0.08,False,0.0,0.2608657553452507,False,False,False,False,0,半导体,0,1,False,False,B,2.4,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.348, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
600426,华鲁恒升,10.0,20.79,20.8,0.05,0.005,3780000.0,743530000.0,0.00508,0.05,0.05,0.05,0.0,True,0.0,0.2928821470245038,False,False,False,False,0,农化制品,0,0,False,False,B,1.2,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.268, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
301086,鸿富瀚,20.0,149.85,147.79,-1.37,-0.069,7630000.0,742390000.0,0.01028,-1.23,-2.9,-1.37,-0.14,False,-1.53,0.46903860711582124,True,False,False,False,0,消费电子,0,1,False,False,A,2.5,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
002881,美格智能,10.0,42.18,41.79,-0.92,-0.092,2490000.0,741730000.0,0.00336,-0.92,-0.92,-0.92,0.0,True,0.0,0.6075110456553756,True,False,False,False,0,通信设备,0,1,False,False,A,0.8,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
300870,欧陆通,20.0,206.14,202.99,-1.53,-0.076,4590000.0,738890000.0,0.00621,-1.43,-1.52,-1.53,-0.1,False,0.0,0.18332081141998494,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.5,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.542, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
301717,超纯应材,20.0,320.5,316.19,-1.34,-0.067,9580000.0,736020000.0,0.01302,-0.77,-1.35,-1.34,-0.57,False,-0.0,0.5,False,False,False,False,0,半导体,0,1,False,False,A,3.1,15.9,"{'gap': 0.0, 'volume': 0.212, 'trend': 0.453, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
003018,金富科技,10.0,50.05,49.27,-1.56,-0.156,7400000.0,735000000.0,0.01007,0.56,0.56,-1.56,-2.12,False,2.12,0.43469345909370505,True,False,False,False,0,包装印刷,0,0,False,False,A,2.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.147, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.56% 超出区间
002379,宏桥控股,10.0,18.9,18.22,-3.6,-0.36,19290000.0,734200000.0,0.02627,-3.54,-3.7,-3.6,-0.05,False,-0.11,0.6606397774687064,True,False,False,False,0,工业金属,0,0,False,False,A,6.3,40.7,"{'gap': 0.0, 'volume': 0.875, 'trend': 0.492, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.60% 超出区间
600589,大位科技,10.0,8.31,8.2,-1.32,-0.132,4640000.0,733970000.0,0.00632,-0.96,-1.32,-1.32,-0.36,False,0.0,0.394021739130435,True,False,False,False,0,IT服务,0,0,False,False,B,1.5,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.215, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
600999,招商证券,10.0,18.09,17.99,-0.55,-0.055,6910000.0,733940000.0,0.00941,0.06,-0.5,-0.55,-0.61,False,0.06,0.12296564195298365,False,False,False,False,0,证券,0,0,False,False,B,2.3,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.693, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
688813,泰金新能,20.0,120.96,118.0,-2.45,-0.122,6930000.0,729320000.0,0.0095,-3.27,-3.13,-2.45,0.83,True,-0.69,0.19184210526315787,False,False,False,False,0,专用设备,1,1,False,False,B,2.3,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.719, 'position': 0.52, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.45% 超出区间
001267,汇绿生态,10.0,36.54,36.0,-1.48,-0.148,4870000.0,729260000.0,0.00668,-1.12,-0.93,-1.48,-0.36,False,0.55,0.2690774487471527,False,False,False,False,0,通信设备,0,1,False,False,B,1.6,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.327, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
688031,星环科技-U,20.0,110.17,109.25,-0.84,-0.042,2780000.0,729000000.0,0.00381,-1.97,-1.52,-0.84,1.13,True,-0.68,0.6346235644406637,True,False,False,False,0,软件开发,1,0,False,False,A,0.9,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
002885,京泉华,10.0,27.09,26.4,-2.55,-0.255,10670000.0,725950000.0,0.0147,-3.99,-3.99,-2.55,1.44,True,-1.44,0.19331158238172916,False,False,False,False,0,其他电子,0,0,False,False,B,3.5,35.2,"{'gap': 0.0, 'volume': 0.327, 'trend': 0.89, 'position': 0.517, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.55% 超出区间
603501,豪威集团,10.0,78.93,78.28,-0.82,-0.082,7650000.0,724300000.0,0.01056,-0.54,-0.82,-0.82,-0.28,False,0.0,0.0,False,False,False,False,0,半导体,0,1,False,False,B,2.5,25.9,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.453, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
601688,华泰证券,10.0,19.52,19.45,-0.36,-0.036,3590000.0,721880000.0,0.00497,-0.51,-0.72,-0.36,0.15,False,-0.36,0.30491803278688506,False,False,False,False,0,证券,0,0,False,False,B,1.2,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.525, 'position': 0.238, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
688362,甬矽电子,20.0,58.88,58.0,-1.49,-0.075,2900000.0,720960000.0,0.00402,-1.49,-1.7,-1.49,0.0,False,-0.2,0.11378763866877972,False,False,False,False,0,半导体,0,1,False,False,B,1.0,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.716, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
000815,美利云,10.0,15.62,15.28,-2.18,-0.218,6400000.0,720490000.0,0.00888,-2.24,-2.24,-2.18,0.06,True,-0.06,0.5109489051094891,False,False,False,False,0,通信服务,0,0,False,False,A,2.1,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
600821,金开新能,10.0,6.37,6.34,-0.47,-0.047,4990000.0,719980000.0,0.00693,1.73,-0.31,-0.47,-2.2,False,0.16,0.5125,False,False,False,False,0,电力,1,5,False,False,A,1.7,4.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.133, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
603077,和邦生物,10.0,2.46,2.44,-0.81,-0.081,4020000.0,716710000.0,0.00561,-0.41,-0.81,-0.81,-0.41,False,0.0,0.7916666666666665,True,False,False,False,0,农化制品,0,0,False,False,A,1.3,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
301666,大普微-UW,20.0,389.14,378.0,-2.86,-0.143,10360000.0,712360000.0,0.01454,-2.35,-2.37,-2.86,-0.51,False,0.49,0.02414098753845349,False,False,False,False,0,半导体,0,1,False,False,B,3.5,32.7,"{'gap': 0.0, 'volume': 0.316, 'trend': 0.458, 'position': 0.94, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.86% 超出区间
300199,翰宇药业,20.0,23.25,23.25,0.0,0.0,4120000.0,711740000.0,0.00579,-1.29,-1.16,0.0,1.29,True,-1.16,0.5155555555555557,False,False,False,False,0,化学制药,0,1,False,False,A,1.4,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301216,万凯新材,20.0,17.9,17.51,-2.18,-0.109,5330000.0,710650000.0,0.0075,-1.79,-2.07,-2.18,-0.39,False,0.11,0.2782694198623401,False,False,False,False,0,塑料制品,0,0,False,False,B,1.8,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.304, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
301183,东田微,20.0,235.39,232.01,-1.44,-0.072,1830000.0,709240000.0,0.00258,-0.51,-1.02,-1.44,-0.93,False,0.42,0.7730037730037729,True,False,False,False,0,光学光电子,0,0,False,False,A,0.6,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
600482,中国动力,10.0,34.81,34.15,-1.9,-0.19,5690000.0,706410000.0,0.00805,-1.84,-1.9,-1.9,-0.06,False,0.0,0.9295612009237876,True,False,False,False,0,其他电源设备,0,0,False,False,A,1.9,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
000892,欢瑞世纪,10.0,4.76,4.65,-2.31,-0.231,7160000.0,705380000.0,0.01015,-5.88,-5.88,-2.31,3.57,True,-3.57,0.616724738675958,True,False,False,False,0,影视院线,0,0,False,False,A,2.4,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.31% 超出区间
601069,西部黄金,10.0,30.1,29.09,-3.36,-0.336,9380000.0,702470000.0,0.01335,-3.36,-3.36,-3.36,0.0,True,0.0,0.6790322580645164,False,False,False,False,0,贵金属,0,0,False,False,A,3.2,23.4,"{'gap': 0.0, 'volume': 0.236, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
688596,正帆科技,20.0,61.5,60.8,-1.14,-0.057,1250000.0,700720000.0,0.00178,0.0,-0.36,-1.14,-1.14,False,0.78,0.4701099952175992,False,False,False,False,0,专用设备,1,1,False,False,A,0.4,9.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
600863,华能蒙电,10.0,4.87,4.87,0.0,0.0,3360000.0,698880000.0,0.00481,0.21,0.21,0.0,-0.21,False,0.21,0.5333333333333334,False,False,False,False,0,电力,1,5,False,False,A,1.2,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600809,山西汾酒,10.0,116.06,116.06,0.0,0.0,4040000.0,698200000.0,0.00579,0.03,0.03,0.0,-0.03,True,0.03,0.35556994818652854,True,False,False,False,0,白酒,0,0,False,False,B,1.4,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.311, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300766,每日互动,20.0,22.65,22.24,-1.81,-0.091,9720000.0,697400000.0,0.01394,-2.87,-3.89,-1.81,1.06,False,-2.08,0.5461393596986815,True,False,False,False,0,软件开发,1,0,False,False,A,3.3,24.7,"{'gap': 0.0, 'volume': 0.277, 'trend': 0.588, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
688603,天承科技,20.0,114.9,112.0,-2.52,-0.126,1490000.0,697380000.0,0.00214,-3.82,-3.43,-2.52,1.3,True,-0.91,0.2670342654588421,True,False,False,False,0,电子化学品,0,0,False,False,B,0.5,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.532, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.52% 超出区间
300505,川金诺,20.0,22.15,21.95,-0.9,-0.045,3750000.0,696620000.0,0.00538,-1.58,-1.58,-0.9,0.68,True,-0.68,0.5718562874251494,True,False,False,False,0,农化制品,0,0,False,False,A,1.3,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
300589,江龙船艇,20.0,14.82,14.4,-2.83,-0.142,3330000.0,696600000.0,0.00478,-2.63,-2.63,-2.83,-0.2,False,0.2,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,1.1,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.83% 超出区间
688035,德邦科技,20.0,74.95,72.78,-2.9,-0.145,2300000.0,695850000.0,0.00331,-2.2,-3.92,-2.9,-0.69,False,-1.03,0.44096812278630465,True,False,False,False,0,电子化学品,0,0,False,False,A,0.8,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.90% 超出区间
300602,飞荣达,20.0,38.37,37.61,-1.98,-0.099,1870000.0,695630000.0,0.00269,-0.08,-0.05,-1.98,-1.9,False,1.93,0.3692232055063912,False,False,False,False,0,消费电子,0,1,False,False,B,0.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.077, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.98% 超出区间
301489,思泉新材,20.0,124.9,122.01,-2.31,-0.116,5620000.0,694820000.0,0.00809,-1.92,-3.11,-2.31,-0.39,False,-0.79,0.436949189424437,True,False,False,False,0,电子化学品,0,0,False,False,A,1.9,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.31% 超出区间
000768,中航西飞,10.0,23.5,23.29,-0.89,-0.089,3050000.0,694240000.0,0.00439,-0.17,-1.19,-0.89,-0.72,False,-0.3,0.8981900452488689,True,False,False,False,0,军工装备,0,0,False,False,A,1.1,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
000783,长江证券,10.0,9.0,8.88,-1.33,-0.133,15360000.0,694010000.0,0.02213,-0.78,-1.11,-1.33,-0.56,False,0.22,0.4338235294117648,False,False,False,False,0,证券,0,0,False,False,A,5.3,27.5,"{'gap': 0.0, 'volume': 0.713, 'trend': 0.407, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
600141,兴发集团,10.0,30.54,30.0,-1.77,-0.177,8430000.0,691530000.0,0.01219,-1.6,-1.6,-1.77,-0.16,False,0.16,0.13623462630085145,False,False,False,False,0,农化制品,0,0,False,False,B,2.9,24.6,"{'gap': 0.0, 'volume': 0.15, 'trend': 0.473, 'position': 0.659, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.77% 超出区间
600598,北大荒,10.0,13.45,13.53,0.59,0.059,5200000.0,691390000.0,0.00752,0.0,-0.97,0.59,0.59,False,-1.56,0.8189910979228484,True,False,False,False,0,种植业与林业,0,1,False,False,A,1.8,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.598, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
603459,红板科技,10.0,87.0,84.99,-2.31,-0.231,11510000.0,686690000.0,0.01676,-1.61,-1.82,-2.31,-0.7,False,0.49,0.3388408077629164,False,False,False,False,0,元件,0,3,False,False,B,4.0,22.7,"{'gap': 0.0, 'volume': 0.45, 'trend': 0.383, 'position': 0.153, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.31% 超出区间
002041,登海种业,10.0,11.14,11.3,1.44,0.144,7230000.0,686010000.0,0.01054,-3.95,-2.78,1.44,5.39,True,-4.22,0.7879518072289159,True,False,False,False,0,种植业与林业,0,1,False,False,A,2.5,29.3,"{'gap': 0.0, 'volume': 0.013, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
000923,河钢资源,10.0,18.35,17.34,-5.5,-0.55,16250000.0,684030000.0,0.02376,-4.63,-6.21,-5.5,-0.87,False,-0.71,0.968354430379747,True,False,False,False,0,钢铁,0,0,False,False,A,5.7,32.6,"{'gap': 0.0, 'volume': 0.78, 'trend': 0.355, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.50% 超出区间
002735,王子新材,10.0,12.5,12.3,-1.6,-0.16,10050000.0,682650000.0,0.01472,-3.92,-4.0,-1.6,2.32,False,-2.4,0.28037383177570097,True,False,False,True,0,包装印刷,0,0,False,False,B,3.5,19.9,"{'gap': 0.0, 'volume': 0.328, 'trend': 0.887, 'position': 0.499, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.60% 超出区间
000998,隆平高科,10.0,9.59,9.51,-0.83,-0.083,7270000.0,680610000.0,0.01068,-0.1,-1.15,-0.83,-0.73,False,-0.31,0.7948717948717947,True,False,False,False,0,种植业与林业,0,1,False,False,A,2.6,17.2,"{'gap': 0.0, 'volume': 0.025, 'trend': 0.378, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
000993,闽东电力,10.0,12.62,13.88,9.98,0.998,80190000.0,678570000.0,0.11817,9.98,9.98,9.98,0.0,True,0.0,1.0,True,True,True,False,2,电力,1,5,False,True,A,28.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],一字板（买不进）
600157,永泰能源,10.0,1.57,1.57,0.0,0.0,3850000.0,677230000.0,0.00568,0.0,0.0,0.0,0.0,True,0.0,0.28571428571428614,False,False,False,False,0,电力,1,5,False,False,B,1.4,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.286, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600760,中航沈飞,10.0,48.6,48.58,-0.04,-0.004,2080000.0,670340000.0,0.0031,-0.02,-0.78,-0.04,-0.02,False,-0.74,0.9691542288557219,True,False,False,False,0,军工装备,0,0,False,False,A,0.7,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
601985,中国核电,10.0,9.08,9.08,0.0,0.0,2030000.0,668790000.0,0.00304,0.0,0.0,0.0,0.0,True,0.0,0.9024390243902456,True,False,False,False,0,电力,1,5,False,False,A,0.7,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601162,天风证券,10.0,3.77,3.74,-0.8,-0.08,9350000.0,664970000.0,0.01406,-0.27,-0.27,-0.8,-0.53,False,0.53,0.8000000000000002,False,False,False,False,0,证券,0,0,False,False,A,3.4,19.8,"{'gap': 0.0, 'volume': 0.285, 'trend': 0.412, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
600392,盛和资源,10.0,21.85,21.5,-1.6,-0.16,9850000.0,662880000.0,0.01486,-0.32,-0.96,-1.6,-1.28,False,0.64,0.1390593047034767,False,False,False,False,0,小金属,0,0,False,False,B,3.6,25.4,"{'gap': 0.0, 'volume': 0.337, 'trend': 0.287, 'position': 0.652, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
002708,光洋股份,10.0,16.41,16.33,-0.49,-0.049,5720000.0,662260000.0,0.00864,-9.81,-0.12,-0.49,9.32,False,0.37,0.9492187499999999,True,False,False,False,0,汽车零部件,0,0,False,False,A,2.1,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
301373,凌玮科技,20.0,99.1,97.15,-1.97,-0.098,3980000.0,662260000.0,0.00601,-2.12,-3.63,-1.97,0.15,False,-1.66,0.22903589248350228,False,False,False,False,0,化学制品,0,1,False,False,B,1.4,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.427, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.97% 超出区间
300975,商络电子,20.0,24.65,24.03,-2.52,-0.126,4690000.0,660180000.0,0.0071,-4.34,-1.26,-2.52,1.83,False,1.26,0.08476865923674427,False,False,False,False,0,其他电子,0,0,False,False,B,1.7,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.788, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.52% 超出区间
688082,盛美上海,20.0,277.84,273.5,-1.56,-0.078,4230000.0,660030000.0,0.00641,-1.56,-1.56,-1.56,0.0,True,0.0,0.15283864541832656,False,False,False,False,0,半导体,0,1,False,False,B,1.5,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
603991,领先股份,10.0,176.68,175.99,-0.39,-0.039,4680000.0,659260000.0,0.0071,-0.01,-0.01,-0.39,-0.38,False,0.38,0.9501540935280719,True,False,False,False,0,半导体,0,1,False,False,A,1.7,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
301377,鼎泰高科,20.0,391.31,385.99,-1.36,-0.068,2280000.0,658730000.0,0.00346,-2.12,-2.12,-1.36,0.76,True,-0.76,0.17853643600734842,False,False,False,False,0,通用设备,0,0,False,False,B,0.8,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.554, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
