code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688655,迅捷兴,20.0,43.55,43.9,0.8,0.04,2030000.0,530780000.0,0.00382,3.28,-1.08,0.8,-2.48,False,-1.88,0.5125806451612903,True,False,False,False,0,元件,7,0,False,False,A,0.9,31.4,"{'gap': 0.229, 'volume': 0.0, 'trend': 0.293, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
002418,康盛股份,10.0,4.46,4.54,1.79,0.179,84600000.0,529810000.0,0.15968,10.09,10.09,1.79,-8.3,False,8.3,0.7657142857142857,True,True,True,False,2,白色家电,1,2,False,False,A,38.3,26.0,"{'gap': 0.511, 'volume': 0.331, 'trend': 0.0, 'position': 1.0, 'sector': 0.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],假涨停撤单
300647,超频三,20.0,6.77,6.71,-0.89,-0.044,8530000.0,526050000.0,0.01622,-2.95,0.15,-0.89,2.07,False,1.03,1.0,True,False,False,False,0,消费电子,5,2,False,False,A,3.9,44.9,"{'gap': 0.0, 'volume': 0.42, 'trend': 0.672, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
002971,和远气体,10.0,41.48,41.67,0.46,0.046,2080000.0,525430000.0,0.00396,-1.33,-1.33,0.46,1.78,True,-1.78,0.21507137842265384,False,False,False,False,0,化学制品,3,0,False,False,B,1.0,37.5,"{'gap': 0.131, 'volume': 0.0, 'trend': 0.947, 'position': 0.462, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
003032,传智教育,10.0,9.9,9.99,0.91,0.091,7680000.0,514630000.0,0.01492,0.1,0.51,0.91,0.81,True,-0.4,0.5927710843373495,False,False,False,False,0,教育,1,0,False,False,A,3.6,33.9,"{'gap': 0.26, 'volume': 0.341, 'trend': 0.785, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603979,金诚信,10.0,80.71,80.7,-0.01,-0.001,20030000.0,513270000.0,0.03902,2.84,0.0,-0.01,-2.85,False,0.01,1.0,False,False,True,False,1,工业金属,0,4,False,False,A,9.4,27.1,"{'gap': 0.0, 'volume': 0.895, 'trend': 0.025, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.01% 超出区间
600326,西藏天路,10.0,7.6,7.6,0.0,0.0,5610000.0,512790000.0,0.01094,0.0,0.0,0.0,0.0,True,0.0,0.6637168141592921,False,False,False,False,0,建筑材料,1,0,False,False,A,2.6,18.7,"{'gap': 0.0, 'volume': 0.048, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603690,至纯科技,10.0,24.72,24.84,0.49,0.049,840000.0,509440000.0,0.00165,-0.08,-0.28,0.49,0.57,False,-0.77,0.25774473358116473,False,False,False,False,0,半导体,10,0,False,False,B,0.4,36.5,"{'gap': 0.14, 'volume': 0.0, 'trend': 0.595, 'position': 0.356, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.17%(量比≈0.4) 超出区间
300244,迪安诊断,20.0,19.03,19.01,-0.11,-0.005,2020000.0,509180000.0,0.00397,-1.0,-0.95,-0.11,0.89,True,-0.84,0.6105072463768119,False,False,False,False,0,医疗服务,3,0,False,False,A,1.0,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.724, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
000712,锦龙股份,10.0,9.75,10.73,10.05,1.005,53020000.0,508500000.0,0.10427,10.05,10.05,10.05,0.0,True,0.0,0.91358024691358,False,True,True,False,1,证券,2,2,False,True,A,25.0,18.5,"{'gap': 0.0, 'volume': 0.502, 'trend': 0.65, 'position': 0.7, 'sector': 0.55, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
002215,诺 普 信,10.0,10.04,10.04,0.0,0.0,3130000.0,505750000.0,0.00619,-0.3,-0.3,0.0,0.3,True,-0.3,1.0,True,False,False,False,0,种植业与林业,3,1,False,False,A,1.5,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
300214,日科化学,20.0,11.79,11.79,0.0,0.0,3300000.0,501990000.0,0.00657,-0.08,-0.08,0.0,0.08,True,-0.08,0.6548797736916547,False,False,False,False,0,化学制品,3,0,False,False,A,1.6,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.66%(量比≈1.6) 超出区间
603123,翠微股份,10.0,9.91,9.75,-1.61,-0.161,3970000.0,500960000.0,0.00792,-1.51,-2.12,-1.61,-0.1,False,-0.5,0.9307359307359306,False,False,False,False,0,多元金融,0,0,False,False,A,1.9,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
002366,融发核电,10.0,6.24,6.05,-3.04,-0.304,28800000.0,499950000.0,0.05761,8.97,2.88,-3.04,-12.02,False,5.93,0.7159090909090908,False,False,True,False,1,其他电源设备,1,1,False,False,A,13.8,13.2,"{'gap': 0.0, 'volume': 0.739, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -3.04% 超出区间
688416,恒烁股份,20.0,73.3,73.56,0.35,0.018,2460000.0,499690000.0,0.00492,1.05,0.95,0.35,-0.7,False,0.6,0.15019676432006993,False,False,False,False,0,半导体,10,0,False,False,B,1.2,36.7,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.442, 'position': 0.625, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
300740,水羊股份,20.0,21.73,21.7,-0.14,-0.007,2520000.0,495670000.0,0.00508,-1.01,-0.83,-0.14,0.87,True,-0.69,0.6833527357392318,False,False,False,False,0,美容护理,0,0,False,False,A,1.2,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
300542,新晨科技,20.0,13.02,12.84,-1.38,-0.069,4600000.0,492990000.0,0.00933,-3.84,-3.61,-1.38,2.46,True,-2.23,0.7248520710059172,True,False,False,False,0,软件开发,2,0,False,False,A,2.2,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.855, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
688530,欧莱新材,20.0,60.55,61.09,0.89,0.045,3070000.0,491670000.0,0.00624,-4.16,-2.26,0.89,5.05,True,-3.15,0.36461038961038955,False,False,False,False,0,半导体,10,0,False,False,B,1.5,42.9,"{'gap': 0.254, 'volume': 0.0, 'trend': 1.0, 'position': 0.088, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
000628,高新发展,10.0,47.51,47.25,-0.55,-0.055,2410000.0,490910000.0,0.00491,-0.65,-0.55,-0.55,0.11,True,0.0,0.562966213251426,True,False,False,False,0,建筑装饰,3,3,False,False,A,1.2,34.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
300180,华峰超纤,20.0,4.84,4.76,-1.65,-0.083,2700000.0,489830000.0,0.00551,-1.03,-1.65,-1.65,-0.62,False,0.0,0.9345794392523362,True,False,False,False,0,塑料制品,4,0,False,False,A,1.3,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
600604,市北高新,10.0,5.1,4.97,-2.55,-0.255,9590000.0,489740000.0,0.01958,5.1,1.57,-2.55,-7.65,False,4.12,1.0,True,False,True,False,1,房地产,0,1,False,False,A,4.7,11.2,"{'gap': 0.0, 'volume': 0.597, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.55% 超出区间
301191,菲菱科思,20.0,90.75,91.55,0.88,0.044,1890000.0,487290000.0,0.00388,-0.85,-1.49,0.88,1.73,False,-2.37,0.13716082064857718,False,False,False,False,0,通信设备,9,3,False,False,B,0.9,44.3,"{'gap': 0.251, 'volume': 0.0, 'trend': 0.644, 'position': 0.657, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
001232,嘉立创,10.0,147.3,156.84,6.48,0.648,58750000.0,482830000.0,0.12168,5.23,5.23,6.48,1.25,True,-1.25,0.5,False,False,False,False,0,元件,7,0,False,False,A,29.2,44.7,"{'gap': 0.0, 'volume': 0.44, 'trend': 0.858, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.48% 超出区间
000751,锌业股份,10.0,5.25,5.18,-1.33,-0.133,3570000.0,482100000.0,0.00741,-0.38,-1.33,-1.33,-0.95,False,0.0,0.5101010101010102,True,False,False,False,0,工业金属,0,4,False,False,A,1.8,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
300868,杰美特,20.0,85.2,85.76,0.66,0.033,1840000.0,481460000.0,0.00382,0.68,0.68,0.66,-0.02,True,0.02,0.20462785242055875,False,False,False,False,0,消费电子,5,2,False,False,B,0.9,40.6,"{'gap': 0.189, 'volume': 0.0, 'trend': 0.648, 'position': 0.488, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
600470,六国化工,10.0,6.06,5.88,-2.97,-0.297,3950000.0,479390000.0,0.00824,-3.3,-3.14,-2.97,0.33,True,-0.17,0.5336787564766837,True,False,False,False,0,农化制品,0,2,False,False,A,2.0,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.97% 超出区间
301282,金禄电子,20.0,33.67,33.7,0.09,0.004,3420000.0,478990000.0,0.00714,-1.99,0.0,0.09,2.08,True,-0.09,0.7516129032258064,True,False,False,False,0,元件,7,0,False,False,A,1.7,41.0,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.823, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
002115,三维通信,10.0,10.62,10.67,0.47,0.047,1800000.0,478590000.0,0.00376,0.0,0.66,0.47,0.47,False,0.19,0.33596837944664004,False,False,False,False,0,通信服务,0,0,False,False,B,0.9,18.2,"{'gap': 0.134, 'volume': 0.0, 'trend': 0.578, 'position': 0.16, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
002537,海联金汇,10.0,6.28,6.19,-1.43,-0.143,6470000.0,474920000.0,0.01362,-2.71,-3.66,-1.43,1.27,False,-2.23,1.0,False,False,False,False,0,汽车零部件,2,2,False,False,A,3.3,30.3,"{'gap': 0.0, 'volume': 0.255, 'trend': 0.712, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
300566,激智科技,20.0,27.82,27.82,0.0,0.0,1850000.0,474660000.0,0.0039,0.79,0.0,0.0,-0.79,False,0.0,0.3120229007633587,False,False,False,False,0,光学光电子,2,1,False,False,B,0.9,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.434, 'position': 0.22, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
002361,神剑股份,10.0,10.31,10.3,-0.1,-0.01,1140000.0,473030000.0,0.00241,0.39,0.0,-0.1,-0.48,False,0.1,0.1466019417475728,False,False,False,False,0,塑料制品,4,0,False,False,B,0.6,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.633, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
600936,北投科技,10.0,5.06,5.02,-0.79,-0.079,3620000.0,470480000.0,0.00769,0.0,-0.4,-0.79,-0.79,False,0.4,0.3668122270742357,False,False,False,False,0,IT服务,4,1,False,False,B,1.8,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.083, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
300358,楚天科技,20.0,9.17,9.13,-0.44,-0.022,2270000.0,469790000.0,0.00483,0.11,0.22,-0.44,-0.55,False,0.65,0.9257142857142853,True,False,False,False,0,医疗器械,3,1,False,False,A,1.2,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
600108,亚盛集团,10.0,3.44,3.48,1.16,0.116,2750000.0,468700000.0,0.00587,0.87,1.16,1.16,0.29,True,0.0,0.5904761904761904,True,False,False,False,0,种植业与林业,3,1,False,False,A,1.4,37.1,"{'gap': 0.331, 'volume': 0.0, 'trend': 0.698, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
301707,展芯股份,20.0,79.95,78.58,-1.71,-0.086,3370000.0,466930000.0,0.00722,0.0,0.0,-1.71,-1.71,False,1.71,0.5,False,False,False,False,0,军工电子,0,0,False,False,A,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.71% 超出区间
688185,康希诺,20.0,85.62,83.0,-3.06,-0.153,43160000.0,466120000.0,0.09259,5.12,5.12,-3.06,-8.18,False,8.18,1.0,True,False,True,False,1,生物制品,1,1,False,False,A,22.2,0.0,"{'gap': 0.0, 'volume': 0.549, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -3.06% 超出区间
002026,山东威达,10.0,11.9,11.92,0.17,0.017,7180000.0,463870000.0,0.01548,9.24,4.96,0.17,-9.08,False,4.79,0.8096676737160123,True,False,False,True,0,通用设备,3,0,False,False,A,3.7,0.0,"{'gap': 0.049, 'volume': 0.375, 'trend': 0.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",假涨停撤单
002882,金龙羽,10.0,22.45,22.25,-0.89,-0.089,6780000.0,462820000.0,0.01465,-1.56,-2.05,-0.89,0.67,False,-1.16,0.794906166219839,False,False,False,False,0,电网设备,3,3,False,False,A,3.5,36.8,"{'gap': 0.0, 'volume': 0.323, 'trend': 0.612, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
600594,益佰制药,10.0,4.08,4.06,-0.49,-0.049,9920000.0,462150000.0,0.02146,-0.98,-4.41,-0.49,0.49,False,-3.92,0.9912280701754388,True,False,False,True,0,中药,2,1,False,False,A,5.2,23.5,"{'gap': 0.0, 'volume': 0.684, 'trend': 0.582, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.49% 超出区间
301662,宏工科技,20.0,76.12,75.36,-1.0,-0.05,10170000.0,462020000.0,0.02201,-1.0,-1.0,-1.0,0.0,True,0.0,0.30797174571140273,True,False,False,False,0,电池,1,0,False,False,B,5.3,38.6,"{'gap': 0.0, 'volume': 0.708, 'trend': 0.65, 'position': 0.43, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
003010,若羽臣,10.0,29.88,29.94,0.2,0.02,2490000.0,461640000.0,0.00539,-1.67,-1.74,0.2,1.87,False,-1.94,0.9852760736196318,True,False,False,False,0,互联网电商,0,0,False,False,A,1.3,23.4,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.812, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.54%(量比≈1.3) 超出区间
002903,宇环数控,10.0,29.9,29.49,-1.37,-0.137,3920000.0,461010000.0,0.0085,-2.01,-2.27,-1.37,0.64,False,-0.9,0.2383484516734438,True,False,False,False,0,通用设备,3,0,False,False,B,2.0,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.607, 'position': 0.604, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
600693,东百集团,10.0,8.9,8.91,0.11,0.011,1380000.0,460290000.0,0.003,-0.56,-1.57,0.11,0.67,False,-1.69,0.46440677966101696,False,False,False,False,0,零售,0,0,False,False,A,0.7,14.4,"{'gap': 0.031, 'volume': 0.0, 'trend': 0.612, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
301230,泓博医药,20.0,32.8,32.65,-0.46,-0.023,2710000.0,459820000.0,0.00589,0.03,-5.34,-0.46,-0.49,False,-4.88,0.5229591836734693,False,False,False,False,0,医疗服务,3,0,False,False,A,1.4,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
688658,悦康药业,20.0,14.72,14.45,-1.83,-0.092,4160000.0,459050000.0,0.00906,-4.08,-3.53,-1.83,2.24,True,-1.7,0.5945945945945948,True,False,False,False,0,化学制药,3,2,False,False,A,2.2,37.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.83% 超出区间
301357,北方长龙,20.0,85.85,83.01,-3.31,-0.165,5710000.0,457100000.0,0.01249,-6.58,-4.48,-3.31,3.27,True,-1.18,0.35164574946720323,False,False,False,False,0,军工装备,0,0,False,False,B,3.0,26.1,"{'gap': 0.0, 'volume': 0.173, 'trend': 0.922, 'position': 0.121, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.31% 超出区间
301292,海科新源,20.0,65.02,64.15,-1.34,-0.067,1660000.0,456590000.0,0.00364,0.48,0.37,-1.34,-1.81,False,1.71,0.38001002004008005,False,False,False,False,0,电池,1,0,False,False,B,0.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.349, 'position': 0.05, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.34% 超出区间
600371,万向德农,10.0,9.54,10.45,9.54,0.954,41940000.0,452230000.0,0.09274,9.96,9.85,9.54,-0.42,False,0.31,1.0,True,True,True,False,2,种植业与林业,3,1,False,False,A,22.3,16.8,"{'gap': 0.0, 'volume': 0.549, 'trend': 0.43, 'position': 0.8, 'sector': 0.5, 'continuity': 1.0}",30.0,['高位极端放量'],竞价涨幅 9.54% 超出区间
300922,天秦装备,20.0,18.69,18.68,-0.05,-0.003,8170000.0,451070000.0,0.01811,-1.02,-1.02,-0.05,0.96,True,-0.96,0.4213727193744571,True,False,False,False,0,军工装备,0,0,False,False,A,4.3,33.7,"{'gap': 0.0, 'volume': 0.524, 'trend': 0.73, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
688136,科兴制药,20.0,22.63,22.34,-1.28,-0.064,2810000.0,449080000.0,0.00626,1.55,-0.66,-1.28,-2.83,False,0.62,0.851681957186544,True,False,False,False,0,生物制品,1,1,False,False,A,1.5,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.264, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
002900,哈三联,10.0,13.62,13.39,-1.69,-0.169,2760000.0,449070000.0,0.00615,0.0,-0.15,-1.69,-1.69,False,1.54,0.6883720930232556,False,False,False,False,0,化学制药,3,2,False,False,A,1.5,8.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.218, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.69% 超出区间
603095,越剑智能,10.0,16.69,16.21,-2.88,-0.288,4400000.0,445520000.0,0.00988,0.0,-1.98,-2.88,-2.88,False,0.9,0.6799485861182522,True,False,False,False,0,专用设备,0,1,False,False,A,2.4,9.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.02, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.88% 超出区间
300505,川金诺,20.0,19.92,19.76,-0.8,-0.04,2590000.0,444860000.0,0.00582,-0.4,-0.75,-0.8,-0.4,False,0.05,0.34930139720558884,False,False,False,False,0,农化制品,0,2,False,False,B,1.4,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.127, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
002831,裕同科技,10.0,26.71,26.36,-1.31,-0.131,3690000.0,442940000.0,0.00833,-2.62,-1.46,-1.31,1.31,True,-0.15,0.10687500000000005,False,False,False,False,0,包装印刷,1,1,False,False,B,2.0,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.868, 'position': 0.733, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
001330,博纳影业,10.0,5.1,5.05,-0.98,-0.098,1390000.0,442730000.0,0.00314,0.39,0.0,-0.98,-1.37,False,0.98,0.1644908616187989,False,False,False,False,0,影视院线,0,0,False,False,B,0.8,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.272, 'position': 0.589, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
000523,红棉股份,10.0,3.28,3.24,-1.22,-0.122,2880000.0,439760000.0,0.00655,-1.22,0.0,-1.22,0.0,False,1.22,0.7395833333333334,True,False,False,False,0,饮料制造,1,0,False,False,A,1.6,6.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.22% 超出区间
300981,中红医疗,20.0,15.29,15.39,0.65,0.033,4660000.0,439150000.0,0.01061,0.0,0.0,0.65,0.65,True,-0.65,0.8826219512195123,False,False,False,False,0,医疗器械,3,1,False,False,A,2.5,30.3,"{'gap': 0.186, 'volume': 0.019, 'trend': 0.704, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300841,康华生物,20.0,54.7,54.1,-1.1,-0.055,4700000.0,438090000.0,0.01073,-6.76,-1.1,-1.1,5.67,True,0.0,0.6785100286532952,True,False,False,False,0,生物制品,1,1,False,False,A,2.6,29.7,"{'gap': 0.0, 'volume': 0.029, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
301099,雅创电子,20.0,50.16,50.1,-0.12,-0.006,1450000.0,436400000.0,0.00332,0.08,0.48,-0.12,-0.2,False,0.6,0.14584404455869748,False,False,False,False,0,其他电子,1,0,False,False,B,0.8,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.635, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
300480,光力科技,20.0,31.12,31.07,-0.16,-0.008,2050000.0,434840000.0,0.00471,-1.64,-1.64,-0.16,1.48,True,-1.48,0.33863198458574184,False,False,False,False,0,专用设备,0,1,False,False,B,1.1,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.773, 'position': 0.153, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
300598,诚迈科技,20.0,31.42,31.11,-0.99,-0.049,3860000.0,433580000.0,0.0089,1.27,-0.86,-0.99,-2.26,False,0.13,0.4965312190287415,True,False,False,False,0,软件开发,2,0,False,False,A,2.1,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
002490,山东墨龙,10.0,8.05,7.99,-0.75,-0.075,1040000.0,431100000.0,0.00241,0.0,-0.5,-0.75,-0.75,False,0.25,0.6336996336996338,True,False,False,False,0,专用设备,0,1,False,False,A,0.6,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
688601,力芯微,20.0,52.34,52.67,0.63,0.032,2420000.0,428280000.0,0.00565,-6.38,-6.38,0.63,7.01,True,-7.01,0.6821262932572245,True,True,False,False,0,半导体,10,0,False,False,A,1.4,55.1,"{'gap': 0.18, 'volume': 0.0, 'trend': 1.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.4) 超出区间
600838,上海九百,10.0,8.31,8.1,-2.53,-0.253,7000000.0,425410000.0,0.01645,-3.37,-3.49,-2.53,0.84,False,-0.96,1.0,True,False,False,False,0,零售,0,0,False,False,A,3.9,29.6,"{'gap': 0.0, 'volume': 0.433, 'trend': 0.64, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.53% 超出区间
688507,索辰科技,20.0,149.35,150.99,1.1,0.055,1860000.0,425410000.0,0.00437,0.0,-1.39,1.1,1.1,False,-2.48,0.12324370155038755,False,False,False,False,0,软件开发,2,0,False,False,B,1.0,33.7,"{'gap': 0.314, 'volume': 0.0, 'trend': 0.592, 'position': 0.692, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.0) 超出区间
002194,武汉凡谷,10.0,10.3,10.1,-1.94,-0.194,3070000.0,420960000.0,0.00729,-0.39,-2.14,-1.94,-1.55,False,-0.19,0.48068669527897,False,False,False,False,0,通信设备,9,3,False,False,A,1.7,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.242, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
000695,滨海能源,10.0,15.58,15.6,0.13,0.013,6460000.0,420420000.0,0.01537,0.58,-0.45,0.13,-0.45,False,-0.58,1.0,True,False,False,False,0,电池,1,0,False,False,A,3.7,24.5,"{'gap': 0.037, 'volume': 0.369, 'trend': 0.425, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002734,利民股份,10.0,15.6,15.54,-0.38,-0.038,2410000.0,419250000.0,0.00575,-1.09,-1.86,-0.38,0.71,False,-1.47,0.45054945054945034,False,False,False,False,0,农化制品,0,2,False,False,A,1.4,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.618, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
