code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300642,透景生命,20.0,18.47,17.41,-5.74,-0.287,10890000.0,643380000.0,0.01693,-3.79,-6.33,-5.74,-1.95,False,-0.6,0.7940854326396493,False,False,False,False,0,医疗器械,1,0,False,False,A,4.1,22.7,"{'gap': 0.0, 'volume': 0.46, 'trend': 0.338, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.74% 超出区间
300153,科泰电源,20.0,25.34,25.35,0.04,0.002,2210000.0,643260000.0,0.00344,-1.26,-2.13,0.04,1.3,False,-2.17,0.9671361502347416,True,False,False,False,0,其他电源设备,0,0,False,False,A,0.8,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.608, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
000980,众泰汽车,10.0,1.84,1.94,5.43,0.543,42310000.0,642110000.0,0.06589,8.7,3.26,5.43,-3.26,False,-2.17,0.4250000000000002,False,True,True,False,1,汽车整车,0,1,False,False,A,15.8,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 5.43% 超出区间
002787,华源控股,10.0,24.23,24.52,1.2,0.12,5990000.0,639270000.0,0.00937,0.0,-0.12,1.2,1.2,False,-1.32,0.39659520807061793,True,False,False,False,0,包装印刷,0,0,False,False,B,2.2,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.209, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
688135,利扬芯片,20.0,32.15,32.5,1.09,0.054,2410000.0,638330000.0,0.00378,2.02,2.02,1.09,-0.93,False,0.93,0.5229982964224871,True,True,False,False,0,半导体,2,0,False,False,A,0.9,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
000813,德展健康,10.0,3.57,3.48,-2.52,-0.252,4770000.0,638030000.0,0.00748,-0.56,-1.68,-2.52,-1.96,False,0.84,0.7882352941176469,True,False,False,False,0,化学制药,0,2,False,False,A,1.8,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.173, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.52% 超出区间
600280,中央商场,10.0,3.49,3.49,0.0,0.0,11400000.0,637260000.0,0.01789,-5.44,-4.87,0.0,5.44,True,-4.87,1.0,True,False,False,False,0,零售,0,4,False,False,A,4.3,38.8,"{'gap': 0.0, 'volume': 0.512, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601929,吉视传媒,10.0,2.66,2.63,-1.13,-0.113,6840000.0,632060000.0,0.01082,0.0,-0.75,-1.13,-1.13,False,0.38,1.0,True,False,False,False,0,文化传媒,0,6,False,False,A,2.6,13.2,"{'gap': 0.0, 'volume': 0.037, 'trend': 0.312, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
301312,智立方,20.0,84.78,86.73,2.3,0.115,3860000.0,628880000.0,0.00614,0.61,2.62,2.3,1.69,False,0.32,0.48142622706250937,True,False,False,False,0,自动化设备,2,0,False,False,A,1.5,26.6,"{'gap': 0.2, 'volume': 0.0, 'trend': 0.641, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.61%(量比≈1.5) 超出区间
002922,伊戈尔,10.0,24.86,24.87,0.04,0.004,1440000.0,627710000.0,0.00229,0.04,0.04,0.04,0.0,True,0.0,0.12413793103448277,False,False,False,False,0,其他电子,1,0,False,False,B,0.5,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.69, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
000816,智慧农业,10.0,3.21,3.15,-1.87,-0.187,9780000.0,625600000.0,0.01563,-0.93,-2.49,-1.87,-0.93,False,-0.62,0.9591836734693877,True,False,False,False,0,工业金属,4,2,False,False,A,3.8,37.5,"{'gap': 0.0, 'volume': 0.385, 'trend': 0.345, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.87% 超出区间
301516,中远通,20.0,19.45,19.8,1.8,0.09,11680000.0,624370000.0,0.01871,0.87,1.49,1.8,0.93,True,-0.31,0.5350877192982456,False,False,False,False,0,其他电源设备,0,0,False,False,A,4.5,29.9,"{'gap': 0.0, 'volume': 0.554, 'trend': 0.728, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
688797,臻宝科技,20.0,264.7,268.0,1.25,0.062,1590000.0,624130000.0,0.00255,0.42,0.21,1.25,0.83,False,-1.04,0.0008370302167907787,False,False,False,False,0,半导体,2,0,False,False,B,0.6,31.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.569, 'position': 0.998, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
000779,甘咨询,10.0,10.11,10.11,0.0,0.0,3950000.0,623200000.0,0.00634,-1.29,-1.09,0.0,1.29,True,-1.09,0.37009063444108753,False,False,False,False,0,建筑装饰,0,2,False,False,B,1.5,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.865, 'position': 0.075, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600821,金开新能,10.0,6.28,6.29,0.16,0.016,4330000.0,621590000.0,0.00697,-1.91,-1.91,0.16,2.07,True,-2.07,0.4562500000000001,False,False,False,False,0,电力,0,0,False,False,A,1.7,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.995, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
002119,康强电子,10.0,23.06,23.25,0.82,0.082,1400000.0,620340000.0,0.00226,0.22,0.26,0.82,0.61,True,-0.56,0.18380952380952376,False,False,False,False,0,半导体,2,0,False,False,B,0.5,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.752, 'position': 0.54, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
002483,润邦股份,10.0,6.41,6.42,0.16,0.016,15910000.0,619360000.0,0.02569,-4.06,-4.06,0.16,4.21,True,-4.21,1.0,True,False,False,True,0,专用设备,0,0,False,False,A,6.2,32.3,"{'gap': 0.0, 'volume': 0.854, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.16% 超出区间
301216,万凯新材,20.0,20.39,20.11,-1.37,-0.069,2110000.0,617750000.0,0.00342,0.15,0.05,-1.37,-1.52,False,1.42,0.5231071779744347,True,False,False,False,0,塑料制品,2,1,False,False,A,0.8,4.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.37% 超出区间
002855,捷荣技术,10.0,18.5,18.09,-2.22,-0.222,10860000.0,616580000.0,0.01761,-9.73,-9.73,-2.22,7.51,True,-7.51,0.9390243902439026,True,False,False,False,0,消费电子,1,1,False,False,A,4.2,41.4,"{'gap': 0.0, 'volume': 0.497, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.22% 超出区间
301392,汇成真空,20.0,175.4,176.01,0.35,0.017,1300000.0,615340000.0,0.00211,2.04,2.04,0.35,-1.69,False,1.69,0.33521192908301056,False,False,False,False,0,专用设备,0,0,False,False,B,0.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.359, 'position': 0.162, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.35% 超出区间
002564,天沃科技,10.0,5.41,5.41,0.0,0.0,19650000.0,615100000.0,0.03195,-7.39,-6.65,0.0,7.39,True,-6.65,0.9928057553956836,True,False,False,False,0,专用设备,0,0,False,False,A,7.7,50.4,"{'gap': 0.0, 'volume': 0.975, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300061,旗天科技,20.0,6.83,6.8,-0.44,-0.022,11920000.0,614360000.0,0.0194,-2.49,-2.49,-0.44,2.05,True,-2.05,0.5190476190476191,False,False,False,False,0,文化传媒,0,6,False,False,A,4.7,32.6,"{'gap': 0.0, 'volume': 0.589, 'trend': 0.821, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002229,鸿博股份,10.0,12.16,12.17,0.08,0.008,3010000.0,612940000.0,0.00491,0.99,0.33,0.08,-0.9,False,0.25,0.6490486257928119,False,False,False,False,0,IT服务,1,0,False,False,A,1.2,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
600698,湖南天雁,10.0,7.62,7.53,-1.18,-0.118,3720000.0,609700000.0,0.0061,1.05,-1.18,-1.18,-2.23,False,0.0,0.8755364806866953,True,False,False,False,0,汽车零部件,0,0,False,False,A,1.5,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.128, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
300943,春晖智控,20.0,38.32,39.0,1.77,0.089,11840000.0,606410000.0,0.01952,0.5,1.38,1.77,1.28,True,-0.39,0.6037982973149967,True,False,False,False,0,通用设备,1,0,False,False,A,4.7,39.0,"{'gap': 0.0, 'volume': 0.594, 'trend': 0.757, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.77% 超出区间
601999,出版传媒,10.0,8.02,7.64,-4.74,-0.474,20870000.0,606280000.0,0.03442,0.25,-6.23,-4.74,-4.99,False,-1.5,1.0,True,False,True,False,1,文化传媒,0,6,False,False,A,8.3,2.4,"{'gap': 0.0, 'volume': 0.945, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 -4.74% 超出区间
300313,天山生物,20.0,15.9,14.94,-6.04,-0.302,8540000.0,602220000.0,0.01418,-1.45,-5.66,-6.04,-4.59,False,0.38,0.9199134199134199,False,False,False,False,0,养殖业,0,0,False,False,A,3.4,14.2,"{'gap': 0.0, 'volume': 0.293, 'trend': 0.117, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.04% 超出区间
300404,博济医药,20.0,13.15,13.04,-0.84,-0.042,7550000.0,602200000.0,0.01254,0.38,0.08,-0.84,-1.22,False,0.91,0.5220193340494093,False,False,False,False,0,医疗服务,0,2,False,False,A,3.0,13.9,"{'gap': 0.0, 'volume': 0.177, 'trend': 0.398, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
601952,苏垦农发,10.0,10.59,10.35,-2.27,-0.227,16880000.0,600620000.0,0.0281,0.57,-5.1,-2.27,-2.83,False,-2.83,1.0,True,False,True,False,1,种植业与林业,0,3,False,False,A,6.7,32.8,"{'gap': 0.0, 'volume': 0.938, 'trend': 0.028, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -2.27% 超出区间
688137,近岸蛋白,20.0,71.01,67.32,-5.2,-0.26,15120000.0,600220000.0,0.02519,-7.06,-6.87,-5.2,1.86,True,-1.68,0.7420508744038158,False,False,False,True,0,生物制品,0,0,False,False,A,6.0,26.5,"{'gap': 0.0, 'volume': 0.835, 'trend': 0.805, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -5.20% 超出区间
002300,太阳电缆,10.0,8.08,7.95,-1.61,-0.161,4210000.0,598720000.0,0.00703,0.0,-0.99,-1.61,-1.61,False,0.62,0.8774703557312251,True,False,False,False,0,电网设备,0,1,False,False,A,1.7,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.232, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
002702,海欣食品,10.0,6.79,6.79,0.0,0.0,47360000.0,598330000.0,0.07915,10.01,9.87,0.0,-10.01,False,9.87,1.0,True,False,True,False,3,食品加工制造,1,1,False,False,A,19.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '3连板 高位']",竞价涨幅 0.00% 超出区间
002246,北化股份,10.0,22.74,22.88,0.62,0.062,2820000.0,598280000.0,0.00471,-0.75,-0.75,0.62,1.36,True,-1.36,1.0,True,False,False,False,0,化学制品,1,3,False,False,A,1.1,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.877, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
002403,爱仕达,10.0,13.65,13.65,0.0,0.0,40940000.0,592210000.0,0.06913,9.89,8.42,0.0,-9.89,False,8.42,1.0,True,False,True,False,4,小家电,0,1,False,False,A,16.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '4连板 高位']",竞价涨幅 0.00% 超出区间
603122,合富中国,10.0,13.38,13.38,0.0,0.0,2990000.0,591420000.0,0.00506,-1.94,-1.94,0.0,1.94,True,-1.94,0.907990314769976,True,False,False,False,0,医药商业,0,0,False,False,A,1.2,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.973, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002617,露笑科技,10.0,6.27,6.27,0.0,0.0,2710000.0,591310000.0,0.00458,0.0,-0.16,0.0,0.0,False,-0.16,0.11648351648351637,False,False,False,False,0,电力,0,0,False,False,B,1.1,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.709, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300420,五洋自控,20.0,8.08,8.08,0.0,0.0,2100000.0,591210000.0,0.00355,-1.61,-0.5,0.0,1.61,True,-0.5,0.6052631578947367,False,False,False,False,0,通用设备,1,0,False,False,A,0.9,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.784, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688356,键凯科技,20.0,84.6,81.7,-3.43,-0.171,9190000.0,587740000.0,0.01564,-2.1,-3.31,-3.43,-1.32,False,0.12,0.3127288087862573,False,False,False,False,0,化学制药,0,2,False,False,B,3.8,22.2,"{'gap': 0.0, 'volume': 0.385, 'trend': 0.39, 'position': 0.218, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.43% 超出区间
600610,中毅达,10.0,8.93,8.98,0.56,0.056,7080000.0,586550000.0,0.01207,0.56,0.56,0.56,0.0,True,0.0,0.8044692737430165,False,False,False,False,0,化学原料,1,4,False,False,A,2.9,21.0,"{'gap': 0.0, 'volume': 0.141, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
003043,华亚智能,10.0,64.38,64.71,0.51,0.051,1200000.0,585740000.0,0.00205,1.27,0.51,0.51,-0.76,False,0.0,0.17157643312101906,False,False,False,False,0,半导体,2,0,False,False,B,0.5,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.571, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
600657,信达地产,10.0,3.36,3.3,-1.79,-0.179,9920000.0,584740000.0,0.01696,-0.89,-3.27,-1.79,-0.89,False,-1.49,0.884297520661157,True,False,False,False,0,房地产,0,4,False,False,A,4.1,27.6,"{'gap': 0.0, 'volume': 0.462, 'trend': 0.352, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
000533,顺钠股份,10.0,11.83,11.8,-0.25,-0.025,1720000.0,584020000.0,0.00295,0.93,-0.08,-0.25,-1.18,False,0.17,0.7936507936507938,True,False,False,False,0,电网设备,0,1,False,False,A,0.7,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.303, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
600892,大晟文化,10.0,4.91,4.71,-4.07,-0.407,8630000.0,583300000.0,0.0148,-4.28,-4.28,-4.07,0.2,True,-0.2,0.7786885245901639,True,False,False,False,0,游戏,0,0,False,False,A,3.6,31.0,"{'gap': 0.0, 'volume': 0.333, 'trend': 0.683, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.07% 超出区间
301282,金禄电子,20.0,40.3,40.9,1.49,0.074,2290000.0,582540000.0,0.00393,1.99,0.89,1.49,-0.5,False,-0.6,0.9732711073398387,True,False,False,False,0,元件,5,1,False,False,A,0.9,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
002824,和胜股份,10.0,25.56,25.31,-0.98,-0.098,1570000.0,582130000.0,0.0027,1.25,1.13,-0.98,-2.23,False,2.11,0.32182254196642673,True,False,False,False,0,工业金属,4,2,False,False,B,0.6,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.128, 'position': 0.395, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
300112,万讯自控,20.0,9.83,9.74,-0.92,-0.046,5840000.0,579890000.0,0.01007,-0.1,-0.31,-0.92,-0.81,False,0.61,0.8224489795918368,False,False,False,False,0,通用设备,1,0,False,False,A,2.4,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
601566,九牧王,10.0,10.87,10.51,-3.31,-0.331,10110000.0,579440000.0,0.01745,-2.48,-3.77,-3.31,-0.83,False,-0.46,1.0,True,False,False,False,0,服装家纺,0,0,False,False,A,4.2,25.4,"{'gap': 0.0, 'volume': 0.489, 'trend': 0.362, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.31% 超出区间
600470,六国化工,10.0,6.65,6.61,-0.6,-0.06,12320000.0,578680000.0,0.02129,1.5,-0.6,-0.6,-2.11,False,0.0,0.8393782383419691,False,False,False,True,0,农化制品,2,8,False,False,A,5.1,17.6,"{'gap': 0.0, 'volume': 0.676, 'trend': 0.148, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.60% 超出区间
600389,江山股份,10.0,19.95,20.0,0.25,0.025,6120000.0,578630000.0,0.01058,0.35,0.35,0.25,-0.1,False,0.1,0.4767801857585139,False,False,False,False,0,农化制品,2,8,False,False,A,2.5,19.8,"{'gap': 0.0, 'volume': 0.016, 'trend': 0.483, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
002902,铭普光磁,10.0,26.91,27.35,1.64,0.164,3740000.0,577960000.0,0.00647,-0.48,-0.11,1.64,2.12,True,-1.75,0.4172576832151299,False,False,False,False,0,通信设备,15,2,False,False,A,1.6,36.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.64% 超出区间
600936,北投科技,10.0,5.06,5.02,-0.79,-0.079,7090000.0,577440000.0,0.01228,1.38,-1.19,-0.79,-2.17,False,-0.4,0.4285714285714285,True,False,False,False,0,IT服务,1,0,False,False,A,2.9,12.7,"{'gap': 0.0, 'volume': 0.157, 'trend': 0.138, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
600830,香溢融通,10.0,9.68,9.39,-3.0,-0.3,6700000.0,574950000.0,0.01165,-1.34,-3.51,-3.0,-1.65,False,-0.52,0.8079999999999998,True,False,False,False,0,多元金融,0,0,False,False,A,2.8,16.2,"{'gap': 0.0, 'volume': 0.107, 'trend': 0.225, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.00% 超出区间
001366,播恩集团,10.0,16.38,14.74,-10.01,-1.001,31200000.0,573450000.0,0.05441,-10.01,-10.01,-10.01,0.0,True,0.0,1.0,True,False,False,True,0,农产品加工,0,4,False,False,A,13.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -10.01% 超出区间
301307,美利信,20.0,56.92,57.0,0.14,0.007,680000.0,572790000.0,0.00119,0.0,0.14,0.14,0.14,True,0.0,0.2814556716995741,False,False,False,False,0,通信设备,15,2,False,False,B,0.3,34.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.296, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
002194,武汉凡谷,10.0,11.08,10.97,-0.99,-0.099,22040000.0,572500000.0,0.0385,6.68,1.99,-0.99,-7.67,False,2.98,0.6480686695278969,False,False,True,False,1,通信设备,15,2,False,False,A,9.2,32.3,"{'gap': 0.0, 'volume': 0.9, 'trend': 0.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.99% 超出区间
002324,普利特,10.0,9.73,9.67,-0.62,-0.062,1520000.0,569700000.0,0.00267,-0.21,-0.21,-0.62,-0.41,False,0.41,0.3002028397565924,False,False,False,False,0,塑料制品,2,1,False,False,B,0.6,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.249, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
600871,石化油服,10.0,2.35,2.34,-0.43,-0.043,3060000.0,566810000.0,0.0054,-0.43,-0.43,-0.43,0.0,True,0.0,1.0,False,False,False,False,0,油气开采及服务,0,1,False,False,A,1.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
603318,水发燃气,10.0,9.5,9.51,0.11,0.011,5720000.0,566720000.0,0.01009,0.0,-1.68,0.11,0.11,False,-1.79,0.441326530612245,False,False,False,False,0,燃气,0,1,False,False,A,2.4,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
002842,翔鹭钨业,10.0,34.35,35.0,1.89,0.189,11960000.0,563870000.0,0.02121,1.6,1.57,1.89,0.29,True,-0.32,0.2349219738506959,False,False,False,False,0,小金属,1,0,False,False,B,5.1,38.5,"{'gap': 0.0, 'volume': 0.673, 'trend': 0.698, 'position': 0.413, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
688131,皓元医药,20.0,94.67,94.37,-0.32,-0.016,2520000.0,563020000.0,0.00448,-0.63,-0.71,-0.32,0.32,False,-0.39,0.8218159281066005,False,False,False,False,0,医疗服务,0,2,False,False,A,1.1,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.527, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
600691,潞化科技,10.0,3.36,3.5,4.17,0.417,26670000.0,561830000.0,0.04747,4.17,4.17,4.17,0.0,True,0.0,1.0,True,False,True,False,1,农化制品,2,8,False,False,A,11.4,11.1,"{'gap': 0.553, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.55, 'continuity': 0.85}",30.0,['高位极端放量'],竞价量能 4.75%(量比≈11.4) 超出区间
301529,福赛科技,20.0,126.55,127.0,0.36,0.018,1570000.0,560200000.0,0.0028,2.67,1.94,0.36,-2.32,False,1.58,1.0,True,False,False,False,0,汽车零部件,0,0,False,False,A,0.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.307, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.36% 超出区间
002201,九鼎新材,10.0,9.3,9.27,-0.32,-0.032,2590000.0,559630000.0,0.00463,0.65,0.0,-0.32,-0.97,False,0.32,0.36012861736334423,True,False,False,False,0,建筑材料,0,0,False,False,B,1.1,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
605168,三人行,10.0,55.15,55.01,-0.25,-0.025,14620000.0,559280000.0,0.02614,10.01,4.62,-0.25,-10.26,False,4.88,0.8425728500355366,True,False,False,False,0,文化传媒,0,6,False,False,A,6.3,18.2,"{'gap': 0.0, 'volume': 0.87, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.25% 超出区间
002115,三维通信,10.0,10.78,10.72,-0.56,-0.056,2320000.0,555410000.0,0.00418,0.09,-0.56,-0.56,-0.65,False,0.0,0.42259414225941405,False,False,False,False,0,通信服务,0,1,False,False,A,1.0,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
300252,金信诺,20.0,12.39,12.41,0.16,0.008,3150000.0,555310000.0,0.00567,-0.89,-0.81,0.16,1.05,True,-0.97,0.2418772563176895,True,False,False,False,0,军工电子,0,1,False,False,B,1.4,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.595, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
688719,爱科赛博,20.0,58.2,55.0,-5.5,-0.275,16680000.0,552910000.0,0.03017,-5.67,-14.09,-5.5,0.17,False,-8.59,0.3488015340364335,True,False,False,False,0,其他电源设备,0,0,False,False,B,7.2,41.6,"{'gap': 0.0, 'volume': 0.998, 'trend': 0.514, 'position': 0.328, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.50% 超出区间
600518,康美药业,10.0,1.45,1.44,-0.69,-0.069,2440000.0,552660000.0,0.00442,0.0,0.0,-0.69,-0.69,False,0.69,1.0,False,False,False,False,0,中药,0,1,False,False,A,1.1,9.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
