code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300647,超频三,20.0,8.45,8.4,-0.59,-0.03,2300000.0,417840000.0,0.0055,-2.96,-2.96,-0.59,2.37,True,-2.37,1.0,True,False,False,False,0,消费电子,2,0,False,False,A,1.3,26.7,26.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.848, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
002213,大为股份,10.0,29.58,29.9,1.08,0.108,2840000.0,417460000.0,0.0068,0.74,1.05,1.08,0.34,True,-0.03,0.48895224518888086,False,False,False,False,0,半导体,12,2,False,False,A,1.6,30.6,30.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
688192,迪哲医药-U,20.0,60.39,60.0,-0.65,-0.032,910000.0,416340000.0,0.00219,0.02,0.02,-0.65,-0.66,False,0.66,0.7394289844597038,False,False,False,False,0,化学制药,2,9,False,False,A,0.5,21.7,21.650000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
688785,恒运昌,20.0,358.55,360.0,0.4,0.02,1370000.0,416320000.0,0.00329,1.83,1.83,0.4,-1.43,False,1.43,0.5174402953505366,True,False,False,False,0,半导体,12,2,False,False,A,0.8,16.1,16.116666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.381, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.40% 超出区间
688068,热景生物,20.0,96.09,94.0,-2.18,-0.109,2950000.0,416200000.0,0.00709,0.0,-1.13,-2.18,-2.18,False,1.04,0.1912068965517242,False,False,False,False,0,医疗器械,0,4,False,False,B,1.7,15.7,15.696408045977012,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.522, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
603316,诚邦股份,10.0,18.36,19.3,5.12,0.512,38160000.0,415880000.0,0.09176,10.02,10.02,5.12,-4.9,False,4.9,0.6539923954372623,True,True,True,False,2,半导体,12,2,False,False,A,22.0,22.5,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 1.0, 'sector': 1.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 5.12% 超出区间
002706,良信股份,10.0,8.92,8.9,-0.22,-0.022,2300000.0,415060000.0,0.00554,1.46,0.11,-0.22,-1.68,False,0.34,0.18106995884773644,False,False,False,False,0,电网设备,0,1,False,False,B,1.3,14.1,14.109876543209888,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.22, 'position': 0.547, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
002836,新宏泽,10.0,11.98,11.05,-7.76,-0.776,11090000.0,410160000.0,0.02704,-8.18,-8.1,-7.76,0.42,True,-0.33,1.0,True,False,False,False,0,包装印刷,0,1,False,False,A,6.5,42.9,42.94858984892083,"{'gap': 0.0, 'volume': 0.902, 'trend': 0.72, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -7.76% 超出区间
000735,罗 牛 山,10.0,6.09,6.03,-0.99,-0.099,2960000.0,410050000.0,0.00722,-0.16,-0.49,-0.99,-0.82,False,0.49,0.5903083700440529,False,False,False,False,0,养殖业,0,2,False,False,A,1.7,11.8,11.766666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
002388,新亚制程,10.0,7.95,8.46,6.42,0.642,20160000.0,408630000.0,0.04934,9.81,9.94,6.42,-3.4,False,3.52,1.0,True,True,True,False,1,其他电子,1,1,False,False,A,11.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 6.42% 超出区间
688620,安凯微,20.0,17.9,18.07,0.95,0.047,1390000.0,408620000.0,0.0034,1.12,1.4,0.95,-0.17,False,0.45,0.9844559585492229,True,False,False,False,0,半导体,12,2,False,False,A,0.8,30.7,30.71666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
688029,南微医学,20.0,84.83,84.39,-0.52,-0.026,590000.0,408470000.0,0.00144,0.06,0.06,-0.52,-0.58,False,0.58,1.0,True,False,False,False,0,医疗器械,0,4,False,False,A,0.3,15.0,15.033333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
301072,中捷精工,20.0,51.0,51.33,0.65,0.032,2440000.0,408220000.0,0.00598,0.0,0.0,0.65,0.65,True,-0.65,1.0,True,False,False,False,0,汽车零部件,1,2,False,False,A,1.4,20.1,20.083333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.704, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
300345,华民股份,20.0,7.77,7.83,0.77,0.039,3400000.0,406320000.0,0.00837,-1.16,-1.67,0.77,1.93,False,-2.45,0.5956989247311827,False,False,False,False,0,光伏设备,0,0,False,False,A,2.0,17.7,17.71666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.661, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
603679,华体科技,10.0,26.76,27.19,1.61,0.161,2090000.0,404170000.0,0.00517,0.0,0.0,1.61,1.61,True,-1.61,1.0,False,False,False,False,0,光学光电子,4,3,False,False,A,1.2,34.9,34.86666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.918, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
603960,克来机电,10.0,18.36,18.49,0.71,0.071,3930000.0,402820000.0,0.00976,-4.68,1.53,0.71,5.39,False,0.82,0.9958506224066391,False,False,False,True,0,汽车零部件,1,2,False,False,A,2.3,6.5,6.5000000000000036,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.71% 超出区间
301045,天禄科技,20.0,73.36,74.1,1.01,0.05,2370000.0,402520000.0,0.00589,2.64,2.64,1.01,-1.64,False,1.64,0.4758620689655172,True,False,False,False,0,光学光电子,4,3,False,False,A,1.4,15.8,15.76666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.01% 超出区间
003032,传智教育,10.0,9.39,9.43,0.43,0.043,3430000.0,401160000.0,0.00855,-1.38,-0.11,0.43,1.81,True,-0.53,0.5313253012048194,False,False,False,False,0,教育,0,0,False,False,A,2.1,20.5,20.53333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.952, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
603636,南威软件,10.0,7.28,8.01,10.03,1.003,50690000.0,399880000.0,0.12676,9.2,7.83,10.03,0.82,False,-2.2,0.6153846153846155,False,True,True,False,1,IT服务,1,1,False,True,A,30.4,27.5,27.48333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.637, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",0.0,[],一字板（买不进）
300563,神宇股份,20.0,28.11,28.0,-0.39,-0.02,1770000.0,399540000.0,0.00443,0.0,0.04,-0.39,-0.39,False,0.43,0.8129330254041569,True,False,False,False,0,通信设备,6,2,True,False,A,1.1,33.4,33.35,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
002927,泰永长征,10.0,20.51,20.2,-1.51,-0.151,4240000.0,398510000.0,0.01064,-0.1,-1.51,-1.51,-1.41,False,0.0,1.0,True,False,False,False,0,电网设备,0,1,False,False,A,2.6,11.8,11.83839105137032,"{'gap': 0.0, 'volume': 0.022, 'trend': 0.265, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
002713,东易日盛,10.0,11.05,11.15,0.9,0.09,4440000.0,398250000.0,0.01115,-1.0,-1.81,0.9,1.9,False,-2.71,0.5660847880299256,True,False,False,False,0,建筑装饰,1,2,False,False,A,2.7,27.0,26.976580584118793,"{'gap': 0.0, 'volume': 0.066, 'trend': 0.817, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
688026,洁特生物,20.0,25.22,25.22,0.0,0.0,9750000.0,398050000.0,0.02449,5.43,4.76,0.0,-5.43,False,4.76,1.0,False,False,True,False,1,医疗器械,0,4,False,False,A,5.9,12.9,12.911107125345495,"{'gap': 0.0, 'volume': 0.808, 'trend': 0.048, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
002365,永安药业,10.0,14.67,14.69,0.14,0.014,3250000.0,397610000.0,0.00817,0.0,-1.5,0.14,0.14,False,-1.64,0.7050691244239632,False,False,False,False,0,化学制药,2,9,False,False,A,2.0,23.2,23.21666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.523, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
300137,先河环保,20.0,11.59,11.6,0.09,0.004,610000.0,397000000.0,0.00154,0.78,0.78,0.09,-0.69,False,0.69,0.26826347305389225,False,False,False,False,0,环保设备,0,0,False,False,B,0.4,15.3,15.290119760479042,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.329, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
002470,金正大,10.0,2.15,2.16,0.47,0.047,5030000.0,394050000.0,0.01276,0.0,0.0,0.47,0.47,True,-0.47,0.3571428571428571,False,False,False,False,0,农化制品,0,1,False,False,B,3.1,22.5,22.499916236757766,"{'gap': 0.0, 'volume': 0.193, 'trend': 0.728, 'position': 0.107, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
300689,澄天伟业,20.0,66.1,66.9,1.21,0.061,1020000.0,393840000.0,0.00259,-2.42,-0.91,1.21,3.63,True,-2.12,0.7450790577605677,True,False,False,False,0,通信设备,6,2,False,False,A,0.6,43.0,43.05,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.953, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
301591,肯特股份,20.0,46.01,46.23,0.48,0.024,3800000.0,392690000.0,0.00968,0.37,0.2,0.48,0.11,False,-0.28,0.6493744278303326,False,False,False,False,0,塑料制品,2,2,False,False,A,2.3,22.9,22.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.509, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
688079,美迪凯,20.0,17.34,17.4,0.35,0.017,2000000.0,391850000.0,0.0051,0.06,0.06,0.35,0.29,True,-0.29,0.27317073170731704,False,False,False,False,0,光学光电子,4,3,False,False,B,1.2,34.7,34.739430894308946,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.674, 'position': 0.317, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
002632,道明光学,10.0,10.03,9.96,-0.7,-0.07,2470000.0,391720000.0,0.00631,0.0,-1.2,-0.7,-0.7,False,-0.5,0.8120805369127515,True,False,False,False,0,塑料制品,2,2,False,False,A,1.5,24.9,24.91666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
002163,海南发展,10.0,8.07,8.01,-0.74,-0.074,1680000.0,391430000.0,0.00429,-0.87,-0.87,-0.74,0.12,True,-0.12,0.4378378378378382,False,False,False,False,0,建筑装饰,1,2,False,False,A,1.0,14.9,14.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
600359,新农开发,10.0,8.08,7.99,-1.11,-0.111,2080000.0,389310000.0,0.00534,0.0,-0.62,-1.11,-1.11,False,0.5,0.6203703703703702,False,False,False,False,0,种植业与林业,0,0,False,False,A,1.3,10.8,10.799999999999999,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.315, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
002094,青岛金王,10.0,5.49,5.49,0.0,0.0,4240000.0,388680000.0,0.01091,-1.28,-1.28,0.0,1.28,True,-1.28,0.7456647398843933,False,False,False,True,0,家居用品,0,3,False,False,A,2.6,7.9,7.896418752772963,"{'gap': 0.0, 'volume': 0.045, 'trend': 0.863, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
688337,普源精电,20.0,47.65,49.1,3.04,0.152,5210000.0,388530000.0,0.01341,1.89,2.85,3.04,1.15,True,-0.19,0.27868852459016386,True,True,False,False,0,通用设备,3,3,False,False,A,3.2,60.3,60.28193897220512,"{'gap': 0.693, 'volume': 0.24, 'trend': 0.746, 'position': 0.8, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
301235,华康洁净,20.0,46.91,47.15,0.51,0.026,1760000.0,388490000.0,0.00453,3.2,1.77,0.51,-2.69,False,1.26,0.32222739981360665,False,False,False,False,0,医疗服务,0,5,False,False,B,1.1,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.276, 'position': 0.194, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.51% 超出区间
001233,海安集团,10.0,48.97,48.87,-0.2,-0.02,6400000.0,386270000.0,0.01657,-0.14,-1.0,-0.2,-0.06,False,-0.8,1.0,False,False,False,False,0,汽车零部件,1,2,False,False,A,4.0,22.3,22.291875810056055,"{'gap': 0.0, 'volume': 0.44, 'trend': 0.49, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
601700,风范股份,10.0,6.48,6.49,0.15,0.015,1780000.0,383770000.0,0.00464,0.15,0.15,0.15,0.0,True,0.0,0.5270935960591133,False,False,False,False,0,电网设备,0,1,False,False,A,1.1,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
301285,鸿日达,20.0,101.6,108.0,6.3,0.315,8350000.0,382360000.0,0.02184,5.31,5.31,6.3,0.98,True,-0.98,0.7808902532617037,True,True,False,False,0,消费电子,2,0,False,False,A,5.2,52.4,52.39190527871672,"{'gap': 0.0, 'volume': 0.7, 'trend': 0.732, 'position': 1.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 6.30% 超出区间
603958,哈森股份,10.0,18.37,18.42,0.27,0.027,3230000.0,381520000.0,0.00847,2.94,0.05,0.27,-2.67,False,-0.22,0.5040723981900452,False,False,True,False,1,服装家纺,1,4,False,False,A,2.0,5.4,5.3500000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.055, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.27% 超出区间
002795,永和智控,10.0,8.04,8.05,0.12,0.012,3350000.0,381140000.0,0.00879,1.99,1.99,0.12,-1.87,False,1.87,1.0,True,True,True,False,1,通用设备,3,3,False,False,A,2.1,19.5,19.51666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.188, 'position': 0.8, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.12% 超出区间
688136,科兴制药,20.0,23.9,23.9,0.0,0.0,2730000.0,380930000.0,0.00717,1.67,1.05,0.0,-1.67,False,1.05,1.0,False,False,False,False,0,生物制品,0,1,False,False,A,1.7,8.7,8.716666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.361, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002891,中宠股份,10.0,29.65,29.33,-1.08,-0.108,2850000.0,380260000.0,0.00749,-1.08,-1.52,-1.08,0.0,False,-0.44,0.5067934782608692,False,False,False,False,0,农产品加工,0,2,False,False,A,1.8,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
300756,金马游乐,20.0,35.07,35.15,0.23,0.011,950000.0,377640000.0,0.00252,0.66,0.0,0.23,-0.43,False,-0.23,1.0,True,False,False,False,0,专用设备,1,3,False,False,A,0.6,15.3,15.283333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
688598,金博股份,20.0,35.78,36.5,2.01,0.101,1650000.0,376300000.0,0.00438,-1.62,0.64,2.01,3.63,True,-1.37,0.43589743589743596,False,False,False,False,0,非金属材料,2,1,False,False,A,1.1,24.4,24.43333333333333,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.953, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
002774,快意电梯,10.0,16.73,16.63,-0.6,-0.06,1930000.0,375360000.0,0.00514,-1.91,-2.39,-0.6,1.32,False,-1.79,0.7375565610859728,True,False,False,False,0,专用设备,1,3,False,False,A,1.2,23.4,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
002272,川润股份,10.0,16.64,16.82,1.08,0.108,1130000.0,374830000.0,0.00301,0.12,1.14,1.08,0.96,False,0.06,0.34577114427860695,False,False,False,False,0,通用设备,3,3,False,False,B,0.7,28.7,28.733582089552247,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.136, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
300688,创业黑马,20.0,36.76,36.4,-0.98,-0.049,2020000.0,374800000.0,0.00539,2.97,2.91,-0.98,-3.94,False,3.89,1.0,True,False,False,False,0,教育,0,0,False,False,A,1.3,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.172, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
300970,华绿生物,20.0,19.17,18.99,-0.94,-0.047,5790000.0,374570000.0,0.01546,-2.97,-2.87,-0.94,2.03,True,-1.93,0.5762925598991174,False,False,False,False,0,种植业与林业,0,0,False,False,A,3.7,30.2,30.238944756316567,"{'gap': 0.0, 'volume': 0.374, 'trend': 0.819, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
603232,格尔软件,10.0,16.13,16.21,0.5,0.05,1620000.0,374260000.0,0.00433,-1.43,-0.25,0.5,1.92,True,-0.74,0.6318897637795273,False,False,False,False,0,软件开发,2,1,False,False,A,1.0,27.7,27.650000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.97, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
002029,七 匹 狼,10.0,9.16,9.16,0.0,0.0,5870000.0,373670000.0,0.01571,-1.97,-1.75,0.0,1.97,True,-1.75,0.9321266968325791,False,False,False,False,0,服装家纺,1,4,False,False,A,3.8,33.8,33.80083049366676,"{'gap': 0.0, 'volume': 0.389, 'trend': 0.978, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600237,铜峰电子,10.0,9.6,9.62,0.21,0.021,2070000.0,372280000.0,0.00556,0.0,0.73,0.21,0.21,False,0.52,0.3181126331811263,True,False,False,False,0,元件,7,2,False,False,B,1.3,33.3,33.270776255707766,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.535, 'position': 0.405, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
300566,激智科技,20.0,25.56,26.25,2.7,0.135,12860000.0,371610000.0,0.03461,0.67,0.94,2.7,2.03,True,-1.76,0.20419847328244262,False,False,False,False,0,光学光电子,4,3,False,False,B,8.3,73.1,73.1297711587241,"{'gap': 0.467, 'volume': 0.943, 'trend': 0.819, 'position': 0.49, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300959,线上线下,20.0,98.21,100.0,1.82,0.091,1610000.0,371590000.0,0.00433,-0.57,-0.57,1.82,2.39,True,-2.39,0.22396706815063264,False,False,False,False,0,通信服务,0,0,False,False,B,1.0,25.1,25.084568277684617,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.849, 'position': 0.44, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.82% 超出区间
688799,华纳药厂,20.0,59.45,58.65,-1.35,-0.067,2610000.0,371340000.0,0.00703,-3.95,-3.28,-1.35,2.61,True,-1.93,1.0,True,False,False,False,0,化学制药,2,9,False,False,A,1.7,31.6,31.600000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.868, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
300802,矩子科技,20.0,27.9,27.97,0.25,0.013,1500000.0,370640000.0,0.00405,-0.11,-0.04,0.25,0.36,True,-0.29,0.9486166007905137,True,False,False,False,0,自动化设备,1,0,False,False,A,1.0,22.6,22.600000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
301362,民爆光电,20.0,117.0,118.4,1.2,0.06,1050000.0,370410000.0,0.00283,-0.01,0.91,1.2,1.21,True,-0.29,0.1788957055214724,True,False,False,False,0,光学光电子,4,3,False,False,B,0.7,42.8,42.808077709611446,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.751, 'position': 0.753, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
603737,三棵树,10.0,22.18,22.29,0.5,0.05,1810000.0,370210000.0,0.00489,-1.49,-1.49,0.5,1.98,True,-1.98,0.372972972972973,False,False,False,False,0,建筑材料,0,1,False,False,B,1.2,22.1,22.113513513513517,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.98, 'position': 0.068, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
301312,智立方,20.0,86.19,88.5,2.68,0.134,3380000.0,367050000.0,0.00921,2.09,1.38,2.68,0.59,False,-1.3,0.5024615843652096,True,False,False,False,0,自动化设备,1,0,False,False,A,2.2,26.1,26.050000000000008,"{'gap': 0.453, 'volume': 0.0, 'trend': 0.549, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
300986,志特新材,20.0,11.76,11.75,-0.09,-0.004,2320000.0,366360000.0,0.00633,-0.09,-0.94,-0.09,0.0,False,-0.85,0.22066738428417643,False,False,False,False,0,建筑材料,0,1,False,False,B,1.5,18.2,18.224973089343383,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.448, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
001326,联域股份,10.0,94.71,95.04,0.35,0.035,2650000.0,365860000.0,0.00724,-6.45,-4.97,0.35,6.8,True,-5.32,1.0,True,False,False,False,0,光学光电子,4,3,False,False,A,1.7,41.0,41.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
002907,华森制药,10.0,15.25,15.25,0.0,0.0,12180000.0,364810000.0,0.03339,6.23,2.89,0.0,-6.23,False,2.89,0.6607929515418504,False,False,True,False,1,中药,0,2,False,False,A,8.0,18.7,18.67940927706592,"{'gap': 0.0, 'volume': 0.957, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
002519,银河电子,10.0,6.16,6.16,0.0,0.0,1590000.0,364420000.0,0.00436,0.0,0.0,0.0,0.0,True,0.0,0.9006622516556295,True,False,False,False,0,军工电子,1,0,False,False,A,1.0,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300905,宝丽迪,20.0,38.76,38.71,-0.13,-0.006,7830000.0,364210000.0,0.0215,-0.05,1.83,-0.13,-0.08,False,1.96,0.310425160163075,True,False,False,False,0,化学纤维,0,0,False,False,B,5.2,22.4,22.364030321276097,"{'gap': 0.0, 'volume': 0.686, 'trend': 0.493, 'position': 0.424, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.13% 超出区间
300943,春晖智控,20.0,35.49,35.5,0.03,0.001,540000.0,364090000.0,0.00148,0.25,0.48,0.03,-0.23,False,0.45,0.511132940406025,False,False,False,False,0,通用设备,3,3,False,False,A,0.4,23.1,23.116666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.481, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
002059,云南旅游,10.0,4.67,4.62,-1.07,-0.107,2520000.0,363760000.0,0.00693,0.0,-0.43,-1.07,-1.07,False,0.64,0.2300469483568076,False,False,False,False,0,旅游及酒店,0,1,False,False,B,1.7,14.3,14.306572769953052,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.425, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
600657,信达地产,10.0,3.15,3.15,0.0,0.0,6840000.0,362950000.0,0.01885,-2.22,-2.86,0.0,2.22,False,-2.86,0.7107438016528925,False,False,False,True,0,房地产,2,9,False,False,A,4.5,29.2,29.184166437884066,"{'gap': 0.0, 'volume': 0.561, 'trend': 0.87, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
