code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000060,中金岭南,10.0,6.66,6.61,-0.75,-0.075,3050000.0,743040000.0,0.0041,0.0,-0.15,-0.75,-0.75,False,0.6,0.2482517482517482,False,False,False,False,0,工业金属,0,1,False,False,B,1.0,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.379, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
600598,北大荒,10.0,12.77,12.52,-1.96,-0.196,4920000.0,741420000.0,0.00664,-0.16,-1.96,-1.96,-1.8,False,0.0,0.5306122448979592,True,False,False,False,0,种植业与林业,1,1,False,False,A,1.6,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.2, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
603659,璞泰来,10.0,24.42,24.29,-0.53,-0.053,2720000.0,739560000.0,0.00368,0.33,0.12,-0.53,-0.86,False,0.66,0.3164556962025318,False,False,False,False,0,电池,3,4,False,False,B,0.9,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.209, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
300331,苏大维格,20.0,48.42,47.94,-0.99,-0.05,1410000.0,738460000.0,0.00191,-4.21,-2.93,-0.99,3.22,True,-1.94,0.33731019522776584,False,False,False,False,0,光学光电子,1,0,False,False,B,0.5,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.918, 'position': 0.157, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600352,浙江龙盛,10.0,12.94,12.81,-1.0,-0.1,1530000.0,737460000.0,0.00207,-0.31,-1.0,-1.0,-0.7,False,0.0,0.6947674418604649,False,False,False,False,0,化学制品,2,1,False,False,A,0.5,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300628,亿联网络,20.0,42.18,42.01,-0.4,-0.02,2140000.0,737220000.0,0.0029,-0.4,-0.4,-0.4,0.0,True,0.0,0.9777102330293821,True,False,False,False,0,通信设备,1,3,False,False,A,0.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
000963,华东医药,10.0,27.15,27.05,-0.37,-0.037,1600000.0,736320000.0,0.00217,0.0,0.0,-0.37,-0.37,False,0.37,0.13333333333333303,False,False,False,False,0,化学制药,2,2,False,False,B,0.5,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.667, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
002827,高争民爆,10.0,54.86,55.01,0.27,0.027,9020000.0,735410000.0,0.01227,-0.02,1.26,0.27,0.29,False,0.98,0.8355314197051978,False,False,False,False,0,化学制品,2,1,False,False,A,2.9,24.7,"{'gap': 0.077, 'volume': 0.156, 'trend': 0.548, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002414,高德红外,10.0,13.41,13.28,-0.97,-0.097,1770000.0,734270000.0,0.00241,0.37,0.0,-0.97,-1.34,False,0.97,0.5607142857142857,False,False,False,False,0,军工电子,0,0,False,False,A,0.6,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.277, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
301666,大普微-UW,20.0,408.66,395.15,-3.31,-0.165,3910000.0,733500000.0,0.00533,0.01,-2.12,-3.31,-3.32,False,1.19,0.06020668591272338,False,False,False,False,0,半导体,0,0,False,False,B,1.3,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.223, 'position': 0.849, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.31% 超出区间
301583,托伦斯,20.0,124.7,122.41,-1.84,-0.092,5990000.0,732660000.0,0.00818,-3.91,-3.77,-1.84,2.07,True,-1.93,0.1297723606381072,False,False,False,False,0,半导体,0,0,False,False,B,2.0,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.823, 'position': 0.676, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
603565,中谷物流,10.0,13.52,13.7,1.33,0.133,24260000.0,731250000.0,0.03318,3.62,4.29,1.33,-2.29,False,2.96,1.0,True,True,True,False,1,港口航运,2,2,False,False,A,8.0,46.0,"{'gap': 0.38, 'volume': 0.96, 'trend': 0.118, 'position': 0.8, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 3.0pct
001896,豫能控股,10.0,11.91,11.8,-0.92,-0.092,6010000.0,731190000.0,0.00822,0.08,-2.6,-0.92,-1.01,False,-1.68,0.0082720588235294,False,False,False,False,0,电力,2,3,False,False,B,2.0,31.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.979, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
002896,中大力德,10.0,64.35,63.5,-1.32,-0.132,1840000.0,729850000.0,0.00252,-0.82,-1.24,-1.32,-0.5,False,0.08,0.1404290888826969,False,False,False,False,0,通用设备,2,1,False,False,B,0.6,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.649, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
603067,振华股份,10.0,32.64,32.1,-1.65,-0.165,1170000.0,728310000.0,0.00161,-1.53,-1.65,-1.65,-0.12,False,0.0,0.2043416705993394,True,False,False,False,0,化学原料,3,2,False,False,B,0.4,33.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.689, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
002167,东方锆业,10.0,16.51,16.53,0.12,0.012,6650000.0,727610000.0,0.00914,0.0,-0.12,0.12,0.12,False,-0.24,0.28270676691729335,False,False,False,False,0,小金属,0,0,False,False,B,2.2,17.0,"{'gap': 0.034, 'volume': 0.0, 'trend': 0.52, 'position': 0.293, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
301297,富乐德,20.0,35.9,34.85,-2.92,-0.146,4360000.0,727050000.0,0.006,-2.51,-2.76,-2.92,-0.42,False,0.17,0.20819112627986347,False,False,False,False,0,半导体,0,0,False,False,B,1.4,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.48, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.92% 超出区间
600000,浦发银行,10.0,9.22,9.24,0.22,0.022,3010000.0,724640000.0,0.00415,-0.22,-0.22,0.22,0.43,True,-0.43,0.5545454545454549,False,False,False,False,0,银行,0,0,False,False,A,1.0,20.2,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.722, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.41%(量比≈1.0) 超出区间
002213,大为股份,10.0,31.51,30.4,-3.52,-0.352,4100000.0,723140000.0,0.00567,-2.0,-2.95,-3.52,-1.52,False,0.57,0.4570982839313573,True,False,False,False,0,半导体,0,0,False,False,A,1.4,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.247, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.52% 超出区间
603459,红板科技,10.0,86.24,83.55,-3.12,-0.312,3950000.0,721120000.0,0.00548,-3.18,-3.18,-3.12,0.06,True,-0.06,0.31890899554156826,False,False,False,False,0,元件,0,0,False,False,B,1.3,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.203, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.12% 超出区间
301021,英诺激光,20.0,75.34,74.0,-1.78,-0.089,1350000.0,720080000.0,0.00187,-2.69,-3.01,-1.78,0.92,False,-1.23,0.2872465818010373,True,False,False,False,0,自动化设备,3,0,False,False,B,0.4,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.577, 'position': 0.482, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
688726,拉普拉斯,20.0,47.02,47.49,1.0,0.05,5670000.0,719630000.0,0.00788,0.49,1.15,1.0,0.51,False,0.15,0.4086712163789643,True,False,False,False,0,光伏设备,0,0,False,False,A,1.9,22.6,"{'gap': 0.286, 'volume': 0.0, 'trend': 0.542, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
601229,上海银行,10.0,9.87,9.92,0.51,0.051,1780000.0,717620000.0,0.00248,0.0,0.0,0.51,0.51,True,-0.51,1.0,True,False,False,False,0,银行,0,0,False,False,A,0.6,23.6,"{'gap': 0.146, 'volume': 0.0, 'trend': 0.735, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.25%(量比≈0.6) 超出区间
301282,金禄电子,20.0,33.48,33.2,-0.84,-0.042,4160000.0,717020000.0,0.0058,-0.3,-2.93,-0.84,-0.54,False,-2.09,0.7428571428571427,True,False,False,False,0,元件,0,0,False,False,A,1.4,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
601689,拓普集团,10.0,46.3,45.8,-1.08,-0.108,4190000.0,716640000.0,0.00585,-0.58,-1.08,-1.08,-0.5,False,0.0,0.09166666666666652,False,False,False,False,0,汽车零部件,1,2,False,False,B,1.4,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.771, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
600809,山西汾酒,10.0,117.1,117.2,0.09,0.009,2000000.0,715510000.0,0.0028,0.03,0.04,0.09,0.05,True,-0.04,0.3892487046632122,False,False,False,False,0,白酒,0,0,False,False,B,0.7,15.6,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.658, 'position': 0.027, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
300088,长信科技,20.0,6.99,6.87,-1.72,-0.086,2990000.0,715000000.0,0.00418,-1.72,-1.86,-1.72,0.0,False,-0.14,0.1301115241635688,False,False,False,False,0,光学光电子,1,0,False,False,B,1.0,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
000425,徐工机械,10.0,7.94,7.93,-0.13,-0.013,1010000.0,714960000.0,0.00141,0.13,0.0,-0.13,-0.25,False,0.13,0.0,False,False,False,False,0,工程机械,0,0,False,False,B,0.3,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
600490,鹏欣资源,10.0,7.45,7.5,0.67,0.067,6570000.0,714330000.0,0.0092,2.01,2.01,0.67,-1.34,False,1.34,0.8008849557522124,True,False,False,False,0,工业金属,0,1,False,False,A,2.2,5.9,"{'gap': 0.191, 'volume': 0.0, 'trend': 0.277, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.92%(量比≈2.2) 超出区间
688507,索辰科技,20.0,149.17,146.51,-1.78,-0.089,2620000.0,714250000.0,0.00367,-2.12,-2.13,-1.78,0.34,True,-0.34,0.12215358527131776,False,False,False,False,0,软件开发,0,0,False,False,B,0.9,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.695, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
603929,亚翔集成,10.0,165.82,160.39,-3.27,-0.327,6860000.0,714200000.0,0.00961,-4.72,-5.62,-3.27,1.44,False,-2.35,0.20806428468933852,True,False,False,False,0,建筑装饰,2,1,False,False,B,2.3,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.68, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.27% 超出区间
688136,科兴制药,20.0,23.6,23.6,0.0,0.0,11540000.0,713380000.0,0.01618,3.64,5.0,0.0,-3.64,False,5.0,1.0,True,False,False,True,0,生物制品,1,0,False,False,A,3.9,0.0,"{'gap': 0.0, 'volume': 0.417, 'trend': 0.197, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",尾盘跳水 5.0pct
301218,华是科技,20.0,45.15,44.83,-0.71,-0.035,6050000.0,712890000.0,0.00849,-2.55,-2.46,-0.71,1.84,True,-1.75,0.7386895475819032,False,False,False,False,0,IT服务,0,0,False,False,A,2.0,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
301486,致尚科技,20.0,168.0,165.0,-1.79,-0.089,1250000.0,710710000.0,0.00176,-1.08,-1.79,-1.79,-0.7,False,0.0,0.3529535716794268,True,False,False,False,0,通信设备,1,3,False,False,B,0.4,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.318, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
300004,南风股份,20.0,9.49,9.45,-0.42,-0.021,4070000.0,709350000.0,0.00574,0.0,-0.95,-0.42,-0.42,False,-0.53,0.3045267489711935,True,False,False,False,0,专用设备,0,1,False,False,B,1.4,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.439, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
300382,斯莱克,20.0,17.93,17.81,-0.67,-0.033,1920000.0,707850000.0,0.00271,0.0,0.95,-0.67,-0.67,False,1.62,0.5307971014492754,True,False,False,False,0,专用设备,0,1,False,False,A,0.7,2.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.444, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.67% 超出区间
301232,飞沃科技,20.0,96.2,94.98,-1.27,-0.063,1420000.0,706380000.0,0.00201,-0.62,-3.07,-1.27,-0.64,False,-1.8,0.05672823218997358,False,False,False,False,0,风电设备,0,0,False,False,B,0.5,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.858, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
688202,美迪西,20.0,94.7,93.89,-0.86,-0.043,2370000.0,704270000.0,0.00337,-0.71,-0.86,-0.86,-0.15,False,0.0,0.7393082296813768,False,False,False,False,0,医疗服务,2,1,False,False,A,0.8,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
300593,新雷能,20.0,30.38,29.93,-1.48,-0.074,700000.0,703700000.0,0.00099,-2.9,0.36,-1.48,1.42,False,1.84,0.5208562019758507,True,False,False,False,0,其他电源设备,0,1,False,False,A,0.2,5.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.618, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.48% 超出区间
003040,楚天龙,10.0,14.07,15.21,8.1,0.81,62790000.0,700510000.0,0.08963,10.02,10.02,8.1,-1.92,False,1.92,1.0,True,True,True,False,2,通信设备,1,3,False,False,A,21.5,0.0,"{'gap': 0.0, 'volume': 0.562, 'trend': 0.18, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 8.10% 超出区间
688809,强一股份,20.0,438.5,430.0,-1.94,-0.097,1100000.0,700260000.0,0.00157,0.0,-2.96,-1.94,-1.94,False,-1.02,0.30034702787417444,False,False,False,False,0,半导体,0,0,False,False,B,0.4,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.249, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
000723,美锦能源,10.0,3.89,3.92,0.77,0.077,28230000.0,697970000.0,0.04045,6.68,6.68,0.77,-5.91,False,5.91,0.5416666666666665,True,True,True,False,1,煤炭开采加工,1,3,False,False,A,9.7,30.2,"{'gap': 0.22, 'volume': 0.88, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 5.9pct
002297,博云新材,10.0,17.46,17.0,-2.63,-0.263,9060000.0,697340000.0,0.01299,-1.09,-2.63,-2.63,-1.55,False,0.0,0.13090128755364816,False,False,False,False,0,军工装备,2,1,False,False,B,3.1,25.4,"{'gap': 0.0, 'volume': 0.21, 'trend': 0.242, 'position': 0.673, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.63% 超出区间
600610,中毅达,10.0,8.66,8.66,0.0,0.0,21630000.0,696790000.0,0.03104,10.05,3.93,0.0,-10.05,False,3.93,1.0,True,False,True,False,1,化学原料,3,2,False,False,A,7.4,32.9,"{'gap': 0.0, 'volume': 0.986, 'trend': 0.0, 'position': 0.3, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
601579,会稽山,10.0,20.21,20.22,0.05,0.005,5300000.0,693800000.0,0.00764,-2.18,-2.18,0.05,2.23,True,-2.23,1.0,True,False,False,False,0,饮料制造,1,1,False,False,A,1.8,26.3,"{'gap': 0.014, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
300420,五洋自控,20.0,7.78,7.69,-1.16,-0.058,1730000.0,692900000.0,0.0025,0.13,0.13,-1.16,-1.29,False,1.29,0.5679012345679012,False,False,False,False,0,通用设备,2,1,False,False,A,0.6,3.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.16% 超出区间
300671,富满微,20.0,56.11,55.46,-1.16,-0.058,1990000.0,692750000.0,0.00287,-1.18,-1.98,-1.16,0.02,False,-0.82,0.2484956903561555,False,False,False,False,0,半导体,0,0,False,False,B,0.7,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.379, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
000690,宝新能源,10.0,5.0,4.94,-1.2,-0.12,3460000.0,689990000.0,0.00501,0.0,0.0,-1.2,-1.2,False,1.2,0.329192546583851,False,False,False,False,0,电力,2,3,False,False,B,1.2,5.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.3, 'position': 0.177, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.20% 超出区间
002647,仁东控股,10.0,11.75,11.62,-1.11,-0.111,1170000.0,687340000.0,0.0017,0.0,0.0,-1.11,-1.11,False,1.11,0.7520661157024795,True,False,False,False,0,多元金融,1,0,False,False,A,0.4,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.315, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
688828,国仪公司-U,20.0,97.0,92.33,-4.81,-0.241,6010000.0,686180000.0,0.00876,-2.04,-3.43,-4.81,-2.77,False,1.38,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,2.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.269, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.81% 超出区间
002017,东信和平,10.0,15.98,15.39,-3.69,-0.369,32420000.0,684370000.0,0.04737,4.94,0.0,-3.69,-8.64,False,3.69,0.8518518518518517,True,False,True,False,2,通信设备,1,3,False,False,A,11.4,20.4,"{'gap': 0.0, 'volume': 0.817, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 -3.69% 超出区间
300404,博济医药,20.0,14.15,14.1,-0.35,-0.018,5580000.0,680630000.0,0.0082,1.41,-0.35,-0.35,-1.77,False,0.0,0.6294307196562835,True,False,False,False,0,医疗服务,2,1,False,False,A,2.0,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
603803,瑞斯康达,10.0,11.13,10.87,-2.34,-0.234,13960000.0,680150000.0,0.02052,-9.43,-6.83,-2.34,7.1,True,-4.49,0.5142231947483591,False,False,False,False,0,通信设备,1,3,False,False,A,4.9,37.5,"{'gap': 0.0, 'volume': 0.641, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
003018,金富科技,10.0,41.8,41.0,-1.91,-0.191,3830000.0,679970000.0,0.00563,-0.5,-1.91,-1.91,-1.41,False,0.0,0.26553208939922074,True,False,False,False,0,包装印刷,0,0,False,False,B,1.4,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.265, 'position': 0.536, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.91% 超出区间
300184,力源信息,20.0,11.84,11.72,-1.01,-0.051,3810000.0,679860000.0,0.0056,-2.2,-2.11,-1.01,1.18,True,-1.1,0.10335195530726257,False,False,False,False,0,其他电子,0,0,False,False,B,1.3,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.742, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
002900,哈三联,10.0,14.15,13.4,-5.3,-0.53,4960000.0,677840000.0,0.00732,-3.89,-3.89,-5.3,-1.41,False,1.41,0.7705426356589147,True,False,False,False,0,化学制药,2,2,False,False,A,1.8,10.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.265, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -5.30% 超出区间
300615,欣天科技,20.0,16.8,16.79,-0.06,-0.003,14360000.0,672880000.0,0.02134,-9.58,-5.36,-0.06,9.52,True,-5.3,0.7924528301886793,False,False,False,False,0,通信设备,1,3,False,False,A,5.1,41.5,"{'gap': 0.0, 'volume': 0.678, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
300740,水羊股份,20.0,20.06,19.94,-0.6,-0.03,1970000.0,670450000.0,0.00294,0.0,-0.3,-0.6,-0.6,False,0.3,0.46357615894039716,False,False,False,False,0,美容护理,0,0,False,False,A,0.7,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
000779,甘咨询,10.0,9.1,9.02,-0.88,-0.088,8740000.0,667970000.0,0.01308,-0.55,-2.31,-0.88,-0.33,False,-1.43,0.24489795918367344,False,False,False,False,0,建筑装饰,2,1,False,False,B,3.1,25.4,"{'gap': 0.0, 'volume': 0.216, 'trend': 0.445, 'position': 0.388, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
300457,赢合科技,20.0,21.26,21.5,1.13,0.056,4460000.0,667400000.0,0.00668,-0.66,-1.18,1.13,1.79,False,-2.3,0.4106939704209331,False,False,False,False,0,电池,3,4,False,False,A,1.6,32.9,"{'gap': 0.323, 'volume': 0.0, 'trend': 0.649, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.67%(量比≈1.6) 超出区间
000751,锌业股份,10.0,5.29,5.22,-1.32,-0.132,5470000.0,660960000.0,0.00828,0.0,-2.08,-1.32,-1.32,False,-0.76,0.5303030303030304,False,False,False,False,0,工业金属,0,1,False,False,A,2.0,7.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.28, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
301655,C绿控传动,20.0,26.99,25.38,-5.97,-0.298,6520000.0,660310000.0,0.00987,1.37,0.0,-5.97,-7.34,False,5.97,0.5,False,False,False,False,0,汽车零部件,1,2,False,False,A,2.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -5.97% 超出区间
300927,江天化学,20.0,29.2,27.68,-5.21,-0.26,9310000.0,658540000.0,0.01414,-0.72,-7.53,-5.21,-4.49,False,-2.33,1.0,True,False,False,False,0,化学原料,3,2,False,False,A,3.4,27.8,"{'gap': 0.0, 'volume': 0.29, 'trend': 0.126, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.21% 超出区间
002815,崇达技术,10.0,13.36,13.19,-1.27,-0.127,3560000.0,654890000.0,0.00544,-1.95,-1.95,-1.27,0.67,True,-0.67,0.2756410256410256,True,False,False,False,0,元件,0,0,False,False,B,1.3,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.511, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
300545,联得装备,20.0,34.2,33.79,-1.2,-0.06,2260000.0,652110000.0,0.00347,0.0,-0.26,-1.2,-1.2,False,0.94,0.4513031550068588,True,False,False,False,0,光学光电子,1,0,False,False,A,0.8,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
300726,宏达电子,20.0,52.3,51.26,-1.99,-0.099,3710000.0,650450000.0,0.0057,-3.1,-3.25,-1.99,1.11,False,-1.26,0.1479134804457067,False,False,False,False,0,军工电子,0,0,False,False,B,1.4,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.593, 'position': 0.63, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.99% 超出区间
301071,力量钻石,20.0,56.62,55.47,-2.03,-0.102,1700000.0,648810000.0,0.00262,-2.86,-2.86,-2.03,0.83,True,-0.83,0.1503483681701503,False,False,False,False,0,非金属材料,0,0,False,False,B,0.6,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.719, 'position': 0.624, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
300109,新开源,20.0,15.95,15.67,-1.76,-0.088,3890000.0,647920000.0,0.006,0.0,-3.26,-1.76,-1.76,False,-1.5,0.5954545454545452,True,False,False,False,0,化学制品,2,1,False,False,A,1.4,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.76% 超出区间
