code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
002654,万润科技,10.0,13.48,14.52,7.72,0.772,34120000.0,637050000.0,0.05356,10.01,9.79,7.72,-2.3,False,2.08,0.21537086684539766,True,False,False,False,0,未分类,0,57,False,False,B,21.5,"{'gap': 0.0, 'volume': 0.812, 'trend': 0.117, 'position': 0.662, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.77 超出区间
920093,信胜科技,10.0,23.19,21.08,-9.1,-0.91,0.0,637029900.0,0.0,2.11,-11.25,-9.1,-11.21,False,-2.16,0.5,False,False,True,False,0,未分类,0,57,False,False,A,4.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],高开归一 -0.91 超出区间
301338,凯格精机,20.0,101.51,102.1,0.58,0.029,9070000.0,631840000.0,0.01435,0.43,0.45,0.58,0.15,True,-0.13,0.14781428183546025,True,False,False,False,0,未分类,0,57,False,False,B,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.83, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
688593,新相微,20.0,34.18,33.0,-3.45,-0.173,8850000.0,631130000.0,0.01402,-1.38,-1.96,-3.45,-2.08,False,1.49,0.6005547850208045,True,False,False,False,0,未分类,0,57,False,False,A,3.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.17 超出区间
300927,江天化学,20.0,27.01,26.71,-1.11,-0.056,16510000.0,628110000.0,0.02629,-2.52,-7.07,-1.11,1.41,False,-5.96,1.0,True,False,False,False,0,未分类,0,57,False,False,A,38.6,"{'gap': 0.0, 'volume': 0.81, 'trend': 0.617, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
688628,优利德,20.0,86.49,85.85,-0.74,-0.037,6200000.0,626100000.0,0.0099,0.0,-5.19,-0.74,-0.74,False,-4.45,0.5790816326530611,True,False,False,False,0,未分类,0,57,False,False,A,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
002515,金字火腿,10.0,8.24,8.19,-0.61,-0.061,3060000.0,625610000.0,0.00489,0.49,-1.09,-0.61,-1.09,False,-0.49,0.3823529411764706,True,False,False,False,0,未分类,0,57,False,False,B,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.244, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
300566,激智科技,20.0,28.99,28.76,-0.79,-0.04,3470000.0,623750000.0,0.00556,0.14,0.1,-0.79,-0.93,False,0.9,0.3678435114503815,True,False,False,False,0,未分类,0,57,False,False,B,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.28, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
603221,爱丽家居,10.0,26.26,26.81,2.09,0.209,16160000.0,620550000.0,0.02604,0.15,2.82,2.09,1.94,False,0.72,0.8170254403131118,True,False,False,False,0,未分类,0,57,False,False,A,51.3,"{'gap': 0.295, 'volume': 0.796, 'trend': 0.823, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002585,双星新材,10.0,10.03,10.06,0.3,0.03,4020000.0,616440000.0,0.00652,1.69,1.6,0.3,-1.4,False,1.3,0.34106412005457015,False,False,False,False,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.267, 'position': 0.147, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.03 超出区间
688515,裕太微-U,20.0,157.18,155.92,-0.8,-0.04,11430000.0,614700000.0,0.01859,-1.38,-1.6,-0.8,0.58,False,-0.8,0.20936981757877285,True,False,False,False,0,未分类,0,57,False,False,B,30.4,"{'gap': 0.0, 'volume': 0.31, 'trend': 0.548, 'position': 0.677, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
300693,盛弘股份,20.0,42.9,43.0,0.23,0.012,3690000.0,602710000.0,0.00612,0.23,0.0,0.23,0.0,False,-0.23,0.553475935828877,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
301071,力量钻石,20.0,59.19,59.2,0.02,0.001,1410000.0,601330000.0,0.00234,1.18,0.02,0.02,-1.17,False,0.0,0.19746974697469744,True,False,False,False,0,未分类,0,57,False,False,B,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
000833,粤桂股份,10.0,21.65,21.91,1.2,0.12,9480000.0,596720000.0,0.01589,1.62,1.39,1.2,-0.42,False,0.18,0.36729559748427654,True,False,False,False,0,未分类,0,57,False,False,B,16.4,"{'gap': 0.0, 'volume': 0.083, 'trend': 0.43, 'position': 0.282, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.12 超出区间
688321,微芯生物,20.0,27.95,27.87,-0.29,-0.014,2390000.0,595010000.0,0.00402,-1.11,-1.14,-0.29,0.82,True,-0.86,0.5108556832694763,False,False,False,False,0,未分类,0,57,False,False,A,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
300740,水羊股份,20.0,21.07,21.01,-0.28,-0.014,5410000.0,593810000.0,0.00911,0.14,-1.76,-0.28,-0.43,False,-1.47,0.575055187637969,False,False,False,False,0,未分类,0,57,False,False,A,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
000710,贝瑞基因,10.0,10.31,9.56,-7.27,-0.727,23220000.0,591540000.0,0.03925,-1.16,-9.31,-7.27,-6.11,False,-2.04,1.0,False,False,True,False,2,未分类,0,57,False,False,A,28.1,"{'gap': 0.0, 'volume': 0.926, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 1.0}",0.0,[],高开归一 -0.73 超出区间
002929,润建股份,10.0,53.65,54.44,1.47,0.147,2730000.0,590370000.0,0.00462,0.65,0.76,1.47,0.82,True,-0.71,0.33511348464619495,False,False,False,False,0,未分类,0,57,False,False,B,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.162, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.15 超出区间
000823,超声电子,10.0,15.1,15.05,-0.33,-0.033,4450000.0,586180000.0,0.00759,0.0,-0.4,-0.33,-0.33,False,-0.07,0.17784615384615376,True,False,False,False,0,未分类,0,57,False,False,B,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.755, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
603065,宿迁联盛,10.0,17.33,17.68,2.02,0.202,20770000.0,585270000.0,0.03549,5.54,0.0,2.02,-3.52,False,-2.02,0.6126013724266998,True,False,True,False,1,未分类,0,57,False,False,A,40.9,"{'gap': 0.26, 'volume': 0.956, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
688507,索辰科技,20.0,158.46,156.0,-1.55,-0.078,2450000.0,578580000.0,0.00423,0.01,-1.65,-1.55,-1.56,False,-0.1,0.17841569767441864,False,False,False,False,0,未分类,0,57,False,False,B,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.554, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.08 超出区间
002385,大北农,10.0,3.18,3.18,0.0,0.0,4330000.0,577890000.0,0.00749,0.0,-0.31,0.0,0.0,False,-0.31,0.6714285714285715,True,False,False,False,0,未分类,0,57,False,False,A,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
000510,新金路,10.0,16.66,16.86,1.2,0.12,3960000.0,575440000.0,0.00688,0.0,0.0,1.2,1.2,True,-1.2,0.27518796992481204,False,False,False,False,0,未分类,0,57,False,False,B,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.85, 'position': 0.312, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.12 超出区间
603989,艾华集团,10.0,28.69,28.49,-0.7,-0.07,1230000.0,574090000.0,0.00214,0.03,0.0,-0.7,-0.73,False,0.7,0.15787850755473332,False,False,False,False,0,未分类,0,57,False,False,B,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.605, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
300709,精研科技,20.0,40.76,40.73,-0.07,-0.004,3820000.0,573530000.0,0.00666,-1.35,0.0,-0.07,1.28,False,0.07,0.2613109048723897,True,False,False,False,0,未分类,0,57,False,False,B,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.607, 'position': 0.547, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
300540,蜀道装备,20.0,29.36,29.12,-0.82,-0.041,6600000.0,571410000.0,0.01155,-4.05,-4.63,-0.82,3.24,False,-3.81,0.2163105102485827,False,False,False,False,0,未分类,0,57,False,False,B,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.459, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
301201,诚达药业,20.0,35.8,35.8,0.0,0.0,1290000.0,571290000.0,0.00226,0.98,2.46,0.0,-0.98,False,2.46,0.5505050505050503,False,False,False,False,0,未分类,0,57,False,False,A,0.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.00 超出区间
300846,首都在线,20.0,19.41,19.15,-1.34,-0.067,1610000.0,569530000.0,0.00283,0.21,-1.34,-1.34,-1.55,False,0.0,0.2983870967741935,False,False,False,False,0,未分类,0,57,False,False,B,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.371, 'position': 0.254, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
002940,昂利康,10.0,26.39,26.38,-0.04,-0.004,2770000.0,568720000.0,0.00487,0.0,-1.02,-0.04,-0.04,False,-0.99,0.25254237288135595,True,False,False,False,0,未分类,0,57,False,False,B,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.569, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
688261,东微半导,20.0,74.81,74.05,-1.02,-0.051,3320000.0,568410000.0,0.00584,-0.04,-0.76,-1.02,-0.98,False,0.25,0.33200266134397866,True,False,False,False,0,未分类,0,57,False,False,B,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.37, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
002119,康强电子,10.0,23.5,23.45,-0.21,-0.021,1390000.0,560330000.0,0.00248,-0.04,-0.21,-0.21,-0.17,False,0.0,0.20476190476190476,True,False,False,False,0,未分类,0,57,False,False,B,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.688, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
301489,思泉新材,20.0,105.25,105.84,0.56,0.028,2750000.0,559480000.0,0.00492,0.05,0.05,0.56,0.51,True,-0.51,0.1508420975215121,True,False,False,False,0,未分类,0,57,False,False,B,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.823, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
301373,凌玮科技,20.0,98.36,98.94,0.59,0.029,3080000.0,559280000.0,0.00551,0.66,-1.38,0.59,-0.07,False,-1.97,0.22259696458684655,True,False,False,False,0,未分类,0,57,False,False,B,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.644, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
300149,睿智医药,20.0,10.38,10.39,0.1,0.005,2700000.0,557960000.0,0.00484,1.16,1.06,0.1,-1.06,False,0.96,0.7447368421052635,False,False,False,False,0,未分类,0,57,False,False,A,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300990,同飞股份,20.0,73.13,73.0,-0.18,-0.009,2360000.0,555630000.0,0.00425,1.48,-0.18,-0.18,-1.65,False,0.0,0.21318022965551667,False,False,False,False,0,未分类,0,57,False,False,B,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.467, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
002721,金一文化,10.0,2.73,2.64,-3.3,-0.33,11130000.0,553390000.0,0.02011,0.0,-2.56,-3.3,-3.3,False,0.73,0.6111111111111109,False,False,False,False,0,未分类,0,57,False,False,A,15.1,"{'gap': 0.0, 'volume': 0.423, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.33 超出区间
000566,海南海药,10.0,4.84,4.84,0.0,0.0,3670000.0,553220000.0,0.00663,-0.21,-0.83,0.0,0.21,False,-0.83,0.41544117647058826,False,False,False,False,0,未分类,0,57,False,False,A,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.535, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
000560,我爱我家,10.0,2.23,2.22,-0.45,-0.045,5180000.0,553190000.0,0.00936,-0.45,-1.35,-0.45,0.0,False,-0.9,0.29487179487179493,True,False,False,False,0,未分类,0,57,False,False,B,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.463, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
301529,福赛科技,20.0,107.31,110.4,2.88,0.144,5320000.0,552170000.0,0.00963,3.89,0.64,2.88,-1.01,False,-2.24,0.6776975884527372,True,True,False,False,0,未分类,0,57,False,False,A,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.416, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.14 超出区间
600354,敦煌种业,10.0,6.43,6.5,1.09,0.109,5270000.0,551050000.0,0.00956,0.16,0.62,1.09,0.93,True,-0.47,0.748878923766816,True,False,False,False,0,未分类,0,57,False,False,A,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.11 超出区间
301188,力诺药包,20.0,39.0,39.0,0.0,0.0,1580000.0,549000000.0,0.00288,-0.26,0.05,0.0,0.26,False,0.05,0.18436172870347237,True,False,False,False,0,未分类,0,57,False,False,B,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.739, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
603124,江南新材,10.0,132.42,132.79,0.28,0.028,840000.0,547350000.0,0.00153,0.3,0.04,0.28,-0.02,False,-0.24,0.294932523013674,False,False,False,False,0,未分类,0,57,False,False,B,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.263, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
603801,志邦家居,10.0,6.95,6.59,-5.18,-0.518,46690000.0,546820000.0,0.08538,-9.93,-9.93,-5.18,4.75,True,-4.75,0.7165991902834008,True,False,False,True,0,未分类,0,57,False,False,A,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],高开归一 -0.52 超出区间
002229,鸿博股份,10.0,10.99,11.1,1.0,0.1,6350000.0,544460000.0,0.01166,3.09,1.46,1.0,-2.09,False,0.45,0.32986111111111116,False,False,False,False,0,未分类,0,57,False,False,B,7.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.152, 'position': 0.175, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.10 超出区间
002173,创新医疗,10.0,18.33,18.5,0.93,0.093,3830000.0,543830000.0,0.00704,0.38,0.93,0.93,0.55,True,0.0,0.3589001447178,False,False,False,False,0,未分类,0,57,False,False,B,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.103, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
688323,瑞华泰,20.0,29.34,29.27,-0.24,-0.012,2480000.0,539150000.0,0.0046,-1.02,0.0,-0.24,0.78,False,0.24,0.1575184016824395,True,False,False,False,0,未分类,0,57,False,False,B,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.565, 'position': 0.806, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
300221,银禧科技,20.0,14.4,14.65,1.74,0.087,5220000.0,536890000.0,0.00972,0.07,0.28,1.74,1.67,True,-1.46,0.5101522842639593,False,True,False,False,0,未分类,0,57,False,False,A,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.789, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
300192,科德教育,20.0,15.96,16.43,2.94,0.147,7530000.0,536200000.0,0.01404,0.0,1.5,2.94,2.94,True,-1.44,0.7107843137254902,True,True,False,False,0,未分类,0,57,False,False,A,34.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.895, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.15 超出区间
300191,潜能恒信,20.0,33.44,32.56,-2.63,-0.132,12460000.0,532050000.0,0.02342,-4.28,-5.8,-2.63,1.64,False,-3.17,0.9235294117647053,True,False,False,False,0,未分类,0,57,False,False,A,37.8,"{'gap': 0.0, 'volume': 0.643, 'trend': 0.637, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.13 超出区间
001277,速达股份,10.0,35.43,31.89,-9.99,-0.999,6880000.0,529330000.0,0.013,-9.99,-9.99,-9.99,0.0,True,0.0,0.9240506329113921,True,False,False,True,0,未分类,0,57,False,False,A,7.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],高开归一 -1.00 超出区间
300790,宇瞳光学,20.0,20.2,19.99,-1.04,-0.052,2300000.0,528400000.0,0.00435,1.19,-1.98,-1.04,-2.23,False,-0.94,0.25768585802124094,True,False,False,False,0,未分类,0,57,False,False,B,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.314, 'position': 0.556, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
600250,南京商旅,10.0,9.15,8.99,-1.75,-0.175,35370000.0,528110000.0,0.06697,-9.95,-9.95,-1.75,8.2,True,-8.2,0.7850000000000001,True,False,False,True,0,未分类,0,57,False,False,A,31.6,"{'gap': 0.0, 'volume': 0.704, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],高开归一 -0.17 超出区间
603068,博通集成,10.0,38.6,38.76,0.41,0.041,4430000.0,527190000.0,0.0084,-1.5,-1.55,0.41,1.92,False,-1.97,0.6016187050359713,True,False,False,False,0,未分类,0,57,False,False,A,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.82, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
603162,海通发展,10.0,12.34,12.25,-0.73,-0.073,3350000.0,525740000.0,0.00637,-0.08,-1.3,-0.73,-0.65,False,-0.57,0.908355795148248,True,False,False,False,0,未分类,0,57,False,False,A,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
600683,京投发展,10.0,10.01,10.0,-0.1,-0.01,5990000.0,523770000.0,0.01144,0.0,-0.3,-0.1,-0.1,False,-0.2,0.3112745098039216,False,False,False,False,0,未分类,0,57,False,False,B,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.222, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
001210,金房能源,10.0,28.65,28.59,-0.21,-0.021,5430000.0,523720000.0,0.01037,-5.79,-2.27,-0.21,5.58,True,-2.06,0.5878514056224898,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
688179,阿拉丁,20.0,20.89,20.89,0.0,0.0,2410000.0,516550000.0,0.00467,0.0,0.0,0.0,0.0,True,0.0,0.3500697350069736,True,False,False,False,0,未分类,0,57,False,False,B,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.325, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
301366,一博科技,20.0,56.38,55.84,-0.96,-0.048,6750000.0,514530000.0,0.01312,-2.23,-2.93,-0.96,1.28,False,-1.97,0.7627616599338964,True,False,False,False,0,未分类,0,57,False,False,A,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.607, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
002031,巨轮智能,10.0,5.14,5.13,-0.19,-0.019,3490000.0,509290000.0,0.00685,0.0,-0.78,-0.19,-0.19,False,-0.58,0.2723404255319148,False,False,False,False,0,未分类,0,57,False,False,B,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.319, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
603327,福蓉科技,10.0,9.33,9.3,-0.32,-0.032,8490000.0,508120000.0,0.01671,-0.11,-1.93,-0.32,-0.21,False,-1.61,0.4348958333333333,False,False,False,False,0,未分类,0,57,False,False,A,14.7,"{'gap': 0.0, 'volume': 0.156, 'trend': 0.465, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
002589,瑞康医药,10.0,3.18,3.18,0.0,0.0,1620000.0,507300000.0,0.00319,-0.63,-0.63,0.0,0.63,True,-0.63,0.5793650793650794,False,False,False,False,0,未分类,0,57,False,False,A,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
688813,泰金新能,20.0,113.61,113.08,-0.47,-0.023,3300000.0,505910000.0,0.00652,-2.83,-3.18,-0.47,2.37,False,-2.71,0.14348684210526316,True,False,False,False,0,未分类,0,57,False,False,B,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.841, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
002965,祥鑫科技,10.0,31.56,31.47,-0.29,-0.029,1220000.0,504670000.0,0.00242,0.03,0.03,-0.29,-0.32,False,0.32,0.1598966026587887,True,False,False,False,0,未分类,0,57,False,False,B,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300201,海伦哲,20.0,15.25,15.09,-1.05,-0.052,3460000.0,503550000.0,0.00687,-1.05,-1.05,-1.05,0.0,True,0.0,0.44518589132507147,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
688279,峰岹科技,20.0,177.74,178.09,0.2,0.01,2390000.0,502240000.0,0.00476,-2.1,-0.41,0.2,2.3,True,-0.6,0.3005278205410162,True,False,False,False,0,未分类,0,57,False,False,B,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.842, 'position': 0.449, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300401,花园生物,20.0,15.44,15.49,0.32,0.016,2610000.0,498610000.0,0.00523,-2.85,-2.2,0.32,3.17,True,-2.53,0.3920894239036972,True,False,False,False,0,未分类,0,57,False,False,B,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.914, 'position': 0.22, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
688315,诺禾致源,20.0,15.95,15.95,0.0,0.0,1210000.0,497810000.0,0.00243,0.0,0.0,0.0,0.0,True,0.0,0.7771317829457361,True,False,False,False,0,未分类,0,57,False,False,A,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300243,瑞丰高材,20.0,16.76,16.89,0.78,0.039,3890000.0,493940000.0,0.00788,1.55,0.72,0.78,-0.78,False,-0.06,0.39964157706093195,True,False,False,False,0,未分类,0,57,False,False,B,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.201, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
300005,探路者,20.0,10.85,10.85,0.0,0.0,1380000.0,491720000.0,0.00281,-1.29,-0.92,0.0,1.29,True,-0.92,0.12836970474967907,False,False,False,False,0,未分类,0,57,False,False,B,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.679, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
002045,国光电器,10.0,9.11,8.93,-1.98,-0.198,8200000.0,490240000.0,0.01673,2.63,2.63,-1.98,-4.61,False,4.61,0.8409090909090904,False,False,True,False,1,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.157, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 -0.20 超出区间
300120,经纬辉开,20.0,9.0,8.92,-0.89,-0.044,4180000.0,483480000.0,0.00865,4.44,1.11,-0.89,-5.33,False,2.0,0.5612052730696798,True,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.056, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.04 超出区间
688655,迅捷兴,20.0,42.36,42.62,0.61,0.031,3100000.0,483350000.0,0.00641,0.0,0.0,0.61,0.61,True,-0.61,0.4741935483870968,True,False,False,False,0,未分类,0,57,False,False,A,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.701, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
